x,y,TOT_P,avg_time_nearest_h
0,0,15,21
0,1,12,22
0,2,9,27
0,3,16,24
0,4,13,24
0,5,1,25
0,7,68,23
0,8,15,24
0,9,21,21
0,10,92,18
0,11,62,17
0,12,3,16
0,13,24,18
0,14,3,18
0,15,22,15
0,16,27,12
0,17,11,15
0,18,80,15
0,20,4,13
0,22,20,12
0,23,100,10
0,25,30,12
0,26,2,13
0,27,228,13
0,28,20,11
0,29,26,10
0,30,13,13
0,31,12,13
0,34,109,18
0,35,8,19
0,39,2,29
0,40,17,27
0,41,2,26
0,43,76,19
0,50,6,37
0,51,44,35
0,54,6,29
0,55,8,29
0,56,5,39
0,57,5,39
0,58,9,34
0,59,47,32
0,60,18,30
0,61,38,32
0,62,105,34
0,63,33,36
0,65,2,42
0,66,52,42
1,0,4,20
1,1,18,20
1,2,111,23
1,3,2,24
1,4,179,22
1,5,16,24
1,6,2,24
1,7,10,21
1,8,21,22
1,9,8,20
1,10,11,19
1,11,20,19
1,13,11,21
1,16,114,14
1,17,9,11
1,23,3,11
1,24,3,9
1,25,12,15
1,26,2,15
1,27,12,16
1,28,5,11
1,29,35,9
1,30,25,11
1,31,16,15
1,33,3,23
1,34,3,18
1,35,92,18
1,36,27,19
1,39,13,28
1,40,7,25
1,41,5,24
1,42,4,23
1,43,4,18
1,44,5,18
1,45,1,18
1,46,1,27
1,54,35,27
1,55,12,29
1,58,1,30
1,59,200,30
1,60,172,29
1,61,5,32
1,66,29,44
2,0,14,21
2,1,336,20
2,2,5,22
2,4,48,22
2,5,18,22
2,6,16,20
2,7,7,22
2,8,28,21
2,9,39,18
2,10,12,19
2,14,7,22
2,15,24,19
2,18,14,10
2,22,30,12
2,23,13,9
2,24,38,8
2,25,1,11
2,26,167,14
2,27,9,15
2,28,14,9
2,29,6,13
2,30,3,14
2,31,25,16
2,32,30,20
2,33,24,22
2,34,6,22
2,35,5,19
2,36,36,18
2,37,1,20
2,38,1,23
2,40,6,26
2,41,9,22
2,42,5,19
2,43,11,17
2,44,92,17
2,45,16,21
2,46,6,24
2,50,16,31
2,51,7,33
2,56,4,32
2,57,9,46
2,58,15,30
2,59,4,28
2,60,18,27
2,65,1,40
2,66,9,42
2,67,30,46
3,1,15,19
3,2,2,19
3,4,173,19
3,5,22,19
3,6,28,19
3,7,6,21
3,8,8,19
3,9,117,17
3,10,12,19
3,11,3,17
3,18,183,9
3,19,114,8
3,20,8,11
3,23,34,8
3,24,43,7
3,25,27,12
3,26,17,13
3,27,15,13
3,28,4,8
3,29,31,8
3,30,5,14
3,31,106,13
3,32,3,16
3,34,5,17
3,35,9,17
3,36,3,15
3,37,4,16
3,40,14,25
3,41,35,21
3,42,8,18
3,43,41,16
3,44,25,18
3,45,0,18
3,46,5,21
3,54,60,27
3,56,9,30
3,57,88,27
3,58,11,28
3,59,6,29
3,60,21,27
3,61,121,29
3,62,61,30
4,2,208,18
4,3,6,18
4,4,121,19
4,5,146,19
4,6,143,18
4,7,16,20
4,8,18,21
4,9,20,20
4,10,4,16
4,11,92,15
4,12,14,14
4,14,92,14
4,16,13,11
4,17,12,10
4,19,122,8
4,20,14,7
4,21,5,9
4,24,5,9
4,25,2,9
4,26,8,10
4,27,91,8
4,28,21,7
4,29,3,7
4,31,1,15
4,34,15,14
4,35,9,14
4,41,1,23
4,42,8,19
4,43,6,15
4,45,5,17
4,46,12,20
4,47,21,21
4,50,6,27
4,51,5,28
4,55,166,25
4,56,12,25
4,57,12,29
4,58,52,31
4,59,19,30
5,1,6,18
5,2,253,16
5,3,52,16
5,4,386,18
5,5,965,17
5,6,186,18
5,7,32,20
5,8,9,23
5,9,6,21
5,10,19,18
5,11,5,17
5,13,11,14
5,14,90,14
5,15,14,12
5,16,10,13
5,18,9,11
5,19,15,9
5,20,29,6
5,21,2,9
5,22,31,9
5,23,125,7
5,24,24,6
5,26,8,10
5,27,5,6
5,28,2,7
5,29,7,8
5,34,5,12
5,40,3,24
5,41,14,21
5,42,46,18
5,43,12,14
5,45,5,15
5,49,6,20
5,50,1,26
5,51,6,25
5,56,32,24
5,57,2,28
5,58,6,27
5,59,5,27
5,60,133,26
5,61,10,28
5,62,3,29
5,63,16,31
5,64,21,37
6,2,135,16
