x,y,avg_time_nearest
0,3,16
0,4,13
0,5,13
0,6,10
0,16,12
0,17,14
0,24,18
0,27,18
0,31,17
0,32,15
0,36,26
0,44,39
0,47,29
0,49,31
0,53,33
0,54,31
0,55,30
0,56,31
0,57,29
0,58,30
0,59,32
0,60,34
0,61,34
0,64,43
0,65,44
0,70,49
0,75,35
0,76,34
0,77,33
0,78,35
0,80,32
0,82,27
0,85,33
0,88,36
0,89,33
0,92,35
0,93,33
0,104,28
0,110,31
0,113,29
0,119,40
0,123,37
0,124,34
1,2,15
1,3,15
1,4,14
1,5,14
1,6,12
1,7,13
1,15,15
1,16,12
1,27,19
1,31,17
1,49,33
1,51,38
1,52,37
1,53,35
1,54,37
1,56,30
1,57,29
1,58,30
1,59,32
1,60,33
1,61,38
1,64,46
1,65,46
1,66,44
1,67,42
1,68,45
1,69,44
1,70,46
1,71,43
1,74,38
1,75,37
1,76,35
1,77,33
1,78,35
1,83,30
1,84,33
1,86,38
1,88,36
1,90,37
1,104,29
1,110,34
1,122,33
1,123,33
1,127,43
2,0,17
2,1,15
2,2,16
2,3,18
2,4,17
2,5,15
2,6,14
2,7,13
2,8,13
2,15,15
2,16,14
2,21,22
2,23,20
2,27,23
2,33,19
2,34,21
2,42,41
2,51,41
2,52,38
2,56,32
2,57,32
2,58,30
2,62,41
2,64,47
2,66,44
2,67,41
2,68,40
2,69,44
2,71,40
2,75,35
2,76,35
2,77,35
2,78,37
2,82,32
2,83,30
2,84,32
2,86,38
2,88,35
2,104,30
2,109,40
2,110,40
2,122,33
2,123,34
2,127,40
3,0,18
3,1,17
3,2,19
3,6,17
3,8,14
3,9,14
3,13,25
3,15,16
3,16,13
3,23,20
3,24,21
3,25,22
3,32,17
3,33,19
3,34,24
3,43,38
3,57,31
3,58,31
3,59,33
3,62,39
3,65,41
3,66,45
3,68,39
3,71,40
3,72,40
3,75,37
3,76,35
3,78,41
3,83,32
3,84,37
3,88,39
3,89,37
3,122,32
3,126,37
3,127,35
4,0,20
4,1,18
4,2,20
4,8,21
4,9,14
