x,y,TOT_P,avg_time_nearest_h
0,3,0,16
0,4,31,13
0,5,13,13
0,6,68,10
0,16,27,12
0,17,11,14
0,24,0,18
0,27,10,18
0,31,0,17
0,32,12,15
0,36,2,26
0,44,0,39
0,47,3,29
0,49,19,31
0,53,23,33
0,54,35,31
0,55,29,30
0,56,27,31
0,57,100,29
0,58,139,30
0,59,8,32
0,60,8,34
0,61,19,34
0,64,14,43
0,65,24,44
0,70,2,49
0,75,5,35
0,76,55,34
0,77,81,33
0,78,25,35
0,80,5,32
0,82,2,27
0,85,2,33
0,88,0,36
0,89,7,33
0,92,2,35
0,93,16,33
0,104,0,28
0,110,0,31
0,113,5,29
0,119,5,40
0,123,16,37
0,124,16,34
1,2,13,15
1,3,5,15
1,4,10,14
1,5,30,14
1,6,51,12
1,7,7,13
1,15,2,15
1,16,35,12
1,27,8,19
1,31,4,17
1,49,5,33
1,51,3,38
1,52,0,37
1,53,7,35
1,54,14,37
1,56,6,30
1,57,42,29
1,58,318,30
1,59,144,32
1,60,24,33
1,61,0,38
1,64,0,46
1,65,3,46
1,66,3,44
1,67,11,42
1,68,2,45
1,69,15,44
1,70,0,46
1,71,10,43
1,74,13,38
1,75,16,37
1,76,14,35
1,77,12,33
1,78,2,35
1,83,17,30
1,84,22,33
1,86,0,38
1,88,19,36
1,90,0,37
1,104,5,29
1,110,4,34
1,122,0,33
1,123,18,33
1,127,0,43
2,0,0,17
2,1,8,15
2,2,2,16
2,3,0,18
2,4,6,17
2,5,9,15
2,6,19,14
2,7,4,13
2,8,5,13
2,15,17,15
2,16,27,14
2,21,13,22
2,23,0,20
2,27,0,23
2,33,11,19
2,34,3,21
2,42,0,41
2,51,0,41
2,52,2,38
2,56,8,32
2,57,28,32
2,58,94,30
2,62,0,41
2,64,2,47
2,66,11,44
2,67,35,41
2,68,32,40
2,69,1,44
2,71,5,40
2,75,9,35
2,76,6,35
2,77,4,35
2,78,15,37
2,82,2,32
2,83,116,30
2,84,22,32
2,86,0,38
2,88,7,35
2,104,1,30
2,109,0,40
2,110,2,40
2,122,29,33
2,123,10,34
2,127,16,40
3,0,10,18
3,1,25,17
3,2,2,19
3,6,2,17
3,8,18,14
3,9,5,14
3,13,1,25
3,15,8,16
3,16,4,13
3,23,2,20
3,24,19,21
3,25,3,22
3,32,3,17
3,33,8,19
3,34,1,24
3,43,0,38
3,57,0,31
3,58,2,31
3,59,0,33
3,62,2,39
3,65,2,41
3,66,2,45
3,68,0,39
3,71,34,40
3,72,1,40
3,75,7,37
3,76,1,35
3,78,0,41
3,83,13,32
3,84,2,37
3,88,15,39
3,89,14,37
3,122,2,32
3,126,13,37
3,127,0,35
4,0,5,20
4,1,10,18
4,2,8,20
4,8,20,21
4,9,64,14
4,10,1,15
4,11,3,17
4,12,13,17
4,13,8,16
4,14,35,17
4,15,14,17
4,22,3,25
4,23,15,21
4,24,3,25
4,27,4,26
4,56,14,33
4,57,37,33
4,58,27,33
4,63,17,37
4,64,5,36
4,65,6,37
4,69,0,43
4,70,1,40
4,71,9,39
4,72,32,39
4,73,8,38
4,74,21,38
4,75,15,37
4,77,7,36
4,79,0,42
4,82,22,30
4,83,51,32
4,84,17,36
4,86,18,42
4,87,41,39
4,88,37,38
4,101,1,39
4,117,1,40
4,118,1,26
4,119,1,30
4,122,33,31
4,125,28,35
4,126,22,34
5,0,6,18
5,1,16,19
5,2,1,21
5,6,1,20
5,7,15,20
5,8,11,16
5,9,4,16
5,10,1,17
5,12,2,20
5,14,11,19
5,15,0,20
5,56,25,33
5,57,56,34
5,58,9,34
5,59,0,32
5,61,13,34
5,62,17,36
5,63,0,38
5,67,3,44
5,68,21,43
5,69,13,43
5,73,6,41
5,74,10,40
5,75,19,38
5,76,18,38
5,77,54,37
5,78,14,37
5,82,97,31
5,83,85,32
5,84,4,38
5,87,13,40
5,89,0,45
5,101,0,35
5,102,1,32
5,118,17,26
5,119,14,31
5,121,25,34
5,122,19,32
5,125,29,34
6,0,3,21
6,1,4,18
6,6,0,19
6,7,12,17
6,21,1,22
6,22,2,23
6,27,0,29
6,28,5,28
6,55,18,34
6,56,29,32
6,57,16,36
6,58,11,38
6,59,7,34
6,67,12,44
6,68,21,45
6,76,3,39
6,77,13,40
6,78,10,35
6,81,97,33
6,82,17,32
6,83,6,35
6,87,3,43
6,99,1,41
6,101,0,44
6,120,12,32
6,121,45,29
6,125,41,33
7,0,6,25
7,1,9,19
7,5,1,24
7,6,2,18
7,7,14,16
7,8,11,17
7,9,31,17
7,14,4,23
7,15,2,22
7,18,8,17
7,19,81,18
7,20,44,19
7,21,31,20
7,22,50,21
7,25,0,31
7,26,2,33
7,37,19,29
7,51,0,44
