x,y,TOT_P,avg_time_nearest_h
0,1,16,42
0,2,7,37
0,4,5,37
0,13,6,36
0,15,4,44
0,16,0,41
0,18,2,39
0,19,49,36
0,33,0,38
0,34,5,36
0,38,2,37
1,0,7,42
1,4,13,39
1,10,1,39
1,14,18,36
1,15,99,38
1,30,3,30
1,31,10,33
1,32,90,34
1,33,26,34
1,34,0,36
1,36,1,41
1,37,3,35
1,38,0,35
1,40,9,36
2,4,2,42
2,10,3,39
2,14,10,36
2,15,30,39
2,16,3,41
2,18,1,38
2,30,11,30
2,31,322,29
2,32,202,31
2,33,178,33
2,34,34,35
2,35,2,34
2,40,26,35
2,41,24,34
3,4,0,46
3,8,11,44
3,9,4,44
3,18,0,36
3,30,8,27
3,31,331,30
3,32,790,30
3,33,418,32
3,34,124,32
3,35,1,33
3,41,39,34
3,42,7,34
3,45,8,36
3,46,13,35
3,47,0,34
4,8,6,40
4,15,3,34
4,18,2,34
4,24,2,38
4,30,165,28
4,31,714,29
4,32,844,31
4,33,487,33
4,34,211,33
4,42,23,34
4,43,18,32
4,44,3,31
4,49,3,33
5,7,0,40
5,8,7,40
5,13,19,37
5,17,1,34
5,18,14,33
5,29,70,26
5,30,216,28
5,31,237,30
5,32,265,32
5,33,6,33
5,47,7,29
5,48,7,30
6,7,5,40
6,8,14,38
6,9,10,39
6,29,4,27
6,30,175,27
6,48,14,29
6,49,39,30
6,50,8,30
7,5,19,40
7,8,5,37
7,28,29,26
7,29,123,26
7,30,37,28
7,31,3,30
7,41,4,40
7,47,7,34
7,48,29,31
7,49,104,27
7,50,88,28
7,51,3,30
8,4,10,40
8,5,4,41
8,16,1,35
8,18,0,30
8,25,0,26
8,27,43,24
8,28,65,26
8,29,51,27
8,41,0,43
8,46,8,32
8,47,29,34
8,48,70,30
8,49,50,29
8,50,28,27
8,51,12,27
8,52,0,28
8,54,11,29
9,1,0,46
9,3,25,38
9,4,10,39
9,8,6,37
9,9,22,35
9,10,9,42
9,18,36,29
9,19,34,32
9,24,3,30
9,25,0,26
9,26,87,23
9,27,83,24
9,28,1,25
9,46,3,31
9,47,2,35
9,52,7,25
9,53,3,26
9,54,8,27
10,1,2,35
10,2,50,36
10,3,13,38
10,8,4,33
10,9,5,37
10,16,30,33
10,17,6,31
10,18,26,29
10,19,3,34
10,24,7,25
10,25,78,25
10,26,77,22
10,27,58,23
10,45,2,31
10,46,10,33
10,53,6,24
10,54,6,26
10,56,4,26
10,57,8,28
10,58,1,29
11,0,3,36
11,1,15,37
11,2,6,39
11,7,1,32
11,18,17,29
11,19,2,31
11,23,2,28
11,24,27,24
11,25,18,24
11,26,25,25
11,27,40,24
11,42,1,33
11,43,9,31
11,44,10,30
11,51,0,39
11,53,1,27
11,54,20,24
11,55,10,23
11,56,27,24
11,57,39,26
11,58,4,29
12,0,6,41
12,1,19,38
12,4,2,34
12,15,10,33
12,17,2,28
12,18,0,27
12,22,5,27
12,23,11,25
12,27,48,25
12,28,3,24
12,37,3,28
12,42,6,30
12,43,9,31
12,48,2,37
12,50,1,39
12,55,34,23
12,56,146,23
12,57,38,24
12,58,16,28
12,59,0,24
13,8,9,30
13,9,23,29
13,14,11,39
13,20,2,31
13,21,3,26
13,22,7,26
13,27,13,20
13,28,10,26
13,38,2,26
13,40,16,27
13,41,16,27
13,42,19,30
13,48,5,40
13,52,0,37
13,55,28,24
13,56,86,22
13,57,448,22
13,58,456,20
13,59,1,21
13,122,1,57
13,123,0,57
14,20,1,26
14,27,20,21
14,28,27,23
14,38,7,25
14,39,60,26
14,40,18,29
14,55,3,23
14,56,11,26
14,57,226,22
14,58,88,21
14,60,5,20
14,61,9,20
14,65,1,22
14,120,1,59
14,123,1,58
15,19,14,27
15,20,20,25
15,24,0,33
15,26,8,19
15,27,38,20
15,28,17,22
15,36,23,27
15,37,35,26
15,38,6,26
15,39,13,24
15,52,0,28
15,54,2,25
15,55,2,24
15,56,2,25
15,57,2,21
15,60,41,18
15,61,60,18
15,62,3,20
15,65,1,19
15,70,3,17
15,74,0,13
15,75,1,11
15,81,5,9
16,5,3,46
16,19,51,24
16,20,4,26
16,25,2,22
16,26,31,18
16,27,41,21
16,28,19,25
16,29,4,30
16,35,3,30
16,36,26,25
16,51,6,27
16,52,28,26
16,53,25,25
16,54,21,26
16,55,14,28
16,56,2,30
16,59,16,21
16,60,74,19
16,61,45,18
16,62,2,16
16,64,15,17
16,65,0,18
16,66,2,17
16,67,0,16
16,69,16,13
16,70,6,15
16,71,8,16
16,72,11,12
16,73,2,12
16,74,35,12
16,75,84,10
16,76,0,9
16,80,0,8
16,81,189,5
16,124,2,60
17,10,12,26
17,18,9,27
17,19,15,24
17,25,0,22
17,26,13,18
17,27,0,19
17,32,2,27
17,36,14,25
17,41,6,27
17,51,26,25
17,52,26,27
17,53,13,29
17,54,7,27
17,59,5,23
17,60,64,20
17,61,30,20
17,64,32,15
17,65,12,14
17,66,20,14
17,67,56,14
17,68,51,13
17,69,63,11
17,70,98,11
17,71,0,10
17,72,112,9
17,73,74,9
17,74,116,8
17,75,86,7
17,76,31,6
17,77,15,7
17,78,12,6
17,79,1,7
17,80,0,5
17,81,81,4
17,82,188,5
17,83,1,9
17,84,84,7
17,85,0,7
17,118,1,60
17,120,1,56
18,11,5,23
18,15,9,24
18,16,39,22
18,17,18,21
18,18,4,22
18,26,23,16
18,27,0,18
18,32,0,26
18,34,6,25
18,35,24,24
18,40,17,22
18,41,2,25
18,42,1,28
18,48,3,24
18,50,12,25
18,51,29,27
18,52,6,29
18,55,0,33
18,56,1,24
18,57,7,25
18,58,1,26
18,66,5,16
18,67,4,16
18,69,5,15
18,70,70,12
18,71,19,13
18,72,6,12
18,73,124,10
18,74,61,10
18,75,13,11
18,76,2,9
18,77,11,8
18,78,57,6
18,79,87,5
18,80,182,4
18,81,306,4
18,82,870,3
18,83,1568,3
18,84,1802,5
18,85,2,8
18,97,2,28
18,115,0,62
18,116,0,62
18,119,4,55
18,120,8,55
19,8,2,28
19,14,6,23
19,15,26,20
19,16,24,21
19,17,1,25
19,26,18,16
19,27,22,18
19,33,9,22
19,34,8,22
19,35,14,24
19,40,46,21
19,47,1,22
19,48,11,27
19,50,5,27
19,51,0,27
19,52,1,28
19,69,8,16
19,70,37,14
19,73,26,12
19,74,34,12
