x,y,avg_time_nearest
0,1,42
0,2,37
0,4,37
0,13,36
0,15,44
0,16,41
0,18,39
0,19,36
0,33,38
0,34,36
0,38,37
1,0,42
1,4,39
1,10,39
1,14,36
1,15,38
1,30,30
1,31,33
1,32,34
1,33,34
1,34,36
1,36,41
1,37,35
1,38,35
1,40,36
2,4,42
2,10,39
2,14,36
2,15,39
2,16,41
2,18,38
2,30,30
2,31,29
2,32,31
2,33,33
2,34,35
2,35,34
2,40,35
2,41,34
3,4,46
3,8,44
3,9,44
3,18,36
3,30,27
3,31,30
3,32,30
3,33,32
3,34,32
3,35,33
3,41,34
3,42,34
3,45,36
3,46,35
3,47,34
4,8,40
4,15,34
4,18,34
4,24,38
4,30,28
4,31,29
4,32,31
4,33,33
4,34,33
4,42,34
4,43,32
4,44,31
4,49,33
5,7,40
5,8,40
5,13,37
5,17,34
5,18,33
5,29,26
5,30,28
5,31,30
5,32,32
5,33,33
5,47,29
5,48,30
6,7,40
6,8,38
6,9,39
6,29,27
6,30,27
6,48,29
6,49,30
6,50,30
7,5,40
7,8,37
7,28,26
7,29,26
7,30,28
7,31,30
7,41,40
7,47,34
7,48,31
7,49,27
7,50,28
7,51,30
8,4,40
8,5,41
8,16,35
8,18,30
8,25,26
8,27,24
8,28,26
8,29,27
8,41,43
8,46,32
8,47,34
8,48,30
8,49,29
8,50,27
8,51,27
8,52,28
8,54,29
9,1,46
9,3,38
9,4,39
9,8,37
9,9,35
9,10,42
9,18,29
9,19,32
9,24,30
9,25,26
9,26,23
9,27,24
9,28,25
9,46,31
9,47,35
9,52,25
9,53,26
9,54,27
10,1,35
10,2,36
10,3,38
10,8,33
10,9,37
10,16,33
10,17,31
10,18,29
10,19,34
10,24,25
10,25,25
10,26,22
10,27,23
10,45,31
10,46,33
10,53,24
10,54,26
10,56,26
10,57,28
10,58,29
11,0,36
11,1,37
11,2,39
11,7,32
11,18,29
11,19,31
11,23,28
11,24,24
11,25,24
11,26,25
11,27,24
11,42,33
11,43,31
11,44,30
11,51,39
11,53,27
11,54,24
11,55,23
11,56,24
11,57,26
11,58,29
12,0,41
12,1,38
12,4,34
12,15,33
12,17,28
12,18,27
12,22,27
12,23,25
12,27,25
12,28,24
12,37,28
12,42,30
12,43,31
12,48,37
12,50,39
12,55,23
12,56,23
12,57,24
12,58,28
12,59,24
13,8,30
13,9,29
13,14,39
13,20,31
13,21,26
13,22,26
13,27,20
13,28,26
13,38,26
13,40,27
13,41,27
13,42,30
13,48,40
13,52,37
13,55,24
13,56,22
13,57,22
13,58,20
13,59,21
13,122,57
13,123,57
14,20,26
14,27,21
14,28,23
14,38,25
14,39,26
14,40,29
14,55,23
14,56,26
14,57,22
14,58,21
14,60,20
14,61,20
14,65,22
14,120,59
14,123,58
15,19,27
15,20,25
15,24,33
15,26,19
15,27,20
15,28,22
15,36,27
