x,y,TOT_P,avg_time_nearest_h
0,46,3,100
0,47,7,95
0,49,13,92
0,54,2,96
0,60,1,113
0,121,1,32
0,123,1,31
1,41,4,98
1,50,1,88
1,51,4,88
1,52,2,93
1,55,3,97
1,56,1,86
1,117,0,36
2,53,11,86
3,53,8,86
3,54,10,87
4,40,8,95
4,41,1,94
4,51,9,87
5,40,5,99
5,41,12,93
5,43,4,91
5,44,2,92
5,52,3,83
6,40,0,97
6,41,3,95
6,44,1,90
7,53,0,81
7,56,3,83
7,65,0,75
7,66,2,82
8,53,0,80
8,54,6,79
8,55,4,79
8,56,18,78
8,57,14,77
8,58,2,78
8,59,0,76
8,63,0,73
8,64,2,73
8,68,5,80
8,71,1,72
9,58,1,78
9,59,2,78
9,63,3,78
9,69,2,75
9,70,4,74
9,92,1,56
10,49,2,86
10,51,7,83
10,69,8,72
10,78,1,61
10,81,1,64
10,90,2,53
11,50,80,85
11,51,129,84
11,52,5,85
11,69,13,73
11,78,1,61
11,81,2,61
11,82,2,59
11,83,2,58
12,50,35,87
12,51,246,84
12,52,29,85
12,53,1,86
12,72,4,68
12,73,3,68
12,74,7,67
12,75,3,66
12,76,0,63
12,77,9,61
12,78,3,62
12,80,6,62
13,50,14,87
13,51,86,87
13,53,27,87
13,56,2,90
13,70,2,68
13,72,5,67
13,73,12,67
13,74,21,66
13,75,14,63
13,76,4,63
13,77,7,62
13,78,6,62
13,81,0,68
13,89,0,61
14,50,19,88
14,51,27,86
14,53,7,88
15,51,14,89
15,53,5,92
15,54,5,91
15,55,2,93
15,71,1,68
15,72,1,76
16,51,30,89
16,53,0,93
16,54,1,94
16,71,1,70
17,38,1,128
17,50,4,91
17,51,2,92
18,59,1,114
19,22,0,NA
19,50,1,97
20,48,1,92
22,47,4,94
23,4,1,169
23,47,2,97
23,48,0,101
24,46,1,95
25,74,1,77
26,51,0,110
26,65,1,93
26,66,1,92
26,73,3,79
26,74,1,79
27,60,0,NA
27,68,1,86
27,74,1,83
27,93,1,135
28,47,0,115
29,47,1,109
31,26,0,147
31,79,0,82
32,16,1,138
32,79,2,84
32,89,1,112
33,11,0,158
33,15,0,142
33,16,14,134
33,17,15,133
33,18,2,132
33,19,0,146
33,20,2,143
33,22,0,137
34,19,3,133
34,20,2,129
34,37,2,107
34,38,0,105
34,39,0,105
34,90,1,103
34,91,0,106
35,22,0,130
35,24,3,131
35,38,8,110
35,39,0,111
35,84,2,88
35,87,4,91
35,94,1,96
35,96,6,97
36,22,6,125
36,23,0,129
36,25,5,128
36,33,3,110
36,39,6,141
36,87,2,90
36,91,2,94
36,96,1,98
37,19,0,129
37,22,19,124
37,23,20,129
37,25,7,126
37,26,2,125
37,28,5,125
37,29,2,121
37,32,1,111
37,33,1,115
37,34,2,115
37,40,1,144
37,88,3,92
37,89,4,92
37,90,5,93
37,91,2,94
37,99,0,101
38,22,14,123
38,23,36,125
38,24,69,123
38,25,2,130
38,27,6,122
38,28,0,119
38,31,2,113
38,32,0,113
38,34,0,127
38,41,0,138
38,88,1,96
38,89,6,94
38,90,2,94
38,91,8,95
38,99,0,101
38,100,1,101
39,14,1,141
39,20,0,125
39,21,7,123
39,22,10,123
39,23,18,121
39,24,76,121
39,25,4,121
39,27,0,122
39,28,12,120
39,29,81,117
39,30,380,114
39,31,146,115
39,33,0,122
