x,y,avg_time_nearest
0,46,100
0,47,95
0,49,92
0,54,96
0,60,113
0,121,32
0,123,31
1,41,98
1,50,88
1,51,88
1,52,93
1,55,97
1,56,86
1,117,36
2,53,86
3,53,86
3,54,87
4,40,95
4,41,94
4,51,87
5,40,99
5,41,93
5,43,91
5,44,92
5,52,83
6,40,97
6,41,95
6,44,90
7,53,81
7,56,83
7,65,75
7,66,82
8,53,80
8,54,79
8,55,79
8,56,78
8,57,77
8,58,78
8,59,76
8,63,73
8,64,73
8,68,80
8,71,72
9,58,78
9,59,78
9,63,78
9,69,75
9,70,74
9,92,56
10,49,86
10,51,83
10,69,72
10,78,61
10,81,64
10,90,53
11,50,85
11,51,84
11,52,85
11,69,73
11,78,61
11,81,61
11,82,59
11,83,58
12,50,87
12,51,84
12,52,85
12,53,86
12,72,68
12,73,68
12,74,67
12,75,66
12,76,63
12,77,61
12,78,62
12,80,62
13,50,87
13,51,87
13,53,87
13,56,90
13,70,68
13,72,67
13,73,67
13,74,66
13,75,63
13,76,63
13,77,62
13,78,62
13,81,68
13,89,61
14,50,88
14,51,86
14,53,88
15,51,89
15,53,92
15,54,91
15,55,93
15,71,68
15,72,76
16,51,89
16,53,93
16,54,94
16,71,70
17,38,128
17,50,91
17,51,92
18,59,114
19,50,97
20,48,92
22,47,94
23,4,169
23,47,97
23,48,101
24,46,95
25,74,77
26,51,110
26,65,93
26,66,92
26,73,79
26,74,79
27,68,86
27,74,83
27,93,135
28,47,115
29,47,109
31,26,147
31,79,82
32,16,138
32,79,84
32,89,112
33,11,158
33,15,142
33,16,134
33,17,133
33,18,132
33,19,146
33,20,143
33,22,137
34,19,133
34,20,129
34,37,107
34,38,105
34,39,105
34,90,103
34,91,106
35,22,130
35,24,131
35,38,110
35,39,111
35,84,88
35,87,91
35,94,96
35,96,97
36,22,125
36,23,129
36,25,128
36,33,110
36,39,141
36,87,90
36,91,94
36,96,98
37,19,129
37,22,124
37,23,129
37,25,126
37,26,125
37,28,125
37,29,121
37,32,111
37,33,115
37,34,115
37,40,144
37,88,92
37,89,92
37,90,93
37,91,94
37,99,101
38,22,123
38,23,125
38,24,123
38,25,130
38,27,122
38,28,119
38,31,113
38,32,113
38,34,127
38,41,138
38,88,96
38,89,94
38,90,94
38,91,95
38,99,101
38,100,101
39,14,141
39,20,125
39,21,123
39,22,123
39,23,121
39,24,121
39,25,121
39,27,122
39,28,120
39,29,117
39,30,114
39,31,115
39,33,122
39,34,122
39,41,135
39,96,101
40,2,124
40,20,124
40,21,124
40,22,132
40,23,131
40,24,119
40,25,120
40,28,117
40,29,115
40,30,114
40,31,115
40,32,117
40,33,119
40,34,120
40,35,122
40,37,125
40,38,125
40,41,132
40,44,135
40,45,137
40,46,139
40,102,104
41,20,132
41,23,125
41,24,122
41,25,119
41,26,119
41,27,118
41,28,118
41,29,117
41,30,118
41,31,116
41,32,118
41,33,120
41,34,123
41,35,125
41,36,124
41,37,124
41,38,126
41,39,127
41,43,133
41,44,137
41,104,106
42,0,120
42,1,121
42,2,122
42,3,123
42,4,125
42,5,125
42,26,121
42,28,120
42,29,121
42,30,121
42,31,118
42,32,118
42,33,120
42,34,121
42,39,128
42,40,134
42,41,132
42,42,131
42,104,106
42,105,106
43,2,125
43,3,126
43,4,125
43,15,129
43,16,127
43,17,128
43,18,146
43,31,122
43,33,119
43,34,122
43,37,127
43,40,130
43,41,130
44,15,129
44,33,120
44,34,122
44,37,125
44,39,127
44,40,129
44,41,130
44,108,109
44,109,110
44,116,114
45,33,124
45,34,121
45,35,122
45,36,124
45,37,125
45,38,128
45,40,133
45,109,111
45,110,111
45,111,111
45,112,114
46,32,123
46,33,122
46,34,123
46,38,129
46,110,115
46,111,114
46,112,115
47,10,141
47,32,123
47,34,124
47,37,125
47,38,128
47,49,155
47,111,112
47,113,116
47,114,115
48,37,127
48,38,128
48,39,129
48,44,154
48,49,158
48,114,115
48,116,116
48,123,120
49,32,125
49,38,129
49,39,131
49,44,153
49,46,156
49,48,160
49,118,118
49,119,118
49,120,120
50,30,131
50,47,162
50,122,118
50,123,118
51,123,117
51,124,117
52,125,115
52,126,114
52,127,115
53,42,142
53,57,184
56,52,174
58,49,158
58,50,165
59,49,160
59,50,164
60,51,169
60,52,169
60,53,170
61,50,169
62,57,180
62,58,183
63,58,184
63,59,193
64,58,185
64,59,189
65,58,187
65,59,189
65,60,190
65,61,191
66,58,189
66,59,189
66,61,193
67,59,193
67,60,195
71,14,186
71,57,200
72,59,203
77,18,149
78,40,213
81,65,243
84,106,88
84,107,87
85,105,89
85,106,87
85,107,85
85,108,86
85,110,83
85,117,76
86,117,74
86,119,73
87,119,71
88,120,72
90,105,112
93,124,63
94,124,64
95,124,61
96,122,64
96,124,61
97,125,59
97,126,60
98,126,58
98,127,58
99,127,56
