x,y,avg_time_nearest
0,8,21
0,9,21
0,10,19
0,11,18
0,13,22
0,19,31
0,20,27
0,21,23
0,22,19
0,26,17
0,34,19
0,36,18
0,38,12
0,39,15
0,40,19
0,48,17
0,49,16
0,50,18
0,53,29
0,55,21
0,56,17
0,71,40
0,72,38
0,73,39
0,76,42
0,77,41
0,82,37
0,83,34
0,84,37
0,91,27
0,92,28
0,93,25
0,94,26
0,95,23
0,96,21
0,98,25
0,99,25
0,100,26
0,101,28
0,102,29
0,103,26
0,104,26
0,108,22
0,109,21
1,6,24
1,7,22
1,8,18
1,9,17
1,10,16
1,13,22
1,14,23
1,20,23
1,21,21
1,26,15
1,27,16
1,30,26
1,37,15
1,38,11
1,40,16
1,47,17
1,48,16
1,49,15
1,50,15
1,54,16
1,55,17
1,66,34
1,71,38
1,72,37
1,73,42
1,76,42
1,77,42
1,83,34
1,87,32
1,88,30
1,89,30
1,90,27
1,91,28
1,92,27
1,93,27
1,94,26
1,95,23
1,96,21
1,97,20
1,98,23
1,99,25
1,100,27
1,101,27
1,102,26
1,127,23
2,6,22
2,7,21
2,8,22
2,9,15
2,11,19
2,12,23
2,19,19
2,20,20
2,21,21
2,23,29
2,27,13
2,32,18
2,33,16
2,34,14
2,35,13
2,36,14
2,37,14
2,38,11
2,39,13
2,46,19
2,47,15
2,48,13
2,49,15
2,54,17
2,55,19
2,66,36
2,69,35
2,70,35
2,71,37
2,76,44
2,78,45
2,79,41
2,80,41
2,84,33
2,85,34
2,86,32
2,87,31
2,88,30
2,89,30
2,91,29
2,92,28
2,101,26
2,102,25
2,103,26
2,104,28
2,108,21
2,109,20
2,112,37
3,7,23
3,8,15
3,9,15
3,10,21
3,11,18
3,12,22
3,13,23
3,14,22
3,15,20
3,17,19
3,18,17
3,19,20
3,20,25
3,21,23
3,23,27
3,24,26
3,28,13
3,31,16
3,32,17
3,33,14
3,34,12
3,37,11
3,38,10
3,46,14
3,47,14
3,48,12
3,49,14
3,51,13
3,52,14
3,54,17
3,55,19
3,78,43
3,80,43
