x,y,TOT_P,avg_time_nearest_h
0,8,3,21
0,9,29,21
0,10,9,19
0,11,17,18
0,13,2,22
0,19,1,31
0,20,0,27
0,21,4,23
0,22,1,19
0,26,0,17
0,34,2,19
0,36,3,18
0,38,1,12
0,39,2,15
0,40,5,19
0,48,13,17
0,49,13,16
0,50,3,18
0,53,1,29
0,55,3,21
0,56,4,17
0,71,11,40
0,72,9,38
0,73,2,39
0,76,1,42
0,77,0,41
0,82,3,37
0,83,3,34
0,84,1,37
0,91,4,27
0,92,26,28
0,93,22,25
0,94,11,26
0,95,40,23
0,96,28,21
0,98,1,25
0,99,3,25
0,100,15,26
0,101,6,28
0,102,0,29
0,103,10,26
0,104,9,26
0,108,1,22
0,109,1,21
1,6,3,24
1,7,2,22
1,8,19,18
1,9,2,17
1,10,4,16
1,13,1,22
1,14,1,23
1,20,0,23
1,21,10,21
1,26,14,15
1,27,1,16
1,30,0,26
1,37,4,15
1,38,9,11
1,40,4,16
1,47,6,17
1,48,17,16
1,49,0,15
1,50,5,15
1,54,3,16
1,55,6,17
1,66,3,34
1,71,15,38
1,72,6,37
1,73,6,42
1,76,4,42
1,77,5,42
1,83,1,34
1,87,7,32
1,88,18,30
1,89,8,30
1,90,7,27
1,91,1,28
1,92,69,27
1,93,0,27
1,94,0,26
1,95,0,23
1,96,3,21
1,97,4,20
1,98,4,23
1,99,3,25
1,100,4,27
1,101,20,27
1,102,1,26
1,127,0,23
2,6,5,22
2,7,4,21
2,8,7,22
2,9,2,15
2,11,0,19
2,12,2,23
2,19,11,19
2,20,26,20
2,21,18,21
2,23,0,29
2,27,0,13
2,32,3,18
2,33,1,16
2,34,0,14
2,35,0,13
2,36,6,14
2,37,0,14
2,38,5,11
2,39,3,13
2,46,2,19
2,47,7,15
2,48,25,13
2,49,13,15
2,54,3,17
2,55,5,19
2,66,1,36
2,69,1,35
2,70,2,35
2,71,9,37
2,76,0,44
2,78,0,45
2,79,0,41
2,80,7,41
2,84,12,33
2,85,25,34
2,86,8,32
2,87,32,31
2,88,20,30
2,89,8,30
2,91,31,29
2,92,16,28
2,101,12,26
2,102,20,25
2,103,5,26
2,104,0,28
2,108,0,21
2,109,0,20
2,112,1,37
3,7,4,23
3,8,10,15
3,9,4,15
3,10,0,21
3,11,10,18
3,12,3,22
3,13,5,23
3,14,2,22
3,15,14,20
3,17,5,19
3,18,21,17
3,19,14,20
3,20,0,25
3,21,13,23
3,23,2,27
3,24,0,26
3,28,5,13
3,31,4,16
3,32,22,17
3,33,7,14
3,34,3,12
3,37,2,11
3,38,25,10
3,46,2,14
3,47,10,14
3,48,0,12
3,49,0,14
3,51,13,13
3,52,10,14
3,54,22,17
3,55,0,19
3,78,7,43
3,80,1,43
3,81,4,39
3,82,6,37
3,83,17,35
3,84,12,32
3,85,50,32
3,86,24,31
3,87,14,31
3,88,2,31
3,89,3,32
3,90,17,30
3,91,11,30
3,96,0,23
3,100,1,23
3,101,22,23
3,102,3,24
3,103,6,26
3,104,7,25
3,105,1,24
3,106,0,24
3,107,0,23
3,108,2,21
3,112,3,32
3,116,1,20
3,127,0,24
4,0,7,20
4,1,6,22
4,2,2,24
4,3,3,22
4,4,4,26
4,5,1,20
4,6,12,18
4,7,3,18
4,8,0,15
4,11,14,19
4,14,4,20
