x,y,TOT_P,avg_time_nearest_h
0,1,65,14
0,3,9,19
0,6,0,10
0,8,0,10
0,18,550,9
0,19,1302,9
0,20,597,9
0,32,1,14
0,33,1156,13
0,34,1709,12
0,35,251,9
0,36,0,12
0,37,0,10
0,40,4,4
0,41,2664,3
0,42,1244,3
0,43,48,7
0,44,0,5
0,45,3,4
0,46,69,3
0,47,1253,4
0,48,2073,3
0,49,2845,4
0,50,3369,6
0,51,2388,8
0,52,260,8
0,53,272,6
0,54,2060,2
0,55,2230,4
0,56,311,7
0,57,1633,3
0,58,167,6
0,59,0,13
0,60,147,11
0,61,226,10
0,62,987,7
0,63,3936,4
0,64,2521,2
0,65,20,3
0,66,10,10
0,67,935,6
0,68,1425,8
0,69,2034,9
0,70,657,11
0,71,694,16
0,72,496,16
0,73,0,14
0,74,1,17
0,75,0,20
0,77,7,16
0,78,917,16
0,79,145,16
0,80,150,14
0,81,7,15
0,87,0,13
0,92,8,27
0,93,137,24
0,94,234,28
0,95,53,25
0,97,0,21
0,98,24,17
0,99,147,21
0,100,34,20
0,101,3,22
0,102,1,23
0,103,557,22
0,106,0,28
0,117,3,30
0,123,0,6
0,124,29,6
1,0,183,13
1,1,1276,12
1,2,6,14
1,6,471,9
1,8,0,11
1,14,8,8
1,17,1,6
1,18,10,11
1,19,30,8
1,26,0,25
1,27,6,24
1,28,4,27
1,31,0,16
1,32,0,14
1,33,614,14
1,34,1819,11
1,35,344,11
1,37,0,10
1,38,0,9
1,39,5,11
1,40,49,6
1,41,6371,2
1,42,2249,3
1,43,0,6
1,45,1,6
1,46,247,5
1,47,1059,2
1,48,4028,2
1,49,2841,4
1,50,2940,7
1,51,1801,9
1,52,1401,7
1,53,401,6
1,54,942,4
1,55,461,3
1,56,6,5
1,57,5008,4
1,58,844,7
1,59,14,8
1,60,72,14
1,61,67,13
1,62,221,8
1,63,168,4
1,64,439,4
1,65,173,3
1,66,27,5
1,67,1726,5
1,68,2585,8
1,69,2192,10
1,70,701,12
1,72,0,14
1,73,4,13
1,74,0,17
1,75,0,20
1,77,323,19
1,78,1328,15
1,79,421,13
1,80,52,13
1,86,4,13
1,87,735,14
1,88,1,17
1,95,19,27
1,96,132,21
1,97,30,22
1,98,189,16
1,99,403,16
1,100,199,17
1,101,15,20
1,102,3,21
1,103,1059,20
1,104,0,22
1,106,0,26
1,107,0,26
1,111,274,27
1,112,96,27
1,123,155,7
1,124,353,9
2,0,208,14
2,1,1142,11
2,2,473,12
2,6,2,8
2,14,4,4
2,19,168,12
2,23,0,17
2,27,10,23
2,28,57,20
2,29,38,19
2,31,21,20
2,32,7,17
2,33,87,16
2,34,676,14
2,39,0,6
2,40,559,5
2,41,1948,4
2,42,443,5
2,43,850,7
2,44,93,7
2,45,19,6
2,46,1557,4
2,47,699,3
2,48,656,8
2,49,2643,5
2,50,2207,7
2,51,1784,9
2,52,1429,9
2,53,379,8
2,54,3,7
2,55,141,6
2,56,38,5
2,57,3214,5
2,58,2533,7
2,59,143,9
2,60,0,10
2,61,16,10
2,62,0,10
2,63,1,10
2,64,0,10
2,65,264,4
2,66,238,4
2,67,1406,5
2,68,2029,7
2,69,1754,9
2,70,145,13
2,72,20,14
2,73,1007,12
2,75,1,17
2,79,0,11
2,80,7,14
2,83,5,15
2,86,43,11
2,87,420,12
2,88,19,16
2,90,0,35
2,95,0,24
2,96,413,21
2,97,171,21
2,98,350,15
2,99,1088,16
2,100,27,17
2,101,92,17
2,102,62,19
2,103,1,25
2,106,0,25
2,107,21,25
2,111,316,25
2,112,672,26
2,113,8,28
2,123,647,9
2,124,189,10
2,125,728,10
3,0,6,16
3,1,67,12
3,2,43,10
3,6,2,10
3,7,0,12
3,11,4,5
3,12,15,3
3,13,1,5
3,14,106,6
3,19,124,14
3,23,0,15
3,27,6,24
3,28,2,20
3,31,82,17
3,32,1162,17
3,33,279,15
3,36,2,12
3,38,0,11
3,41,2,6
3,42,141,6
3,43,1129,6
3,44,361,9
3,45,69,7
3,46,8,6
3,47,4,12
3,48,0,4
3,49,1580,6
3,50,677,7
3,51,1331,10
3,52,2893,7
3,53,371,8
3,54,96,9
3,55,509,8
3,56,76,7
3,57,2246,7
3,58,4417,5
3,59,505,6
3,60,167,4
3,61,110,6
3,62,921,7
3,63,705,6
3,64,1663,6
3,65,3109,1
3,66,1394,3
3,68,0,10
3,69,0,11
3,70,43,10
3,71,109,12
3,72,362,10
3,73,128,12
3,74,2229,11
3,75,930,14
3,77,14,12
3,79,1051,10
3,80,3,14
3,81,0,14
3,89,0,42
3,93,0,25
3,94,1,23
3,95,1122,21
3,96,87,18
3,97,81,22
3,98,364,12
3,99,884,14
3,102,0,19
3,104,8,28
3,106,0,23
3,107,345,23
3,108,394,21
3,109,9,21
3,110,136,22
3,111,952,25
3,112,322,26
3,123,2,10
3,126,10,11
3,127,35,14
4,3,0,8
4,4,331,9
4,5,186,7
4,9,0,5
4,10,5,5
4,11,4,4
4,12,471,3
4,13,182,4
4,14,5,5
4,23,384,18
4,24,292,17
4,25,129,21
4,26,94,23
4,27,13,20
4,32,390,17
4,33,16,17
4,38,8,16
4,40,0,10
4,41,984,8
4,42,439,8
4,43,4,9
4,47,3,10
4,49,0,10
4,50,18,8
4,51,309,9
4,52,323,9
4,53,27,8
4,54,24,12
4,55,2616,9
4,56,54,7
4,57,710,7
4,58,3516,4
4,59,896,3
4,60,939,2
4,61,1235,7
4,62,1811,5
4,63,3569,4
4,64,3968,4
4,65,4924,4
4,66,2284,6
4,67,12,8
4,68,24,9
4,69,63,9
4,70,506,9
4,71,768,10
4,72,1065,9
4,73,117,10
4,74,620,11
4,75,10,14
4,77,0,10
4,78,477,10
4,79,2879,9
4,80,446,11
4,81,21,13
4,84,0,9
4,93,0,21
4,94,167,22
4,95,1678,18
4,98,613,11
4,99,1382,14
4,100,44,16
4,101,310,17
4,106,0,24
4,107,289,23
4,108,444,19
4,111,77,23
4,118,0,20
4,119,36,11
4,120,0,10
4,126,55,14
4,127,317,13
5,0,2,12
5,2,0,7
5,3,162,7
5,4,664,7
5,5,23,9
5,6,5,11
5,9,243,6
5,10,86,4
5,11,49,4
5,12,1365,3
5,13,440,5
5,15,15,20
5,16,507,19
5,17,293,17
5,22,81,21
5,23,1761,19
5,24,1818,18
5,25,1644,20
5,26,826,21
5,27,90,20
5,28,7,20
5,29,11,19
5,31,0,19
5,32,916,18
5,33,150,16
5,34,0,17
5,35,0,16
5,36,217,15
5,37,588,15
5,40,10,10
5,41,1971,9
5,42,1709,8
5,43,758,7
5,44,1935,5
5,45,489,7
5,46,242,10
5,47,2455,8
5,48,857,11
5,50,1795,8
5,51,843,8
5,52,803,10
5,53,158,11
5,54,5,11
5,55,7,11
5,56,1927,8
5,57,74,6
5,58,417,4
5,59,7047,3
5,60,3158,2
5,61,2362,5
5,62,3311,4
5,63,3314,3
5,64,4624,4
5,65,4455,6
5,66,2797,7
5,67,279,7
5,68,126,7
5,69,1248,5
5,70,1810,7
5,71,743,7
5,72,1118,10
5,73,2280,9
5,74,731,8
5,75,153,7
5,76,0,9
5,77,554,9
5,78,2694,8
5,79,3097,8
5,80,1049,8
5,81,0,11
5,82,27,9
5,83,0,11
5,84,68,7
5,85,205,9
5,92,0,18
5,93,0,17
5,94,33,17
5,95,60,18
5,96,50,16
5,97,1,21
5,98,23,10
5,99,2,13
5,100,29,19
5,101,0,19
5,105,12,21
5,106,383,19
5,111,47,23
5,118,0,15
5,119,1107,12
5,120,0,14
5,125,126,12
5,126,28,13
6,1,1,8
6,2,4209,7
6,3,5600,7
6,4,1138,6
6,5,371,9
6,6,183,8
6,7,0,8
6,8,6,6
6,9,1263,7
6,10,430,7
6,11,9,5
6,12,465,7
6,13,11,7
6,15,15,21
6,16,201,19
6,17,82,19
6,20,86,18
6,21,839,20
6,22,542,23
6,23,579,24
6,24,926,21
6,25,465,20
6,26,2,23
6,27,58,24
6,28,137,25
6,29,151,26
6,30,197,27
6,31,9,21
6,32,827,17
6,33,238,18
6,34,143,15
6,35,5,13
6,36,699,12
6,37,569,12
6,39,0,9
6,40,10,9
6,41,844,8
6,42,1501,5
6,43,109,6
6,44,0,3
6,45,0,6
6,46,982,7
6,47,2974,8
6,48,2407,11
6,49,90,12
6,50,470,9
6,51,4357,11
6,52,3015,11
6,53,1791,12
6,54,447,8
6,55,442,11
6,56,392,5
6,57,543,4
6,58,586,3
6,59,10011,2
6,60,3751,4
6,61,4652,3
6,62,5209,2
6,63,4593,3
6,64,5887,4
6,65,4132,5
6,66,3413,5
6,67,1078,5
6,68,1602,4
6,69,2089,5
6,70,1006,6
6,71,515,8
6,72,918,11
6,73,771,10
6,74,118,9
6,75,271,8
6,76,799,5
6,77,1500,5
6,78,2415,5
6,79,1176,7
6,80,0,8
6,81,0,6
6,82,0,8
6,83,1073,6
6,84,77,7
6,85,267,10
6,86,0,11
6,89,0,20
6,91,0,16
6,92,47,18
6,93,21,15
6,95,3,18
6,98,0,10
6,99,43,21
6,105,27,20
6,106,233,18
6,115,79,20
6,116,166,19
6,118,333,13
6,119,585,13
6,120,7,13
6,125,521,14
6,126,45,14
6,127,5,15
7,0,0,11
7,1,11,10
7,2,5401,5
7,3,13592,4
7,4,2869,5
7,5,1138,8
7,6,389,9
7,7,0,11
7,8,94,10
7,9,991,8
7,10,833,7
7,11,41,7
7,13,3,23
7,15,0,21
7,20,4,20
7,21,14,22
7,22,74,24
7,23,226,22
7,24,357,23
7,26,89,21
7,29,4,23
7,31,46,26
7,32,3,25
7,33,29,19
7,34,30,20
7,35,131,20
7,36,53,16
7,37,116,13
7,38,0,15
7,39,0,10
7,41,0,11
7,42,2269,6
7,43,2499,4
7,44,727,2
7,45,0,4
7,46,196,10
7,48,35,9
7,49,1061,10
7,50,210,10
7,51,737,9
7,52,5165,12
7,53,2418,12
7,54,2687,9
7,55,2213,7
7,56,2163,6
7,57,1985,3
7,58,6224,3
7,59,4532,3
7,60,3006,4
7,61,4266,2
7,62,13019,2
7,63,10475,2
7,64,11303,4
7,65,4574,4
7,66,5258,4
7,67,9133,1
7,68,8262,2
7,69,1818,4
7,70,129,6
7,71,203,9
7,72,2446,8
7,73,2413,9
7,74,3511,8
7,75,470,7
7,76,2252,2
7,77,2730,4
7,78,7,7
7,79,14,6
7,81,977,5
7,82,3878,5
7,83,1189,5
7,84,509,7
7,85,286,10
7,89,6,20
7,90,212,18
7,91,689,15
7,92,434,14
7,95,3,15
7,98,26,13
7,99,41,12
7,101,0,11
7,102,55,12
7,103,0,14
7,110,0,23
7,111,269,23
7,112,3,23
7,115,0,19
7,116,488,17
7,118,0,16
7,119,1,16
7,125,3,14
7,127,381,16
8,2,4368,3
8,3,3083,4
8,4,0,9
8,7,91,12
8,8,51,10
8,9,83,9
8,13,29,35
8,14,10,38
8,15,23,36
8,19,3,22
8,20,55,27
8,21,17,27
8,26,10,22
8,32,3,18
8,33,6,18
8,34,1,18
8,36,1087,15
8,37,295,17
8,38,9,14
8,39,46,12
8,41,0,7
8,42,2670,6
8,43,3078,4
8,44,276,2
8,45,74,5
8,46,422,6
8,47,3,6
8,48,125,7
8,49,1456,10
8,50,248,11
8,51,0,12
8,52,1253,9
8,53,2815,10
8,54,3340,10
8,55,3231,9
8,56,2845,6
8,57,4061,5
8,58,7688,2
8,59,13037,2
8,60,8704,1
8,61,7029,3
8,62,6803,3
8,63,8169,4
8,64,9834,3
8,65,1871,7
8,66,6583,3
8,67,9418,3
8,68,10400,3
8,69,4897,5
8,70,4299,5
8,71,4506,6
8,72,3166,7
8,73,8205,8
8,74,14838,6
8,75,855,6
8,76,1829,3
8,77,772,2
8,78,241,3
8,79,434,5
8,80,1337,4
8,81,2768,3
8,82,3906,3
8,83,2306,5
8,84,1077,8
8,85,242,9
8,86,112,11
8,87,507,12
8,88,658,13
8,89,203,16
8,90,1225,14
8,91,848,13
8,92,88,13
8,93,39,12
8,94,0,13
8,95,0,14
8,96,11,15
8,97,36,10
8,98,2,7
8,99,3,8
8,101,165,10
8,102,468,11
8,103,815,13
8,104,0,14
8,109,0,18
8,110,148,19
8,111,345,22
8,115,0,17
8,116,192,17
8,118,77,17
8,119,44,18
8,122,4,19
8,127,298,18
9,0,0,7
9,1,111,6
9,2,588,6
9,12,6,35
9,15,2,34
9,16,14,26
9,19,9,24
9,20,30,31
9,23,5,24
9,25,82,25
9,26,990,24
9,27,621,22
9,28,426,20
9,29,53,21
9,31,0,19
9,32,0,18
9,33,72,17
9,34,12,18
9,36,0,14
9,39,110,13
9,40,1,9
9,41,824,8
9,42,3705,6
9,43,1814,7
9,44,33,3
9,45,1206,5
9,46,3107,7
9,47,2969,8
9,49,0,8
9,50,72,13
9,51,445,19
9,52,8,16
9,53,1810,9
9,54,3852,8
9,55,4598,7
9,56,3670,5
9,57,7970,5
9,58,7932,3
9,59,8929,3
9,60,16654,2
9,61,5878,5
9,62,7314,2
9,63,14437,1
9,64,25309,3
9,65,23249,4
9,66,9302,4
9,67,2341,4
9,68,294,6
9,70,2823,6
9,71,2832,9
9,72,1736,9
9,73,1826,9
9,74,7779,7
9,75,151,8
9,76,27,4
9,77,105,7
9,78,2,7
9,79,3,9
9,80,1029,5
9,81,1384,2
9,82,1187,3
9,83,786,6
9,84,850,6
9,85,679,7
9,86,386,8
9,87,1055,10
9,88,818,12
9,89,210,13
9,90,115,13
9,91,1766,12
9,92,106,10
9,94,8,12
9,96,169,8
9,97,289,8
9,98,0,10
9,99,0,11
9,101,0,13
9,102,144,14
9,103,9,14
9,105,0,16
9,106,2,16
9,109,0,20
9,110,29,19
9,111,508,22
9,112,102,22
9,118,31,19
9,120,3,16
9,121,685,15
9,122,127,18
10,2,6,20
10,9,0,27
10,10,4,28
10,11,44,30
10,12,1,31
10,16,78,34
10,17,80,32
10,18,19,29
10,19,51,27
10,20,18,35
10,21,0,26
10,25,60,24
10,26,586,23
10,27,1151,22
10,28,1776,20
10,29,1009,20
10,30,120,17
10,31,182,17
10,32,318,18
10,33,492,15
10,35,21,13
10,36,7,13
10,39,300,10
10,40,292,9
10,41,463,9
10,42,1710,7
10,43,2560,8
10,44,2970,6
10,45,7754,6
10,46,2724,8
10,47,682,9
10,48,23,12
10,49,94,8
10,50,171,13
10,51,517,13
10,52,301,16
10,53,897,13
10,54,35,12
10,55,112,12
10,57,2,9
10,58,119,4
10,59,322,7
10,60,7269,4
10,61,11381,3
10,62,22021,2
10,63,29327,2
10,64,25310,4
10,65,9827,3
10,66,13153,2
10,67,9832,3
10,68,6328,3
10,69,3164,5
10,70,1719,8
10,71,1011,8
10,72,800,10
10,73,1001,9
10,74,0,28
10,75,8,27
10,76,61,6
10,77,97,7
10,82,8,15
10,83,4,12
10,84,704,11
10,85,56,11
10,86,13,12
10,87,761,13
10,88,56,14
10,90,3,14
10,93,0,9
10,94,18,9
10,95,1246,7
10,96,1349,6
10,97,0,8
10,98,39,10
10,99,231,12
10,100,16,16
10,105,3,19
10,106,711,17
10,109,7,23
10,110,5,23
10,111,1781,21
10,112,268,19
10,114,0,18
10,121,110,15
10,123,289,15
10,124,181,15
10,127,123,12
11,0,14,16
11,1,12,17
11,2,20,18
11,3,8,18
11,6,3,23
11,9,9,29
11,11,1,32
11,15,32,29
11,16,504,30
11,17,1499,31
11,18,1381,29
11,19,61,32
11,21,8,27
11,26,0,25
11,27,23,22
11,28,1090,22
11,29,71,21
11,31,27,18
11,35,2,16
11,36,5,13
11,37,10,14
11,38,0,14
11,39,288,11
11,40,72,11
11,41,519,11
11,42,220,8
11,43,370,9
11,44,1214,13
11,45,1169,13
11,46,2369,8
11,47,550,10
11,48,0,13
11,49,79,12
11,50,10,13
11,51,155,14
11,52,339,15
11,53,8727,12
11,54,9305,10
11,55,7149,8
11,56,3486,9
11,57,10,7
11,58,0,6
11,59,50,4
11,60,5720,2
11,61,24901,2
11,62,32186,3
11,63,23012,1
11,64,18195,3
11,65,1041,2
11,66,10038,2
11,67,9427,2
11,68,9500,3
11,69,9677,5
11,70,13734,4
11,71,6290,6
11,72,3937,8
11,73,2735,9
11,74,0,7
11,75,261,9
11,76,2,24
11,78,19,22
11,80,32,20
11,81,40,17
11,82,605,16
11,83,67,16
11,84,898,12
11,85,95,14
11,86,380,15
11,87,594,15
11,88,91,20
11,93,46,6
11,94,2117,5
11,95,3903,4
11,96,6885,5
11,97,1027,5
11,98,0,9
11,99,58,10
11,106,378,19
11,112,0,20
11,116,107,21
11,117,23,22
11,123,757,14
11,124,29,13
11,127,24,12
12,4,5,20
12,5,167,20
12,6,0,22
12,8,8,29
12,15,10,30
12,16,78,32
12,17,1188,31
12,18,533,32
12,19,23,31
12,20,6,30
12,26,28,22
12,27,0,22
12,28,24,23
12,32,0,21
12,34,15,20
12,35,5,17
12,36,4,14
12,38,0,17
12,39,583,13
12,40,65,12
12,41,356,10
12,42,0,9
12,43,4,12
12,44,1471,10
12,45,687,12
12,46,622,16
12,47,564,10
12,49,0,10
12,50,75,17
12,51,76,18
12,52,1187,15
12,53,7945,13
12,54,4751,10
12,55,4507,8
12,56,5030,6
12,57,3,9
12,58,98,6
12,59,838,4
12,60,1520,3
12,61,9804,2
12,62,17685,3
12,63,2855,3
12,64,9625,4
12,65,4893,2
12,66,4927,2
12,67,2325,4
12,68,3346,5
12,69,4903,4
12,70,19016,2
12,71,3480,5
12,72,6845,7
12,73,4213,8
12,74,2073,9
12,75,212,9
12,76,448,11
12,77,6,11
12,78,0,15
12,79,38,17
12,80,371,18
12,81,853,19
12,82,157,17
12,83,575,18
12,84,136,19
12,85,45,18
12,86,255,17
12,87,454,15
12,88,138,14
12,89,300,14
12,90,4,16
12,91,0,17
12,92,64,8
12,93,1811,6
12,94,6487,4
12,95,1734,2
12,96,1554,4
12,97,0,7
12,99,6,14
12,100,10,15
12,110,11,26
12,111,454,22
12,112,0,21
12,114,0,20
12,116,0,19
12,119,39,18
12,120,282,18
12,124,110,12
12,127,192,11
13,4,450,22
13,5,925,23
13,6,129,23
13,9,251,24
13,10,405,24
13,11,57,26
13,17,89,34
13,18,69,32
13,25,0,27
13,27,3,23
13,28,2,23
13,29,0,25
13,33,13,21
13,34,13,19
13,35,242,16
13,36,401,16
13,37,187,15
13,38,1114,14
13,39,2109,12
13,40,591,12
13,42,56,10
13,43,1546,12
13,44,1724,12
13,45,711,13
13,46,1342,13
13,47,488,16
13,48,115,13
13,49,82,16
13,50,80,17
13,51,30,18
13,52,1801,14
13,53,4386,13
13,54,2802,10
13,55,3387,10
13,56,6866,5
13,57,6021,5
13,58,289,7
13,59,977,5
13,60,1087,2
13,61,1658,2
13,62,1896,4
13,63,4178,4
13,64,9427,3
13,65,9822,3
13,66,9551,3
13,67,6999,4
13,68,4147,5
13,69,6421,4
13,70,6086,4
13,71,2944,4
13,72,5920,6
13,73,5659,8
13,74,6437,8
13,75,344,8
13,76,153,14
13,77,316,13
13,78,1501,13
13,79,8030,15
13,80,4149,17
13,81,945,16
13,82,76,15
13,83,2446,17
13,84,1826,17
13,85,1397,20
13,86,2285,15
13,87,2092,15
13,88,235,13
13,89,1541,11
13,90,2003,11
13,91,46,10
13,92,190,9
13,93,14,7
13,94,1819,4
13,95,384,4
13,96,306,4
13,97,0,5
13,110,30,24
13,111,176,22
13,113,22,23
13,114,315,21
13,118,37,17
13,119,1533,16
13,120,525,18
13,124,20,11
13,126,0,13
13,127,282,11
14,1,0,28
14,3,47,26
14,4,688,23
14,5,107,25
14,7,5,26
14,8,35,26
14,9,1101,26
14,10,679,26
14,15,18,37
14,18,4,32
14,19,1,33
14,25,11,27
14,26,70,25
14,27,30,26
14,28,2,25
14,29,18,23
14,33,11,22
14,34,1,22
14,35,483,19
14,36,702,19
14,37,1146,17
14,38,861,15
14,39,568,15
14,41,0,12
14,42,0,11
14,43,0,13
14,45,925,16
14,46,2690,15
14,47,2726,15
14,48,2012,15
14,49,841,13
14,50,461,15
14,51,1929,13
14,52,3555,13
14,53,1866,13
14,54,163,10
14,55,1963,6
14,56,9058,5
14,57,8109,2
14,58,2630,3
14,59,4305,4
14,60,10290,3
14,61,539,4
14,62,5377,5
14,63,1136,4
14,64,7129,5
14,65,9691,4
14,66,6084,5
14,67,6216,7
14,68,5740,6
14,69,5429,7
14,70,2942,6
14,71,4103,7
14,72,2580,8
14,73,284,9
14,74,11,9
14,75,1355,12
14,76,899,13
14,77,870,13
14,78,2506,14
14,79,3772,15
14,80,2992,16
14,81,13,13
14,82,6,19
14,83,434,16
14,84,950,15
14,85,1677,15
14,86,2221,16
14,87,1321,15
14,88,127,9
14,89,518,9
14,90,253,13
14,91,143,10
14,92,327,10
14,93,51,6
14,94,0,5
14,95,16,7
14,96,74,5
14,97,486,7
14,98,677,9
14,99,169,11
14,103,3,24
14,104,73,24
14,107,77,22
14,108,0,25
14,111,0,23
14,113,6,23
14,114,313,25
14,118,111,18
14,119,904,16
14,120,20,14
14,125,0,10
14,126,156,12
15,3,5,24
15,4,107,27
15,5,5,26
15,7,20,31
15,8,4,30
15,9,11,28
15,10,18,27
15,11,0,27
15,15,0,38
15,19,2,32
15,20,0,32
15,21,0,33
15,25,6,26
15,26,21,28
15,29,22,22
15,30,65,22
15,32,5,23
15,33,98,22
15,34,349,21
15,35,376,22
15,36,129,20
15,37,30,18
15,38,29,17
15,39,104,17
15,40,1,13
15,41,3,15
15,44,0,14
15,45,6,14
15,46,3184,14
15,47,2998,14
15,48,1933,15
15,49,194,11
15,50,777,13
15,51,2093,10
15,52,2266,9
15,53,3403,6
15,54,1807,4
15,55,4995,3
15,56,5269,3
15,57,5264,3
15,58,6306,4
15,59,4900,5
15,60,3009,5
15,61,2016,6
15,62,11906,6
15,63,846,6
15,64,6603,6
15,65,6712,7
15,66,5699,7
15,67,3317,10
15,68,14286,8
15,69,12974,7
15,70,0,9
15,71,0,7
15,72,0,8
15,73,0,9
15,74,14,11
15,75,53,12
15,76,0,13
15,77,1862,13
15,78,4164,13
15,79,3772,13
15,80,188,12
15,81,0,13
15,82,0,13
15,83,0,16
15,84,741,14
15,85,28,15
15,86,1,11
15,87,92,13
15,88,663,12
15,89,862,10
15,91,11,7
15,92,3,7
15,94,0,6
15,97,410,9
15,98,351,10
15,99,209,11
15,103,34,23
15,104,229,24
15,107,359,24
15,108,127,25
15,114,19,22
15,118,0,19
15,119,27,19
15,122,0,13
15,125,305,11
15,126,197,9
15,127,2,8
16,4,7,28
16,10,15,28
16,20,68,31
16,21,184,31
16,30,5,23
16,31,5,21
16,33,7,23
16,36,0,21
16,37,43,18
16,39,61,14
16,40,0,16
16,45,45,15
16,46,553,13
16,47,1053,12
16,49,0,9
16,50,90,11
16,51,1179,11
16,52,1763,8
16,53,571,5
16,54,2561,4
16,55,3902,1
16,56,5516,3
16,57,4897,4
16,58,5266,5
16,59,11283,6
16,60,215,7
16,61,4593,5
16,62,3834,4
16,63,1081,5
16,64,12432,6
16,65,14843,8
16,66,4164,10
16,67,1854,10
16,68,4545,9
16,69,457,9
16,71,8,9
16,72,0,8
16,73,0,10
16,74,74,11
16,75,97,14
16,76,0,10
16,77,2131,11
16,78,2234,12
16,79,403,12
16,80,0,13
16,84,23,12
16,88,954,12
16,89,92,13
16,90,1251,11
16,91,63,11
16,93,13,7
16,107,0,25
16,108,24,25
16,114,16,21
16,115,259,20
16,117,0,19
16,118,0,19
16,123,0,14
16,126,0,8
16,127,119,8
17,2,2,26
17,18,24,32
17,20,440,30
17,21,298,30
17,22,10,33
17,25,2,31
17,29,0,25
17,31,12,20
17,36,25,19
17,37,68,16
17,38,5,15
17,39,258,17
17,45,20,16
17,46,4,13
17,47,0,14
17,49,150,10
17,50,1,8
17,51,0,12
17,52,50,10
17,53,17,7
17,54,836,4
17,55,183,3
17,56,949,5
17,57,3138,6
17,58,6714,7
17,59,16087,8
17,60,1623,5
17,61,7162,3
17,62,3922,2
17,63,298,3
17,64,1376,7
17,65,3340,6
17,66,3002,7
17,67,3299,8
17,68,1389,9
17,69,35,8
17,72,2,13
17,73,20,8
17,74,201,11
17,75,300,13
17,76,247,15
17,77,1744,14
17,78,3550,13
17,79,1353,14
17,83,12,14
17,87,290,14
17,88,633,13
17,90,764,11
17,91,119,11
17,92,116,8
17,96,666,10
17,97,60,12
17,113,0,22
17,114,0,22
17,115,336,22
17,120,3,11
17,121,0,10
17,126,4,14
17,127,63,8
18,1,5,27
18,2,8,27
18,10,9,30
18,11,0,31
18,21,122,32
18,25,3,34
18,35,6,18
18,36,0,17
18,37,1,16
18,43,0,19
18,44,63,17
18,45,132,14
18,49,51,10
18,50,55,10
18,52,79,9
18,53,0,10
18,54,0,5
18,55,0,6
18,56,1184,7
18,57,8373,5
18,58,4088,4
18,59,3881,5
18,60,4690,4
18,61,12127,2
18,62,236,3
18,63,642,9
18,64,1098,5
18,65,3659,4
18,66,3991,5
18,67,3456,7
18,68,2664,8
18,69,287,7
18,74,57,14
18,75,151,12
18,76,1070,14
18,77,3140,12
18,78,1934,10
18,79,301,12
18,80,9,15
18,87,6,15
18,91,961,11
18,92,216,12
18,96,253,14
18,97,991,12
18,101,173,17
18,102,200,18
18,105,16,25
18,106,339,25
18,107,2,27
18,110,0,29
18,111,64,27
18,112,642,25
18,113,16,23
18,115,8,23
18,118,0,24
18,122,8,11
18,123,13,9
18,126,183,10
18,127,0,9
19,9,0,34
19,10,680,31
19,11,441,31
