x,y,avg_time_nearest
0,1,14
0,3,19
0,6,10
0,8,10
0,18,9
0,19,9
0,20,9
0,32,14
0,33,13
0,34,12
0,35,9
0,36,12
0,37,10
0,40,4
0,41,3
0,42,3
0,43,7
0,44,5
0,45,4
0,46,3
0,47,4
0,48,3
0,49,4
0,50,6
0,51,8
0,52,8
0,53,6
0,54,2
0,55,4
0,56,7
0,57,3
0,58,6
0,59,13
0,60,11
0,61,10
0,62,7
0,63,4
0,64,2
0,65,3
0,66,10
0,67,6
0,68,8
0,69,9
0,70,11
0,71,16
0,72,16
0,73,14
0,74,17
0,75,20
0,77,16
0,78,16
0,79,16
0,80,14
0,81,15
0,87,13
0,92,27
0,93,24
0,94,28
0,95,25
0,97,21
0,98,17
0,99,21
0,100,20
0,101,22
0,102,23
0,103,22
0,106,28
0,117,30
0,123,6
0,124,6
1,0,13
1,1,12
1,2,14
1,6,9
1,8,11
1,14,8
1,17,6
1,18,11
1,19,8
1,26,25
1,27,24
1,28,27
1,31,16
1,32,14
1,33,14
1,34,11
1,35,11
1,37,10
1,38,9
1,39,11
1,40,6
1,41,2
1,42,3
1,43,6
1,45,6
1,46,5
1,47,2
1,48,2
1,49,4
1,50,7
1,51,9
1,52,7
1,53,6
1,54,4
1,55,3
1,56,5
1,57,4
1,58,7
1,59,8
1,60,14
1,61,13
1,62,8
1,63,4
1,64,4
1,65,3
1,66,5
1,67,5
1,68,8
1,69,10
1,70,12
1,72,14
1,73,13
1,74,17
1,75,20
1,77,19
1,78,15
1,79,13
1,80,13
1,86,13
1,87,14
1,88,17
1,95,27
1,96,21
1,97,22
1,98,16
1,99,16
1,100,17
1,101,20
1,102,21
1,103,20
1,104,22
1,106,26
1,107,26
1,111,27
1,112,27
1,123,7
1,124,9
2,0,14
2,1,11
2,2,12
2,6,8
2,14,4
2,19,12
2,23,17
2,27,23
2,28,20
2,29,19
2,31,20
2,32,17
2,33,16
2,34,14
2,39,6
2,40,5
2,41,4
2,42,5
2,43,7
2,44,7
2,45,6
2,46,4
2,47,3
2,48,8
2,49,5
2,50,7
2,51,9
2,52,9
2,53,8
2,54,7
2,55,6
2,56,5
2,57,5
2,58,7
2,59,9
2,60,10
2,61,10
2,62,10
2,63,10
2,64,10
2,65,4
2,66,4
2,67,5
2,68,7
2,69,9
2,70,13
2,72,14
2,73,12
2,75,17
2,79,11
2,80,14
2,83,15
2,86,11
2,87,12
2,88,16
2,90,35
2,95,24
2,96,21
2,97,21
2,98,15
2,99,16
2,100,17
2,101,17
2,102,19
2,103,25
2,106,25
2,107,25
2,111,25
2,112,26
2,113,28
2,123,9
2,124,10
2,125,10
3,0,16
3,1,12
3,2,10
3,6,10
3,7,12
3,11,5
3,12,3
3,13,5
3,14,6
3,19,14
3,23,15
3,27,24
3,28,20
3,31,17
3,32,17
3,33,15
3,36,12
3,38,11
3,41,6
3,42,6
3,43,6
3,44,9
3,45,7
3,46,6
3,47,12
3,48,4
3,49,6
3,50,7
3,51,10
3,52,7
3,53,8
3,54,9
