x,y,TOT_P,avg_time_nearest_h
0,13,0,41
0,16,55,34
0,17,987,33
0,18,184,36
0,19,7,36
0,20,15,37
0,21,122,38
0,22,684,37
0,23,16,38
0,24,6,39
0,26,51,38
0,27,79,39
0,39,3,46
0,42,84,38
0,43,190,36
0,44,172,35
0,45,130,34
0,46,851,32
0,47,982,30
0,48,24,32
0,49,2,31
0,50,1,30
0,51,442,29
0,52,103,29
0,53,323,27
0,54,393,28
0,55,53,27
0,56,138,23
0,57,12,33
0,59,24,33
0,60,23,30
0,64,40,26
0,65,19,22
0,66,326,20
0,67,605,18
0,68,555,17
0,69,351,15
0,70,402,13
0,71,447,13
0,72,5,14
0,74,337,14
0,75,427,14
0,76,626,13
0,77,312,14
0,78,12,15
0,79,431,17
0,80,202,18
0,81,186,16
0,82,64,17
0,84,53,20
0,85,97,19
0,87,90,16
0,88,27,19
0,89,18,19
0,96,518,11
0,97,456,10
0,98,381,8
0,99,764,7
0,100,445,5
0,101,1088,4
0,102,4450,4
0,103,234,4
0,104,70,8
0,105,194,10
0,106,266,11
0,107,48,13
0,108,782,13
0,109,708,14
0,113,65,16
0,116,1128,13
0,117,324,15
0,118,565,13
0,119,324,13
0,120,465,10
0,121,171,11
0,122,597,12
0,125,91,22
0,126,197,22
1,0,145,8
1,1,7,11
1,2,0,17
1,16,156,34
1,17,790,31
1,18,401,35
1,19,142,33
1,20,284,33
1,21,86,34
1,22,24,36
1,25,0,36
1,26,173,39
1,27,339,39
1,28,3,41
1,38,24,46
1,39,2,44
1,41,197,38
1,42,284,38
1,43,227,36
1,44,596,35
1,45,479,34
1,46,87,33
1,47,3,28
1,48,113,28
1,49,182,30
1,52,307,28
1,53,7,26
1,54,564,24
1,55,110,26
1,56,1,22
1,60,1,34
1,61,16,33
1,63,35,24
1,64,187,23
1,65,245,24
1,66,540,20
1,67,610,18
1,68,886,16
1,69,258,15
1,70,676,13
1,71,238,12
1,72,15,18
1,73,40,18
1,75,2,11
1,76,199,12
1,77,45,14
1,78,25,14
1,79,40,18
1,80,174,16
1,81,24,15
1,82,9,18
1,83,15,19
1,84,266,19
1,85,166,20
1,86,112,19
1,87,1,19
1,88,1,21
1,94,2,13
1,95,170,14
1,96,6,12
1,97,379,10
1,98,287,11
1,99,183,6
1,100,295,4
1,101,553,4
1,102,77,5
1,103,486,4
1,104,209,9
1,105,1254,8
1,106,650,10
1,107,197,12
1,108,153,13
1,109,2233,16
1,110,34,18
1,115,21,11
1,116,3906,12
1,117,351,12
1,118,46,13
1,119,193,13
1,120,271,11
1,121,483,10
1,122,107,14
1,125,11,21
1,126,44,20
2,1,8,13
2,2,0,14
2,13,19,36
2,14,370,34
2,15,231,33
2,17,415,30
2,18,621,31
2,19,226,33
2,23,167,34
2,24,1,34
2,26,818,36
2,27,307,38
2,37,32,49
2,38,56,44
2,39,137,41
2,40,425,40
2,41,459,39
2,43,182,34
2,44,167,35
2,47,77,31
2,48,416,29
2,49,29,28
2,50,0,31
2,51,9,32
2,52,49,32
2,54,98,24
2,55,527,23
2,56,52,22
2,58,0,30
2,60,7,35
2,62,49,28
2,63,21,26
2,64,94,24
2,65,518,21
2,66,435,21
2,67,16,19
2,68,369,17
2,69,45,17
2,70,201,14
2,71,863,10
2,72,8,12
2,73,128,12
2,74,32,13
2,75,0,10
2,76,111,13
2,77,285,12
2,78,147,12
2,79,53,13
2,80,189,14
2,81,107,16
2,82,151,18
2,83,206,16
2,84,53,20
2,85,378,20
2,86,934,18
2,87,361,20
2,88,163,22
2,89,102,22
2,91,116,19
2,92,2,18
2,94,112,14
2,95,597,12
2,96,166,11
2,97,143,12
2,98,270,9
2,99,265,7
2,100,188,5
2,101,180,4
2,102,2,6
2,103,442,6
2,104,371,6
2,105,584,8
2,106,1055,11
2,107,1110,11
2,108,8,16
2,109,27,14
2,110,174,15
2,113,320,15
2,114,36,13
2,115,2,12
2,116,1045,9
2,117,25,16
2,119,230,10
2,120,1146,9
2,121,243,10
2,127,79,20
3,0,0,8
3,1,0,9
3,9,0,28
3,15,296,31
3,22,2,32
3,23,5,34
3,26,499,34
3,27,196,36
3,37,49,45
3,38,319,44
3,39,272,42
3,40,11,40
3,42,1,34
3,43,365,32
3,46,1,34
3,47,18,35
3,48,64,32
3,49,114,26
3,50,213,27
3,51,26,26
3,52,11,25
3,53,42,28
3,54,80,25
3,55,238,23
3,56,150,22
3,57,20,20
3,62,29,26
3,63,2,25
3,64,339,25
3,65,916,23
3,66,69,19
3,67,69,21
3,70,48,13
3,71,515,10
3,72,234,10
3,73,135,10
3,74,140,11
3,75,157,9
3,76,320,10
3,77,354,11
3,78,421,13
3,79,295,12
3,80,148,15
3,81,24,17
3,82,19,16
3,83,122,17
3,84,144,18
3,85,444,18
3,86,1289,19
3,87,241,21
3,88,336,21
3,89,229,21
3,90,5,19
3,91,446,18
3,92,515,16
3,93,120,15
3,94,886,14
3,95,93,15
3,96,326,10
3,97,443,9
3,98,912,8
3,99,115,9
3,100,95,6
3,101,234,4
3,102,89,5
3,103,8,6
3,104,2012,8
3,105,1360,9
3,106,466,10
3,107,764,11
3,108,437,13
3,110,492,15
3,116,313,9
3,117,65,11
3,119,38,12
3,120,104,7
3,121,174,9
3,122,31,11
3,127,99,18
4,0,531,7
4,1,185,10
4,2,5,12
4,16,305,29
4,17,0,27
4,22,65,35
4,23,793,34
4,26,395,34
4,27,0,36
4,37,5,42
4,39,1,45
4,40,94,43
4,43,268,32
4,44,167,31
4,46,6,32
4,47,6,32
4,48,50,30
4,49,59,28
4,50,40,27
4,51,121,24
4,52,159,23
4,53,4,23
4,54,13,27
4,55,25,21
4,56,198,20
4,57,183,19
4,58,3,22
4,63,2,28
4,64,171,24
4,65,0,22
4,67,126,15
4,68,3,12
4,69,2,13
4,70,113,11
4,71,42,10
4,72,290,8
4,73,21,12
4,74,66,10
4,75,112,8
4,76,129,11
4,77,2,10
4,78,1,11
4,79,257,13
4,80,279,14
4,81,145,15
4,82,90,14
4,83,131,16
4,84,125,17
4,85,36,19
4,86,0,20
4,87,512,21
4,89,202,23
4,90,273,25
4,92,150,18
4,93,231,17
4,94,228,15
4,95,6,15
4,96,40,11
4,97,150,10
4,98,673,9
4,99,450,8
4,100,444,6
4,101,6,7
4,103,432,12
4,104,2537,8
4,105,1183,10
4,107,572,12
4,108,287,14
4,114,23,9
4,115,3,7
4,117,11,14
4,122,84,12
4,126,22,17
5,0,181,8
5,1,1135,7
5,10,159,24
5,11,70,23
5,16,201,29
5,17,445,27
5,23,0,37
5,26,8,32
5,27,0,38
5,29,1,38
5,30,256,39
5,36,5,41
5,40,138,45
5,41,6,45
5,44,277,30
5,45,287,29
5,46,342,28
5,47,205,28
5,48,1,26
5,49,40,26
5,50,52,31
5,51,6,23
5,52,185,22
5,53,4,22
5,56,165,19
5,57,248,18
5,64,89,26
5,66,14,18
5,67,119,14
5,68,30,15
5,69,75,11
5,70,486,10
5,71,838,8
5,72,547,7
5,73,19,9
5,74,26,8
5,75,262,7
5,76,32,8
5,77,74,12
5,78,219,13
5,79,56,14
5,80,111,12
5,81,136,16
5,82,175,16
5,83,253,17
5,84,237,19
5,85,182,20
5,86,149,20
5,87,241,23
5,88,47,23
5,89,0,26
5,90,135,26
5,94,290,16
5,96,61,13
5,97,25,11
5,98,40,11
5,99,284,8
5,100,589,8
5,103,599,11
5,104,643,10
5,105,398,12
5,106,16,14
5,107,2,13
5,109,358,13
5,110,201,16
5,119,5,6
5,126,8,15
5,127,6,16
6,0,470,8
6,10,207,20
6,11,1874,21
6,12,2,23
6,13,333,23
6,17,7,26
6,18,0,27
6,26,29,33
6,27,267,34
6,28,417,34
6,29,403,35
6,30,31,38
6,32,9,41
6,33,4,41
6,40,21,48
6,41,5,45
6,42,0,32
6,44,6,32
6,46,17,30
6,47,221,28
6,48,381,26
6,49,325,24
6,50,133,23
6,52,74,20
6,53,105,21
6,54,163,19
6,55,26,21
6,56,2,21
6,57,192,18
6,58,110,17
6,59,3,22
6,60,4,24
6,64,1,30
6,66,19,17
6,67,162,15
6,68,47,14
6,71,105,9
6,72,1097,7
6,73,808,6
6,74,16,8
6,75,347,6
6,76,333,10
6,77,13,11
6,78,753,11
6,79,91,12
6,80,111,16
6,81,12,17
6,82,39,17
6,84,63,20
6,85,107,21
6,86,92,21
6,88,3,24
6,89,16,28
6,90,75,27
6,91,85,21
6,92,613,19
6,93,77,19
6,94,647,16
6,95,149,19
6,96,17,17
6,97,35,13
6,99,165,8
6,103,140,10
6,105,88,15
6,106,294,15
6,107,5,14
6,109,102,15
6,110,232,15
6,119,256,6
6,120,320,7
6,121,595,8
6,124,76,10
6,125,0,12
6,126,5,17
6,127,6,14
7,0,0,8
7,1,414,10
7,2,110,11
7,4,62,11
7,5,32,14
7,9,2,18
7,11,227,22
7,12,282,23
7,13,45,26
7,18,351,26
7,19,0,29
7,25,266,30
7,26,451,31
7,27,514,32
7,28,233,34
7,29,6,36
7,32,3,39
7,33,278,38
7,42,6,36
7,43,25,34
7,44,9,34
7,45,30,40
7,46,2,35
7,47,20,29
7,49,44,25
7,50,208,23
7,51,22,23
7,52,26,20
7,53,64,20
7,54,89,19
7,55,85,18
7,56,198,19
7,58,255,16
7,60,5,20
7,61,30,20
7,67,60,14
7,68,278,11
7,70,2,7
7,71,5,5
7,72,4,5
7,73,512,6
7,74,824,5
7,75,653,6
7,76,435,9
7,77,236,11
7,78,564,10
7,79,272,10
7,80,442,14
7,81,127,16
7,82,229,17
7,83,312,18
7,84,19,22
7,85,49,22
7,86,168,22
7,87,32,26
7,89,69,27
7,90,95,29
7,92,113,19
7,93,92,19
7,94,42,16
7,95,417,16
7,96,16,16
7,98,21,9
7,99,21,7
7,101,0,17
7,103,679,11
7,104,697,13
7,105,551,15
7,106,589,15
7,107,535,16
7,109,4,11
7,114,146,8
7,115,449,7
7,116,257,5
7,117,529,4
7,118,804,5
7,119,1033,5
7,120,232,6
7,121,318,7
7,122,147,8
7,123,39,10
7,124,1024,9
7,125,3070,11
7,126,154,12
7,127,92,13
8,1,6,12
8,2,5,12
8,4,403,13
8,5,138,13
8,12,640,22
8,13,195,25
8,14,532,26
8,18,794,24
8,19,458,28
8,25,9,30
8,31,1,37
8,32,848,35
8,33,74,38
8,35,0,38
8,36,202,38
8,37,15,40
8,42,4,38
8,43,13,38
8,44,8,36
8,45,16,37
8,46,16,33
8,47,81,30
8,48,6,40
8,49,7,28
8,50,52,26
8,51,21,25
8,52,38,23
8,53,99,18
8,54,86,18
8,55,0,18
8,56,3,16
8,57,53,17
8,58,311,15
8,59,540,17
8,60,30,17
8,61,78,21
8,62,22,22
8,68,29,18
8,69,178,10
8,70,15,8
8,71,450,6
8,72,294,5
8,73,535,3
8,74,3215,3
8,75,683,6
8,76,807,7
8,77,273,9
8,78,92,11
8,79,66,12
8,80,585,14
8,81,22,15
8,82,245,17
8,83,368,19
8,84,737,19
8,85,415,20
8,86,915,22
8,87,698,24
8,88,66,25
8,89,432,26
8,90,109,21
8,91,95,19
8,93,62,17
8,94,203,16
8,95,154,15
8,96,558,13
8,97,204,12
8,98,516,11
8,99,24,8
8,103,243,12
8,104,140,15
8,106,267,17
8,107,64,18
8,108,80,12
8,110,451,10
8,111,170,9
8,112,209,8
8,115,245,5
8,116,419,4
8,117,5623,3
8,118,3595,3
8,119,3449,4
8,120,478,7
8,121,136,8
8,122,78,8
8,123,283,9
8,124,138,11
8,125,503,11
8,126,5,13
9,0,151,15
9,1,16,15
9,4,370,15
9,5,221,15
9,11,0,26
9,12,569,24
9,14,289,25
9,15,7,23
9,17,14,23
9,19,20,29
9,31,107,34
9,32,396,35
9,34,144,36
9,35,629,35
9,36,33,36
9,45,13,36
9,46,57,33
9,47,56,32
9,48,1,33
9,50,4,27
9,51,3,27
9,52,3,21
9,53,27,20
9,54,338,18
9,55,196,16
9,56,39,15
9,57,79,15
9,58,210,14
9,59,253,17
9,60,388,16
9,62,29,18
9,63,60,17
9,65,14,25
9,67,1,21
9,68,10,15
9,69,98,9
9,70,11,7
9,71,315,6
9,72,603,7
9,73,4858,5
9,74,7259,2
9,75,226,5
9,76,101,7
9,77,32,9
9,78,109,10
9,79,45,12
9,80,29,16
9,81,180,15
9,82,2,17
9,84,55,25
9,85,5,25
9,87,708,24
9,88,126,25
9,89,9,31
9,90,234,22
9,91,330,21
9,93,4,16
9,94,733,16
9,95,194,14
9,96,172,13
9,97,194,13
9,98,379,11
9,99,75,11
9,101,0,16
9,103,4,14
9,105,5,21
9,106,109,17
9,107,126,17
9,108,23,14
9,109,43,11
9,110,162,9
9,111,356,9
9,112,70,8
9,115,164,5
9,116,390,5
9,117,8159,3
9,118,4009,6
9,119,2427,5
9,120,283,5
9,121,237,8
9,122,201,9
9,123,64,10
9,124,55,10
9,125,181,12
10,0,287,19
10,4,114,15
10,5,35,16
10,15,7,24
10,16,1433,23
10,17,517,22
10,31,390,32
10,33,21,36
10,34,736,35
10,35,64,36
10,46,79,35
10,51,31,27
10,52,6,22
10,53,2,22
10,55,235,15
10,56,204,13
10,57,161,13
10,58,10,12
10,59,18,15
10,60,331,13
10,61,138,15
10,62,4,15
10,63,173,16
10,64,2,18
10,67,199,13
10,68,401,11
10,69,274,11
10,70,353,9
10,71,401,6
10,72,127,5
10,73,882,5
10,74,362,5
10,75,70,7
10,76,43,12
10,77,3,12
10,78,368,12
10,79,67,12
10,80,53,15
10,81,245,15
10,82,10,18
10,84,133,18
10,85,56,23
10,86,3,28
10,87,6,25
10,88,377,23
10,89,148,23
10,90,243,20
10,91,151,19
10,92,68,18
10,93,8,19
10,94,1558,17
10,95,396,14
10,96,93,12
10,97,230,11
10,98,217,10
10,99,93,9
10,101,156,16
10,102,54,16
10,103,240,15
10,104,632,17
10,105,630,17
10,106,186,17
10,107,9,14
10,108,388,11
10,109,933,12
10,110,126,13
10,114,31,6
10,115,367,6
10,116,59,6
10,117,1215,4
10,118,1341,4
10,119,1074,7
10,120,40,8
10,121,110,6
10,125,1191,13
10,126,15,13
10,127,4,16
11,0,53,19
11,1,86,21
11,3,0,18
11,4,531,15
11,15,14,26
11,16,367,24
11,17,0,21
11,19,328,22
11,20,456,24
11,21,53,23
11,31,130,32
11,32,11,33
11,33,1051,32
11,34,249,34
11,46,3,40
11,51,22,23
11,52,66,18
11,53,23,22
11,55,8,13
11,56,341,12
11,57,255,11
11,58,55,13
11,59,60,12
11,60,272,16
11,61,70,17
11,62,55,15
11,63,113,13
11,64,78,16
11,65,224,16
11,66,71,16
11,67,100,12
11,68,348,10
11,69,585,9
11,70,68,8
11,71,119,8
11,72,817,8
11,73,222,6
11,74,485,7
11,75,178,8
11,76,255,9
11,77,132,10
11,78,197,13
11,79,163,12
11,80,59,13
11,81,60,16
11,82,60,16
11,83,1,18
11,84,127,19
11,85,757,19
11,86,588,21
11,87,200,23
11,88,194,24
11,89,98,24
11,90,192,21
11,91,48,21
11,92,146,19
11,93,220,19
11,94,272,16
11,95,172,16
11,96,140,14
11,97,403,12
11,98,121,9
11,99,334,12
11,100,129,13
11,101,344,15
11,102,722,14
11,103,940,17
11,104,119,19
11,106,5,21
11,107,404,14
11,108,202,15
11,110,51,14
11,111,411,12
11,113,139,9
11,114,311,8
11,115,381,6
11,116,513,6
11,117,251,6
11,118,402,5
11,119,279,6
11,125,0,13
11,126,65,14
11,127,233,16
12,0,312,22
12,5,0,14
12,10,0,26
12,17,119,24
12,18,475,22
12,19,993,21
12,20,14,23
12,27,2,31
12,30,386,33
12,31,874,30
12,32,861,31
12,33,29,33
12,34,4,34
12,35,6,37
12,48,9,32
12,50,4,27
12,52,111,17
12,53,3,20
12,54,2,17
12,56,13,12
12,57,269,10
12,58,158,14
12,59,65,11
12,60,1,14
12,61,15,17
12,62,23,18
12,63,366,12
12,64,57,18
12,65,87,16
12,66,186,13
12,67,58,10
12,68,21,9
12,69,34,10
12,70,23,10
12,72,115,9
12,73,349,8
12,74,530,8
12,75,250,8
12,76,142,9
12,77,266,11
12,78,105,11
12,79,134,12
12,80,64,17
12,81,264,15
12,82,27,16
12,83,87,20
12,84,67,24
12,85,502,21
12,86,411,22
12,87,13,26
12,88,220,25
12,89,0,30
12,90,38,22
12,91,133,21
12,92,171,19
12,93,265,17
12,94,200,18
12,95,91,19
12,96,6,15
12,97,233,13
12,98,63,14
12,99,152,12
12,101,126,15
12,102,664,16
12,103,248,17
12,105,28,18
12,106,352,15
12,107,716,14
12,108,148,16
12,111,221,10
12,113,19,11
12,115,440,7
12,116,52,8
12,117,184,7
12,118,203,5
12,119,29,9
12,121,21,11
12,122,122,10
12,123,74,10
12,126,0,13
13,0,0,25
13,1,0,25
13,5,587,16
13,17,120,24
13,18,10,23
13,19,41,19
13,20,2,19
13,21,11,20
13,26,345,27
13,29,153,30
13,30,1369,28
13,31,182,30
13,44,94,33
13,45,37,32
13,46,9,34
13,47,7,34
13,48,95,29
13,49,84,29
13,50,36,32
13,51,10,18
13,52,45,18
13,53,150,15
13,54,389,14
13,55,432,13
13,56,632,12
13,57,497,11
13,58,635,9
13,59,172,10
13,60,84,13
13,63,238,12
13,64,7,13
13,65,111,14
13,66,28,12
13,67,8,13
13,69,6,11
13,72,68,11
13,73,518,9
13,74,155,9
13,75,0,10
13,76,162,11
13,77,90,11
13,78,4,14
13,79,61,17
13,80,161,14
13,81,93,17
13,82,202,16
13,83,159,19
13,84,68,20
13,85,223,23
13,86,957,23
13,87,196,24
13,88,194,27
13,89,797,26
13,90,415,23
13,91,4,24
13,92,227,20
13,93,368,20
13,94,22,21
13,97,451,13
13,101,235,13
13,102,555,16
13,103,155,19
13,104,2,20
13,105,493,18
13,106,8,16
13,107,333,17
13,108,233,17
13,111,365,12
13,115,1,9
13,116,160,7
13,118,0,6
13,119,71,7
13,122,304,10
13,123,25,12
13,124,140,11
13,125,106,11
13,126,53,11
13,127,3,20
14,4,141,18
14,5,486,17
14,6,409,19
14,18,134,22
14,19,1349,18
14,21,4287,18
14,22,2139,20
14,25,614,24
14,26,253,27
14,28,5,29
14,29,804,28
14,30,471,29
14,32,31,31
14,33,0,33
14,43,3,34
14,44,85,34
14,45,193,30
14,46,232,30
14,47,198,31
14,48,36,32
14,49,172,28
14,50,5,29
14,51,2,20
14,52,0,20
14,53,8,18
14,54,38,17
14,55,178,13
14,56,50,14
14,57,73,11
14,58,603,9
14,59,154,11
14,60,174,10
