x,y,avg_time_nearest
0,13,41
0,16,34
0,17,33
0,18,36
0,19,36
0,20,37
0,21,38
0,22,37
0,23,38
0,24,39
0,26,38
0,27,39
0,39,46
0,42,38
0,43,36
0,44,35
0,45,34
0,46,32
0,47,30
0,48,32
0,49,31
0,50,30
0,51,29
0,52,29
0,53,27
0,54,28
0,55,27
0,56,23
0,57,33
0,59,33
0,60,30
0,64,26
0,65,22
0,66,20
0,67,18
0,68,17
0,69,15
0,70,13
0,71,13
0,72,14
0,74,14
0,75,14
0,76,13
0,77,14
0,78,15
0,79,17
0,80,18
0,81,16
0,82,17
0,84,20
0,85,19
0,87,16
0,88,19
0,89,19
0,96,11
0,97,10
0,98,8
0,99,7
0,100,5
0,101,4
0,102,4
0,103,4
0,104,8
0,105,10
0,106,11
0,107,13
0,108,13
0,109,14
0,113,16
0,116,13
0,117,15
0,118,13
0,119,13
0,120,10
0,121,11
0,122,12
0,125,22
0,126,22
1,0,8
1,1,11
1,2,17
1,16,34
1,17,31
1,18,35
1,19,33
1,20,33
1,21,34
1,22,36
1,25,36
1,26,39
1,27,39
1,28,41
1,38,46
1,39,44
1,41,38
1,42,38
1,43,36
1,44,35
1,45,34
1,46,33
1,47,28
1,48,28
1,49,30
1,52,28
1,53,26
1,54,24
1,55,26
1,56,22
1,60,34
1,61,33
1,63,24
1,64,23
1,65,24
1,66,20
1,67,18
1,68,16
1,69,15
1,70,13
1,71,12
1,72,18
1,73,18
1,75,11
1,76,12
1,77,14
1,78,14
1,79,18
1,80,16
1,81,15
1,82,18
1,83,19
1,84,19
1,85,20
1,86,19
1,87,19
1,88,21
1,94,13
1,95,14
1,96,12
1,97,10
1,98,11
1,99,6
1,100,4
1,101,4
1,102,5
1,103,4
1,104,9
1,105,8
1,106,10
1,107,12
1,108,13
1,109,16
1,110,18
1,115,11
1,116,12
1,117,12
1,118,13
1,119,13
1,120,11
1,121,10
1,122,14
1,125,21
1,126,20
2,1,13
2,2,14
2,13,36
2,14,34
2,15,33
2,17,30
2,18,31
2,19,33
2,23,34
2,24,34
2,26,36
2,27,38
2,37,49
2,38,44
2,39,41
2,40,40
2,41,39
2,43,34
2,44,35
2,47,31
2,48,29
2,49,28
2,50,31
2,51,32
2,52,32
2,54,24
2,55,23
2,56,22
2,58,30
2,60,35
2,62,28
2,63,26
2,64,24
2,65,21
2,66,21
2,67,19
2,68,17
2,69,17
2,70,14
2,71,10
2,72,12
2,73,12
2,74,13
2,75,10
2,76,13
2,77,12
2,78,12
2,79,13
2,80,14
2,81,16
2,82,18
2,83,16
2,84,20
2,85,20
2,86,18
2,87,20
2,88,22
2,89,22
2,91,19
2,92,18
2,94,14
2,95,12
2,96,11
2,97,12
2,98,9
2,99,7
2,100,5
2,101,4
2,102,6
2,103,6
2,104,6
2,105,8
2,106,11
2,107,11
2,108,16
2,109,14
2,110,15
2,113,15
2,114,13
2,115,12
2,116,9
2,117,16
2,119,10
2,120,9
2,121,10
2,127,20
3,0,8
3,1,9
3,9,28
3,15,31
3,22,32
3,23,34
3,26,34
3,27,36
3,37,45
3,38,44
3,39,42
3,40,40
3,42,34
3,43,32
3,46,34
3,47,35
3,48,32
3,49,26
3,50,27
3,51,26
3,52,25
3,53,28
3,54,25
3,55,23
3,56,22
3,57,20
3,62,26
3,63,25
3,64,25
3,65,23
3,66,19
3,67,21
3,70,13
3,71,10
3,72,10
3,73,10
3,74,11
3,75,9
3,76,10
3,77,11
3,78,13
3,79,12
3,80,15
3,81,17
3,82,16
3,83,17
3,84,18
3,85,18
3,86,19
3,87,21
3,88,21
3,89,21
3,90,19
3,91,18
3,92,16
3,93,15
3,94,14
3,95,15
3,96,10
3,97,9
3,98,8
3,99,9
3,100,6
3,101,4
3,102,5
3,103,6
3,104,8
3,105,9
3,106,10
3,107,11
3,108,13
3,110,15
3,116,9
3,117,11
3,119,12
3,120,7
3,121,9
3,122,11
3,127,18
4,0,7
4,1,10
4,2,12
4,16,29
4,17,27
4,22,35
4,23,34
4,26,34
4,27,36
4,37,42
4,39,45
4,40,43
4,43,32
4,44,31
4,46,32
4,47,32
4,48,30
4,49,28
4,50,27
4,51,24
4,52,23
4,53,23
4,54,27
4,55,21
4,56,20
4,57,19
4,58,22
4,63,28
4,64,24
4,65,22
4,67,15
4,68,12
4,69,13
4,70,11
4,71,10
4,72,8
4,73,12
4,74,10
4,75,8
4,76,11
4,77,10
4,78,11
4,79,13
4,80,14
4,81,15
4,82,14
4,83,16
4,84,17
4,85,19
4,86,20
4,87,21
4,89,23
4,90,25
4,92,18
4,93,17
4,94,15
4,95,15
4,96,11
4,97,10
4,98,9
4,99,8
4,100,6
4,101,7
4,103,12
4,104,8
4,105,10
4,107,12
4,108,14
4,114,9
4,115,7
4,117,14
4,122,12
4,126,17
5,0,8
5,1,7
5,10,24
5,11,23
5,16,29
5,17,27
5,23,37
5,26,32
5,27,38
5,29,38
5,30,39
5,36,41
5,40,45
5,41,45
5,44,30
5,45,29
5,46,28
5,47,28
5,48,26
5,49,26
5,50,31
5,51,23
5,52,22
5,53,22
5,56,19
5,57,18
5,64,26
5,66,18
5,67,14
5,68,15
5,69,11
5,70,10
5,71,8
5,72,7
5,73,9
5,74,8
5,75,7
5,76,8
5,77,12
5,78,13
5,79,14
5,80,12
5,81,16
5,82,16
5,83,17
5,84,19
5,85,20
5,86,20
5,87,23
5,88,23
5,89,26
5,90,26
5,94,16
5,96,13
5,97,11
5,98,11
5,99,8
5,100,8
5,103,11
5,104,10
5,105,12
5,106,14
5,107,13
5,109,13
5,110,16
5,119,6
5,126,15
5,127,16
6,0,8
6,10,20
6,11,21
6,12,23
6,13,23
6,17,26
6,18,27
6,26,33
6,27,34
6,28,34
6,29,35
6,30,38
6,32,41
6,33,41
6,40,48
6,41,45
6,42,32
6,44,32
6,46,30
6,47,28
6,48,26
6,49,24
6,50,23
6,52,20
6,53,21
6,54,19
6,55,21
6,56,21
6,57,18
6,58,17
6,59,22
6,60,24
6,64,30
6,66,17
6,67,15
6,68,14
6,71,9
6,72,7
6,73,6
6,74,8
6,75,6
6,76,10
6,77,11
6,78,11
6,79,12
6,80,16
6,81,17
6,82,17
6,84,20
6,85,21
6,86,21
6,88,24
6,89,28
6,90,27
6,91,21
6,92,19
6,93,19
6,94,16
6,95,19
6,96,17
6,97,13
6,99,8
6,103,10
6,105,15
6,106,15
6,107,14
6,109,15
6,110,15
6,119,6
6,120,7
6,121,8
6,124,10
6,125,12
6,126,17
6,127,14
7,0,8
7,1,10
7,2,11
7,4,11
7,5,14
7,9,18
7,11,22
7,12,23
7,13,26
7,18,26
7,19,29
7,25,30
7,26,31
7,27,32
7,28,34
7,29,36
7,32,39
7,33,38
7,42,36
7,43,34
7,44,34
7,45,40
7,46,35
7,47,29
7,49,25
7,50,23
7,51,23
7,52,20
7,53,20
7,54,19
7,55,18
7,56,19
7,58,16
7,60,20
7,61,20
7,67,14
7,68,11
7,70,7
7,71,5
7,72,5
7,73,6
7,74,5
7,75,6
7,76,9
7,77,11
7,78,10
7,79,10
7,80,14
7,81,16
7,82,17
7,83,18
7,84,22
7,85,22
7,86,22
7,87,26
7,89,27
7,90,29
7,92,19
7,93,19
7,94,16
7,95,16
7,96,16
7,98,9
7,99,7
7,101,17
7,103,11
7,104,13
7,105,15
7,106,15
7,107,16
7,109,11
7,114,8
7,115,7
7,116,5
7,117,4
7,118,5
7,119,5
7,120,6
7,121,7
7,122,8
7,123,10
7,124,9
7,125,11
7,126,12
7,127,13
8,1,12
8,2,12
8,4,13
8,5,13
8,12,22
8,13,25
8,14,26
8,18,24
8,19,28
8,25,30
8,31,37
8,32,35
8,33,38
8,35,38
8,36,38
8,37,40
8,42,38
8,43,38
8,44,36
8,45,37
8,46,33
8,47,30
8,48,40
8,49,28
8,50,26
8,51,25
8,52,23
8,53,18
8,54,18
8,55,18
8,56,16
8,57,17
8,58,15
8,59,17
8,60,17
8,61,21
8,62,22
8,68,18
8,69,10
8,70,8
8,71,6
8,72,5
8,73,3
8,74,3
8,75,6
8,76,7
8,77,9
8,78,11
8,79,12
8,80,14
8,81,15
8,82,17
8,83,19
8,84,19
8,85,20
8,86,22
8,87,24
8,88,25
8,89,26
8,90,21
8,91,19
8,93,17
8,94,16
8,95,15
8,96,13
8,97,12
8,98,11
8,99,8
8,103,12
8,104,15
8,106,17
8,107,18
8,108,12
8,110,10
8,111,9
8,112,8
8,115,5
8,116,4
8,117,3
8,118,3
8,119,4
8,120,7
8,121,8
8,122,8
8,123,9
8,124,11
8,125,11
8,126,13
9,0,15
9,1,15
9,4,15
9,5,15
9,11,26
9,12,24
9,14,25
9,15,23
9,17,23
9,19,29
9,31,34
9,32,35
9,34,36
9,35,35
9,36,36
9,45,36
9,46,33
9,47,32
9,48,33
9,50,27
9,51,27
9,52,21
9,53,20
9,54,18
9,55,16
9,56,15
9,57,15
9,58,14
9,59,17
9,60,16
9,62,18
9,63,17
9,65,25
9,67,21
9,68,15
9,69,9
9,70,7
9,71,6
9,72,7
9,73,5
9,74,2
9,75,5
9,76,7
9,77,9
9,78,10
9,79,12
9,80,16
9,81,15
9,82,17
9,84,25
9,85,25
9,87,24
9,88,25
9,89,31
9,90,22
9,91,21
9,93,16
9,94,16
9,95,14
9,96,13
9,97,13
9,98,11
9,99,11
9,101,16
9,103,14
9,105,21
9,106,17
9,107,17
9,108,14
9,109,11
9,110,9
9,111,9
9,112,8
9,115,5
9,116,5
9,117,3
9,118,6
9,119,5
9,120,5
9,121,8
9,122,9
9,123,10
9,124,10
9,125,12
10,0,19
10,4,15
10,5,16
10,15,24
10,16,23
10,17,22
10,31,32
10,33,36
10,34,35
10,35,36
10,46,35
10,51,27
10,52,22
10,53,22
10,55,15
10,56,13
10,57,13
10,58,12
10,59,15
10,60,13
10,61,15
10,62,15
10,63,16
10,64,18
10,67,13
10,68,11
10,69,11
10,70,9
10,71,6
10,72,5
10,73,5
10,74,5
10,75,7
10,76,12
10,77,12
10,78,12
10,79,12
10,80,15
10,81,15
10,82,18
10,84,18
10,85,23
10,86,28
10,87,25
10,88,23
10,89,23
10,90,20
10,91,19
10,92,18
10,93,19
10,94,17
10,95,14
10,96,12
10,97,11
10,98,10
10,99,9
10,101,16
10,102,16
10,103,15
10,104,17
10,105,17
10,106,17
10,107,14
10,108,11
10,109,12
10,110,13
10,114,6
10,115,6
10,116,6
10,117,4
10,118,4
10,119,7
10,120,8
10,121,6
10,125,13
10,126,13
10,127,16
11,0,19
11,1,21
11,3,18
11,4,15
11,15,26
11,16,24
11,17,21
11,19,22
11,20,24
11,21,23
11,31,32
11,32,33
11,33,32
11,34,34
11,46,40
11,51,23
11,52,18
11,53,22
11,55,13
11,56,12
11,57,11
11,58,13
11,59,12
11,60,16
11,61,17
11,62,15
11,63,13
11,64,16
11,65,16
11,66,16
11,67,12
11,68,10
11,69,9
11,70,8
11,71,8
11,72,8
11,73,6
11,74,7
11,75,8
11,76,9
11,77,10
11,78,13
11,79,12
11,80,13
11,81,16
11,82,16
11,83,18
11,84,19
11,85,19
11,86,21
11,87,23
11,88,24
11,89,24
11,90,21
11,91,21
11,92,19
11,93,19
11,94,16
11,95,16
11,96,14
11,97,12
11,98,9
11,99,12
11,100,13
11,101,15
11,102,14
11,103,17
11,104,19
11,106,21
11,107,14
11,108,15
11,110,14
11,111,12
11,113,9
11,114,8
11,115,6
11,116,6
11,117,6
11,118,5
11,119,6
11,125,13
11,126,14
11,127,16
12,0,22
12,5,14
12,10,26
12,17,24
12,18,22
12,19,21
12,20,23
12,27,31
12,30,33
12,31,30
12,32,31
12,33,33
12,34,34
12,35,37
12,48,32
12,50,27
12,52,17
12,53,20
12,54,17
12,56,12
12,57,10
12,58,14
12,59,11
12,60,14
12,61,17
12,62,18
12,63,12
12,64,18
12,65,16
12,66,13
12,67,10
12,68,9
12,69,10
12,70,10
12,72,9
12,73,8
12,74,8
12,75,8
12,76,9
12,77,11
12,78,11
12,79,12
12,80,17
12,81,15
12,82,16
12,83,20
12,84,24
12,85,21
12,86,22
12,87,26
12,88,25
12,89,30
12,90,22
12,91,21
12,92,19
12,93,17
12,94,18
12,95,19
12,96,15
12,97,13
12,98,14
12,99,12
12,101,15
12,102,16
12,103,17
12,105,18
12,106,15
12,107,14
12,108,16
12,111,10
12,113,11
12,115,7
12,116,8
12,117,7
12,118,5
12,119,9
12,121,11
12,122,10
12,123,10
12,126,13
13,0,25
13,1,25
13,5,16
13,17,24
13,18,23
13,19,19
13,20,19
13,21,20
13,26,27
13,29,30
13,30,28
13,31,30
13,44,33
13,45,32
13,46,34
13,47,34
13,48,29
13,49,29
13,50,32
13,51,18
13,52,18
13,53,15
13,54,14
13,55,13
13,56,12
13,57,11
13,58,9
13,59,10
13,60,13
13,63,12
13,64,13
13,65,14
13,66,12
13,67,13
13,69,11
13,72,11
13,73,9
13,74,9
13,75,10
13,76,11
13,77,11
13,78,14
13,79,17
13,80,14
13,81,17
13,82,16
13,83,19
13,84,20
13,85,23
13,86,23
13,87,24
13,88,27
13,89,26
13,90,23
13,91,24
13,92,20
13,93,20
13,94,21
13,97,13
13,101,13
13,102,16
13,103,19
13,104,20
13,105,18
13,106,16
13,107,17
13,108,17
13,111,12
13,115,9
13,116,7
13,118,6
13,119,7
13,122,10
13,123,12
13,124,11
13,125,11
13,126,11
13,127,20
14,4,18
14,5,17
14,6,19
14,18,22
14,19,18
14,21,18
14,22,20
14,25,24
14,26,27
14,28,29
14,29,28
14,30,29
14,32,31
14,33,33
14,43,34
14,44,34
14,45,30
14,46,30
14,47,31
14,48,32
14,49,28
14,50,29
14,51,20
14,52,20
14,53,18
14,54,17
14,55,13
14,56,14
14,57,11
14,58,9
14,59,11
14,60,10
14,61,11
14,62,13
14,63,10
14,64,13
14,65,12
14,66,11
14,67,13
14,68,14
14,69,15
14,70,15
14,71,13
14,72,10
14,73,9
14,74,12
14,75,11
14,76,14
14,77,11
14,78,15
14,79,16
14,80,18
14,81,23
14,82,17
14,83,19
14,84,20
14,85,26
14,86,24
14,88,26
14,89,25
14,90,24
14,92,21
14,93,20
14,95,17
14,97,15
14,98,15
14,99,16
14,100,15
14,101,14
14,102,15
14,103,18
14,104,20
14,105,19
14,106,18
14,107,18
14,108,17
14,111,12
14,112,12
14,113,12
14,114,10
14,116,9
14,117,8
14,118,10
14,119,10
14,122,11
14,123,13
14,125,15
14,126,20
15,1,25
15,2,26
15,3,21
15,4,19
15,6,19
15,10,19
15,20,17
15,21,16
15,22,18
15,23,21
15,24,23
15,25,23
15,27,32
15,28,25
15,29,27
15,31,31
15,32,30
15,33,33
15,44,32
15,45,35
15,46,28
15,47,28
15,48,28
15,49,26
15,50,28
15,51,24
15,52,19
15,53,18
15,54,15
15,55,17
15,56,12
15,57,11
15,58,8
15,59,9
15,61,8
15,62,13
15,63,9
15,64,12
15,65,10
15,66,10
15,67,16
15,69,15
15,70,14
15,71,12
15,72,12
15,73,10
15,74,13
15,75,14
15,76,13
15,77,16
15,78,12
15,79,19
15,80,23
15,81,23
15,82,21
15,83,21
15,84,23
15,85,23
15,86,24
15,87,28
15,88,27
15,89,28
15,92,20
15,94,21
15,95,20
15,96,17
15,97,16
15,98,17
15,100,18
15,101,16
15,102,17
15,103,19
15,104,20
15,105,25
15,106,22
15,107,17
15,108,16
15,109,21
15,112,15
15,116,10
15,118,8
15,119,10
15,122,13
15,123,13
15,124,14
15,126,13
15,127,16
16,1,25
16,2,24
16,3,25
16,7,20
16,8,19
16,10,16
16,11,16
16,21,15
16,22,20
16,23,22
16,24,21
16,25,23
16,26,23
16,27,25
16,32,34
16,33,33
16,34,35
16,35,36
16,45,31
16,46,31
16,47,29
16,48,27
16,49,24
16,50,25
16,51,22
16,52,20
16,53,17
16,54,21
16,55,19
16,56,13
16,57,11
16,58,8
16,59,7
16,60,10
16,61,7
16,62,11
16,63,9
16,64,9
16,65,11
16,66,9
16,67,18
16,68,15
16,69,15
16,70,14
16,71,15
16,72,12
16,73,11
