x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
52,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
53,125,0,0,0,0,0,0,0,0,4,3,3,0,3,3,4,3,3,3,0,0,12,0,14,26
53,126,143,77,0,134,82,80,75,106,155,152,160,103,141,132,198,260,140,60,22,6,1171,66,1118,2289
53,127,92,50,0,82,50,33,66,68,97,107,86,64,58,110,143,171,99,64,38,11,797,25,718,1515
54,126,57,31,0,84,43,32,37,42,68,87,69,60,48,54,76,73,29,14,0,0,476,20,450,926
54,127,198,175,0,134,77,115,159,184,208,163,156,219,165,159,181,180,110,45,24,3,1374,39,1322,2696
55,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
55,126,31,13,0,38,20,12,11,27,30,34,28,21,23,27,19,26,8,0,3,3,192,8,190,382
56,125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,5,10
56,126,189,114,0,207,75,82,95,140,211,190,175,183,154,153,199,152,83,33,12,6,1255,55,1249,2504
56,127,39,20,0,54,36,8,22,46,49,70,52,37,43,27,42,34,12,5,3,0,302,10,307,609
57,126,116,92,3,115,71,47,67,112,134,145,154,118,107,111,104,104,65,19,9,0,894,36,831,1725
57,127,462,375,3,475,253,269,348,428,545,618,481,421,387,347,419,439,272,138,49,11,3524,207,3422,6946
58,126,92,76,0,87,35,40,72,89,86,86,73,105,47,34,49,37,17,7,5,3,517,25,548,1065
58,127,188,112,0,175,66,77,112,144,202,158,141,146,82,108,80,41,14,3,3,0,946,43,953,1899
59,125,0,0,0,0,0,6,3,0,0,0,3,6,6,0,0,3,3,0,0,0,9,0,6,15
59,126,8,6,0,5,6,0,3,6,3,7,6,6,3,0,0,0,0,0,0,0,34,3,32,66
59,127,28,34,0,24,6,21,36,34,18,28,15,41,13,8,10,6,3,0,0,0,162,11,172,334
60,124,0,0,0,3,3,5,0,0,0,6,5,3,8,3,5,3,3,0,0,0,27,0,24,51
60,125,9,8,0,12,3,5,6,9,9,15,20,7,17,11,18,21,7,3,3,0,100,3,93,193
60,126,26,15,0,24,6,13,19,25,33,17,14,26,16,3,0,4,6,0,0,0,116,6,127,243
60,127,9,3,0,10,3,6,3,8,7,13,6,3,0,0,4,6,0,3,0,0,48,6,42,90
61,124,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
61,125,69,60,0,22,23,49,67,71,50,38,40,75,44,37,27,30,18,6,3,0,367,28,383,750
61,126,149,221,0,112,31,171,185,160,152,90,68,162,44,38,47,24,13,5,0,0,873,90,891,1764
61,127,14,10,0,15,6,4,12,6,17,15,14,14,6,6,6,0,0,0,0,0,74,6,75,149
62,125,183,143,0,154,95,144,153,141,156,178,182,146,152,144,134,114,79,56,15,4,1254,119,1238,2492
62,126,8,12,0,4,8,19,12,10,15,13,11,20,9,4,12,6,0,0,0,0,74,3,90,164
62,127,6,3,0,8,3,7,11,15,9,14,14,15,4,10,3,3,6,3,0,0,67,0,77,144
63,124,195,238,0,198,237,273,207,203,200,189,156,194,145,124,116,118,104,58,27,9,1686,315,1621,3307
63,125,697,733,9,708,762,958,727,702,792,930,815,691,688,647,719,720,488,328,152,42,6758,1049,6598,13356
63,126,47,24,0,43,27,21,41,57,37,53,43,34,28,22,15,15,3,0,0,0,261,24,266,527
63,127,9,9,0,12,4,6,7,10,13,15,10,5,5,6,10,16,3,0,3,0,64,8,87,151
64,124,235,237,0,235,198,244,219,218,239,258,289,252,237,207,200,155,106,53,14,6,1921,239,1919,3840
64,125,169,187,0,140,186,238,208,170,164,190,258,163,238,227,219,162,133,86,45,8,1661,201,1733,3394
64,126,3,6,0,5,0,4,12,9,7,7,6,8,5,8,6,0,3,0,3,0,46,4,49,95
64,127,0,7,0,6,6,7,10,10,4,4,9,6,3,5,6,3,0,3,0,0,37,3,38,75
65,123,9,6,0,12,3,6,5,7,14,13,12,6,10,11,14,8,3,3,0,0,80,3,65,145
65,124,136,113,0,140,58,113,90,128,150,148,135,127,111,109,110,69,42,19,5,0,930,63,937,1867
65,125,0,0,0,3,0,0,0,6,6,0,3,3,4,11,6,0,0,0,0,0,22,3,18,40
65,126,11,8,0,9,8,9,11,3,13,9,16,7,16,7,3,9,3,3,0,0,69,11,81,150
65,127,6,0,0,3,0,0,0,3,0,0,3,0,3,3,0,3,0,0,0,0,15,0,14,29
66,123,56,45,0,44,24,38,34,56,51,70,61,53,38,59,58,60,25,14,6,0,413,16,392,805
