x,y,TOT_P,avg_time_nearest_h
0,2,1198,NA
0,3,3332,NA
0,4,1590,NA
0,5,6,NA
0,6,24,NA
0,7,9,NA
0,8,25,NA
0,9,2188,NA
0,10,36,NA
0,16,2,NA
0,18,7,NA
0,19,18,42
0,22,19,57
0,26,351,42
0,28,3,19
0,35,2,24
0,40,66,12
0,41,5,12
0,42,1,11
0,43,12,13
0,44,148,14
0,45,17,13
0,46,2,14
0,49,24,31
0,51,0,14
0,52,625,15
0,55,0,18
0,56,2,16
0,57,7,17
0,59,4,24
0,61,4,24
0,64,0,28
0,65,40,28
0,67,30,39
0,68,329,36
0,72,0,36
0,73,47,25
0,76,48,24
0,78,0,22
0,79,53,23
0,82,0,25
0,86,339,32
0,87,0,29
0,92,379,30
0,93,61,31
0,94,7,27
0,95,1892,27
0,96,3476,26
0,97,90,28
0,98,11,29
0,100,2,30
0,103,225,29
0,104,436,30
0,112,15,41
0,113,3,47
0,114,62,38
0,115,135,40
0,118,2,36
0,120,135,26
0,121,217,25
0,125,0,28
0,126,7,27
0,127,890,27
1,3,299,NA
1,4,307,NA
1,9,88,NA
1,10,2,NA
1,11,6,NA
1,16,5,NA
1,19,263,39
1,20,103,40
1,21,8,47
1,22,14,41
1,25,15,43
1,26,57,39
1,27,86,41
1,28,3,44
1,29,645,17
1,30,1262,15
1,31,13,20
1,32,14,22
1,33,56,22
1,35,2,24
1,36,501,23
1,39,332,14
1,40,177,14
1,41,4,14
1,42,32,14
1,43,13,18
1,44,62,16
1,45,32,19
1,46,53,15
1,47,124,16
1,51,157,13
1,52,1940,16
1,54,48,20
1,56,1,18
1,57,3,17
1,58,61,21
1,59,7,23
1,60,2,24
1,62,14,30
1,64,0,29
1,65,51,27
1,66,262,32
1,67,3743,33
1,68,5953,35
1,69,75,38
1,71,18,39
1,72,66,36
1,73,0,34
1,75,0,28
1,76,0,30
1,80,0,30
1,84,0,36
1,92,94,28
1,93,0,32
1,94,34,38
1,95,306,25
1,96,1663,24
1,97,36,26
1,114,5,40
1,115,32,41
1,116,3,44
1,120,353,28
1,121,271,26
1,123,0,32
1,124,2,32
1,125,512,30
2,0,0,NA
2,6,1,NA
2,7,0,NA
2,9,2,NA
2,10,30,NA
2,12,2,NA
2,13,16,NA
2,14,20,NA
2,15,1078,NA
2,16,966,NA
2,17,2,NA
2,19,684,38
2,20,175,39
2,25,16,39
2,26,172,36
2,29,655,17
2,30,1089,16
2,31,597,19
2,32,1022,21
2,36,0,19
2,37,1,21
2,38,15,16
2,39,6,18
2,40,1,19
2,42,44,15
2,44,10,17
2,45,19,21
2,46,31,14
2,47,10,15
2,48,0,14
2,49,3,15
2,51,2,14
2,52,6,15
2,53,20,17
2,54,8,17
2,56,21,17
2,59,2,22
2,66,16,29
2,67,2282,33
2,68,1421,35
2,69,7,39
2,70,0,39
