x,y,avg_time_nearest
0,19,42
0,22,57
0,26,42
0,28,19
0,35,24
0,40,12
0,41,12
0,42,11
0,43,13
0,44,14
0,45,13
0,46,14
0,49,31
0,51,14
0,52,15
0,55,18
0,56,16
0,57,17
0,59,24
0,61,24
0,64,28
0,65,28
0,67,39
0,68,36
0,72,36
0,73,25
0,76,24
0,78,22
0,79,23
0,82,25
0,86,32
0,87,29
0,92,30
0,93,31
0,94,27
0,95,27
0,96,26
0,97,28
0,98,29
0,100,30
0,103,29
0,104,30
0,112,41
0,113,47
0,114,38
0,115,40
0,118,36
0,120,26
0,121,25
0,125,28
0,126,27
0,127,27
1,19,39
1,20,40
1,21,47
1,22,41
1,25,43
1,26,39
1,27,41
1,28,44
1,29,17
1,30,15
1,31,20
1,32,22
1,33,22
1,35,24
1,36,23
1,39,14
1,40,14
1,41,14
1,42,14
1,43,18
1,44,16
1,45,19
1,46,15
1,47,16
1,51,13
1,52,16
1,54,20
1,56,18
1,57,17
1,58,21
1,59,23
1,60,24
1,62,30
1,64,29
1,65,27
1,66,32
1,67,33
1,68,35
1,69,38
1,71,39
1,72,36
1,73,34
1,75,28
1,76,30
1,80,30
1,84,36
1,92,28
1,93,32
1,94,38
1,95,25
1,96,24
1,97,26
1,114,40
1,115,41
1,116,44
1,120,28
1,121,26
1,123,32
1,124,32
1,125,30
2,19,38
2,20,39
2,25,39
2,26,36
2,29,17
2,30,16
2,31,19
2,32,21
2,36,19
2,37,21
2,38,16
2,39,18
2,40,19
2,42,15
2,44,17
2,45,21
2,46,14
2,47,15
2,48,14
2,49,15
2,51,14
2,52,15
2,53,17
2,54,17
2,56,17
2,59,22
2,66,29
2,67,33
2,68,35
2,69,39
2,70,39
2,74,30
2,75,30
2,76,29
2,77,28
2,84,34
2,87,29
2,89,23
2,90,25
2,91,25
2,93,41
2,94,42
2,99,25
2,100,28
2,101,29
2,102,24
2,103,25
2,104,25
2,106,32
2,107,33
2,109,39
2,110,37
2,111,37
2,114,43
2,122,30
2,125,34
2,127,24
3,19,41
3,22,33
3,25,35
3,26,39
3,28,19
3,29,18
3,31,20
3,32,21
3,33,24
3,34,23
3,36,19
3,37,20
3,38,22
3,42,17
3,43,19
3,44,17
3,45,18
3,47,13
3,48,13
3,49,14
3,54,17
3,57,16
3,58,17
3,59,21
3,60,22
3,61,37
3,62,37
3,65,31
3,66,31
3,67,36
3,68,36
3,69,37
3,75,33
3,76,30
3,77,29
3,79,32
3,82,27
3,86,30
3,87,25
3,89,23
3,90,24
3,91,28
3,97,19
3,98,19
3,99,28
3,100,26
3,101,26
3,102,23
3,103,25
3,107,35
3,109,33
3,110,33
3,111,37
3,117,55
3,118,41
3,119,43
3,120,44
3,121,27
3,122,28
3,123,31
3,125,18
3,126,28
3,127,23
4,21,32
4,22,32
4,23,29
4,24,31
4,27,20
4,28,20
4,31,23
4,32,22
4,33,24
4,34,23
4,35,26
4,38,25
4,43,18
4,47,16
4,48,15
4,49,10
4,50,13
4,51,8
4,52,8
4,54,14
4,56,13
4,57,16
4,58,18
4,64,25
4,65,30
4,66,33
4,67,33
4,68,45
4,69,39
4,72,44
4,73,43
4,74,40
4,75,35
4,76,34
4,77,39
4,78,34
4,79,32
4,80,33
4,83,37
4,88,23
4,90,30
4,91,34
4,96,38
4,101,20
4,107,27
4,109,32
4,110,34
4,112,44
4,114,39
4,115,39
4,116,48
4,117,48
4,119,45
4,120,36
4,125,18
4,126,18
4,127,18
5,21,33
5,22,30
5,23,29
