x,y,avg_time_nearest
22,126,38
23,121,36
23,122,31
23,124,32
23,126,38
24,119,43
24,121,34
24,122,31
24,123,30
25,119,37
25,121,34
25,122,34
26,119,38
26,126,26
26,127,24
27,119,39
28,118,39
28,121,46
28,125,24
28,126,21
29,116,45
29,117,38
29,118,37
29,121,44
29,122,33
29,123,31
30,117,40
30,118,33
30,124,17
30,126,16
31,114,73
31,117,32
31,118,32
31,119,37
31,120,38
31,124,16
31,125,15
31,126,15
31,127,18
32,117,30
32,118,31
32,119,36
32,120,40
32,121,42
32,125,13
32,126,18
33,124,11
33,125,12
33,126,16
34,117,25
34,118,27
34,122,15
34,123,13
34,124,10
34,125,8
34,126,9
35,114,36
35,115,33
35,116,31
35,117,26
35,118,25
35,119,30
35,122,16
35,126,8
36,117,26
36,118,22
36,127,4
37,114,41
37,118,21
37,119,21
37,123,12
37,127,5
38,113,34
38,118,20
38,119,17
38,120,14
38,121,13
38,122,12
38,123,11
38,124,9
39,112,32
39,113,31
39,116,21
39,117,20
39,118,17
39,119,16
39,120,17
39,121,13
39,122,13
39,123,13
39,126,11
40,112,27
40,113,26
40,116,22
40,117,21
40,120,19
40,124,14
40,125,14
41,110,29
41,111,28
41,112,28
41,113,31
41,116,24
41,117,24
41,118,24
41,121,16
41,122,15
41,124,15
41,125,17
42,110,31
42,111,28
42,112,31
42,113,36
42,116,32
42,117,30
42,118,22
42,119,21
42,120,20
42,121,17
43,112,30
43,115,34
43,120,21
43,121,19
43,124,26
44,112,33
44,113,35
44,115,34
44,116,37
44,120,22
44,125,28
44,126,27
45,112,34
45,113,34
45,116,36
45,117,36
45,121,27
45,122,23
45,123,23
45,125,30
45,126,28
46,112,35
46,117,39
46,119,30
46,120,29
46,121,27
46,122,25
46,123,26
46,126,29
47,112,34
47,113,34
47,118,35
47,122,27
47,126,30
47,127,29
48,90,34
48,98,47
48,99,42
48,113,37
48,114,39
48,124,42
48,127,29
49,88,27
49,90,35
49,98,40
49,99,38
49,100,35
49,110,29
49,114,38
49,116,40
49,117,37
49,118,43
49,121,30
49,122,32
49,123,38
49,124,40
50,86,24
50,90,38
50,91,38
50,98,35
50,99,35
50,100,32
50,110,27
50,115,43
50,116,45
50,121,33
50,123,38
50,124,43
51,91,36
51,98,28
51,100,27
51,101,25
51,109,25
51,110,24
51,121,36
51,122,36
51,123,36
52,86,19
52,91,34
52,97,24
52,98,26
52,99,33
52,100,29
52,101,22
52,103,23
52,119,50
52,122,35
52,123,38
52,124,37
52,127,42
53,86,16
53,87,15
53,91,31
53,97,21
53,99,36
53,102,19
53,103,19
53,104,21
53,106,20
53,107,20
53,108,19
53,109,22
53,111,31
53,112,35
53,113,38
53,114,42
53,117,57
53,118,55
53,119,48
53,120,47
53,122,37
53,123,37
53,126,33
53,127,31
54,87,15
54,96,16
54,97,17
54,99,27
54,102,16
54,103,14
54,104,17
54,105,19
54,106,16
54,111,34
54,112,35
54,114,44
54,117,58
54,122,38
54,123,37
55,87,12
55,91,26
55,92,25
55,93,20
55,94,20
55,95,18
55,96,16
55,97,15
55,99,22
55,104,13
55,105,16
55,106,15
55,110,31
55,115,53
55,116,56
55,121,40
55,123,39
55,124,39
56,86,8
56,87,9
56,88,10
56,89,10
56,92,23
56,93,24
56,94,20
56,95,18
56,97,14
56,98,12
56,99,16
56,103,9
56,104,11
56,105,11
56,107,18
56,108,22
56,109,26
56,110,30
56,111,34
56,116,54
56,118,49
56,120,41
56,121,40
