x,y,TOT_P,avg_time_nearest_h
0,0,0,NA
0,1,19,NA
0,2,86,NA
0,3,495,NA
0,4,0,NA
0,5,0,NA
0,7,0,NA
0,8,0,NA
0,9,179,NA
0,10,133,NA
0,11,22,NA
0,13,0,NA
0,14,4,NA
0,15,0,NA
0,16,10,NA
0,17,20,NA
0,18,14,NA
0,19,5,NA
0,21,0,NA
0,22,26,NA
0,23,196,NA
0,24,758,NA
0,25,35,NA
0,26,26,NA
0,27,76,NA
0,28,38,NA
0,29,60,NA
0,30,30,NA
0,31,20,NA
0,32,0,NA
0,33,33,NA
0,34,18,NA
0,35,12,NA
0,36,0,NA
0,37,0,NA
0,38,0,NA
0,40,39,NA
0,41,152,NA
0,42,108,NA
0,43,14,NA
0,44,3,NA
0,45,117,NA
0,46,147,NA
0,47,37,NA
0,48,112,NA
0,49,43,NA
0,50,76,NA
0,51,39,NA
0,52,576,NA
0,53,92,NA
0,54,0,NA
0,55,58,NA
0,56,3,NA
0,57,24,NA
0,58,38,NA
0,59,342,NA
0,60,6077,NA
0,61,5210,NA
0,62,77,NA
0,63,64,NA
0,64,184,NA
0,65,120,NA
0,66,96,NA
0,67,52,NA
0,68,409,NA
0,69,254,NA
0,70,454,NA
0,71,519,NA
0,72,702,NA
0,73,46,NA
0,74,41,NA
0,75,2,NA
0,76,0,NA
0,79,314,NA
0,80,51,NA
0,81,164,NA
0,82,13,NA
0,83,84,NA
0,84,875,NA
0,85,805,NA
0,86,11,NA
0,87,3626,NA
0,88,1096,NA
0,89,364,NA
0,90,10475,NA
0,91,695,NA
0,92,2,NA
0,93,4,NA
0,94,21,NA
0,95,2895,NA
0,96,237,NA
0,99,178,NA
0,100,21,NA
0,101,0,NA
0,103,974,NA
0,104,1,NA
0,105,8,NA
0,107,8,NA
0,114,8,NA
0,115,7,NA
0,116,2,NA
0,119,4,NA
0,125,10,NA
0,126,4,NA
0,127,0,NA
1,0,0,NA
1,1,4,NA
1,2,0,NA
1,3,0,NA
1,4,7,NA
1,5,0,NA
1,7,0,NA
1,8,0,NA
1,9,4,NA
1,10,103,NA
1,12,0,NA
1,13,0,NA
1,14,5,NA
1,15,3,NA
1,16,45,NA
1,17,11,NA
1,18,5,NA
1,20,3,NA
1,21,0,NA
1,22,51,NA
1,23,37,NA
1,24,359,NA
1,25,74,NA
1,26,92,NA
1,27,405,NA
1,28,102,NA
1,29,31,NA
1,30,417,NA
1,31,226,NA
1,32,36,NA
1,33,49,NA
1,34,83,NA
1,35,4,NA
1,36,40,NA
1,37,20,NA
1,38,44,NA
1,39,28,NA
1,42,13,NA
1,44,17,NA
1,45,123,NA
1,46,10,NA
1,47,0,NA
1,48,48,NA
1,49,71,NA
1,50,161,NA
1,51,150,NA
1,52,128,NA
1,53,68,NA
1,54,142,NA
1,55,236,NA
1,56,142,NA
1,57,30,NA
1,58,332,NA
1,59,101,NA
1,60,1118,NA
1,61,705,NA
1,62,678,NA
1,63,433,NA
1,64,489,NA
1,65,89,NA
1,66,175,NA
1,67,121,NA
1,68,536,NA
1,69,635,NA
1,70,19,NA
1,71,453,NA
1,72,499,NA
1,73,1702,NA
1,74,136,NA
1,75,46,NA
1,79,1130,NA
1,80,124,NA
1,81,4,NA
1,82,220,NA
1,83,1710,NA
1,84,3383,NA
1,85,225,NA
1,87,534,NA
1,88,320,NA
1,89,20,NA
1,90,2320,NA
1,91,5,NA
1,92,2,NA
1,95,1,NA
1,96,5,NA
1,97,59,NA
1,98,3,NA
1,99,4,NA
1,100,19,NA
1,103,181,NA
1,104,2,NA
1,105,2,NA
1,107,7,NA
1,112,2,NA
1,113,0,NA
1,115,75,NA
1,116,506,NA
1,117,2,NA
1,119,11,NA
1,120,88,NA
1,121,17,NA
1,126,9,NA
2,0,0,NA
2,1,0,NA
2,2,0,NA
2,3,2,NA
2,4,21,NA
2,5,0,NA
2,6,0,NA
2,7,0,NA
2,8,0,NA
2,9,49,NA
2,10,94,NA
2,11,0,NA
2,12,0,NA
2,13,0,NA
2,14,7,NA
2,15,0,NA
2,16,0,NA
2,17,27,NA
2,18,35,NA
2,19,0,NA
2,20,9,NA
2,22,48,NA
2,23,28,NA
2,24,169,NA
2,25,105,NA
2,26,447,NA
2,27,1370,NA
2,28,149,NA
2,29,6,NA
2,30,0,NA
2,31,47,NA
2,32,43,NA
2,33,363,NA
2,34,172,NA
2,35,32,NA
2,36,130,NA
2,37,0,NA
2,38,45,NA
2,39,0,NA
2,43,0,NA
2,44,0,NA
2,45,155,NA
2,46,223,NA
2,47,68,NA
2,48,249,NA
2,49,3793,NA
2,50,423,NA
2,51,72,NA
2,52,65,NA
2,53,78,NA
2,54,243,NA
2,55,120,NA
2,56,114,NA
2,57,67,NA
2,58,65,NA
2,59,43,NA
2,60,163,NA
2,61,101,NA
2,62,69,NA
2,63,25,NA
2,64,58,NA
2,65,478,NA
2,66,651,NA
