x,y,avg_time_nearest
0,0,26
0,1,26
0,2,22
0,3,22
0,4,18
0,5,18
0,6,17
0,7,13
0,8,10
0,9,6
0,10,4
0,11,7
0,12,10
0,13,11
0,14,16
0,15,16
0,16,14
0,17,14
0,19,15
0,20,12
0,21,11
0,26,26
0,31,41
0,33,37
0,35,29
0,36,27
0,37,22
0,38,22
0,42,27
0,43,29
0,44,32
0,51,4
0,52,6
0,53,12
0,55,10
0,57,17
0,58,18
0,60,19
0,61,18
0,62,18
0,65,13
0,67,10
0,69,13
0,70,14
0,73,30
0,76,22
0,77,19
0,78,21
0,81,17
0,82,24
0,83,25
0,84,26
0,85,26
0,87,32
0,89,27
0,90,20
0,91,15
0,92,13
0,93,12
0,94,10
0,95,7
0,96,8
0,97,9
0,98,10
0,99,13
0,100,17
0,101,17
0,102,19
0,103,22
0,104,27
0,105,31
0,106,33
0,107,35
0,108,32
0,109,28
0,110,27
0,111,25
0,112,24
0,113,21
0,114,18
0,115,17
0,116,14
0,117,14
0,118,15
0,119,19
0,120,21
0,121,21
0,122,21
0,123,19
0,124,22
0,125,23
0,126,21
0,127,19
1,2,23
1,3,23
1,5,19
1,6,14
1,7,12
1,8,11
1,9,7
1,10,9
1,11,7
1,12,12
1,13,14
1,14,15
1,15,17
1,16,17
1,20,17
1,22,14
1,23,17
1,25,22
1,26,23
1,29,40
1,30,42
1,31,40
1,36,25
1,37,19
1,43,23
1,50,17
1,51,11
1,52,6
1,53,9
1,54,15
1,57,22
1,58,19
1,59,21
1,60,20
1,61,16
1,62,14
1,63,14
1,64,12
1,65,13
1,66,7
1,67,7
1,68,8
1,69,9
1,70,13
1,76,20
1,77,18
1,78,17
1,79,21
1,81,18
1,82,21
1,86,37
1,87,33
1,88,27
1,89,25
1,90,23
1,91,18
1,92,15
1,93,14
1,94,7
1,95,6
1,96,4
1,97,6
1,98,9
1,99,12
1,100,13
1,101,17
1,102,21
1,103,23
1,104,26
1,105,30
1,106,34
1,107,33
1,108,35
1,109,31
1,110,29
1,111,26
1,112,25
1,113,21
1,114,19
1,115,16
1,116,14
1,117,14
1,118,19
1,119,17
1,120,17
1,121,19
1,122,21
1,123,17
1,124,22
1,125,20
1,126,21
1,127,22
2,0,23
2,1,23
2,2,25
2,3,21
2,4,19
2,5,16
2,6,16
2,7,13
2,8,11
2,9,9
2,10,9
2,11,9
2,12,11
2,13,16
2,14,16
2,15,21
2,22,18
2,23,15
2,29,38
2,31,42
2,32,43
2,36,22
2,38,19
2,39,25
2,42,23
2,43,24
2,44,25
2,46,26
2,49,19
2,50,16
2,52,10
2,53,9
2,54,13
2,55,19
2,57,22
2,58,21
2,59,20
2,60,17
2,61,15
2,63,11
2,64,10
2,65,9
2,66,5
2,67,4
2,68,9
2,69,9
2,70,14
2,71,16
2,74,26
2,76,21
2,78,15
2,81,18
2,82,19
2,85,38
2,86,33
2,87,27
2,88,27
2,89,24
2,90,22
2,92,19
2,93,10
2,94,8
2,95,6
2,96,4
2,97,5
2,98,8
2,99,10
2,100,16
2,101,18
2,102,20
2,103,24
2,104,28
2,105,29
2,106,30
2,107,32
2,108,36
2,109,31
2,110,30
2,111,27
2,112,24
2,113,20
2,114,17
2,115,14
2,116,13
2,117,16
2,118,15
2,119,16
2,120,15
2,121,17
2,122,14
2,123,15
2,124,18
2,125,19
2,126,21
2,127,21
3,0,20
3,1,21
3,3,18
3,4,20
3,5,20
3,6,14
3,7,13
3,8,12
3,9,11
3,10,10
3,11,11
3,12,11
3,17,22
3,18,23
3,19,27
3,20,23
3,22,26
3,23,26
3,24,30
3,25,31
3,26,34
3,28,43
3,29,44
3,30,36
3,32,42
3,35,23
3,36,22
3,38,19
3,39,20
3,40,25
3,41,26
3,42,20
3,43,20
3,44,26
3,46,24
3,51,13
3,52,12
3,54,14
3,56,16
3,58,19
3,59,16
3,60,14
3,61,14
3,62,13
3,63,11
3,64,8
3,65,6
3,66,4
3,67,7
3,68,8
3,71,17
3,77,15
3,78,14
3,79,16
3,80,15
3,81,15
3,82,20
3,83,23
3,85,33
3,86,30
3,87,30
3,88,27
3,89,25
3,90,25
3,91,23
3,93,12
3,94,7
3,95,6
3,96,6
3,97,7
3,98,9
3,99,11
3,100,14
3,101,16
3,102,19
3,103,23
3,104,30
3,105,27
3,106,28
3,107,32
3,108,32
3,109,27
3,110,27
3,111,25
3,112,24
3,113,20
3,114,16
3,115,13
3,116,11
3,117,15
3,118,14
3,119,12
3,120,14
3,121,15
3,122,14
3,123,14
3,124,17
3,125,18
3,126,21
3,127,20
4,0,17
4,1,21
4,2,17
4,3,16
4,4,20
4,5,17
4,6,15
4,7,18
4,8,15
4,9,15
4,10,11
4,11,13
4,12,14
4,13,16
4,14,13
4,15,18
4,16,17
4,17,22
4,18,23
4,19,24
4,20,24
4,21,25
4,23,27
4,25,31
4,27,36
4,28,39
4,30,33
4,31,34
4,32,37
4,35,25
4,37,18
4,38,16
4,39,19
4,40,23
4,43,18
4,45,20
4,46,21
4,49,24
4,50,23
4,55,20
4,56,21
4,57,22
4,58,21
4,59,16
4,60,12
4,62,13
4,64,8
4,65,6
4,66,5
4,67,5
4,68,8
4,69,14
4,74,22
4,76,18
4,77,16
4,78,10
4,79,13
4,80,15
4,81,16
4,84,36
4,85,35
4,86,36
4,88,28
4,89,25
4,91,21
4,94,9
4,95,8
4,96,10
4,97,10
4,98,11
4,99,14
4,100,15
4,101,16
4,102,19
4,103,23
4,104,23
4,105,25
4,106,28
4,107,29
4,108,29
4,109,27
4,110,26
4,111,25
4,112,21
4,113,19
4,114,16
4,115,13
4,116,9
4,117,10
4,118,15
4,119,11
4,120,11
4,121,11
4,122,11
4,123,12
4,124,18
4,126,22
4,127,20
5,0,18
5,1,18
5,2,15
5,3,14
5,4,16
5,5,18
5,6,20
5,7,19
5,8,18
5,9,15
5,10,13
5,11,14
5,12,18
5,13,19
5,14,14
5,15,18
5,16,20
5,17,21
5,23,28
5,25,32
5,27,36
5,28,37
5,30,31
5,31,29
5,33,31
5,37,14
5,38,15
5,45,18
5,48,24
5,49,22
5,50,21
5,51,21
5,52,21
5,53,29
5,55,20
5,56,23
5,57,19
5,58,17
5,59,19
5,60,15
5,61,14
5,62,14
5,64,9
5,65,9
5,66,9
5,67,12
5,76,13
5,78,9
5,79,10
5,80,15
5,81,17
5,82,20
5,84,38
5,87,27
5,88,25
5,89,23
5,91,18
5,92,13
5,93,11
5,94,13
5,95,12
5,96,11
5,97,10
5,98,12
5,99,14
5,100,17
5,101,20
5,102,18
5,103,20
5,104,22
5,105,25
5,106,25
5,107,28
5,108,26
5,109,24
5,110,23
5,111,23
5,112,18
5,113,17
5,114,17
