x,y,TOT_P,avg_time_nearest_h
0,0,0,26
0,1,1198,26
0,2,517,22
0,3,201,22
0,4,2,18
0,5,83,18
0,6,811,17
0,7,2466,13
0,8,29658,10
0,9,21141,6
0,10,7092,4
0,11,428,7
0,12,3505,10
0,13,4,11
0,14,0,16
0,15,335,16
0,16,818,14
0,17,29,14
0,19,355,15
0,20,283,12
0,21,241,11
0,26,0,26
0,31,12,41
0,33,225,37
0,35,88,29
0,36,338,27
0,37,3359,22
0,38,0,22
0,42,1810,27
0,43,627,29
0,44,254,32
0,51,1584,4
0,52,3505,6
0,53,148,12
0,55,110,10
0,57,382,17
0,58,939,18
0,60,406,19
0,61,54,18
0,62,125,18
0,65,0,13
0,67,854,10
0,69,312,13
0,70,448,14
0,73,48,30
0,76,341,22
0,77,335,19
0,78,681,21
0,81,327,17
0,82,13,24
0,83,3,25
0,84,63,26
0,85,97,26
0,87,81,32
0,89,76,27
0,90,2,20
0,91,259,15
0,92,107,13
0,93,175,12
0,94,249,10
0,95,1492,7
0,96,394,8
0,97,1557,9
0,98,1063,10
0,99,859,13
0,100,313,17
0,101,342,17
0,102,638,19
0,103,182,22
0,104,235,27
0,105,568,31
0,106,615,33
0,107,281,35
0,108,116,32
0,109,565,28
0,110,360,27
0,111,391,25
0,112,272,24
0,113,343,21
0,114,465,18
0,115,227,17
0,116,236,14
0,117,412,14
0,118,456,15
0,119,175,19
0,120,184,21
0,121,898,21
0,122,516,21
0,123,347,19
0,124,44,22
0,125,375,23
0,126,374,21
0,127,975,19
1,2,171,23
1,3,1143,23
1,5,118,19
1,6,903,14
1,7,4215,12
1,8,3147,11
1,9,13584,7
1,10,1417,9
1,11,464,7
1,12,288,12
1,13,278,14
1,14,1598,15
1,15,75,17
1,16,1,17
1,20,203,17
1,22,122,14
1,23,659,17
1,25,190,22
1,26,68,23
1,29,644,40
1,30,184,42
1,31,69,40
1,36,315,25
1,37,0,19
1,43,4,23
1,50,4,17
1,51,7,11
1,52,824,6
1,53,562,9
1,54,3,15
1,57,28,22
1,58,4,19
1,59,531,21
1,60,4,20
1,61,480,16
1,62,1768,14
1,63,175,14
1,64,30,12
1,65,439,13
1,66,0,7
1,67,2667,7
1,68,151,8
1,69,494,9
1,70,16,13
1,76,634,20
1,77,886,18
1,78,454,17
1,79,218,21
1,81,12,18
1,82,379,21
1,86,0,37
1,87,11,33
1,88,69,27
1,89,463,25
1,90,3,23
1,91,108,18
1,92,25,15
1,93,17,14
1,94,11,7
1,95,525,6
1,96,4167,4
1,97,16707,6
1,98,1762,9
1,99,1006,12
1,100,532,13
1,101,517,17
1,102,698,21
1,103,334,23
1,104,312,26
1,105,991,30
1,106,178,34
1,107,104,33
1,108,138,35
1,109,559,31
1,110,361,29
1,111,336,26
1,112,291,25
1,113,369,21
1,114,204,19
1,115,581,16
1,116,349,14
1,117,93,14
1,118,81,19
1,119,869,17
1,120,1215,17
1,121,340,19
1,122,56,21
1,123,281,17
1,124,88,22
1,125,404,20
1,126,254,21
1,127,1890,22
2,0,949,23
2,1,255,23
2,2,12,25
2,3,0,21
2,4,791,19
2,5,898,16
2,6,13,16
2,7,1464,13
2,8,2425,11
2,9,671,9
2,10,436,9
2,11,584,9
2,12,50,11
2,13,995,16
2,14,138,16
2,15,18,21
2,22,241,18
2,23,3,15
2,29,4,38
2,31,36,42
2,32,5,43
2,36,274,22
2,38,2222,19
2,39,40,25
2,42,2754,23
2,43,823,24
2,44,1847,25
2,46,6,26
2,49,1,19
2,50,689,16
2,52,461,10
2,53,717,9
2,54,1893,13
2,55,1,19
2,57,251,22
2,58,423,21
2,59,14,20
2,60,2225,17
2,61,224,15
2,63,5686,11
2,64,324,10
2,65,588,9
2,66,0,5
2,67,627,4
2,68,214,9
2,69,130,9
2,70,399,14
2,71,78,16
2,74,77,26
2,76,9,21
2,78,676,15
2,81,612,18
2,82,276,19
2,85,39,38
2,86,19,33
2,87,24,27
2,88,32,27
2,89,494,24
2,90,63,22
2,92,0,19
2,93,64,10
2,94,180,8
2,95,786,6
2,96,2207,4
2,97,1550,5
2,98,1153,8
2,99,1455,10
2,100,200,16
2,101,392,18
2,102,816,20
2,103,239,24
2,104,330,28
2,105,606,29
2,106,278,30
2,107,432,32
2,108,144,36
2,109,367,31
2,110,55,30
2,111,619,27
2,112,169,24
2,113,277,20
2,114,312,17
2,115,797,14
2,116,651,13
2,117,249,16
2,118,16,15
2,119,104,16
2,120,314,15
2,121,523,17
2,122,536,14
2,123,500,15
2,124,374,18
2,125,386,19
2,126,145,21
2,127,291,21
3,0,2876,20
3,1,499,21
3,3,2899,18
3,4,2606,20
3,5,1049,20
3,6,2003,14
3,7,2,13
3,8,153,12
3,9,3124,11
3,10,3107,10
3,11,1898,11
3,12,211,11
3,17,328,22
3,18,305,23
3,19,58,27
3,20,399,23
3,22,164,26
3,23,5,26
3,24,98,30
3,25,417,31
3,26,282,34
3,28,9,43
3,29,15,44
3,30,108,36
3,32,20,42
3,35,594,23
3,36,223,22
3,38,120,19
3,39,21,20
3,40,293,25
3,41,24,26
3,42,768,20
3,43,2,20
3,44,58,26
3,46,272,24
3,51,53,13
3,52,488,12
3,54,40,14
3,56,213,16
3,58,49,19
3,59,224,16
3,60,871,14
3,61,73,14
3,62,104,13
3,63,617,11
3,64,720,8
3,65,841,6
3,66,2288,4
3,67,0,7
3,68,506,8
3,71,14,17
3,77,513,15
3,78,942,14
3,79,611,16
3,80,81,15
3,81,354,15
3,82,283,20
3,83,300,23
3,85,552,33
3,86,319,30
3,87,16,30
3,88,189,27
3,89,19,25
3,90,10,25
3,91,38,23
3,93,128,12
3,94,101,7
3,95,846,6
3,96,624,6
3,97,1491,7
3,98,1183,9
3,99,1375,11
3,100,677,14
3,101,1019,16
3,102,513,19
3,103,636,23
3,104,226,30
3,105,575,27
3,106,784,28
3,107,185,32
3,108,258,32
3,109,649,27
3,110,162,27
3,111,582,25
3,112,160,24
3,113,488,20
3,114,143,16
3,115,2998,13
3,116,826,11
3,117,550,15
3,118,535,14
3,119,476,12
3,120,227,14
3,121,46,15
3,122,58,14
3,123,573,14
3,124,470,17
3,125,356,18
3,126,412,21
3,127,426,20
4,0,0,17
4,1,27,21
4,2,51,17
4,3,266,16
4,4,334,20
4,5,0,17
4,6,657,15
4,7,1088,18
4,8,4392,15
4,9,2,15
4,10,709,11
4,11,1415,13
4,12,59,14
4,13,0,16
4,14,0,13
4,15,271,18
4,16,71,17
4,17,662,22
4,18,174,23
4,19,283,24
4,20,89,24
4,21,246,25
4,23,123,27
4,25,30,31
4,27,51,36
4,28,262,39
4,30,309,33
4,31,59,34
4,32,27,37
4,35,39,25
4,37,513,18
4,38,5433,16
4,39,5263,19
4,40,83,23
4,43,600,18
4,45,15,20
4,46,130,21
4,49,3,24
4,50,8,23
4,55,30,20
4,56,222,21
4,57,228,22
4,58,295,21
4,59,48,16
4,60,1018,12
4,62,186,13
4,64,1606,8
4,65,1923,6
4,66,8443,5
4,67,680,5
4,68,119,8
4,69,0,14
4,74,71,22
4,76,116,18
4,77,126,16
4,78,347,10
4,79,604,13
4,80,134,15
4,81,65,16
4,84,115,36
4,85,197,35
4,86,0,36
4,88,66,28
4,89,201,25
4,91,6,21
4,94,497,9
4,95,214,8
4,96,366,10
4,97,886,10
4,98,778,11
4,99,1299,14
4,100,846,15
4,101,1847,16
4,102,2003,19
4,103,393,23
4,104,640,23
4,105,524,25
4,106,106,28
4,107,214,29
4,108,139,29
4,109,634,27
4,110,299,26
4,111,270,25
4,112,442,21
4,113,245,19
4,114,625,16
4,115,424,13
4,116,909,9
4,117,801,10
4,118,425,15
4,119,1409,11
4,120,389,11
4,121,572,11
4,122,716,11
4,123,164,12
4,124,645,18
4,126,31,22
4,127,102,20
5,0,97,18
5,1,780,18
5,2,909,15
5,3,7,14
5,4,20,16
5,5,12,18
5,6,2773,20
5,7,669,19
5,8,16,18
5,9,9,15
5,10,871,13
5,11,1454,14
5,12,56,18
5,13,4,19
5,14,378,14
5,15,3843,18
5,16,715,20
5,17,435,21
5,23,305,28
5,25,175,32
5,27,8,36
5,28,107,37
5,30,126,31
5,31,72,29
5,33,35,31
5,37,625,14
5,38,729,15
5,45,6,18
5,48,80,24
5,49,13,22
5,50,30,21
5,51,253,21
5,52,17,21
5,53,3,29
5,55,56,20
5,56,16,23
5,57,98,19
5,58,420,17
5,59,178,19
5,60,129,15
5,61,2213,14
5,62,0,14
5,64,3400,9
5,65,4,9
5,66,866,9
5,67,89,12
5,76,401,13
5,78,584,9
5,79,367,10
5,80,411,15
5,81,325,17
5,82,124,20
5,84,40,38
5,87,100,27
5,88,16,25
5,89,300,23
5,91,0,18
5,92,216,13
5,93,250,11
5,94,71,13
5,95,241,12
5,96,129,11
5,97,567,10
5,98,503,12
5,99,692,14
5,100,682,17
5,101,143,20
5,102,858,18
5,103,887,20
5,104,261,22
5,105,273,25
5,106,548,25
5,107,323,28
5,108,72,26
5,109,209,24
5,110,829,23
5,111,373,23
5,112,349,18
5,113,724,17
5,114,518,17
5,115,326,12
5,116,682,12
5,117,1131,9
5,118,636,8
5,119,507,8
5,120,1817,7
5,121,645,8
5,122,734,11
5,123,25,13
5,124,260,18
5,125,224,20
5,126,197,22
5,127,587,22
6,1,466,16
6,3,90,12
6,4,1601,16
6,5,625,17
6,7,29,20
6,9,145,16
6,10,4,14
6,12,5,19
6,13,207,20
6,14,0,24
6,15,0,23
6,16,923,24
6,17,479,23
6,18,0,18
6,19,362,18
6,20,791,21
6,21,524,23
6,22,205,24
6,27,25,37
6,28,143,39
6,29,28,37
6,30,31,37
6,31,51,32
6,33,2,25
6,34,18,23
6,35,294,21
6,37,214,16
6,38,872,13
6,39,110,15
6,40,229,16
6,41,372,19
6,43,755,16
6,49,429,19
6,50,157,24
6,51,13,26
6,53,0,26
6,54,29,25
6,56,1043,26
6,57,5,22
6,58,1047,16
6,59,106,18
6,60,703,15
6,61,1095,12
6,62,51,14
6,63,882,13
6,64,0,14
6,66,581,9
6,67,451,11
6,74,377,13
6,75,136,13
6,76,596,13
6,78,769,8
6,80,0,14
6,83,32,20
6,84,184,21
6,88,193,25
6,89,101,23
6,90,277,22
6,91,19,16
6,92,64,14
6,93,20,12
6,94,63,14
6,95,25,14
6,96,209,13
6,97,577,13
6,98,1135,14
6,99,492,17
6,100,676,17
6,101,464,20
6,102,593,20
6,103,996,19
6,104,736,20
6,105,707,19
6,106,182,23
6,107,39,24
6,108,319,23
6,109,215,24
6,110,241,26
6,111,400,23
6,112,554,20
6,113,260,19
6,114,298,16
6,115,51,14
6,116,18,14
6,117,275,9
6,118,1673,6
6,119,6022,4
6,120,8879,6
6,121,1481,8
6,122,1500,11
6,123,280,14
6,124,105,17
6,125,781,19
6,127,25,23
7,0,0,12
7,2,609,11
7,3,781,13
7,4,1237,17
7,5,983,20
7,6,996,23
7,7,1422,24
7,8,804,20
7,9,2408,17
7,10,2609,16
7,11,86,19
7,12,8,21
7,13,210,20
7,14,25,17
7,15,10,17
7,18,1601,21
7,19,216,22
7,20,149,20
7,23,246,28
7,24,341,29
7,25,602,32
7,26,64,33
7,27,81,38
7,29,408,42
7,30,34,44
7,34,862,20
7,35,175,18
7,37,272,13
7,38,677,12
7,39,0,12
7,42,142,12
7,43,385,13
7,45,371,15
7,46,482,17
7,48,1,18
7,49,91,19
7,50,9,24
7,54,144,23
7,55,0,26
7,56,196,26
7,58,788,14
7,59,0,11
7,60,223,10
7,61,1956,9
7,62,79,11
7,63,1120,14
7,64,31,13
7,65,6,12
7,66,814,14
7,67,137,13
7,72,175,14
7,73,6,14
7,74,609,11
7,75,101,9
7,76,205,8
7,77,402,5
7,78,0,7
7,79,0,12
7,82,258,16
7,83,32,19
7,84,35,20
7,85,2,21
7,87,16,23
7,88,148,25
7,90,27,22
7,91,33,17
7,93,59,16
7,94,24,16
7,95,19,16
7,97,55,13
7,98,299,17
7,99,517,19
7,100,246,21
7,101,971,20
7,102,801,19
7,103,1514,17
7,104,598,18
7,105,617,17
7,106,15,19
7,107,821,18
7,108,565,20
7,109,392,21
7,110,484,24
7,111,609,22
7,112,315,24
7,113,420,24
7,114,224,20
7,115,218,15
7,117,669,9
7,118,206,9
7,119,5163,5
7,120,20582,7
7,121,1458,10
7,122,852,13
7,123,416,15
7,124,778,16
7,125,403,19
