x,y,avg_time_nearest
0,0,19
0,1,17
0,2,16
0,3,15
0,4,17
0,5,17
0,6,17
0,7,18
0,8,17
0,9,19
0,10,21
0,11,22
0,12,21
0,13,20
0,14,19
0,15,25
0,16,23
0,17,12
0,20,15
0,21,15
0,22,14
0,23,16
0,24,19
0,25,22
0,26,26
0,27,28
0,28,30
0,29,29
0,30,27
0,31,25
0,32,25
0,33,24
0,34,21
0,35,18
0,36,20
0,37,18
0,38,16
0,39,11
0,40,9
0,41,9
0,42,11
0,43,14
0,44,14
0,45,14
0,46,14
0,47,17
0,48,17
0,49,19
0,50,18
0,51,15
0,52,16
0,53,12
0,54,13
0,55,16
0,56,18
0,57,18
0,58,16
0,59,17
0,60,12
0,61,11
0,62,10
0,63,8
0,64,6
0,65,5
0,66,7
0,69,12
0,70,14
0,71,15
0,72,12
0,73,11
0,75,11
0,76,9
0,77,8
0,78,11
0,79,20
0,80,28
0,81,29
0,82,31
0,84,24
0,85,22
0,86,22
0,87,23
0,88,19
0,89,15
0,90,10
0,91,9
0,92,7
0,93,5
0,94,7
0,95,11
0,96,12
0,97,14
0,98,16
0,99,21
0,100,23
0,101,23
0,102,23
0,103,20
0,104,23
0,105,21
0,106,18
0,107,18
0,108,16
0,109,15
0,110,15
0,111,12
0,112,14
0,113,15
0,114,21
0,115,22
0,116,23
0,117,24
0,118,25
0,119,24
0,120,25
0,121,18
0,122,15
0,123,17
0,124,18
0,125,19
0,126,18
0,127,18
1,0,17
1,1,15
1,2,14
1,3,14
1,4,15
1,5,15
1,6,14
1,7,15
1,8,15
1,9,19
1,10,19
1,11,20
1,12,21
1,13,22
1,15,20
1,16,18
1,17,17
1,18,11
1,19,15
1,20,16
1,21,17
1,22,21
1,23,20
1,24,20
1,25,23
1,26,24
1,27,26
1,28,27
1,29,25
1,30,24
1,31,23
1,32,25
1,33,23
1,34,22
1,35,22
1,36,23
1,37,19
1,38,18
1,39,14
1,40,13
1,41,15
1,42,12
1,43,13
1,44,17
1,45,22
1,46,17
1,47,18
1,48,20
1,49,19
1,51,16
1,52,16
1,53,12
1,54,12
1,55,13
1,56,15
1,57,18
1,58,16
1,59,16
1,60,14
1,61,14
1,62,8
1,63,6
1,64,4
1,65,4
1,66,5
1,67,9
1,68,13
1,69,12
1,70,12
1,71,16
1,72,14
1,73,14
1,74,17
1,75,16
1,76,10
1,77,10
1,78,12
1,79,12
1,80,29
1,81,34
1,82,33
1,83,31
1,84,25
1,85,21
1,86,19
1,87,17
1,88,16
1,89,15
1,90,11
1,91,8
1,92,7
1,93,7
1,94,8
1,95,9
1,96,13
1,97,16
1,98,16
1,99,21
1,100,25
1,101,25
1,102,23
1,103,22
1,104,24
1,105,25
1,106,22
1,107,21
1,108,17
1,109,18
1,110,18
1,111,19
1,112,15
1,113,17
1,114,20
1,115,22
1,116,26
1,117,24
1,118,22
1,119,22
1,120,20
1,121,19
1,122,15
1,123,15
1,124,15
1,125,17
1,126,17
1,127,16
2,0,19
2,1,16
2,2,13
2,3,11
2,4,13
2,5,12
2,6,13
2,7,12
2,8,14
2,9,16
2,10,16
2,11,17
2,12,20
2,13,24
2,14,23
2,15,19
2,16,18
2,17,15
2,18,11
2,19,13
2,20,17
2,21,19
2,22,24
2,23,23
2,24,24
2,25,22
2,26,24
2,27,25
