x,y,TOT_P,avg_time_nearest_h
0,0,238,19
0,1,256,17
0,2,242,16
0,3,645,15
0,4,444,17
0,5,343,17
0,6,271,17
0,7,210,18
0,8,321,17
0,9,483,19
0,10,259,21
0,11,333,22
0,12,582,21
0,13,166,20
0,14,177,19
0,15,9,25
0,16,34,23
0,17,407,12
0,20,629,15
0,21,473,15
0,22,43,14
0,23,206,16
0,24,677,19
0,25,248,22
0,26,308,26
0,27,303,28
0,28,315,30
0,29,304,29
0,30,198,27
0,31,201,25
0,32,184,25
0,33,590,24
0,34,517,21
0,35,287,18
0,36,115,20
0,37,176,18
0,38,24,16
0,39,1433,11
0,40,1492,9
0,41,524,9
0,42,520,11
0,43,185,14
0,44,2,14
0,45,409,14
0,46,119,14
0,47,254,17
0,48,121,17
0,49,966,19
0,50,83,18
0,51,8,15
0,52,141,16
0,53,316,12
0,54,37,13
0,55,3,16
0,56,130,18
0,57,286,18
0,58,459,16
0,59,36,17
0,60,189,12
0,61,168,11
0,62,62,10
0,63,40,8
0,64,374,6
0,65,301,5
0,66,292,7
0,69,139,12
0,70,27,14
0,71,192,15
0,72,173,12
0,73,126,11
0,75,205,11
0,76,470,9
0,77,439,8
0,78,198,11
0,79,89,20
0,80,158,28
0,81,212,29
0,82,50,31
0,84,277,24
0,85,86,22
0,86,58,22
0,87,166,23
0,88,180,19
0,89,304,15
0,90,303,10
0,91,78,9
0,92,718,7
0,93,304,5
0,94,101,7
0,95,214,11
0,96,420,12
0,97,742,14
0,98,429,16
0,99,316,21
0,100,56,23
0,101,30,23
0,102,376,23
0,103,518,20
0,104,28,23
0,105,370,21
0,106,19,18
0,107,275,18
0,108,51,16
0,109,1746,15
0,110,138,15
0,111,15,12
0,112,300,14
0,113,209,15
0,114,148,21
0,115,113,22
0,116,156,23
0,117,124,24
0,118,58,25
0,119,69,24
0,120,33,25
0,121,29,18
0,122,239,15
0,123,182,17
0,124,270,18
0,125,120,19
0,126,140,18
0,127,47,18
1,0,959,17
1,1,184,15
1,2,407,14
1,3,798,14
1,4,285,15
1,5,219,15
1,6,380,14
1,7,954,15
1,8,527,15
1,9,234,19
1,10,520,19
1,11,360,20
1,12,651,21
1,13,107,22
1,15,151,20
1,16,163,18
1,17,176,17
1,18,42,11
1,19,118,15
1,20,297,16
1,21,235,17
1,22,3,21
1,23,7,20
1,24,431,20
1,25,179,23
1,26,220,24
1,27,114,26
1,28,180,27
1,29,209,25
1,30,200,24
1,31,339,23
1,32,268,25
1,33,5236,23
1,34,685,22
1,35,382,22
1,36,98,23
1,37,126,19
1,38,14,18
1,39,674,14
1,40,686,13
1,41,109,15
1,42,340,12
1,43,1121,13
1,44,39,17
1,45,12,22
1,46,276,17
1,47,214,18
1,48,89,20
1,49,328,19
1,51,176,16
1,52,194,16
1,53,285,12
1,54,187,12
1,55,50,13
1,56,151,15
1,57,27,18
1,58,158,16
1,59,115,16
1,60,136,14
1,61,130,14
1,62,195,8
1,63,51,6
1,64,1850,4
1,65,4060,4
1,66,238,5
1,67,41,9
1,68,105,13
1,69,221,12
1,70,111,12
1,71,6,16
1,72,928,14
1,73,208,14
1,74,1,17
1,75,5,16
1,76,419,10
1,77,372,10
1,78,196,12
1,79,15,12
1,80,243,29
1,81,89,34
1,82,61,33
1,83,5,31
1,84,265,25
1,85,116,21
1,86,2411,19
1,87,452,17
1,88,152,16
1,89,213,15
1,90,146,11
1,91,336,8
1,92,927,7
1,93,276,7
1,94,70,8
1,95,4,9
1,96,591,13
1,97,308,16
1,98,324,16
1,99,154,21
1,100,5,25
1,101,140,25
1,102,153,23
1,103,254,22
1,104,264,24
1,105,127,25
1,106,163,22
1,107,230,21
1,108,126,17
1,109,46,18
1,110,897,18
1,111,295,19
1,112,110,15
1,113,529,17
1,114,69,20
1,115,103,22
1,116,35,26
1,117,148,24
1,118,158,22
1,119,48,22
1,120,154,20
1,121,132,19
1,122,215,15
1,123,178,15
1,124,357,15
1,125,200,17
1,126,210,17
1,127,28,16
2,0,247,19
2,1,142,16
2,2,414,13
2,3,577,11
2,4,5,13
2,5,431,12
2,6,417,13
2,7,556,12
2,8,239,14
2,9,43,16
2,10,859,16
2,11,1990,17
2,12,303,20
2,13,105,24
2,14,273,23
2,15,222,19
2,16,361,18
2,17,604,15
2,18,105,11
2,19,370,13
2,20,9,17
2,21,248,19
2,22,30,24
2,23,339,23
2,24,39,24
2,25,296,22
2,26,247,24
2,27,110,25
2,28,74,24
2,29,339,24
2,30,781,21
2,31,559,22
2,32,91,25
2,33,188,25
2,34,222,24
2,35,44,26
2,36,34,24
2,37,47,20
2,38,217,16
2,39,1342,14
2,40,179,17
2,41,8,20
2,43,259,14
2,44,304,15
2,45,173,18
2,46,45,20
2,47,218,23
2,48,128,20
2,49,71,18
2,50,200,15
2,51,121,15
2,52,85,14
2,53,466,10
2,54,136,10
2,55,103,12
2,56,112,13
2,57,243,14
2,58,392,13
2,59,569,11
2,60,207,10
2,61,128,11
2,62,340,7
2,63,476,5
2,64,765,4
2,65,1238,4
2,66,496,6
2,67,370,8
2,68,268,9
2,69,328,11
2,70,803,12
2,71,433,15
2,72,747,16
2,73,795,16
2,74,1,20
2,75,409,14
2,76,132,10
2,77,205,13
2,78,6,32
2,79,350,30
2,80,181,30
2,81,67,35
2,82,112,30
2,83,78,28
2,84,149,26
2,85,229,21
2,86,341,16
2,87,518,15
2,88,207,13
2,89,488,12
