x,y,avg_time_nearest
0,0,16
0,1,22
0,2,23
0,3,26
0,4,26
0,5,24
0,6,24
0,7,22
0,8,22
0,9,19
0,10,19
0,11,17
0,12,19
0,13,16
0,14,14
0,15,10
0,16,10
0,17,5
0,18,2
0,19,7
0,20,8
0,21,11
0,22,12
0,23,16
0,24,18
0,25,23
0,26,23
0,27,25
0,28,25
0,29,22
0,30,20
0,31,18
0,32,16
0,33,15
0,34,15
0,35,13
0,36,12
0,37,11
0,38,9
0,39,8
0,40,7
0,41,10
0,42,18
0,43,15
0,44,18
0,45,18
0,46,18
0,47,18
0,48,21
0,49,20
0,50,16
0,51,16
0,53,16
0,54,14
0,55,13
0,56,21
0,57,22
0,58,20
0,59,20
0,61,23
0,62,21
0,63,23
0,65,26
0,66,20
0,67,23
0,69,14
0,70,13
0,72,13
0,73,15
0,74,15
0,75,18
0,76,20
0,77,23
0,78,20
0,79,23
0,80,22
0,81,25
0,82,30
0,83,25
0,84,21
0,85,21
0,86,22
0,87,17
0,88,17
0,89,17
0,90,18
0,91,20
0,92,20
0,93,19
0,94,18
0,95,21
0,96,24
0,97,18
0,98,17
0,99,10
0,100,12
0,101,7
0,102,7
0,103,7
1,0,18
1,1,19
1,2,20
1,3,20
1,4,23
1,5,26
1,6,27
1,7,24
1,8,26
1,10,22
1,11,20
1,12,17
1,13,14
1,14,12
1,15,14
1,17,5
1,18,5
1,20,8
1,21,11
1,22,16
1,23,14
1,24,18
1,25,23
1,26,21
1,27,25
1,28,21
1,29,23
1,30,23
1,31,21
1,32,19
1,33,16
1,34,13
1,35,12
1,36,9
1,37,8
1,38,7
1,39,5
1,40,6
1,41,9
1,42,12
1,43,16
1,44,17
1,45,16
1,46,19
1,47,19
1,48,24
1,49,18
1,50,18
1,51,15
1,52,16
1,54,20
1,55,21
1,56,17
1,57,19
1,58,22
1,59,22
1,60,22
1,62,20
1,63,21
1,64,26
1,65,29
1,66,22
1,68,21
1,69,19
1,70,10
1,71,10
1,72,12
1,73,10
1,74,16
1,75,16
1,76,18
1,77,20
1,78,19
1,79,22
1,80,24
1,81,25
1,82,23
1,83,23
1,84,22
1,85,17
1,86,17
1,87,15
1,88,13
1,89,13
1,91,17
1,92,20
1,93,16
1,94,19
1,95,20
1,96,21
1,98,16
1,99,12
1,100,10
1,101,14
1,102,13
1,103,8
1,104,12
2,0,13
2,1,17
2,2,18
2,3,23
2,4,22
2,5,30
2,6,29
2,7,26
2,8,26
2,9,26
2,10,22
2,11,22
2,12,20
2,13,17
2,14,11
2,15,9
2,16,10
2,17,8
2,18,7
2,19,10
2,20,10
2,22,12
2,23,14
2,24,19
2,25,19
2,27,19
2,31,23
2,32,24
2,33,19
2,36,8
2,37,8
2,38,4
2,39,3
2,40,5
2,41,9
2,42,10
2,43,11
2,44,14
2,45,16
2,46,21
2,47,20
2,48,20
2,49,20
2,51,18
2,52,18
2,53,20
2,54,20
2,56,17
2,57,20
2,58,22
2,59,24
2,60,22
2,61,21
2,62,19
2,63,27
2,64,27
2,65,24
2,68,16
2,69,14
2,70,14
2,71,8
2,72,7
2,73,8
2,74,9
2,75,11
2,76,14
2,77,17
2,78,19
2,79,27
2,80,28
2,81,21
2,82,22
2,83,23
2,84,21
2,85,17
2,86,14
2,87,17
2,88,13
2,89,11
2,90,15
2,91,13
2,92,19
2,93,14
2,95,18
2,96,18
2,97,14
2,98,15
2,99,12
2,100,10
2,101,15
2,102,16
2,103,12
2,104,12
2,105,16
2,106,17
3,0,14
3,1,18
3,4,27
3,5,26
3,7,28
3,8,27
3,9,24
3,10,21
3,11,21
3,12,18
3,13,16
3,14,11
3,15,9
3,16,11
3,17,10
3,18,8
3,19,11
3,20,12
3,21,15
3,22,14
3,23,13
3,24,14
3,25,19
3,27,19
3,36,7
3,37,6
3,38,4
3,39,5
3,40,7
3,41,9
3,42,13
3,43,13
3,44,15
3,45,17
3,46,16
3,47,17
3,48,18
3,50,21
3,51,19
3,52,21
3,53,22
3,54,27
3,55,24
3,56,18
3,57,21
3,58,22
3,59,24
3,60,21
3,61,20
3,62,17
3,64,26
3,65,22
3,67,21
3,68,17
3,69,19
3,70,19
3,71,11
3,72,10
3,73,4
3,74,6
3,75,9
3,77,13
3,78,14
3,79,20
3,80,19
3,81,20
3,82,22
3,83,24
3,84,24
3,85,18
3,86,12
3,87,15
3,88,14
3,90,10
3,91,12
3,92,17
3,93,13
3,94,15
3,95,18
3,96,15
3,97,17
3,98,13
3,99,11
3,101,16
3,102,20
3,103,12
3,104,15
4,0,13
4,1,19
4,2,26
4,3,22
4,4,31
4,5,29
4,7,31
4,8,31
4,9,25
4,10,20
4,11,18
4,12,15
4,13,13
4,14,12
4,15,14
4,16,12
4,17,9
4,18,9
4,19,11
4,20,14
4,21,15
4,22,17
4,23,16
4,24,14
4,25,15
4,26,16
4,31,18
4,32,15
4,33,15
4,34,14
4,35,8
4,36,7
4,37,6
4,38,7
4,39,8
4,41,10
4,42,11
4,43,15
4,44,19
4,45,19
4,46,22
4,48,24
4,49,25
4,50,24
4,51,22
4,52,22
4,54,28
4,55,24
4,56,24
4,57,23
4,58,23
4,59,20
4,60,21
4,61,19
4,62,18
4,63,20
4,64,20
4,65,19
4,66,21
4,67,23
4,68,20
4,70,13
4,71,14
4,72,12
4,73,4
4,74,4
4,75,6
4,76,10
4,77,12
4,78,14
4,79,14
4,80,17
4,81,18
4,82,19
4,83,20
4,84,15
4,85,14
4,86,11
4,87,11
4,88,12
4,89,10
4,90,8
4,91,12
4,92,12
4,93,11
4,94,12
4,95,15
4,96,17
4,97,22
4,98,19
4,99,17
4,101,19
4,102,20
4,103,15
4,104,16
5,0,12
5,1,15
5,2,20
5,3,19
5,4,22
5,5,27
5,6,29
5,9,21
5,10,19
5,11,17
5,12,18
5,13,16
5,14,16
5,15,15
5,16,14
5,17,14
5,18,10
5,19,13
5,20,14
5,21,17
5,22,20
5,23,18
5,24,16
5,25,14
5,26,14
5,27,14
5,30,12
5,31,14
5,32,14
5,33,12
5,34,11
5,36,9
5,37,8
5,38,15
5,39,12
5,40,16
5,41,11
5,42,14
5,43,14
5,44,16
5,45,18
5,46,21
5,47,33
5,48,25
5,49,29
5,50,25
5,51,22
5,52,26
5,53,25
5,55,25
5,56,26
5,57,26
5,58,27
5,59,24
5,60,21
5,61,20
5,62,17
5,63,18
5,64,15
5,65,16
5,66,18
5,67,17
5,68,19
5,69,16
5,71,9
5,72,4
5,73,3
5,74,3
5,75,5
5,76,7
5,77,11
5,78,11
5,79,14
5,80,17
5,81,19
5,82,22
5,83,16
5,84,15
5,85,15
5,86,14
5,87,10
5,88,10
5,89,7
5,90,9
5,91,11
5,92,9
5,93,14
5,94,15
5,95,20
5,96,18
5,97,23
5,102,20
5,103,21
5,104,18
5,105,20
6,0,11
6,1,12
6,2,15
6,3,17
6,4,23
6,5,22
6,6,26
6,7,27
6,8,24
6,9,18
6,10,18
6,12,19
6,13,19
6,14,19
6,15,20
6,16,16
6,17,15
6,18,12
6,19,14
6,20,15
6,21,16
6,22,19
6,23,18
6,24,16
6,25,16
6,26,14
6,27,11
6,28,11
6,29,12
6,30,9
6,31,11
6,32,10
6,33,16
6,34,13
6,36,9
6,37,10
6,38,14
6,39,20
6,40,16
6,41,12
6,42,12
6,43,16
6,44,16
6,45,18
6,48,28
6,49,28
6,50,31
6,51,26
6,52,29
6,53,26
6,54,27
6,55,31
6,56,29
6,57,25
6,58,23
6,59,22
6,60,20
6,61,18
6,62,15
6,63,16
6,64,12
6,65,14
6,66,14
6,67,14
6,68,15
6,69,14
6,70,10
6,71,7
6,72,5
6,73,16
6,75,7
6,76,8
6,77,9
6,78,10
6,79,19
6,80,19
6,81,20
6,83,13
6,84,13
6,85,12
6,86,10
6,87,8
6,88,7
6,89,6
6,90,6
6,91,6
6,92,11
6,93,14
6,94,16
6,95,22
6,96,20
6,98,26
6,99,26
6,100,32
6,101,29
6,102,20
6,103,19
6,104,25
7,0,11
7,1,14
7,2,15
7,3,15
7,4,18
7,5,23
7,6,25
7,7,26
7,8,22
7,9,20
7,10,24
7,11,31
7,12,21
7,13,22
7,15,19
7,16,17
7,17,15
7,18,14
7,19,15
7,20,18
7,21,20
7,22,20
7,23,19
7,24,17
7,25,18
7,26,14
7,27,11
7,28,10
7,29,10
7,30,8
7,31,8
7,33,16
7,34,13
7,35,11
7,36,12
7,38,17
7,39,21
7,40,15
7,41,14
7,42,15
7,43,17
7,44,18
7,45,20
7,46,19
7,47,22
7,48,25
7,49,28
7,50,28
7,51,28
7,52,29
7,53,30
7,54,31
7,56,29
7,58,26
7,59,24
7,60,22
7,61,17
7,62,17
7,63,13
7,64,11
7,65,10
7,66,11
7,67,11
7,68,12
7,69,11
7,70,10
7,71,6
7,72,9
7,75,9
7,76,10
7,77,13
7,78,12
7,79,14
7,80,15
7,81,19
7,82,22
7,83,17
7,84,16
7,85,10
7,86,10
7,87,9
7,88,6
7,89,3
7,90,4
7,91,7
7,92,9
7,93,10
7,94,13
7,95,13
7,96,16
7,98,22
7,99,28
7,100,32
7,101,30
7,102,25
7,103,20
7,104,23
7,105,25
8,0,11
8,1,14
8,2,13
8,3,18
8,4,16
8,5,19
8,6,22
8,7,25
8,8,23
8,9,24
8,10,25
8,11,26
8,12,23
8,13,23
8,14,21
8,15,19
8,16,18
8,17,17
8,18,20
8,19,18
8,20,18
8,21,21
8,22,22
8,23,19
8,24,17
8,25,15
8,26,14
8,27,11
8,28,9
8,29,8
8,30,6
8,31,7
8,32,9
8,33,9
8,34,13
8,35,13
8,38,20
8,39,19
8,40,19
8,41,17
8,42,18
8,43,20
8,44,23
8,45,27
8,46,23
8,47,22
8,48,24
8,49,25
8,50,27
8,51,29
8,52,30
8,53,31
8,54,36
8,55,32
8,56,31
8,57,29
8,58,25
8,59,25
8,60,21
8,61,21
8,62,18
8,63,15
8,64,12
8,65,8
8,66,8
8,67,9
8,68,9
8,69,12
8,70,10
8,71,11
8,74,14
8,75,12
8,76,10
8,77,15
8,79,15
8,80,17
8,81,22
8,82,22
8,83,19
8,84,17
8,85,15
8,86,14
8,87,11
8,88,8
8,89,6
8,90,9
8,91,6
8,92,13
8,93,12
8,94,13
8,96,19
8,97,18
8,98,23
8,99,27
8,100,32
8,101,29
8,102,25
8,103,23
8,104,24
8,105,28
8,120,32
9,0,10
9,1,12
9,2,17
9,3,18
9,4,20
9,5,23
9,6,21
9,7,23
9,8,23
9,9,27
9,10,26
9,11,34
9,12,30
9,13,26
9,14,24
9,15,22
9,16,21
9,17,19
9,18,21
9,19,21
9,20,20
9,21,22
9,22,21
9,23,18
9,24,16
9,25,14
9,26,12
9,27,11
9,28,8
9,29,6
9,30,3
9,31,5
9,32,6
9,33,9
9,34,11
9,35,12
9,36,14
9,39,22
9,40,21
9,41,18
9,42,17
9,43,21
9,44,26
9,45,25
9,46,24
9,47,24
9,48,24
9,49,28
9,50,30
9,51,30
9,52,33
9,53,33
9,54,35
9,55,35
9,56,32
9,57,29
9,58,29
9,60,21
9,61,17
9,63,13
9,64,12
9,65,9
9,66,8
9,67,6
9,68,7
9,69,8
9,70,9
9,71,12
9,73,19
9,74,17
9,75,13
9,76,15
9,77,15
9,78,16
9,79,15
9,80,20
9,81,24
9,82,24
9,83,20
9,84,17
9,85,13
9,86,13
9,87,8
9,88,9
9,89,11
9,90,16
9,91,13
9,92,8
9,93,16
9,94,16
9,95,17
9,96,23
9,97,25
9,98,21
9,99,25
9,100,28
9,101,28
9,102,26
9,103,28
9,104,26
9,105,27
9,115,29
9,116,30
9,117,30
9,118,29
9,119,26
9,120,26
9,121,22
9,122,24
9,123,21
9,124,24
9,125,24
9,126,26
10,0,12
10,1,14
10,2,17
10,3,17
10,4,19
10,5,21
10,6,20
10,7,21
10,8,24
10,9,27
10,10,35
10,11,31
10,12,29
10,13,29
10,14,27
10,15,24
10,16,23
10,17,23
