x,y,TOT_P,avg_time_nearest_h
0,0,228,16
0,1,167,22
0,2,222,23
0,3,102,26
0,4,42,26
0,5,155,24
0,6,414,24
0,7,222,22
0,8,75,22
0,9,4,19
0,10,178,19
0,11,193,17
0,12,107,19
0,13,221,16
0,14,13,14
0,15,343,10
0,16,13,10
0,17,634,5
0,18,1561,2
0,19,185,7
0,20,221,8
0,21,141,11
0,22,32,12
0,23,164,16
0,24,190,18
0,25,7,23
0,26,246,23
0,27,209,25
0,28,8,25
0,29,160,22
0,30,73,20
0,31,559,18
0,32,608,16
0,33,239,15
0,34,114,15
0,35,162,13
0,36,262,12
0,37,131,11
0,38,853,9
0,39,2231,8
0,40,926,7
0,41,102,10
0,42,6,18
0,43,224,15
0,44,62,18
0,45,52,18
0,46,50,18
0,47,216,18
0,48,174,21
0,49,143,20
0,50,367,16
0,51,284,16
0,53,199,16
0,54,78,14
0,55,8,13
0,56,48,21
0,57,119,22
0,58,66,20
0,59,102,20
0,61,267,23
0,62,28,21
0,63,54,23
0,65,43,26
0,66,25,20
0,67,72,23
0,69,16,14
0,70,5,13
0,72,153,13
0,73,65,15
0,74,227,15
0,75,9,18
0,76,27,20
0,77,6,23
0,78,149,20
0,79,38,23
0,80,165,22
0,81,13,25
0,82,43,30
0,83,38,25
0,84,21,21
0,85,428,21
0,86,3,22
0,87,4,17
0,88,196,17
0,89,76,17
0,90,83,18
0,91,11,20
0,92,78,20
0,93,117,19
0,94,12,18
0,95,54,21
0,96,11,24
0,97,43,18
0,98,3,17
0,99,6,10
0,100,34,12
0,101,378,7
0,102,5,7
0,103,223,7
1,0,164,18
1,1,258,19
1,2,215,20
1,3,216,20
1,4,195,23
1,5,143,26
1,6,11,27
1,7,273,24
1,8,32,26
1,10,130,22
1,11,185,20
1,12,47,17
1,13,89,14
1,14,383,12
1,15,5,14
1,17,158,5
1,18,412,5
1,20,5,8
1,21,13,11
1,22,1,16
1,23,100,14
1,24,107,18
1,25,31,23
1,26,255,21
1,27,68,25
1,28,84,21
1,29,37,23
1,30,112,23
1,31,139,21
1,32,311,19
1,33,195,16
1,34,101,13
1,35,204,12
1,36,120,9
1,37,722,8
1,38,2261,7
1,39,14378,5
1,40,8622,6
1,41,126,9
1,42,283,12
1,43,131,16
1,44,283,17
1,45,332,16
1,46,226,19
1,47,42,19
1,48,66,24
1,49,185,18
1,50,1,18
1,51,59,15
1,52,150,16
1,54,168,20
1,55,5,21
1,56,770,17
1,57,88,19
1,58,159,22
1,59,89,22
1,60,75,22
1,62,28,20
1,63,31,21
1,64,79,26
1,65,16,29
1,66,103,22
1,68,56,21
1,69,47,19
1,70,330,10
1,71,169,10
1,72,66,12
1,73,64,10
1,74,114,16
1,75,96,16
1,76,66,18
1,77,57,20
1,78,1070,19
1,79,64,22
1,80,21,24
1,81,14,25
1,82,60,23
1,83,2,23
1,84,2,22
1,85,7,17
1,86,21,17
1,87,371,15
1,88,66,13
1,89,1,13
1,91,383,17
1,92,15,20
1,93,188,16
1,94,90,19
1,95,15,20
1,96,35,21
1,98,29,16
1,99,39,12
1,100,20,10
1,101,27,14
1,102,93,13
1,103,13,8
1,104,12,12
2,0,107,13
2,1,328,17
2,2,226,18
2,3,18,23
2,4,686,22
2,5,2,30
2,6,173,29
2,7,223,26
2,8,51,26
2,9,139,26
2,10,77,22
2,11,500,22
2,12,218,20
2,13,142,17
2,14,112,11
2,15,179,9
2,16,109,10
2,17,131,8
2,18,396,7
2,19,28,10
2,20,42,10
2,22,67,12
2,23,72,14
2,24,116,19
2,25,98,19
2,27,71,19
2,31,30,23
2,32,10,24
2,33,27,19
2,36,279,8
2,37,95,8
2,38,6361,4
2,39,23791,3
2,40,4377,5
2,41,1994,9
2,42,215,10
2,43,181,11
2,44,253,14
2,45,63,16
2,46,58,21
2,47,112,20
2,48,174,20
2,49,198,20
2,51,2079,18
2,52,56,18
2,53,6,20
2,54,277,20
2,56,222,17
2,57,5,20
2,58,32,22
2,59,17,24
2,60,266,22
2,61,95,21
2,62,88,19
2,63,99,27
2,64,80,27
2,65,58,24
2,68,119,16
2,69,33,14
2,70,37,14
2,71,48,8
2,72,126,7
2,73,24,8
2,74,22,9
2,75,206,11
2,76,194,14
2,77,256,17
2,78,8,19
2,79,23,27
2,80,9,28
2,81,60,21
2,82,42,22
2,83,66,23
2,84,25,21
2,85,42,17
2,86,560,14
2,87,48,17
2,88,13,13
2,89,30,11
2,90,18,15
2,91,20,13
2,92,54,19
2,93,173,14
2,95,20,18
2,96,53,18
2,97,53,14
2,98,46,15
2,99,38,12
2,100,44,10
2,101,16,15
2,102,6,16
2,103,385,12
2,104,130,12
2,105,11,16
2,106,0,17
3,0,2,14
3,1,17,18
3,4,11,27
3,5,186,26
3,7,206,28
3,8,70,27
3,9,232,24
3,10,539,21
3,11,85,21
3,12,204,18
3,13,316,16
3,14,297,11
3,15,153,9
3,16,186,11
3,17,33,10
3,18,164,8
3,19,158,11
3,20,323,12
3,21,98,15
3,22,178,14
3,23,76,13
3,24,21,14
3,25,6,19
3,27,72,19
3,36,8,7
3,37,77,6
3,38,460,4
3,39,625,5
3,40,376,7
3,41,233,9
3,42,305,13
3,43,176,13
3,44,116,15
3,45,270,17
3,46,103,16
3,47,26,17
3,48,5,18
3,50,177,21
3,51,45,19
3,52,132,21
3,53,132,22
3,54,5,27
3,55,28,24
3,56,124,18
3,57,32,21
3,58,157,22
3,59,43,24
3,60,93,21
3,61,201,20
3,62,160,17
3,64,75,26
3,65,65,22
3,67,4,21
3,68,27,17
3,69,61,19
3,70,2,19
3,71,23,11
3,72,31,10
3,73,386,4
3,74,123,6
3,75,43,9
3,77,463,13
3,78,60,14
3,79,17,20
3,80,408,19
3,81,184,20
3,82,59,22
3,83,22,24
3,84,16,24
3,85,53,18
3,86,36,12
3,87,53,15
3,88,16,14
3,90,14,10
3,91,83,12
3,92,15,17
3,93,63,13
3,94,78,15
3,95,192,18
3,96,1641,15
3,97,3,17
3,98,159,13
3,99,16,11
3,101,66,16
3,102,84,20
3,103,64,12
3,104,46,15
4,0,70,13
4,1,64,19
4,2,44,26
4,3,132,22
4,4,38,31
4,5,47,29
4,7,22,31
4,8,16,31
4,9,97,25
4,10,301,20
4,11,122,18
4,12,241,15
4,13,718,13
4,14,255,12
4,15,250,14
4,16,97,12
4,17,229,9
4,18,140,9
4,19,397,11
4,20,149,14
4,21,175,15
4,22,207,17
4,23,111,16
4,24,80,14
4,25,564,15
4,26,299,16
4,31,6,18
4,32,143,15
4,33,7,15
4,34,98,14
4,35,1,8
4,36,607,7
4,37,1,6
4,38,115,7
4,39,88,8
4,41,109,10
4,42,492,11
4,43,141,15
4,44,97,19
4,45,135,19
4,46,22,22
4,48,120,24
4,49,29,25
4,50,264,24
4,51,110,22
4,52,293,22
4,54,116,28
4,55,62,24
4,56,122,24
4,57,19,23
4,58,157,23
4,59,104,20
4,60,122,21
4,61,98,19
4,62,62,18
4,63,244,20
4,64,85,20
4,65,27,19
4,66,183,21
4,67,10,23
4,68,137,20
4,70,153,13
4,71,16,14
4,72,5,12
4,73,479,4
4,74,804,4
4,75,292,6
4,76,3624,10
4,77,18679,12
4,78,170,14
4,79,487,14
4,80,722,17
4,81,193,18
4,82,4,19
4,83,7,20
4,84,8,15
4,85,41,14
4,86,102,11
4,87,229,11
4,88,38,12
4,89,49,10
4,90,205,8
4,91,57,12
4,92,154,12
4,93,140,11
4,94,41,12
4,95,229,15
4,96,100,17
4,97,44,22
4,98,125,19
4,99,383,17
4,101,6,19
4,102,15,20
4,103,38,15
4,104,76,16
5,0,185,12
5,1,120,15
5,2,41,20
5,3,239,19
5,4,165,22
5,5,16,27
5,6,1,29
5,9,4,21
5,10,305,19
5,11,179,17
5,12,27,18
5,13,2884,16
5,14,488,16
5,15,64,15
5,16,138,14
5,17,159,14
5,18,343,10
5,19,137,13
5,20,151,14
5,21,49,17
5,22,145,20
5,23,153,18
5,24,11,16
5,25,229,14
5,26,191,14
5,27,71,14
5,30,141,12
5,31,4,14
5,32,101,14
5,33,12,12
5,34,771,11
5,36,38,9
5,37,320,8
5,38,234,15
5,39,617,12
5,40,12,16
5,41,87,11
5,42,50,14
5,43,121,14
5,44,45,16
5,45,366,18
5,46,109,21
5,47,1,33
5,48,194,25
5,49,67,29
5,50,211,25
5,51,39,22
5,52,98,26
5,53,148,25
5,55,121,25
5,56,190,26
5,57,12,26
5,58,106,27
5,59,100,24
5,60,43,21
5,61,161,20
5,62,3094,17
5,63,9,18
5,64,79,15
5,65,41,16
5,66,29,18
5,67,75,17
5,68,115,19
5,69,80,16
5,71,46,9
5,72,408,4
5,73,120,3
5,74,18,3
5,75,8412,5
5,76,14045,7
5,77,14411,11
5,78,1517,11
5,79,31,14
5,80,40,17
5,81,88,19
5,82,12,22
5,83,71,16
5,84,251,15
5,85,61,15
5,86,54,14
5,87,74,10
5,88,85,10
5,89,97,7
5,90,35,9
5,91,139,11
5,92,267,9
5,93,36,14
5,94,67,15
5,95,40,20
5,96,40,18
5,97,16,23
5,102,24,20
5,103,130,21
5,104,55,18
5,105,3,20
6,0,83,11
6,1,93,12
6,2,32,15
6,3,165,17
6,4,27,23
6,5,104,22
6,6,38,26
