x,y,TOT_P,avg_time_nearest_h
0,1,1,7
0,2,10,7
0,3,13,3
0,4,47,6
0,5,18,7
0,6,26,8
0,8,1,16
0,9,5,17
0,12,0,34
0,13,20,22
0,14,2,19
0,15,43,15
0,16,10,15
0,17,122,13
0,18,103,14
0,19,78,10
0,20,3,12
0,21,7,10
0,22,38,11
0,23,21,12
0,24,12,14
0,25,79,17
0,26,28,19
0,27,9,23
0,28,5,26
0,29,1,28
0,30,3,28
0,31,17,27
0,32,1,30
0,33,2,25
0,34,10,21
0,35,7,24
0,36,2,25
0,37,32,23
0,38,16,22
0,39,24,19
0,40,23,18
0,41,10,21
0,42,31,18
0,43,69,15
0,44,82,13
0,45,1,14
0,46,13,19
0,47,8,19
0,48,34,19
0,49,7,21
0,50,32,19
0,51,69,17
0,52,6,20
0,53,2,26
0,54,21,22
0,55,15,22
0,56,10,27
0,57,8,25
0,58,20,21
0,59,43,17
0,60,58,16
0,61,132,10
0,62,81,12
0,63,56,12
0,64,104,10
0,65,64,10
0,66,85,12
0,67,15,13
0,68,0,26
0,71,25,18
0,72,13,21
0,73,13,22
0,74,7,25
0,75,5,24
0,76,10,30
0,77,2,24
0,78,22,23
0,79,4,21
0,80,1,21
0,81,16,20
0,82,6,18
0,83,13,21
0,84,33,16
0,85,25,16
0,86,2,17
0,87,0,21
0,90,12,32
0,91,7,32
0,92,96,24
0,93,28,25
0,94,15,24
0,95,5,17
0,96,5,19
0,97,1,18
0,98,9,19
0,101,1,29
0,105,6,26
0,114,6,42
0,115,4,35
0,118,23,43
0,119,1,41
0,125,3,38
0,126,21,44
0,127,5,58
1,0,22,9
1,1,8,6
1,2,24,5
1,3,587,4
1,4,581,4
1,5,74,7
1,6,7,10
1,7,7,17
1,8,4,15
1,9,8,17
1,11,11,20
1,12,2,22
1,13,10,18
1,14,40,17
1,15,21,17
1,16,2,19
1,17,14,18
1,18,30,16
1,19,23,13
1,20,29,14
1,21,7,15
1,22,10,12
1,23,37,14
1,24,27,14
1,25,44,14
1,26,44,16
1,27,79,17
1,28,15,22
1,29,31,26
1,30,30,25
1,31,1,24
1,32,2,24
1,33,6,23
1,34,43,20
1,35,8,23
1,36,16,20
1,37,89,20
1,38,62,18
1,39,49,17
1,40,55,15
1,41,14,19
1,42,18,16
1,43,40,14
1,44,167,11
1,45,47,14
1,46,17,12
1,47,3,18
1,48,37,16
1,49,7,21
1,50,157,15
1,51,95,15
1,52,2,19
1,53,2,22
1,54,7,18
1,55,27,18
1,56,5,20
1,57,75,19
1,58,26,21
1,59,428,14
1,60,70,11
1,61,64,9
1,62,301,7
1,63,1999,5
1,64,3218,7
1,65,345,10
1,66,70,10
1,67,22,14
1,68,5,13
1,70,24,17
1,71,120,17
1,72,49,18
1,73,338,20
1,74,103,20
1,75,12,23
1,76,40,24
1,77,15,26
1,78,28,24
1,79,26,23
1,80,3,29
1,81,11,25
1,82,5,21
1,83,0,22
1,84,17,19
1,85,2,20
1,86,1,24
1,89,0,34
1,90,17,30
1,91,14,26
1,92,19,28
1,93,17,29
1,95,20,16
1,96,9,14
1,97,12,17
1,98,5,18
1,100,4,20
1,101,2,23
1,102,2,26
1,109,2,31
1,111,5,34
1,112,3,36
1,113,0,44
1,114,2,42
1,115,3,39
1,116,12,40
1,118,12,47
1,119,6,49
1,120,4,53
1,123,1,40
1,124,1,37
1,125,5,39
1,126,0,44
1,127,10,53
2,0,5,16
2,1,5,10
2,2,7,11
2,3,14,9
2,4,13,9
2,5,2,5
2,6,3,7
2,7,13,10
2,10,25,14
2,11,27,16
2,12,5,18
2,13,15,22
2,14,0,20
2,16,8,19
2,18,10,17
2,19,1,12
2,21,1,22
2,22,11,17
2,23,38,15
2,24,7,16
2,25,22,19
2,26,23,20
2,27,17,19
2,28,34,19
2,29,18,20
2,30,27,21
2,31,20,22
2,32,6,23
2,33,12,20
2,34,4,18
2,35,12,17
2,36,16,21
2,37,42,22
2,38,2,20
2,39,9,16
2,40,94,14
2,41,9,15
2,42,3,19
2,43,50,15
2,44,401,10
2,45,245,11
2,46,12,17
2,47,40,15
2,48,115,15
2,49,4,15
2,50,42,13
2,51,1656,15
2,52,234,15
2,53,52,19
2,54,131,16
2,55,130,15
2,56,18,19
2,57,148,16
2,58,197,15
2,59,118,14
2,60,79,15
2,61,55,14
2,62,60,10
2,63,1699,3
2,64,1275,6
2,65,63,11
2,66,8,12
2,67,48,13
2,68,19,16
2,70,66,21
2,71,40,25
2,72,4,25
2,73,98,22
2,74,1,26
2,75,1,32
2,76,12,31
2,77,5,31
2,78,12,28
2,79,10,25
2,80,4,32
2,81,19,27
2,82,7,27
2,83,4,22
2,84,6,31
2,86,0,27
2,88,8,30
2,89,11,29
2,90,8,30
2,91,1,28
2,92,9,31
2,93,13,27
2,94,1,26
2,95,1,19
2,96,4,14
2,97,33,14
2,98,11,16
2,99,4,17
2,100,3,24
2,101,5,22
2,102,1,20
2,103,1,23
2,108,12,25
2,109,10,27
2,110,16,29
2,111,1,37
2,113,3,50
2,114,2,42
2,115,2,44
2,116,5,41
2,117,7,45
2,119,12,55
2,122,6,48
2,123,15,42
2,124,4,41
2,125,11,39
2,126,3,44
2,127,18,46
3,0,2,16
3,1,4,14
3,3,15,15
3,5,4,7
3,6,15,10
3,7,2,9
3,8,3,9
3,9,18,12
3,10,3,14
3,11,3,16
3,14,3,24
3,16,8,23
3,17,5,25
3,18,12,18
3,20,0,28
3,21,14,24
3,22,24,19
3,23,24,17
3,24,3,20
3,25,6,25
3,26,14,23
3,27,10,26
3,28,17,21
3,29,33,18
3,30,4,22
3,31,25,22
3,32,7,19
3,33,16,19
3,34,17,14
3,35,12,15
3,36,3,26
3,37,0,10
3,38,20,13
3,39,38,11
3,40,146,11
3,41,38,15
3,42,31,16
3,43,65,12
3,44,323,11
3,45,131,11
3,46,87,13
3,47,99,12
3,48,158,13
3,49,45,15
3,50,107,13
3,51,2447,12
3,52,89,13
3,53,150,13
3,54,79,13
3,55,61,16
3,56,20,21
3,57,4,18
3,58,0,29
3,59,81,15
3,60,63,19
3,61,1,18
3,62,218,9
3,63,95,6
3,64,19,17
3,65,57,25
3,66,6,26
3,67,8,22
3,68,20,17
3,69,20,18
3,70,16,28
3,71,4,36
3,72,1,37
3,73,15,24
3,74,10,26
3,75,5,34
3,77,2,34
3,78,7,31
3,79,0,28
3,81,14,28
3,82,2,29
3,83,0,28
3,86,5,31
3,87,0,31
3,88,1,25
3,89,5,33
3,92,0,36
3,93,2,23
3,94,10,19
3,95,6,19
3,96,2,13
3,97,15,11
3,101,1,17
3,104,6,20
3,105,2,20
3,106,21,21
3,107,5,24
3,108,2,25
3,109,2,33
3,110,5,31
3,111,0,34
3,112,11,39
3,115,19,45
3,116,5,44
3,117,18,46
3,118,2,44
3,119,0,50
3,122,17,46
3,123,7,43
3,124,10,42
3,125,21,39
3,127,14,44
4,3,3,17
4,4,3,15
4,5,5,12
4,6,14,11
4,7,8,17
4,10,0,21
4,11,12,19
4,12,4,27
4,13,5,28
4,16,3,23
4,17,2,22
4,18,3,20
4,19,9,22
4,21,3,23
4,22,13,21
4,23,6,21
4,25,12,25
4,26,11,28
4,27,9,24
4,28,39,19
4,29,2,15
4,30,7,18
4,31,259,18
4,32,25,17
4,33,3,13
4,34,14,14
4,35,4,18
4,36,2,20
4,37,15,8
4,38,72,9
4,39,19,13
4,40,71,10
4,41,37,10
4,42,9,16
4,43,586,9
4,44,127,8
4,45,208,9
4,46,61,9
4,47,209,10
4,48,388,9
4,49,676,11
4,50,11,9
4,51,142,10
4,52,62,12
4,53,24,12
4,54,38,16
4,59,43,18
4,60,20,17
4,61,10,14
4,62,262,10
4,64,39,21
4,65,19,23
4,66,1,28
4,67,9,30
4,70,1,34
4,71,15,32
4,72,5,30
4,73,3,28
4,74,14,30
4,75,4,32
4,81,1,33
4,82,2,31
4,83,0,34
4,85,2,34
4,86,2,29
4,87,22,26
4,89,0,36
4,90,1,36
4,93,3,22
4,94,20,21
4,97,24,11
4,98,4,16
4,99,8,18
4,101,4,15
4,102,0,20
4,103,10,18
4,104,8,17
4,105,6,17
4,106,13,20
4,107,5,24
4,108,6,29
4,110,0,37
4,112,2,41
4,113,0,48
4,114,7,45
4,115,9,44
4,119,9,48
4,120,0,45
4,121,1,47
4,122,11,48
4,123,7,44
4,124,16,41
4,125,30,39
4,126,12,40
4,127,12,45
5,0,0,26
5,5,1,21
5,6,9,13
5,7,23,15
5,8,9,18
5,9,3,22
5,10,7,24
5,11,3,23
5,12,7,25
5,13,1,33
5,17,4,25
5,18,4,27
5,19,10,26
5,20,10,25
5,21,11,25
5,22,7,23
5,23,0,24
5,25,6,29
5,26,7,26
5,27,5,22
5,28,1,23
5,29,45,19
5,30,658,15
5,31,906,15
5,32,27,15
5,33,2,9
5,34,19,8
5,35,17,10
5,37,24,5
5,38,27,9
5,39,76,7
5,40,36,11
5,41,63,9
5,42,51,11
5,43,3490,5
5,44,327,6
5,45,849,5
5,46,2383,6
5,47,1415,6
5,48,282,7
5,49,291,9
5,50,71,11
5,51,60,14
5,52,52,13
5,53,13,14
5,54,15,13
5,55,12,17
5,56,33,17
5,57,26,17
5,58,89,18
5,59,19,21
5,60,35,17
5,61,280,12
5,62,2235,11
5,63,181,18
5,64,18,19
5,67,30,24
5,68,40,27
5,70,4,32
5,71,5,32
5,72,2,28
5,73,10,28
5,74,2,30
5,75,2,34
5,81,2,40
5,82,0,35
5,84,3,27
5,85,5,30
5,86,12,27
5,87,29,23
5,88,0,28
5,89,5,30
5,90,12,29
5,91,9,25
5,92,7,24
5,93,10,22
5,94,5,21
5,97,32,10
5,98,6,15
5,99,4,16
5,100,19,18
5,101,9,13
5,102,7,11
5,103,33,13
5,104,4,18
5,105,18,21
5,106,3,27
5,107,2,24
5,108,5,25
5,109,2,34
5,110,5,34
5,111,0,49
5,112,2,42
5,113,0,39
5,114,1,41
5,115,8,41
5,117,11,47
5,118,14,49
5,119,1,50
5,120,47,46
5,121,26,44
5,122,5,47
5,123,12,47
5,124,18,42
5,125,13,39
5,126,8,38
5,127,18,39
6,4,0,21
6,5,7,20
6,6,9,15
6,7,15,18
6,8,6,21
6,9,1,19
6,11,12,25
6,12,1,43
6,13,6,40
6,14,0,35
6,21,2,28
6,22,2,26
6,26,6,26
6,28,2,24
6,29,11,23
6,30,106,16
6,31,618,12
6,32,38,11
6,33,24,11
6,34,20,9
6,35,395,6
6,36,92,5
6,37,1464,4
6,38,1051,3
6,39,71,4
6,40,392,7
6,41,20,7
6,42,2896,5
6,43,5614,3
6,44,11825,4
6,45,2027,7
6,46,4626,4
6,47,2285,5
6,48,174,7
6,49,32,11
6,50,37,11
6,51,66,15
6,52,34,18
6,54,61,13
6,55,58,12
6,56,59,14
6,57,97,16
6,58,22,19
6,59,33,21
6,60,11,15
6,61,103,14
6,62,1174,15
6,63,31,17
6,64,7,17
6,65,1,24
6,66,12,22
6,67,2,25
6,68,20,27
6,72,9,28
6,73,2,34
6,82,0,25
6,83,2,23
6,84,12,26
6,85,5,28
6,86,2,31
6,87,5,22
6,88,0,27
6,89,9,28
6,90,15,31
6,91,0,37
6,94,7,19
6,95,1,22
6,97,8,7
6,98,9,11
6,100,13,12
6,101,25,11
6,102,8,12
6,103,0,14
6,104,5,18
6,105,7,22
6,106,1,31
6,107,16,27
6,108,5,25
6,109,1,38
6,116,11,45
6,117,2,47
6,119,1,49
6,120,1,52
6,121,6,43
6,122,24,43
6,123,25,42
6,124,24,44
6,125,23,36
6,126,9,33
6,127,6,38
7,5,4,18
7,6,4,17
7,8,4,22
7,10,4,24
7,11,1,23
7,13,0,40
7,19,0,44
7,29,4,26
7,30,2,16
7,31,24,13
7,32,12,15
7,34,2,13
7,35,42,9
7,36,138,7
7,37,2029,8
7,38,2058,4
7,39,18,7
7,40,2300,9
7,41,2282,9
7,42,2044,8
7,43,5750,5
7,44,18356,3
7,45,4399,6
7,46,3533,5
7,47,179,9
7,48,14,12
7,49,25,10
7,51,11,16
7,54,0,13
7,55,24,9
7,56,0,16
7,57,28,11
7,58,10,16
7,59,77,12
7,60,7,20
7,61,26,16
7,62,25,16
7,64,1,36
7,65,20,23
7,66,83,21
7,67,37,25
7,70,2,29
7,71,4,26
7,72,12,30
7,73,0,35
7,74,1,31
7,76,4,35
7,77,4,35
7,81,3,29
7,82,5,24
7,83,16,21
7,84,4,24
7,86,6,23
7,87,0,19
7,89,2,29
7,90,2,33
7,93,0,17
7,94,2,15
7,96,4,9
7,97,17,7
7,98,16,10
7,99,28,7
7,100,17,8
7,101,3,14
7,102,4,13
7,104,1,21
7,106,2,42
7,107,5,28
7,109,0,36
7,113,3,38
7,116,1,48
7,117,10,48
7,118,7,49
7,119,11,46
7,120,9,47
7,121,4,45
7,122,10,41
7,123,52,40
7,124,45,38
7,125,22,37
7,126,21,35
7,127,65,35
8,14,3,31
8,15,2,32
8,16,4,33
8,23,2,47
8,28,1,24
8,29,5,23
8,30,31,18
8,31,62,15
8,32,10,17
8,33,4,18
8,34,16,16
8,35,5,11
8,36,48,16
8,37,33,12
8,38,483,6
8,39,1155,10
8,40,651,11
8,41,37,12
8,42,2866,10
8,43,9348,7
8,44,4444,5
8,45,4972,7
8,46,4107,8
8,47,26,10
8,48,485,13
8,49,1834,16
8,50,53,16
8,51,7,17
8,53,4,12
8,54,26,8
8,55,113,8
8,56,7,11
8,57,81,9
8,58,32,10
8,59,7,15
8,60,38,16
8,61,20,17
8,65,5,25
8,66,30,24
8,67,0,21
8,68,2,20
8,69,11,24
8,70,24,22
8,71,1,26
8,72,2,31
8,73,5,30
8,74,4,28
8,75,2,28
8,76,14,30
8,77,10,31
8,78,6,35
8,79,0,38
8,81,10,25
8,82,9,23
8,83,21,19
8,84,11,19
8,86,6,18
8,87,18,22
8,88,0,23
8,89,3,25
8,93,8,13
8,94,16,18
8,96,5,10
8,97,5,6
8,98,11,5
8,99,20,7
8,100,8,11
8,101,4,12
8,102,14,13
8,103,2,19
8,107,21,24
8,108,1,30
8,109,5,31
8,110,4,30
8,111,2,34
8,116,5,41
8,117,16,44
8,118,10,39
8,119,38,42
8,120,15,44
8,121,11,43
8,122,15,43
8,123,9,42
8,124,18,37
8,125,62,33
8,126,87,33
8,127,4,38
9,13,1,28
9,14,2,28
9,15,0,28
9,16,14,30
9,17,2,33
9,18,5,44
9,19,5,41
9,20,4,37
9,21,5,38
9,22,4,38
9,23,3,41
9,24,6,35
9,25,7,34
9,26,12,30
9,27,9,25
9,28,21,19
9,29,55,20
9,30,4,17
9,31,7,19
9,32,2,20
9,33,6,21
9,35,0,25
9,36,16,22
9,37,771,14
9,38,1579,9
