x,y,avg_time_nearest
0,1,7
0,2,7
0,3,3
0,4,6
0,5,7
0,6,8
0,8,16
0,9,17
0,12,34
0,13,22
0,14,19
0,15,15
0,16,15
0,17,13
0,18,14
0,19,10
0,20,12
0,21,10
0,22,11
0,23,12
0,24,14
0,25,17
0,26,19
0,27,23
0,28,26
0,29,28
0,30,28
0,31,27
0,32,30
0,33,25
0,34,21
0,35,24
0,36,25
0,37,23
0,38,22
0,39,19
0,40,18
0,41,21
0,42,18
0,43,15
0,44,13
0,45,14
0,46,19
0,47,19
0,48,19
0,49,21
0,50,19
0,51,17
0,52,20
0,53,26
0,54,22
0,55,22
0,56,27
0,57,25
0,58,21
0,59,17
0,60,16
0,61,10
0,62,12
0,63,12
0,64,10
0,65,10
0,66,12
0,67,13
0,68,26
0,71,18
0,72,21
0,73,22
0,74,25
0,75,24
0,76,30
0,77,24
0,78,23
0,79,21
0,80,21
0,81,20
0,82,18
0,83,21
0,84,16
0,85,16
0,86,17
0,87,21
0,90,32
0,91,32
0,92,24
0,93,25
0,94,24
0,95,17
0,96,19
0,97,18
0,98,19
0,101,29
0,105,26
0,114,42
0,115,35
0,118,43
0,119,41
0,125,38
0,126,44
0,127,58
1,0,9
1,1,6
1,2,5
1,3,4
1,4,4
1,5,7
1,6,10
1,7,17
1,8,15
1,9,17
1,11,20
1,12,22
1,13,18
1,14,17
1,15,17
1,16,19
1,17,18
1,18,16
1,19,13
1,20,14
1,21,15
1,22,12
1,23,14
1,24,14
1,25,14
1,26,16
1,27,17
1,28,22
1,29,26
1,30,25
1,31,24
1,32,24
1,33,23
1,34,20
1,35,23
1,36,20
1,37,20
1,38,18
1,39,17
1,40,15
1,41,19
1,42,16
1,43,14
1,44,11
1,45,14
1,46,12
1,47,18
1,48,16
1,49,21
1,50,15
1,51,15
1,52,19
1,53,22
1,54,18
1,55,18
1,56,20
1,57,19
1,58,21
1,59,14
1,60,11
1,61,9
1,62,7
1,63,5
1,64,7
1,65,10
1,66,10
1,67,14
1,68,13
1,70,17
1,71,17
1,72,18
1,73,20
1,74,20
1,75,23
1,76,24
1,77,26
1,78,24
1,79,23
1,80,29
1,81,25
1,82,21
1,83,22
1,84,19
1,85,20
1,86,24
1,89,34
1,90,30
1,91,26
1,92,28
1,93,29
1,95,16
1,96,14
1,97,17
1,98,18
1,100,20
1,101,23
1,102,26
1,109,31
1,111,34
1,112,36
1,113,44
1,114,42
1,115,39
1,116,40
1,118,47
1,119,49
1,120,53
1,123,40
1,124,37
1,125,39
1,126,44
1,127,53
2,0,16
2,1,10
2,2,11
2,3,9
2,4,9
2,5,5
2,6,7
2,7,10
2,10,14
2,11,16
2,12,18
2,13,22
2,14,20
2,16,19
2,18,17
2,19,12
2,21,22
2,22,17
2,23,15
2,24,16
2,25,19
2,26,20
2,27,19
2,28,19
2,29,20
2,30,21
2,31,22
2,32,23
2,33,20
2,34,18
2,35,17
2,36,21
2,37,22
2,38,20
2,39,16
2,40,14
2,41,15
2,42,19
2,43,15
2,44,10
2,45,11
2,46,17
2,47,15
2,48,15
2,49,15
2,50,13
2,51,15
2,52,15
2,53,19
2,54,16
2,55,15
2,56,19
2,57,16
2,58,15
2,59,14
2,60,15
2,61,14
2,62,10
2,63,3
2,64,6
2,65,11
2,66,12
2,67,13
2,68,16
2,70,21
2,71,25
2,72,25
2,73,22
2,74,26
2,75,32
2,76,31
2,77,31
2,78,28
2,79,25
2,80,32
2,81,27
2,82,27
2,83,22
2,84,31
2,86,27
2,88,30
2,89,29
2,90,30
2,91,28
2,92,31
2,93,27
2,94,26
2,95,19
2,96,14
2,97,14
2,98,16
2,99,17
2,100,24
2,101,22
2,102,20
2,103,23
2,108,25
2,109,27
2,110,29
2,111,37
2,113,50
2,114,42
2,115,44
2,116,41
2,117,45
2,119,55
2,122,48
2,123,42
2,124,41
2,125,39
2,126,44
2,127,46
3,0,16
3,1,14
3,3,15
3,5,7
3,6,10
3,7,9
3,8,9
3,9,12
3,10,14
3,11,16
3,14,24
3,16,23
3,17,25
3,18,18
3,20,28
3,21,24
3,22,19
3,23,17
3,24,20
3,25,25
3,26,23
3,27,26
3,28,21
3,29,18
3,30,22
3,31,22
3,32,19
3,33,19
3,34,14
3,35,15
3,36,26
3,37,10
3,38,13
3,39,11
3,40,11
3,41,15
3,42,16
3,43,12
3,44,11
3,45,11
3,46,13
3,47,12
3,48,13
3,49,15
3,50,13
3,51,12
3,52,13
3,53,13
3,54,13
3,55,16
3,56,21
3,57,18
3,58,29
3,59,15
3,60,19
3,61,18
3,62,9
3,63,6
3,64,17
3,65,25
3,66,26
3,67,22
3,68,17
3,69,18
3,70,28
3,71,36
3,72,37
3,73,24
3,74,26
3,75,34
3,77,34
3,78,31
3,79,28
3,81,28
3,82,29
3,83,28
3,86,31
3,87,31
3,88,25
3,89,33
3,92,36
3,93,23
3,94,19
3,95,19
3,96,13
3,97,11
3,101,17
3,104,20
3,105,20
3,106,21
3,107,24
3,108,25
3,109,33
3,110,31
3,111,34
3,112,39
3,115,45
3,116,44
3,117,46
3,118,44
3,119,50
3,122,46
3,123,43
3,124,42
3,125,39
3,127,44
4,3,17
4,4,15
4,5,12
4,6,11
4,7,17
4,10,21
4,11,19
4,12,27
4,13,28
4,16,23
4,17,22
4,18,20
4,19,22
4,21,23
4,22,21
4,23,21
4,25,25
4,26,28
4,27,24
4,28,19
4,29,15
4,30,18
4,31,18
4,32,17
4,33,13
4,34,14
4,35,18
4,36,20
4,37,8
4,38,9
4,39,13
4,40,10
4,41,10
4,42,16
4,43,9
4,44,8
4,45,9
4,46,9
4,47,10
4,48,9
4,49,11
4,50,9
4,51,10
4,52,12
4,53,12
4,54,16
4,59,18
4,60,17
4,61,14
4,62,10
4,64,21
4,65,23
4,66,28
4,67,30
4,70,34
4,71,32
4,72,30
4,73,28
4,74,30
4,75,32
4,81,33
4,82,31
4,83,34
4,85,34
4,86,29
4,87,26
4,89,36
4,90,36
4,93,22
4,94,21
4,97,11
4,98,16
4,99,18
4,101,15
4,102,20
4,103,18
4,104,17
4,105,17
4,106,20
4,107,24
4,108,29
4,110,37
4,112,41
4,113,48
4,114,45
4,115,44
4,119,48
4,120,45
4,121,47
4,122,48
4,123,44
4,124,41
4,125,39
4,126,40
4,127,45
5,0,26
5,5,21
5,6,13
5,7,15
5,8,18
5,9,22
5,10,24
5,11,23
5,12,25
5,13,33
5,17,25
5,18,27
5,19,26
5,20,25
5,21,25
5,22,23
5,23,24
5,25,29
5,26,26
5,27,22
5,28,23
5,29,19
5,30,15
5,31,15
5,32,15
5,33,9
5,34,8
5,35,10
5,37,5
5,38,9
5,39,7
5,40,11
5,41,9
5,42,11
5,43,5
5,44,6
5,45,5
5,46,6
5,47,6
5,48,7
5,49,9
5,50,11
5,51,14
5,52,13
5,53,14
5,54,13
5,55,17
5,56,17
5,57,17
5,58,18
5,59,21
5,60,17
5,61,12
5,62,11
5,63,18
5,64,19
5,67,24
5,68,27
5,70,32
5,71,32
5,72,28
5,73,28
5,74,30
5,75,34
5,81,40
5,82,35
5,84,27
5,85,30
5,86,27
5,87,23
5,88,28
5,89,30
5,90,29
5,91,25
5,92,24
5,93,22
5,94,21
5,97,10
5,98,15
5,99,16
5,100,18
5,101,13
5,102,11
5,103,13
5,104,18
5,105,21
5,106,27
5,107,24
5,108,25
5,109,34
5,110,34
5,111,49
5,112,42
5,113,39
5,114,41
5,115,41
5,117,47
5,118,49
5,119,50
5,120,46
5,121,44
5,122,47
5,123,47
5,124,42
5,125,39
5,126,38
5,127,39
6,4,21
6,5,20
6,6,15
6,7,18
6,8,21
6,9,19
6,11,25
6,12,43
6,13,40
6,14,35
6,21,28
6,22,26
6,26,26
6,28,24
6,29,23
6,30,16
6,31,12
6,32,11
6,33,11
6,34,9
6,35,6
6,36,5
6,37,4
6,38,3
6,39,4
6,40,7
6,41,7
6,42,5
6,43,3
6,44,4
6,45,7
6,46,4
6,47,5
6,48,7
6,49,11
6,50,11
6,51,15
6,52,18
6,54,13
6,55,12
6,56,14
6,57,16
6,58,19
6,59,21
6,60,15
6,61,14
6,62,15
6,63,17
6,64,17
6,65,24
6,66,22
6,67,25
6,68,27
6,72,28
6,73,34
6,82,25
6,83,23
6,84,26
6,85,28
6,86,31
6,87,22
6,88,27
6,89,28
6,90,31
6,91,37
6,94,19
6,95,22
6,97,7
6,98,11
6,100,12
6,101,11
6,102,12
6,103,14
6,104,18
6,105,22
6,106,31
6,107,27
6,108,25
6,109,38
6,116,45
6,117,47
6,119,49
6,120,52
6,121,43
6,122,43
6,123,42
6,124,44
6,125,36
6,126,33
6,127,38
7,5,18
7,6,17
7,8,22
7,10,24
7,11,23
7,13,40
7,19,44
7,29,26
7,30,16
7,31,13
7,32,15
7,34,13
7,35,9
7,36,7
7,37,8
7,38,4
7,39,7
7,40,9
7,41,9
7,42,8
7,43,5
7,44,3
7,45,6
7,46,5
7,47,9
7,48,12
7,49,10
7,51,16
7,54,13
7,55,9
7,56,16
7,57,11
7,58,16
7,59,12
7,60,20
7,61,16
7,62,16
7,64,36
7,65,23
7,66,21
7,67,25
7,70,29
7,71,26
7,72,30
7,73,35
7,74,31
7,76,35
7,77,35
7,81,29
7,82,24
7,83,21
7,84,24
7,86,23
7,87,19
7,89,29
7,90,33
