x,y,TOT_P,avg_time_nearest_h
55,102,7,NA
56,100,17,NA
56,101,39,NA
56,102,268,NA
56,103,91,NA
56,104,338,NA
56,105,264,NA
56,106,66,NA
57,100,83,NA
57,101,102,NA
57,102,82,NA
57,103,284,NA
57,104,98,NA
57,105,173,NA
57,106,13,NA
57,107,18,NA
57,108,13,NA
57,109,113,NA
57,110,15,NA
58,101,197,NA
58,102,285,NA
58,103,621,NA
58,104,297,NA
58,105,147,NA
58,106,100,NA
58,107,11,NA
58,108,2,NA
58,109,18,NA
59,101,56,NA
59,102,343,NA
59,103,2948,NA
59,104,15,NA
59,106,16,NA
59,107,62,NA
59,108,11,NA
59,109,82,NA
60,102,38,NA
60,103,40,NA
60,104,55,NA
60,105,215,NA
60,106,0,NA
60,107,63,NA
60,108,58,NA
60,109,151,NA
61,99,7,NA
61,100,0,NA
61,101,1741,NA
61,102,5836,NA
61,103,7,NA
61,104,162,NA
61,105,81,NA
61,106,13,NA
61,107,3,NA
61,125,9,NA
61,126,2,NA
61,127,5,NA
62,98,10,NA
62,99,486,NA
62,100,465,NA
62,101,1656,NA
62,102,265,NA
62,103,443,NA
62,104,105,NA
62,105,236,NA
62,107,19,NA
62,108,18,NA
62,109,12,NA
62,111,64,NA
62,113,78,NA
62,114,1,NA
62,115,1,NA
62,116,159,NA
62,117,197,NA
62,118,117,NA
62,127,16,NA
63,98,230,NA
63,99,916,NA
63,100,524,NA
63,101,100,NA
63,102,91,NA
63,103,221,NA
63,104,0,NA
63,105,9,NA
63,109,156,NA
63,110,312,NA
63,111,145,NA
63,113,21,NA
63,114,78,NA
63,115,201,NA
63,116,65,NA
63,117,82,NA
63,118,228,NA
63,126,7,NA
63,127,377,NA
64,98,48,NA
64,99,689,NA
64,100,755,NA
64,101,43,NA
64,102,8,NA
64,103,23,NA
64,108,10,NA
64,109,21,NA
64,110,175,NA
64,112,10,NA
64,113,42,NA
64,114,60,NA
64,115,21,NA
64,116,0,NA
64,117,0,NA
64,126,10,NA
64,127,130,NA
65,98,140,NA
65,99,802,NA
65,100,251,NA
65,101,2,NA
65,102,638,NA
65,103,11,NA
65,105,10,NA
65,106,3,NA
65,107,2,NA
65,108,30,NA
65,109,310,NA
65,110,136,NA
65,111,31,NA
65,112,72,NA
65,113,0,NA
65,114,0,NA
65,118,22,NA
65,119,0,NA
65,126,12,NA
65,127,150,NA
66,98,0,NA
66,99,160,NA
66,100,319,NA
66,101,10,NA
66,102,134,NA
66,103,0,NA
66,105,14,NA
66,106,120,NA
