x,y,avg_time_nearest
0,40,44
0,41,43
0,42,37
0,43,36
0,44,29
0,45,27
0,46,25
0,47,22
0,48,20
0,49,17
0,50,18
0,51,16
0,52,18
0,53,14
0,54,14
0,55,18
0,56,12
0,57,10
0,58,16
0,59,20
0,60,22
0,62,22
0,63,22
0,64,21
0,65,23
0,66,27
0,67,25
0,68,23
0,69,26
0,70,21
0,71,18
0,72,17
0,75,14
0,76,14
0,77,14
0,80,19
0,81,15
0,82,10
0,83,7
0,84,6
0,85,6
0,86,7
0,87,10
0,88,11
0,89,13
0,90,15
0,91,17
0,92,15
0,93,15
0,94,15
0,95,16
0,96,28
0,97,20
0,98,18
0,99,20
0,100,16
0,101,22
0,102,16
0,103,13
0,104,9
0,105,11
0,106,10
0,107,11
0,108,13
0,109,14
0,110,15
0,111,17
0,112,18
0,113,23
0,114,27
0,115,28
0,116,31
0,119,30
0,120,32
0,121,25
0,122,26
0,123,19
0,124,16
0,125,16
0,126,14
0,127,22
1,39,44
1,42,36
1,43,34
1,44,32
1,45,28
1,46,24
1,47,23
1,48,19
1,49,18
1,50,15
1,51,15
1,52,14
1,53,12
1,54,12
1,55,15
1,56,10
1,57,10
1,58,15
1,59,16
1,61,22
1,62,22
1,63,26
1,64,24
1,65,24
1,66,26
1,67,27
1,68,26
1,69,24
1,70,22
1,71,20
1,72,19
1,74,15
1,75,13
1,76,14
1,77,11
1,78,12
1,80,14
1,81,12
1,82,9
1,83,8
1,84,4
1,85,4
1,86,7
1,87,8
1,88,11
1,89,13
1,90,17
1,91,21
1,92,19
1,93,18
1,96,27
1,97,22
1,98,23
1,99,20
1,100,15
1,101,14
1,102,12
1,103,12
1,104,8
1,105,13
1,106,10
1,107,8
1,108,13
1,109,17
1,110,18
1,114,27
1,116,29
1,117,26
1,118,29
1,119,30
1,120,33
1,121,25
1,122,26
1,123,20
1,124,17
1,125,15
1,126,14
1,127,9
2,42,38
2,43,35
2,44,32
2,45,28
2,46,26
2,47,25
2,48,23
2,49,20
2,50,15
2,51,13
2,52,13
2,53,9
2,54,9
2,55,10
2,56,8
2,57,10
2,58,14
2,59,21
2,60,22
2,61,20
2,62,22
2,63,23
2,64,25
2,65,27
2,66,27
2,67,27
2,68,23
2,69,25
2,70,26
2,71,22
2,72,18
2,73,15
2,74,12
2,75,9
2,76,11
2,77,10
2,78,10
2,79,11
2,80,11
2,81,12
2,82,9
2,83,9
2,84,7
2,85,7
2,86,9
2,87,9
2,88,11
2,89,14
2,90,17
2,91,19
2,92,20
2,93,19
2,94,24
2,95,30
2,96,26
2,97,24
2,98,26
2,99,22
2,100,18
2,101,16
2,102,15
2,103,9
2,104,6
2,105,5
2,106,5
2,107,9
2,108,10
2,109,10
2,110,13
2,115,21
2,116,24
2,117,24
2,118,25
2,120,27
2,121,28
2,122,21
2,123,21
2,126,10
2,127,13
3,43,40
3,44,33
3,45,31
3,46,33
3,47,27
3,48,24
3,49,20
3,50,19
3,51,15
3,52,14
3,53,10
3,54,7
3,55,5
3,56,7
3,57,8
3,58,12
3,59,15
3,60,17
3,61,20
3,63,23
3,64,24
3,65,22
3,66,24
3,67,23
3,68,23
3,69,23
3,70,25
3,71,22
3,72,17
3,73,15
3,74,13
3,75,10
3,76,7
3,77,6
3,78,7
3,79,7
3,80,7
3,81,9
3,82,12
3,83,13
3,84,11
3,85,12
3,86,10
3,87,10
3,88,10
3,89,11
3,90,15
3,91,20
3,92,22
3,93,23
3,94,28
3,95,27
3,96,24
3,97,24
3,98,23
3,100,15
3,102,10
3,103,8
3,104,5
3,105,5
3,106,8
3,107,9
3,108,13
3,109,14
3,110,14
3,112,18
3,116,33
3,117,27
3,118,26
3,120,32
3,122,19
3,123,16
3,124,14
3,125,13
3,126,12
3,127,16
4,46,30
4,47,26
4,48,25
4,49,26
4,50,25
4,51,18
4,52,12
4,53,11
4,54,8
4,55,3
4,56,4
4,57,8
4,58,10
4,59,11
4,60,13
4,61,16
4,62,19
4,63,21
4,64,20
4,65,20
4,66,20
4,67,21
4,68,24
4,69,22
4,70,21
4,71,19
4,72,18
4,73,17
4,74,14
4,75,9
4,76,8
4,77,6
4,78,4
4,79,3
4,80,5
4,81,8
4,82,12
4,83,15
4,84,13
4,85,15
4,86,14
4,87,10
4,88,7
4,89,11
4,90,12
4,91,17
4,92,24
4,93,25
4,94,24
4,95,27
4,96,20
4,97,21
4,98,17
4,99,15
4,100,14
4,101,12
4,102,11
4,103,9
4,104,7
4,105,7
4,106,12
4,107,16
4,110,19
4,111,17
4,113,19
4,114,26
4,116,32
4,118,25
4,121,20
4,122,17
4,123,18
4,125,16
4,126,14
5,49,31
5,50,23
5,51,14
5,52,11
5,53,9
5,54,8
5,55,5
5,56,3
5,57,6
5,58,8
5,59,10
5,60,13
5,61,16
5,62,20
5,63,20
5,64,19
5,65,17
5,66,18
5,67,19
5,68,23
5,69,20
5,70,18
5,71,19
5,72,15
5,73,12
5,74,11
5,75,11
5,76,12
5,77,8
5,78,6
5,79,5
5,80,6
5,81,9
5,82,10
5,83,12
5,84,15
5,85,15
5,86,13
5,87,11
5,88,6
5,89,7
5,90,11
5,91,15
5,92,16
5,93,20
5,94,21
5,95,17
5,96,18
5,97,18
5,98,22
5,99,21
5,100,19
5,101,16
5,102,13
5,103,14
5,104,11
5,105,8
5,106,13
5,107,16
5,108,17
5,109,23
5,110,25
5,111,20
5,112,20
5,113,26
5,119,23
5,120,20
5,121,20
5,122,26
5,123,31
5,124,26
5,125,18
5,126,24
6,50,19
6,51,15
6,52,12
6,53,10
6,54,10
6,55,8
6,56,6
6,57,8
6,58,10
6,59,9
6,60,13
6,61,13
6,62,18
6,63,17
6,64,15
6,65,15
6,66,17
6,67,19
6,68,17
6,69,17
6,70,17
6,71,16
6,72,15
6,73,14
6,74,14
6,75,13
6,76,12
6,77,11
6,78,8
6,79,8
6,80,10
6,81,9
6,82,13
6,83,16
6,84,15
6,85,15
6,86,11
6,87,13
6,88,6
6,89,5
6,90,10
6,91,13
6,92,11
6,93,15
6,94,16
6,95,15
6,96,18
6,97,20
6,98,24
6,99,22
6,100,19
6,101,17
6,102,12
6,103,17
6,104,16
6,105,10
6,106,11
6,107,18
6,108,17
6,109,25
6,111,22
6,119,23
6,120,22
6,121,23
6,122,26
6,123,21
6,124,21
6,125,19
6,126,21
7,50,20
7,51,19
7,52,13
7,53,9
7,54,8
7,55,7
7,56,6
7,57,7
7,58,9
7,59,10
7,60,11
7,61,13
7,62,14
7,63,14
7,64,16
7,65,17
7,66,20
7,67,18
7,68,14
7,69,16
7,70,17
7,71,17
7,72,17
7,73,17
7,74,14
7,75,16
7,76,13
7,77,10
7,78,10
7,79,10
7,80,12
7,81,12
7,82,13
7,83,16
7,84,16
7,85,13
7,86,10
7,87,8
7,88,4
7,89,4
7,90,6
7,91,7
7,92,10
7,93,12
7,94,15
7,95,20
7,96,22
7,97,21
7,98,22
7,99,22
7,100,19
7,101,17
7,102,14
7,103,17
7,104,20
7,105,18
7,106,12
7,107,15
7,108,17
7,109,28
7,110,25
7,111,24
7,119,19
7,120,22
7,121,25
7,122,25
7,123,24
7,125,22
8,50,21
8,51,17
8,52,11
8,53,9
8,54,8
8,55,5
8,56,3
8,57,4
8,58,8
8,59,9
8,60,11
8,61,10
8,62,11
8,63,12
8,64,15
8,65,18
8,66,16
8,67,12
8,68,15
8,69,14
8,70,15
8,71,13
8,72,15
8,73,17
8,74,18
8,75,14
8,76,13
8,77,14
8,78,13
8,79,10
8,80,11
