x,y,TOT_P,avg_time_nearest_h
0,0,6,NA
0,1,25,NA
0,2,41,NA
0,3,10,NA
0,4,34,NA
0,5,5,NA
0,6,8,NA
0,40,2,44
0,41,3,43
0,42,5,37
0,43,4,36
0,44,8,29
0,45,58,27
0,46,60,25
0,47,136,22
0,48,292,20
0,49,2331,17
0,50,1447,18
0,51,57,16
0,52,75,18
0,53,66,14
0,54,104,14
0,55,66,18
0,56,143,12
0,57,347,10
0,58,199,16
0,59,41,20
0,60,19,22
0,62,38,22
0,63,103,22
0,64,104,21
0,65,60,23
0,66,105,27
0,67,29,25
0,68,62,23
0,69,30,26
0,70,805,21
0,71,80,18
0,72,16,17
0,75,14,14
0,76,51,14
0,77,36,14
0,80,2,19
0,81,55,15
0,82,83,10
0,83,1085,7
0,84,3217,6
0,85,5283,6
0,86,346,7
0,87,27,10
0,88,53,11
0,89,683,13
0,90,26,15
0,91,44,17
0,92,38,15
0,93,41,15
0,94,72,15
0,95,4,16
0,96,0,28
0,97,6,20
0,98,8,18
0,99,22,20
0,100,23,16
0,101,0,22
0,102,4,16
0,103,29,13
0,104,34,9
0,105,42,11
0,106,29,10
0,107,25,11
0,108,38,13
0,109,12,14
0,110,21,15
0,111,9,17
0,112,1,18
0,113,1,23
0,114,2,27
0,115,1,28
0,116,3,31
0,119,31,30
0,120,6,32
0,121,6,25
0,122,0,26
0,123,1,19
0,124,2,16
0,125,8,16
0,126,7,14
0,127,0,22
1,0,15,NA
1,1,32,NA
1,2,17,NA
1,3,18,NA
1,4,17,NA
1,5,34,NA
1,6,11,NA
1,8,163,NA
1,9,4,NA
1,39,0,44
1,42,5,36
1,43,49,34
1,44,3,32
1,45,48,28
1,46,33,24
1,47,74,23
1,48,74,19
1,49,101,18
1,50,571,15
1,51,1651,15
1,52,3029,14
1,53,282,12
1,54,192,12
1,55,56,15
1,56,23,10
1,57,66,10
1,58,68,15
1,59,20,16
1,61,7,22
1,62,25,22
1,63,46,26
1,64,117,24
1,65,279,24
1,66,187,26
1,67,37,27
1,68,105,26
1,69,51,24
1,70,807,22
1,71,78,20
1,72,45,19
1,74,40,15
1,75,8,13
1,76,48,14
1,77,4,11
1,78,12,12
1,80,6,14
1,81,42,12
1,82,44,9
1,83,334,8
1,84,5655,4
1,85,5950,4
1,86,917,7
1,87,134,8
1,88,37,11
1,89,114,13
1,90,36,17
1,91,13,21
1,92,24,19
1,93,38,18
1,96,3,27
1,97,33,22
1,98,11,23
1,99,11,20
1,100,7,15
1,101,54,14
1,102,49,12
1,103,7,12
1,104,57,8
1,105,2,13
1,106,15,10
1,107,32,8
1,108,12,13
1,109,0,17
1,110,4,18
1,114,1,27
1,116,12,29
1,117,28,26
1,118,1,29
1,119,17,30
1,120,1,33
1,121,3,25
1,122,0,26
1,123,3,20
1,124,10,17
1,125,9,15
1,126,0,14
