x,y,avg_time_nearest
0,13,82
0,14,79
0,18,77
0,21,74
0,22,72
0,25,47
0,32,40
0,33,35
0,34,36
0,35,41
0,42,45
0,47,34
0,48,40
0,54,52
0,56,56
0,58,60
0,59,65
0,70,45
1,5,96
1,12,75
1,13,76
1,14,76
1,16,74
1,17,70
1,18,70
1,20,68
1,21,69
1,22,65
1,25,47
1,41,53
1,44,41
1,45,48
1,46,50
1,47,40
1,48,37
1,54,51
1,55,53
1,57,58
1,58,61
1,69,50
2,5,95
2,11,82
2,12,76
2,13,77
2,15,74
2,16,72
2,18,68
2,21,66
2,25,51
2,26,53
2,29,54
2,41,60
2,42,62
2,44,44
2,46,52
2,49,39
2,50,42
2,53,49
2,54,50
2,55,54
2,68,49
2,69,48
3,11,85
3,12,79
3,15,77
3,16,78
3,18,70
3,19,65
3,20,65
3,21,62
3,22,62
3,23,55
3,24,54
3,26,54
3,27,57
3,28,50
3,29,50
3,49,40
3,50,42
3,54,52
3,55,54
3,56,56
3,57,63
3,58,66
3,60,82
3,68,48
3,105,159
4,3,103
4,4,99
4,6,90
4,11,81
4,12,79
4,15,80
4,18,71
4,20,67
4,21,71
4,23,56
4,24,56
4,26,59
4,27,63
4,28,59
4,29,49
4,33,39
4,49,42
4,53,54
4,55,59
4,56,57
4,57,59
4,58,59
4,60,76
5,4,99
5,5,95
5,6,89
5,12,81
5,18,72
5,19,74
5,20,69
5,21,79
5,22,62
5,23,57
5,26,66
5,33,42
5,44,83
5,49,43
5,53,55
5,54,57
5,57,61
5,59,65
5,60,70
5,61,79
6,1,112
6,2,117
6,7,87
6,12,84
6,15,91
6,18,70
6,19,72
6,20,71
6,21,68
6,22,65
6,23,61
6,24,66
6,26,62
6,32,43
6,50,47
6,51,45
6,53,54
6,56,71
6,57,60
6,58,64
6,59,63
6,60,68
6,66,61
6,67,60
7,0,105
7,2,106
7,3,107
7,6,89
7,7,88
7,8,87
7,9,85
7,11,84
7,12,82
7,16,76
7,17,72
7,18,69
7,19,68
7,20,66
7,26,60
7,27,57
7,31,43
7,32,44
7,33,44
7,51,48
7,52,51
7,56,60
7,57,58
7,58,64
7,59,63
7,60,64
7,66,56
7,67,55
8,0,106
8,1,103
8,2,102
8,4,97
8,6,89
8,8,91
8,9,85
8,10,84
8,11,84
8,12,83
8,13,77
8,14,77
8,15,74
8,16,71
8,17,71
8,18,74
8,20,67
8,21,63
8,22,63
8,27,57
8,28,63
8,31,46
8,33,46
8,34,48
8,51,52
8,52,52
8,53,52
8,54,53
8,55,55
8,56,57
8,58,60
8,59,69
8,60,72
8,65,58
8,66,56
9,2,106
9,5,92
9,10,83
9,20,69
9,22,61
9,23,60
9,24,62
9,27,55
9,30,47
9,35,51
9,50,54
9,51,54
9,52,65
9,53,60
9,54,58
9,55,57
9,56,56
9,57,57
9,59,66
9,64,74
9,65,59
10,2,98
10,3,97
10,6,94
10,10,84
10,20,72
10,24,59
10,25,59
10,26,60
10,27,55
10,28,52
10,29,51
10,30,50
10,34,58
10,35,52
10,36,58
10,49,57
10,50,56
10,58,62
10,59,63
10,61,74
10,64,72
10,65,60
10,68,94
11,1,104
11,3,96
11,4,97
11,6,95
11,9,87
11,10,86
11,21,75
11,26,67
11,30,50
11,36,56
11,48,59
11,49,60
11,57,62
11,58,61
11,59,62
11,60,64
11,61,67
11,62,68
11,64,67
11,68,90
12,0,110
12,1,111
12,7,102
12,10,86
12,29,52
12,36,58
12,48,62
12,56,68
12,57,63
12,59,63
12,60,65
12,61,68
12,62,64
12,63,65
12,64,63
13,1,113
13,7,100
13,10,89
13,11,88
13,14,105
13,15,101
13,29,52
13,36,62
13,37,63
13,56,68
13,60,66
13,61,70
13,68,84
13,70,92
13,71,103
13,72,100
13,75,114
13,84,152
14,0,120
