x,y,TOT_P,avg_time_nearest_h
0,13,0,82
0,14,5,79
0,18,2,77
0,21,2,74
0,22,10,72
0,25,4,47
0,32,0,40
0,33,7,35
0,34,2,36
0,35,2,41
0,42,4,45
0,47,9,34
0,48,5,40
0,54,4,52
0,56,3,56
0,58,4,60
0,59,2,65
0,70,3,45
1,5,0,96
1,12,22,75
1,13,8,76
1,14,5,76
1,16,15,74
1,17,12,70
1,18,8,70
1,20,10,68
1,21,1,69
1,22,2,65
1,25,1,47
1,41,2,53
1,44,3,41
1,45,16,48
1,46,1,50
1,47,2,40
1,48,3,37
1,54,1,51
1,55,2,53
1,57,4,58
1,58,5,61
1,69,5,50
2,5,1,95
2,11,8,82
2,12,21,76
2,13,8,77
2,15,5,74
2,16,19,72
2,18,17,68
2,21,3,66
2,25,0,51
2,26,1,53
2,29,4,54
2,41,2,60
2,42,2,62
2,44,4,44
2,46,5,52
2,49,36,39
2,50,35,42
2,53,4,49
2,54,7,50
2,55,6,54
2,68,1,49
2,69,12,48
3,11,2,85
3,12,8,79
3,15,11,77
3,16,1,78
3,18,8,70
3,19,3,65
3,20,12,65
3,21,5,62
3,22,6,62
3,23,8,55
3,24,1,54
3,26,6,54
3,27,7,57
3,28,6,50
3,29,3,50
3,49,9,40
3,50,14,42
3,54,24,52
3,55,4,54
3,56,7,56
3,57,5,63
3,58,0,66
3,60,1,82
3,68,4,48
3,105,2,159
4,3,6,103
4,4,0,99
4,6,4,90
4,11,6,81
4,12,19,79
4,15,1,80
4,18,8,71
4,20,10,67
4,21,3,71
4,23,5,56
4,24,0,56
4,26,4,59
4,27,6,63
4,28,1,59
4,29,5,49
4,33,1,39
4,49,1,42
4,53,2,54
4,55,2,59
4,56,11,57
4,57,14,59
4,58,3,59
4,60,5,76
5,4,4,99
5,5,7,95
5,6,4,89
5,12,12,81
5,18,4,72
5,19,11,74
5,20,2,69
5,21,1,79
5,22,0,62
5,23,1,57
5,26,4,66
5,33,2,42
5,44,0,83
5,49,13,43
5,53,7,55
5,54,5,57
5,57,14,61
5,59,6,65
5,60,2,70
5,61,2,79
6,1,2,112
6,2,2,117
6,7,0,87
6,12,3,84
6,15,5,91
6,18,1,70
6,19,1,72
6,20,17,71
6,21,11,68
6,22,1,65
6,23,0,61
6,24,1,66
6,26,5,62
6,32,6,43
6,50,25,47
6,51,28,45
6,53,12,54
6,56,2,71
6,57,10,60
6,58,1,64
6,59,8,63
6,60,8,68
6,66,46,61
6,67,14,60
7,0,5,105
7,2,2,106
7,3,5,107
7,6,2,89
7,7,13,88
7,8,19,87
7,9,13,85
7,11,24,84
7,12,43,82
7,16,3,76
7,17,26,72
7,18,22,69
7,19,5,68
7,20,9,66
7,26,9,60
7,27,3,57
7,31,1,43
7,32,1,44
7,33,0,44
7,51,396,48
7,52,13,51
7,56,0,60
7,57,3,58
7,58,0,64
7,59,3,63
7,60,1,64
7,66,23,56
7,67,13,55
