x,y,TOT_P,avg_time_nearest_h
0,0,6,51
0,1,2,43
0,2,10,50
0,3,3,50
0,4,4,53
0,5,11,48
0,6,4,47
0,8,6,56
0,11,13,37
0,22,3,32
0,23,4,36
0,24,1,39
0,25,0,41
0,26,5,44
0,29,0,48
0,30,2,47
0,31,20,46
0,40,11,46
0,41,1,49
0,42,2,57
0,43,2,52
0,45,13,53
0,47,47,51
0,48,22,51
0,49,51,49
0,50,3,51
0,54,3,46
0,55,15,44
0,62,2,65
0,69,11,24
0,75,5,51
0,85,9,58
0,86,1,59
0,88,12,62
0,90,41,51
0,91,3,50
0,92,7,51
0,94,16,51
0,95,71,48
0,98,1,60
0,107,19,74
0,114,3,104
0,122,2,115
1,0,3,46
1,1,16,44
1,2,31,47
1,3,4,50
1,4,0,49
1,5,15,47
1,7,13,45
1,8,2,47
1,9,4,40
1,11,4,35
1,22,3,30
1,23,2,38
1,29,2,51
1,31,1,46
1,36,0,55
1,38,1,50
1,39,3,47
1,40,5,46
1,41,56,47
1,42,3,49
1,43,11,49
1,44,10,51
1,45,13,52
1,46,7,50
1,47,463,50
1,48,6,46
1,49,31,49
1,51,2,69
1,52,2,73
1,62,5,69
1,68,2,27
1,69,4,24
1,86,6,57
1,87,2,59
1,88,2,51
1,89,3,52
1,90,16,50
1,91,5,50
1,92,3,49
1,93,14,50
1,94,41,46
1,95,30,50
1,96,32,52
1,97,6,52
1,100,3,68
1,106,2,75
1,107,1,73
1,119,2,128
1,121,10,119
1,122,1,117
2,0,19,46
2,1,16,45
2,2,33,45
2,3,22,49
2,4,13,48
2,5,24,44
2,6,12,47
2,7,8,44
2,8,24,41
2,9,5,43
2,15,15,33
2,29,2,59
2,36,5,50
2,37,1,51
2,38,2,54
2,39,9,52
2,40,3,50
2,41,98,50
2,47,681,49
2,48,88,45
2,69,1,21
2,71,0,26
2,86,2,52
2,87,0,60
2,89,6,49
2,90,19,45
2,91,6,56
2,92,1,58
2,93,0,55
2,96,10,51
2,97,2,56
2,100,31,65
2,101,4,63
2,120,5,128
2,121,5,124
3,0,15,49
3,1,27,46
3,2,3,43
3,3,9,44
3,4,15,47
3,5,1,47
3,6,14,48
3,7,1,45
3,8,17,45
3,9,8,48
