x,y,avg_time_nearest
0,0,51
0,1,43
0,2,50
0,3,50
0,4,53
0,5,48
0,6,47
0,8,56
0,11,37
0,22,32
0,23,36
0,24,39
0,25,41
0,26,44
0,29,48
0,30,47
0,31,46
0,40,46
0,41,49
0,42,57
0,43,52
0,45,53
0,47,51
0,48,51
0,49,49
0,50,51
0,54,46
0,55,44
0,62,65
0,69,24
0,75,51
0,85,58
0,86,59
0,88,62
0,90,51
0,91,50
0,92,51
0,94,51
0,95,48
0,98,60
0,107,74
0,114,104
0,122,115
1,0,46
1,1,44
1,2,47
1,3,50
1,4,49
1,5,47
1,7,45
1,8,47
1,9,40
1,11,35
1,22,30
1,23,38
1,29,51
1,31,46
1,36,55
1,38,50
1,39,47
1,40,46
1,41,47
1,42,49
1,43,49
1,44,51
1,45,52
1,46,50
1,47,50
1,48,46
1,49,49
1,51,69
1,52,73
1,62,69
1,68,27
1,69,24
1,86,57
1,87,59
1,88,51
1,89,52
1,90,50
1,91,50
1,92,49
1,93,50
1,94,46
1,95,50
1,96,52
1,97,52
1,100,68
1,106,75
1,107,73
1,119,128
1,121,119
1,122,117
2,0,46
2,1,45
2,2,45
2,3,49
2,4,48
2,5,44
2,6,47
2,7,44
2,8,41
2,9,43
2,15,33
2,29,59
2,36,50
2,37,51
2,38,54
2,39,52
2,40,50
2,41,50
2,47,49
2,48,45
2,69,21
2,71,26
2,86,52
2,87,60
2,89,49
2,90,45
2,91,56
2,92,58
2,93,55
2,96,51
2,97,56
2,100,65
2,101,63
2,120,128
2,121,124
3,0,49
3,1,46
3,2,43
3,3,44
3,4,47
3,5,47
3,6,48
3,7,45
3,8,45
3,9,48
3,14,36
3,15,34
3,16,35
3,35,46
3,36,48
3,40,54
3,41,53
3,48,45
3,53,59
3,69,23
3,70,24
3,71,24
3,86,50
3,88,50
3,92,46
3,93,43
3,96,52
3,97,53
3,98,60
3,100,61
3,101,62
3,109,77
3,120,128
4,0,41
4,1,41
4,2,42
4,3,46
4,4,52
4,5,49
4,6,49
4,8,51
4,10,49
4,11,43
4,12,49
4,17,37
4,18,38
4,19,38
4,34,44
4,35,45
4,36,50
4,40,57
4,41,58
4,47,52
4,53,34
4,54,34
4,55,32
4,68,24
4,69,20
4,70,20
4,86,49
4,88,45
4,92,41
4,95,63
4,97,53
4,98,56
4,99,60
4,100,60
4,101,60
4,102,62
4,103,62
4,105,65
4,107,69
4,108,71
4,109,74
4,110,75
4,111,84
5,0,39
5,1,40
5,2,42
5,3,49
5,4,51
5,11,47
5,14,36
5,36,49
5,40,60
5,47,51
5,48,47
5,53,36
5,55,33
5,68,22
5,69,18
5,71,27
5,84,61
5,85,53
5,86,52
5,87,46
5,88,49
5,91,38
5,92,41
5,95,62
5,96,63
5,97,58
5,98,56
5,100,61
5,101,62
5,106,72
5,107,74
5,108,70
5,110,76
