x,y,avg_time_nearest
108,112,67
109,85,54
109,111,69
109,112,63
109,113,65
110,85,49
110,100,96
110,101,99
110,102,96
110,103,96
110,109,70
110,110,70
110,111,65
110,113,61
110,114,64
111,83,43
111,84,38
111,85,39
111,99,84
111,100,86
111,101,92
111,102,93
111,103,97
111,106,98
111,107,105
111,108,93
111,109,93
111,110,72
111,111,65
111,112,60
111,113,59
111,114,61
112,84,37
112,85,33
112,86,37
112,98,78
112,99,75
112,100,75
112,101,78
112,102,82
112,103,93
112,104,100
112,105,89
112,106,85
112,107,82
112,108,82
112,110,63
112,111,66
112,112,65
112,113,59
112,114,58
112,115,59
113,81,26
113,82,32
113,83,37
113,84,28
113,85,28
113,86,31
113,87,84
113,88,81
113,98,70
113,99,71
113,100,71
113,101,73
113,102,91
113,104,101
113,105,81
113,106,81
113,107,79
113,108,75
113,109,66
113,110,61
113,111,58
113,113,57
113,114,56
113,115,59
114,80,23
114,81,23
114,82,26
114,83,26
114,84,27
114,85,25
114,86,27
114,87,44
114,88,65
114,89,63
114,90,56
114,98,64
114,99,63
114,100,67
114,101,73
114,102,82
114,103,70
114,104,73
114,105,83
114,106,84
114,107,84
114,108,81
114,111,57
114,112,58
114,113,55
114,114,55
114,115,57
114,117,60
114,118,61
115,81,19
115,82,21
115,83,20
115,84,23
115,85,28
115,86,31
115,87,42
115,88,47
115,90,49
115,91,36
115,95,68
115,97,56
115,98,59
115,99,59
115,100,60
115,101,65
115,102,67
115,103,67
115,104,77
115,105,79
115,106,79
115,107,75
115,108,79
115,109,61
115,110,59
115,111,57
115,112,55
115,113,52
115,114,51
115,115,48
115,116,50
115,117,56
116,78,45
116,79,34
116,80,23
116,81,25
116,82,18
116,83,18
116,84,22
116,85,46
116,86,49
116,87,44
116,88,39
116,89,34
116,90,46
116,91,31
116,93,39
116,94,50
116,95,55
116,96,53
116,97,53
116,98,57
116,99,57
116,100,63
116,101,64
116,102,67
116,103,74
116,104,77
116,105,90
116,106,84
116,107,81
116,109,68
116,110,62
116,112,60
116,114,50
116,115,49
116,116,50
116,117,59
117,79,34
117,80,21
117,81,19
117,82,18
117,83,15
117,84,24
117,85,43
117,86,39
117,87,39
117,88,40
117,89,30
117,90,35
117,91,27
117,92,30
117,93,37
117,94,43
117,95,43
117,96,47
117,98,54
117,99,54
117,101,64
117,102,71
117,103,72
117,104,78
117,105,79
117,108,68
117,109,56
117,110,60
117,111,69
117,112,56
117,113,51
117,114,48
117,115,48
117,116,49
117,117,53
118,76,86
118,82,21
118,83,13
118,84,13
118,85,34
118,86,31
118,87,31
118,88,29
118,89,25
118,91,25
118,92,35
118,93,40
118,94,37
118,95,39
118,96,44
118,97,48
118,98,51
118,100,58
118,101,59
118,102,72
118,103,72
118,104,73
118,105,76
118,106,52
118,107,54
118,108,49
118,109,51
118,110,60
118,111,53
118,112,51
118,113,44
118,114,48
118,115,40
118,116,42
118,117,49
118,118,53
119,76,79
119,83,14
119,84,14
119,85,15
119,86,22
119,87,23
119,88,19
119,89,18
119,90,21
119,91,26
119,92,27
119,93,29
119,94,40
119,95,38
119,96,43
119,97,50
119,98,54
119,99,55
119,100,54
119,101,61
119,102,67
119,103,66
119,104,67
119,107,44
119,108,43
119,111,50
119,113,43
119,115,39
119,116,49
119,117,53
119,118,54
120,77,74
120,78,50
120,79,38
120,80,28
120,83,14
120,84,11
120,85,11
120,86,14
120,87,14
120,88,14
120,89,18
120,90,19
120,91,24
120,92,30
120,93,35
120,94,46
120,96,50
120,97,54
120,98,58
120,99,54
120,101,53
120,102,56
120,103,52
120,104,45
120,105,45
120,106,44
120,107,43
120,108,40
120,109,45
120,110,47
120,113,36
120,114,35
120,115,38
120,116,45
120,117,53
120,118,58
120,119,52
120,120,53
120,124,53
121,76,72
121,79,40
121,80,36
121,81,23
121,82,19
121,83,11
121,84,9
121,85,7
121,86,9
121,87,11
121,88,13
121,89,17
121,90,21
121,91,26
121,92,28
121,99,53
121,100,52
121,101,49
121,102,47
121,103,45
121,104,39
121,105,42
121,106,43
121,107,39
121,108,36
121,111,40
121,112,38
121,113,34
121,114,33
121,117,60
121,118,59
121,119,53
121,120,49
121,121,48
121,122,57
121,123,66
121,125,41
122,83,11
122,84,8
122,85,4
122,86,6
122,87,9
122,88,13
122,89,15
122,90,18
122,91,20
122,92,33
122,93,38
122,95,45
122,96,45
122,97,44
122,98,46
122,99,53
122,100,53
122,101,52
122,103,53
122,104,41
122,105,36
122,106,33
122,107,34
122,110,36
122,111,35
122,112,32
122,113,33
122,114,36
122,115,38
122,116,40
122,117,49
122,118,51
122,119,49
122,120,44
122,121,45
122,124,45
122,125,40
123,75,69
123,77,47
123,78,31
123,79,24
123,80,30
123,81,17
123,82,20
123,83,14
123,84,8
123,85,4
123,86,5
123,87,10
123,88,12
123,89,15
123,90,20
123,91,22
123,93,36
123,95,48
123,96,44
123,97,41
123,98,42
123,102,40
123,104,39
123,105,33
123,106,31
123,107,31
123,108,30
123,109,34
123,110,33
