x,y,avg_time_nearest
0,17,21
0,18,14
0,19,12
0,20,13
0,21,17
0,24,16
0,25,22
0,26,27
0,27,33
0,28,26
0,29,21
0,30,22
0,32,21
0,33,22
0,34,25
0,35,25
0,37,25
0,38,22
0,39,28
0,40,23
0,41,30
0,42,23
0,43,21
0,44,19
0,45,20
0,46,19
0,47,17
0,48,15
0,49,17
0,50,24
0,51,22
0,52,14
0,53,11
0,54,14
0,55,19
0,56,18
0,57,23
0,58,24
0,59,24
0,60,21
0,61,20
0,62,20
0,63,21
0,64,14
0,65,20
0,66,16
0,67,13
0,68,13
0,69,14
0,70,7
0,71,5
0,72,7
0,73,7
0,74,7
0,75,13
0,76,18
0,78,22
0,79,24
0,80,27
0,81,26
0,83,24
0,84,17
0,85,18
0,86,11
0,87,13
0,88,15
0,89,19
0,92,34
0,93,28
0,94,18
0,96,26
0,97,30
0,98,26
0,99,24
0,100,24
0,101,20
0,102,20
0,103,19
0,104,11
0,105,9
0,106,17
0,107,21
0,108,18
0,109,10
0,110,15
0,111,18
0,112,18
0,113,19
0,114,22
0,115,25
0,116,27
0,117,23
0,119,24
0,120,22
0,121,19
0,122,16
0,123,10
0,124,9
0,125,13
0,126,8
0,127,9
1,16,21
1,17,21
1,18,19
1,19,8
1,21,18
1,23,26
1,24,15
1,25,21
1,26,24
1,27,18
1,28,17
1,29,16
1,30,17
1,31,17
1,32,20
1,33,25
1,34,30
1,35,27
1,36,24
1,37,21
1,38,24
1,39,19
1,40,21
1,41,22
1,42,22
1,43,18
1,44,16
1,45,16
1,46,18
1,47,16
1,48,17
1,49,14
1,50,21
1,51,11
1,52,11
1,53,11
1,54,13
1,55,25
1,57,29
1,60,21
1,61,19
1,62,18
1,63,18
1,64,14
1,65,13
1,66,12
1,67,11
1,68,9
1,69,8
1,70,7
1,71,4
1,72,4
1,73,7
1,74,9
1,75,9
1,76,9
1,77,12
1,81,26
1,82,21
1,83,25
1,84,18
1,85,15
1,86,17
1,87,15
1,88,14
1,89,24
1,90,31
1,91,29
1,92,26
1,93,22
1,94,20
1,96,25
1,97,31
1,98,29
1,99,22
1,100,31
1,101,22
1,102,16
1,103,13
1,104,12
1,105,8
1,106,22
1,108,19
1,109,13
1,110,22
1,111,16
1,112,16
1,113,20
1,115,29
1,116,26
1,117,25
1,118,29
1,119,23
1,120,18
1,121,19
1,122,12
1,123,12
1,124,11
1,125,16
1,126,10
1,127,11
2,14,31
2,15,26
2,16,17
2,17,14
2,18,14
2,20,10
2,21,14
2,22,22
2,23,15
2,24,12
2,25,12
2,26,12
2,27,13
2,28,15
2,29,19
2,30,17
2,31,19
2,32,23
2,33,24
2,34,27
2,35,27
2,36,26
2,37,22
2,38,21
2,39,20
2,40,24
2,41,28
2,42,32
2,43,21
2,44,22
2,45,17
2,46,15
2,47,13
2,48,21
2,49,10
2,50,13
2,51,11
2,52,10
2,53,13
2,54,20
2,55,24
2,56,14
2,57,13
2,58,16
2,59,17
2,60,20
2,61,22
2,62,22
2,63,26
2,64,24
2,65,25
2,66,25
2,67,13
2,68,14
2,69,12
2,70,9
2,71,6
2,72,5
2,73,7
2,74,12
2,75,13
2,76,19
2,77,13
2,78,21
2,79,22
2,81,25
2,82,28
2,84,19
2,85,15
2,86,16
2,88,14
2,90,26
2,91,27
2,92,30
2,93,26
2,94,23
2,96,38
2,97,36
2,98,38
2,99,23
2,100,25
2,101,20
2,102,16
2,104,10
2,105,6
2,106,9
2,109,9
2,110,20
2,111,13
2,112,17
2,113,17
2,114,23
2,115,28
2,116,26
2,117,26
2,118,25
2,119,23
2,120,20
2,121,14
2,122,14
2,123,13
2,124,13
2,125,14
2,126,15
2,127,11
3,14,32
3,15,23
3,16,18
3,17,12
3,18,14
3,19,9
3,20,9
3,21,10
3,22,10
3,23,10
3,24,8
3,25,11
3,26,13
3,27,14
3,28,23
3,29,20
3,30,23
3,31,20
3,32,22
3,33,27
3,34,32
3,35,31
3,36,24
3,37,22
3,38,22
3,39,21
3,40,29
3,41,38
3,42,36
3,44,26
3,45,17
3,46,19
3,47,16
3,48,11
3,49,12
3,50,10
3,51,8
3,52,9
3,53,14
3,54,17
3,55,11
3,56,12
3,57,17
3,58,15
3,61,26
3,62,23
3,63,30
3,64,28
3,65,20
3,66,19
3,67,19
3,69,7
3,70,8
3,71,8
3,72,7
3,73,8
3,74,11
3,75,13
3,76,15
3,77,28
3,78,17
3,80,24
3,81,26
3,82,22
3,84,16
3,85,15
3,86,21
3,88,14
3,89,35
3,90,33
3,91,23
3,92,29
3,93,26
3,94,26
3,95,27
3,98,25
3,99,22
3,100,21
3,101,19
3,102,15
3,103,12
3,104,9
3,105,8
3,106,4
3,107,12
3,108,9
3,109,13
3,110,12
3,111,15
3,112,25
3,113,21
3,114,20
3,115,23
3,116,25
3,117,24
3,118,26
3,119,20
3,120,17
3,121,15
3,122,21
3,123,15
3,124,15
3,125,17
3,126,14
3,127,15
4,14,20
4,15,20
4,16,23
4,17,15
4,18,13
4,19,10
4,20,6
4,21,6
4,22,6
4,23,11
4,24,17
4,25,24
4,27,17
4,28,23
4,29,23
4,30,29
4,31,23
4,32,21
4,33,21
4,35,32
4,36,28
4,37,26
4,38,18
4,39,19
4,40,26
4,41,26
4,42,23
4,43,19
4,44,21
4,45,20
4,46,26
4,47,24
4,48,16
4,49,9
4,50,8
4,51,6
4,52,7
4,53,9
4,54,10
4,55,16
4,56,18
4,57,18
4,58,18
4,62,23
4,63,26
4,64,27
4,65,23
4,66,22
4,67,18
4,68,13
4,69,11
4,70,12
4,72,7
4,73,16
4,74,20
4,75,17
4,76,17
4,77,18
4,78,23
4,79,21
4,80,21
4,81,28
4,82,22
4,83,19
4,84,16
4,87,25
4,88,18
4,89,20
4,90,23
4,91,22
4,92,24
4,93,27
4,94,26
4,95,26
4,96,27
4,97,27
4,98,28
4,99,21
4,100,19
4,101,17
4,102,15
4,103,18
4,104,15
4,105,10
4,106,5
4,107,6
4,108,5
4,109,9
4,110,14
4,111,21
4,112,24
4,113,24
4,114,24
4,115,21
4,116,25
4,117,23
4,118,24
4,119,21
4,120,16
4,121,18
4,122,21
4,123,17
4,124,14
4,125,17
4,126,15
4,127,18
5,13,17
5,14,21
5,15,24
5,16,23
5,17,16
5,18,10
5,19,7
5,20,4
5,21,6
5,22,7
5,23,12
5,24,14
5,25,14
5,26,14
5,27,17
5,28,16
5,29,19
5,30,21
5,31,22
5,32,22
5,33,21
5,34,23
5,35,25
5,37,21
5,38,17
5,39,18
5,40,23
5,41,26
5,42,32
5,43,24
5,44,17
5,45,18
5,46,21
5,47,17
5,48,17
5,49,10
5,50,9
5,51,4
5,52,4
5,53,8
5,54,10
5,55,13
5,57,17
