x,y,TOT_P,avg_time_nearest_h
0,17,3,21
0,18,102,14
0,19,413,12
0,20,6,13
0,21,6,17
0,24,21,16
0,25,5,22
0,26,18,27
0,27,11,33
0,28,3,26
0,29,15,21
0,30,15,22
0,32,9,21
0,33,114,22
0,34,217,25
0,35,16,25
0,37,42,25
0,38,15,22
0,39,9,28
0,40,226,23
0,41,8,30
0,42,20,23
0,43,20,21
0,44,43,19
0,45,7,20
0,46,35,19
0,47,19,17
0,48,11,15
0,49,38,17
0,50,22,24
0,51,73,22
0,52,2,14
0,53,66,11
0,54,2,14
0,55,31,19
0,56,13,18
0,57,53,23
0,58,241,24
0,59,27,24
0,60,9,21
0,61,15,20
0,62,31,20
0,63,32,21
0,64,3,14
0,65,11,20
0,66,9,16
0,67,7,13
0,68,6,13
0,69,11,14
0,70,21,7
0,71,270,5
0,72,122,7
0,73,3,7
0,74,109,7
0,75,6,13
0,76,6,18
0,78,0,22
0,79,89,24
0,80,2,27
0,81,17,26
0,83,2,24
0,84,22,17
0,85,0,18
0,86,6,11
0,87,31,13
0,88,74,15
0,89,0,19
0,92,1,34
0,93,2,28
0,94,22,18
0,96,15,26
0,97,69,30
0,98,706,26
0,99,444,24
0,100,8,24
0,101,27,20
0,102,0,20
0,103,1,19
0,104,9,11
0,105,5,9
0,106,5,17
0,107,1,21
0,108,25,18
0,109,14,10
0,110,61,15
0,111,10,18
0,112,11,18
0,113,21,19
0,114,5,22
0,115,191,25
0,116,19,27
0,117,7,23
0,119,0,24
0,120,33,22
0,121,14,19
0,122,4,16
0,123,277,10
0,124,75,9
0,125,49,13
0,126,303,8
0,127,164,9
1,16,16,21
1,17,36,21
1,18,24,19
1,19,23,8
1,21,3,18
1,23,13,26
1,24,96,15
1,25,8,21
1,26,20,24
1,27,65,18
1,28,3,17
1,29,62,16
1,30,28,17
1,31,3,17
1,32,8,20
1,33,29,25
1,34,19,30
1,35,10,27
1,36,15,24
1,37,2,21
1,38,16,24
1,39,28,19
1,40,12,21
1,41,11,22
1,42,38,22
1,43,78,18
1,44,32,16
1,45,24,16
1,46,40,18
1,47,18,16
1,48,89,17
1,49,24,14
1,50,6,21
1,51,15,11
1,52,15,11
1,53,150,11
1,54,6,13
1,55,5,25
1,57,9,29
1,60,19,21
1,61,109,19
1,62,120,18
1,63,40,18
1,64,165,14
1,65,63,13
1,66,18,12
1,67,63,11
1,68,21,9
1,69,121,8
1,70,675,7
1,71,2495,4
1,72,2976,4
1,73,63,7
1,74,92,9
1,75,31,9
1,76,0,9
1,77,9,12
1,81,12,26
1,82,0,21
1,83,102,25
1,84,13,18
1,85,423,15
1,86,5,17
1,87,2,15
1,88,6,14
1,89,0,24
1,90,0,31
1,91,76,29
1,92,8,26
1,93,5,22
1,94,5,20
1,96,4,25
1,97,8,31
1,98,64,29
1,99,43,22
1,100,0,31
1,101,4,22
1,102,8,16
1,103,3,13
1,104,2,12
1,105,12,8
1,106,0,22
1,108,6,19
1,109,3,13
1,110,3,22
1,111,11,16
1,112,14,16
1,113,7,20
1,115,7,29
1,116,16,26
1,117,3,25
1,118,8,29
1,119,33,23
