x,y,TOT_P,avg_time_nearest_h
0,96,193,NA
0,101,60,NA
0,103,1381,NA
0,104,830,NA
0,105,40,NA
0,107,47,NA
0,108,96,NA
0,109,270,NA
0,110,120,NA
0,111,829,NA
0,114,460,NA
0,115,236,NA
0,116,506,NA
0,117,10,NA
0,126,411,NA
0,127,143,NA
1,85,7,NA
1,94,20,NA
1,95,170,NA
1,97,22,NA
1,101,890,NA
1,102,1173,NA
1,103,1561,NA
1,104,195,NA
1,105,2,NA
1,106,277,NA
1,107,387,NA
1,108,861,NA
1,109,2888,NA
1,111,619,NA
1,112,117,NA
1,113,208,NA
1,114,563,NA
1,115,57,NA
1,116,429,NA
1,117,370,NA
1,118,148,NA
1,123,2063,NA
1,124,257,NA
1,125,592,NA
1,126,178,NA
1,127,57,NA
2,59,3,NA
2,60,3,NA
2,93,1519,NA
2,94,5524,NA
2,95,1946,NA
2,96,47,NA
2,97,429,NA
2,98,596,NA
2,99,613,NA
2,100,274,NA
2,101,348,NA
2,102,250,NA
2,103,58,NA
2,104,379,NA
2,105,2504,NA
2,106,279,NA
2,107,5,NA
2,108,1041,NA
2,109,1923,NA
2,110,506,NA
2,112,8,NA
2,114,235,NA
2,115,731,NA
2,117,333,NA
2,118,859,NA
2,119,799,NA
2,120,578,NA
2,121,797,NA
2,122,694,NA
2,123,1983,NA
2,124,116,NA
2,125,1210,NA
2,126,460,NA
2,127,292,NA
3,59,124,NA
3,60,7,NA
3,84,42,NA
3,85,142,NA
3,86,1690,NA
3,87,59,NA
3,88,30,NA
3,89,90,NA
3,90,61,NA
3,91,603,NA
3,93,22225,NA
3,94,33665,NA
3,95,4099,NA
3,96,182,NA
3,97,555,NA
3,98,345,NA
3,100,689,NA
3,101,92,NA
3,103,1111,NA
3,104,1144,NA
3,105,133,NA
3,106,272,NA
3,107,52,NA
3,108,324,NA
3,109,1792,NA
3,110,1402,NA
3,111,112,NA
3,113,37,NA
3,114,221,NA
3,115,221,NA
3,116,96,NA
3,117,1143,NA
3,118,220,NA
3,119,387,NA
3,122,22,NA
3,123,439,NA
3,124,146,NA
3,125,382,NA
3,126,1290,NA
3,127,60,NA
4,59,252,NA
4,60,3,NA
4,84,121,NA
4,85,110,NA
4,86,358,NA
4,87,126,NA
4,88,347,NA
4,89,191,NA
4,91,376,NA
4,92,2204,NA
4,93,3888,NA
4,94,3523,NA
4,95,2630,NA
4,96,996,NA
4,97,215,NA
4,98,1491,NA
4,99,325,NA
4,100,377,NA
4,101,194,NA
4,102,835,NA
4,103,948,NA
4,104,780,NA
4,105,770,NA
4,106,238,NA
4,107,2544,NA
4,108,15893,NA
4,109,11854,NA
4,110,1510,NA
4,111,161,NA
4,112,747,NA
4,113,689,NA
4,114,991,NA
4,115,593,NA
4,116,79,NA
4,117,1156,NA
4,118,200,NA
4,119,763,NA
4,120,44,NA
4,121,2210,NA
4,122,488,NA
4,123,636,NA
4,124,35,NA
4,125,42,NA
4,126,387,NA
4,127,980,NA
5,83,900,NA
5,84,110,NA
5,85,7,NA
5,86,562,NA
5,87,5,NA
5,92,316,NA
5,93,548,NA
5,94,284,NA
5,95,213,NA
5,96,412,NA
5,97,3,NA
5,98,638,NA
5,99,66,NA
5,101,159,NA
5,102,454,NA
5,103,11,NA
5,104,172,NA
5,105,0,NA
5,106,808,NA
5,107,1864,NA
5,108,7309,NA
5,109,17282,NA
5,110,3033,NA
5,111,1653,NA
5,112,155,NA
5,113,48,NA
5,114,32,NA
5,115,439,NA
5,116,18,NA
5,117,385,NA
5,118,197,NA
5,119,565,NA
5,123,353,NA
5,126,3201,NA
5,127,1468,NA
6,83,61,NA
6,93,6,NA
6,94,311,NA
6,95,406,NA
6,96,38,NA
6,97,181,NA
6,100,306,NA
6,101,723,NA
6,102,1060,NA
6,103,1110,NA
6,104,258,NA
6,105,628,NA
6,106,295,NA
6,107,1520,NA
6,108,5,NA
6,109,0,NA
6,110,63,NA
6,111,35,NA
6,112,1018,NA
6,113,603,NA
6,114,1897,NA
6,115,101,NA
6,116,77,NA
6,117,204,NA
6,118,1534,NA
6,119,156,NA
6,120,16,NA
6,121,5,NA
6,126,125,NA
6,127,2110,NA
7,82,33,NA
7,89,46,NA
7,90,224,NA
7,91,68,NA
7,92,10,NA
7,93,802,NA
7,94,151,NA
7,95,697,NA
7,96,33,NA
7,97,433,NA
7,98,687,NA
7,99,195,NA
7,100,144,NA
7,101,452,NA
7,102,591,NA
7,103,369,NA
7,104,162,NA
7,105,627,NA
7,106,5821,NA
7,107,2610,NA
7,108,1421,NA
7,109,528,NA
7,110,1019,NA
7,111,195,NA
7,112,684,NA
7,113,566,NA
7,114,631,NA
7,115,1194,NA
7,116,1030,NA
7,117,671,NA
7,118,1172,NA
7,119,398,NA
7,121,1098,NA
7,123,99,NA
7,124,2676,NA
7,125,1175,NA
7,126,1160,NA
7,127,749,NA
8,56,17,NA
8,81,114,NA
8,82,296,NA
8,83,38,NA
8,89,47,NA
8,90,700,NA
8,91,202,NA
8,92,69,NA
8,93,94,NA
8,94,206,NA
8,95,70,NA
8,96,20,NA
8,97,30,NA
8,98,139,NA
8,100,218,NA
8,101,642,NA
8,102,2607,NA
8,103,12,NA
8,104,255,NA
8,105,320,NA
8,106,3062,NA
8,107,1264,NA
8,108,1168,NA
8,109,114,NA
8,110,730,NA
8,111,426,NA
8,112,719,NA
8,113,378,NA
8,114,1333,NA
8,115,591,NA
8,116,100,NA
8,117,983,NA
8,118,64,NA
8,120,14,NA
8,121,1376,NA
8,122,837,NA
8,123,954,NA
8,124,1120,NA
8,125,5,NA
8,126,284,NA
8,127,398,NA
9,55,102,NA
9,56,210,NA
9,78,18,NA
9,80,22,NA
9,87,17,NA
9,88,61,NA
9,89,99,NA
9,90,865,NA
9,93,47,NA
9,94,103,NA
9,95,62,NA
9,96,234,NA
9,97,250,NA
9,98,1778,NA
9,99,281,NA
9,100,217,NA
9,101,920,NA
9,102,787,NA
9,103,91,NA
9,104,669,NA
9,105,561,NA
9,106,1242,NA
9,107,392,NA
9,108,1096,NA
9,109,341,NA
9,110,1075,NA
9,111,512,NA
9,112,121,NA
9,113,1224,NA
9,114,71,NA
9,115,676,NA
9,117,1311,NA
9,118,35,NA
9,119,1043,NA
9,120,1680,NA
9,121,21286,NA
9,122,696,NA
9,123,340,NA
9,124,219,NA
9,125,27,NA
9,126,1394,NA
9,127,440,NA
10,62,38,NA
10,63,17,NA
10,77,820,NA
10,78,36,NA
10,86,98,NA
10,87,24,NA
10,90,14,NA
10,91,65,NA
10,92,28,NA
10,94,448,NA
10,95,378,NA
10,96,249,NA
10,97,13,NA
10,98,489,NA
10,100,121,NA
10,101,314,NA
10,102,111,NA
10,103,117,NA
10,104,487,NA
10,105,222,NA
10,106,141,NA
10,107,144,NA
10,108,402,NA
10,109,2344,NA
10,110,2665,NA
10,111,10,NA
10,112,984,NA
10,113,415,NA
10,114,374,NA
10,115,1458,NA
10,116,785,NA
10,117,2082,NA
10,118,288,NA
10,119,85,NA
10,120,3362,NA
10,121,2237,NA
10,122,504,NA
10,123,119,NA
10,124,383,NA
10,125,304,NA
10,126,1074,NA
10,127,4046,NA
11,62,437,NA
11,63,4,NA
11,77,122,NA
11,78,107,NA
11,82,88,NA
11,83,34,NA
11,84,9,NA
11,85,243,NA
11,86,548,NA
11,87,62,NA
11,88,64,NA
11,90,7,NA
11,92,52,NA
11,93,43,NA
11,94,124,NA
11,95,18,NA
11,96,7,NA
11,98,20,NA
11,99,66,NA
11,100,607,NA
11,101,88,NA
11,102,492,NA
11,103,334,NA
11,104,364,NA
11,105,391,NA
11,106,993,NA
11,107,228,NA
11,108,619,NA
11,109,874,NA
11,110,1724,NA
11,111,49,NA
11,112,1001,NA
11,113,853,NA
11,114,614,NA
11,115,46,NA
11,116,519,NA
11,117,230,NA
11,118,802,NA
11,119,1292,NA
11,120,460,NA
11,121,627,NA
11,122,65,NA
11,123,220,NA
11,124,441,NA
11,125,720,NA
11,126,734,NA
11,127,2700,NA
12,77,175,NA
12,82,24,NA
12,83,89,NA
12,84,381,NA
12,85,79,NA
12,87,288,NA
12,88,21,NA
12,89,412,NA
12,91,249,NA
12,92,105,NA
12,93,12,NA
12,94,73,NA
12,95,39,NA
12,96,31,NA
12,97,7,NA
12,98,368,NA
12,99,157,NA
12,100,144,NA
12,102,1045,NA
12,103,982,NA
12,104,279,NA
12,105,297,NA
12,106,91,NA
12,107,163,NA
12,108,110,NA
12,109,603,NA
12,110,23,NA
12,111,2120,NA
12,112,608,NA
12,113,179,NA
12,114,1545,NA
12,115,946,NA
12,116,1295,NA
12,117,2798,NA
12,118,1240,NA
12,119,702,NA
12,120,61,NA
12,121,264,NA
12,122,540,NA
12,123,428,NA
12,124,369,NA
12,125,321,NA
12,126,691,NA
12,127,811,NA
13,76,9,NA
13,77,24,NA
13,80,4,NA
13,81,273,NA
13,82,9,NA
13,83,17,NA
13,84,19,NA
13,86,195,NA
13,89,23,NA
13,90,63,NA
13,91,7,NA
13,92,29,NA
13,93,54,NA
13,95,139,NA
13,97,76,NA
13,98,49,NA
13,99,241,NA
