x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,0,25,73.3,11
0,1,61,75.3,13
0,2,19,76.6,14
0,3,6,82.8,20
0,4,168,81.7,19
0,5,44,82.3,19
0,77,9,10.3,NA
0,78,15,10.4,NA
0,79,6,8.4,NA
0,80,84,3.2,NA
0,81,103,2,NA
0,83,2,5.3,NA
0,84,3,7.6,NA
0,86,7,16.7,NA
0,87,11,17.1,NA
0,88,4,11.7,NA
0,89,4,11.7,NA
0,90,7,14.7,NA
0,91,4,15,NA
0,92,1,19.5,NA
0,93,10,9.9,NA
0,94,1,10.8,NA
0,95,17,5.9,NA
0,96,0,6.1,NA
0,97,13,7.5,NA
0,98,4,10.2,NA
0,99,10,16.9,NA
0,100,4,14.4,NA
0,101,18,11.9,NA
0,102,1,18.7,NA
0,103,4,24,NA
0,104,1,20.4,NA
0,105,92,12.1,NA
0,106,9,9.6,NA
0,107,9,10.9,NA
0,108,4,11.1,NA
0,111,1,9.9,NA
0,112,9,6.7,NA
0,113,2,6.3,NA
0,114,3,14.6,NA
0,115,3,13.2,NA
0,116,21,10.9,NA
0,117,20,10.3,NA
0,118,3,12.7,NA
0,119,2,12.3,NA
0,120,3,10.8,NA
0,121,3,10.3,NA
0,122,1,8.6,NA
0,123,3,11.8,NA
0,124,65,8.6,NA
0,125,39,8.2,NA
0,126,13,4.3,NA
0,127,12,6.9,NA
1,0,13,76.2,14
1,1,29,80.3,18
1,2,13,81.7,19
1,3,29,78.3,16
1,4,84,79.2,17
1,76,3,11.4,NA
1,77,14,11.5,NA
1,78,54,6.6,NA
1,79,21,4.1,NA
1,80,4,3.6,NA
1,81,3,3.7,NA
1,82,4,5,NA
1,83,3,9,NA
1,84,9,12.8,NA
1,85,1,14.1,NA
1,86,111,12.3,NA
1,87,8,14.2,NA
1,88,2,8.6,NA
1,90,2,18.4,NA
1,91,2,18.9,NA
1,92,11,10,NA
1,93,1,8,NA
1,97,2,5.7,NA
1,98,16,7.3,NA
1,99,4,16.6,NA
1,100,21,13.6,NA
1,101,68,16.3,NA
1,102,2,19.9,NA
1,103,2,29,NA
1,104,1,14.7,NA
1,105,36,11.3,NA
1,106,31,7.6,NA
1,107,15,12.6,NA
1,108,5,17,NA
1,112,1,9.2,NA
1,113,71,3.5,NA
1,114,29,8.8,NA
1,115,10,5.8,NA
1,116,109,9.1,NA
1,117,14,11.3,NA
1,118,2,18.1,NA
1,119,3,19.7,NA
1,120,1,15,NA
1,121,6,10.5,NA
1,122,11,10.8,NA
1,123,18,13.2,NA
1,124,7,8.3,NA
1,125,9,6.6,NA
1,126,36,4.2,NA
1,127,89,3,NA
2,0,11,72.9,11
2,1,6,85,23
2,2,4,87.3,24
2,3,44,80.4,18
2,4,6,79.7,17
2,76,6,14.7,NA
2,77,17,10.7,NA
2,78,26,7.9,NA
2,79,4,9.5,NA
2,81,4,6.9,NA
2,82,4,11.3,NA
2,85,10,15.7,NA
2,86,12,10.7,NA
2,87,5,9.2,NA
2,88,10,7.5,NA
2,91,63,9.1,NA
2,92,4,7.2,NA
2,97,1,16.5,NA
2,98,146,8.9,NA
2,99,3,10.2,NA
2,100,7,12.4,NA
2,101,22,12.7,NA
2,104,2,9.9,NA
2,105,24,9,NA
2,106,20,7.1,NA
2,107,8,5.2,NA
2,108,1,11,NA
2,109,3,14,NA
2,110,4,15.3,NA
2,112,9,5.2,NA
2,113,11,3.6,NA
2,114,486,3,NA
2,115,6,5.6,NA
2,118,3,19.2,NA
2,119,12,21.5,NA
2,120,4,25,NA
2,121,1,15.9,NA
2,122,2,15.7,NA
2,123,12,9.9,NA
2,124,14,7.2,NA
2,125,24,4.2,NA
2,126,93,4.1,NA
2,127,197,2.9,NA
3,0,17,73.2,15
3,1,0,79.2,17
3,2,9,78.6,16
3,3,107,79.8,18
3,76,1,17.6,NA
3,77,12,11.5,NA
3,78,19,9.9,NA
3,79,12,11.6,NA
3,80,8,10.4,NA
3,81,4,12.4,NA
3,84,1,18.8,NA
3,85,4,15.9,NA
3,86,10,13.1,NA
3,87,6,9.3,NA
3,88,6,7.2,NA
3,91,60,7.4,NA
3,92,15,5.9,NA
3,95,0,17.9,NA
3,97,2,18.4,NA
3,98,22,11.4,NA
3,99,8,11.2,NA
3,100,12,14.2,NA
3,101,2,12.2,NA
3,102,0,7.8,NA
3,103,4,11.6,NA
3,104,16,8.7,NA
3,105,20,7.6,NA
3,106,11,7.8,NA
3,107,36,3.6,NA
3,108,17,8.5,NA
3,109,35,8.9,NA
3,110,42,8.9,NA
3,111,8,8.2,NA
3,112,1,6.6,NA
3,113,4,5.2,NA
3,114,39,3.9,NA
3,115,3,10.6,NA
3,117,3,16.7,NA
3,118,6,12.9,NA
3,119,9,14.4,NA
3,120,1,14.5,NA
3,121,7,14.4,NA
3,122,10,12.2,NA
3,123,8,13.8,NA
3,124,5,12.5,NA
3,126,9,9.2,NA
3,127,787,4.4,NA
4,2,0,79.9,18
4,3,51,78.6,17
4,76,7,13.6,NA
4,77,33,8.9,NA
4,78,3,8.1,NA
4,79,15,10.5,NA
4,80,2,12.1,NA
4,81,0,15.4,NA
4,84,5,18.4,NA
4,85,9,16.3,NA
4,86,2,15.3,NA
4,88,8,6.9,NA
4,89,35,6.4,NA
4,90,36,2.3,NA
4,91,5,4.4,NA
4,92,7,5.4,NA
4,93,1,8,NA
4,96,3,22.6,NA
4,97,11,17.2,NA
4,98,38,12.1,NA
4,99,41,17.8,NA
4,100,0,15.2,NA
4,101,4,15.8,NA
4,102,0,8.7,NA
4,103,29,8.9,NA
4,104,55,7.9,NA
