x,y,avg_time_nearest
0,0,11
0,1,13
0,2,14
0,3,20
0,4,19
0,5,19
1,0,14
1,1,18
1,2,19
1,3,16
1,4,17
2,0,11
2,1,23
2,2,24
2,3,18
2,4,17
3,0,15
3,1,17
3,2,16
3,3,18
4,2,18
4,3,17
5,1,19
6,1,21
7,0,21
7,1,18
7,2,17
7,3,18
8,1,15
8,2,16
8,3,17
9,0,12
9,1,12
10,0,9
11,0,9
12,0,5
13,0,4
14,0,5
14,1,5
15,0,8
15,1,7
16,0,11
16,1,9
17,0,10
17,1,9
17,2,7
18,0,8
18,1,7
18,2,4
18,3,4
19,0,11
19,1,6
19,2,4
19,3,5
20,0,10
20,1,9
20,2,7
20,3,6
20,4,8
21,0,11
21,1,7
21,2,10
21,3,12
21,4,35
21,5,32
22,0,13
22,1,9
22,2,10
22,3,14
22,4,23
22,5,28
22,6,27
23,0,10
23,1,10
23,2,12
23,3,14
23,4,19
23,5,20
23,6,25
23,7,26
23,8,26
23,50,40
23,51,41
23,52,43
23,53,45
23,54,47
24,0,7
24,1,8
24,2,12
24,3,16
24,4,19
24,5,22
24,6,22
24,7,22
24,8,20
24,46,38
24,47,36
24,48,38
24,49,40
24,50,41
24,51,44
24,52,48
24,53,47
24,54,46
25,0,6
25,1,5
25,2,10
25,3,14
25,4,19
25,5,18
25,6,17
25,7,14
25,8,15
25,9,19
25,44,35
25,45,35
25,46,36
25,47,35
25,48,39
25,49,43
25,50,45
25,52,55
25,53,49
25,54,47
26,0,4
26,1,5
26,2,8
26,3,7
26,4,7
26,5,7
26,6,10
26,7,11
26,8,15
26,9,20
26,10,18
26,41,26
26,42,29
26,43,30
26,44,32
26,45,33
26,46,35
26,47,37
26,48,40
26,49,48
26,50,50
26,51,54
26,52,52
26,53,49
26,54,51
26,56,64
27,0,6
27,1,6
27,2,7
27,3,4
27,4,3
27,5,6
27,6,9
27,7,13
27,8,16
27,9,18
27,10,19
27,11,21
27,12,23
27,36,30
27,37,30
27,38,30
27,39,34
27,40,26
27,41,28
27,42,28
27,43,33
27,44,33
27,45,37
27,46,35
27,47,39
27,48,39
27,49,44
27,50,48
27,51,49
27,52,48
27,53,47
27,54,46
27,55,55
27,56,61
28,0,8
28,1,10
28,2,8
28,3,6
28,4,6
28,5,8
28,6,12
28,7,18
28,8,20
28,9,24
28,10,23
28,11,22
28,12,24
28,13,25
28,33,20
28,34,22
28,35,26
28,36,28
28,37,28
28,38,25
28,40,23
28,42,27
28,43,30
28,45,41
28,46,34
28,48,38
28,49,32
28,50,38
28,51,43
28,52,43
28,53,51
28,54,50
28,55,57
28,56,56
28,59,61
29,0,11
29,1,8
29,2,7
29,3,4
29,4,3
29,5,8
29,6,12
29,7,17
29,9,27
29,10,23
29,11,22
29,12,25
29,13,24
29,14,28
29,30,24
29,31,29
29,32,21
29,33,18
29,34,19
29,38,21
29,40,29
29,42,26
29,43,28
29,44,29
29,46,31
29,47,39
29,49,30
29,50,33
29,51,37
29,53,57
29,54,56
29,55,47
29,56,48
29,60,73
30,0,12
30,1,11
30,2,7
30,3,4
30,4,3
30,5,7
30,6,12
30,7,14
30,8,14
30,9,19
30,10,22
30,11,23
30,12,22
30,13,21
30,14,20
30,16,18
30,26,17
30,27,18
30,28,18
30,29,18
30,30,19
30,31,19
30,32,18
30,33,19
30,34,16
30,35,18
30,36,24
30,37,31
30,38,32
30,39,31
30,40,26
30,41,24
30,42,25
30,43,25
30,44,26
30,45,35
30,46,33
30,47,33
30,49,28
30,50,33
30,51,37
30,52,43
30,53,51
30,54,60
30,55,55
30,56,43
30,57,48
30,58,48
31,0,14
31,1,13
31,2,8
31,3,5
31,4,5
31,5,9
31,6,10
31,7,14
31,8,17
31,9,17
31,10,19
31,11,19
31,12,20
31,13,18
31,14,17
31,16,13
31,17,13
31,23,5
31,24,9
31,25,13
31,26,14
31,27,14
31,28,14
31,29,16
31,30,18
31,31,23
31,32,23
31,33,18
31,34,14
31,35,17
31,36,26
31,37,23
31,38,22
31,39,20
31,40,23
31,41,28
31,42,21
31,43,26
31,44,32
31,45,31
