x,y,TOT_P,avg_time_nearest_h
0,0,25,11
0,1,61,13
0,2,19,14
0,3,6,20
0,4,168,19
0,5,44,19
0,77,9,NA
0,78,15,NA
0,79,6,NA
0,80,84,NA
0,81,103,NA
0,83,2,NA
0,84,3,NA
0,86,7,NA
0,87,11,NA
0,88,4,NA
0,89,4,NA
0,90,7,NA
0,91,4,NA
0,92,1,NA
0,93,10,NA
0,94,1,NA
0,95,17,NA
0,96,0,NA
0,97,13,NA
0,98,4,NA
0,99,10,NA
0,100,4,NA
0,101,18,NA
0,102,1,NA
0,103,4,NA
0,104,1,NA
0,105,92,NA
0,106,9,NA
0,107,9,NA
0,108,4,NA
0,111,1,NA
0,112,9,NA
0,113,2,NA
0,114,3,NA
0,115,3,NA
0,116,21,NA
0,117,20,NA
0,118,3,NA
0,119,2,NA
0,120,3,NA
0,121,3,NA
0,122,1,NA
0,123,3,NA
0,124,65,NA
0,125,39,NA
0,126,13,NA
0,127,12,NA
1,0,13,14
1,1,29,18
1,2,13,19
1,3,29,16
1,4,84,17
1,76,3,NA
1,77,14,NA
1,78,54,NA
1,79,21,NA
1,80,4,NA
1,81,3,NA
1,82,4,NA
1,83,3,NA
1,84,9,NA
1,85,1,NA
1,86,111,NA
1,87,8,NA
1,88,2,NA
1,90,2,NA
1,91,2,NA
1,92,11,NA
1,93,1,NA
1,97,2,NA
1,98,16,NA
1,99,4,NA
1,100,21,NA
1,101,68,NA
1,102,2,NA
1,103,2,NA
1,104,1,NA
1,105,36,NA
1,106,31,NA
1,107,15,NA
1,108,5,NA
1,112,1,NA
1,113,71,NA
1,114,29,NA
1,115,10,NA
1,116,109,NA
1,117,14,NA
1,118,2,NA
1,119,3,NA
1,120,1,NA
1,121,6,NA
1,122,11,NA
1,123,18,NA
1,124,7,NA
1,125,9,NA
1,126,36,NA
1,127,89,NA
2,0,11,11
2,1,6,23
2,2,4,24
2,3,44,18
2,4,6,17
2,76,6,NA
2,77,17,NA
2,78,26,NA
2,79,4,NA
2,81,4,NA
2,82,4,NA
2,85,10,NA
2,86,12,NA
2,87,5,NA
2,88,10,NA
2,91,63,NA
2,92,4,NA
2,97,1,NA
2,98,146,NA
2,99,3,NA
2,100,7,NA
2,101,22,NA
2,104,2,NA
2,105,24,NA
2,106,20,NA
2,107,8,NA
2,108,1,NA
2,109,3,NA
2,110,4,NA
2,112,9,NA
2,113,11,NA
2,114,486,NA
2,115,6,NA
2,118,3,NA
2,119,12,NA
2,120,4,NA
2,121,1,NA
2,122,2,NA
2,123,12,NA
2,124,14,NA
2,125,24,NA
2,126,93,NA
2,127,197,NA
3,0,17,15
3,1,0,17
3,2,9,16
3,3,107,18
3,76,1,NA
3,77,12,NA
3,78,19,NA
3,79,12,NA
3,80,8,NA
3,81,4,NA
3,84,1,NA
3,85,4,NA
3,86,10,NA
3,87,6,NA
3,88,6,NA
3,91,60,NA
3,92,15,NA
3,95,0,NA
3,97,2,NA
3,98,22,NA
3,99,8,NA
3,100,12,NA
3,101,2,NA
3,102,0,NA
3,103,4,NA
3,104,16,NA
3,105,20,NA
3,106,11,NA
3,107,36,NA
3,108,17,NA
3,109,35,NA
3,110,42,NA
3,111,8,NA
3,112,1,NA
3,113,4,NA
3,114,39,NA
3,115,3,NA
3,117,3,NA
3,118,6,NA
3,119,9,NA
3,120,1,NA
3,121,7,NA
3,122,10,NA
3,123,8,NA
3,124,5,NA
3,126,9,NA
3,127,787,NA
4,2,0,18
4,3,51,17
4,76,7,NA
4,77,33,NA
4,78,3,NA
4,79,15,NA
4,80,2,NA
4,81,0,NA
4,84,5,NA
4,85,9,NA
4,86,2,NA
4,88,8,NA
4,89,35,NA
4,90,36,NA
4,91,5,NA
4,92,7,NA
4,93,1,NA
4,96,3,NA
4,97,11,NA
4,98,38,NA
4,99,41,NA
4,100,0,NA
4,101,4,NA
4,102,0,NA
4,103,29,NA
4,104,55,NA
4,105,10,NA
4,106,34,NA
4,107,207,NA
4,108,71,NA
4,109,191,NA
4,110,59,NA
4,111,24,NA
4,112,4,NA
4,113,1,NA
4,115,5,NA
4,116,11,NA
4,117,55,NA
4,118,32,NA
4,119,0,NA
4,120,1,NA
4,121,5,NA
4,122,4,NA
4,125,4,NA
4,126,1,NA
4,127,48,NA
5,1,14,19
5,76,12,NA
5,77,45,NA
5,78,8,NA
5,79,8,NA
5,81,3,NA
5,84,10,NA
5,85,3,NA
5,86,4,NA
5,87,1,NA
5,88,3,NA
5,89,7,NA
5,90,148,NA
5,91,18,NA
5,92,3,NA
5,93,10,NA
5,96,1,NA
5,97,13,NA
5,98,16,NA
5,99,11,NA
5,100,5,NA
5,101,8,NA
5,102,6,NA
5,103,5,NA
5,104,1,NA
5,105,1,NA
5,106,2,NA
5,107,11,NA
5,108,10,NA
5,109,19,NA
5,110,19,NA
5,111,25,NA
5,112,6,NA
5,113,2,NA
5,114,4,NA
5,115,2,NA
5,116,4,NA
5,117,28,NA
5,118,60,NA
5,119,8,NA
5,120,29,NA
5,121,13,NA
5,123,2,NA
5,124,8,NA
5,125,84,NA
5,126,35,NA
5,127,22,NA
6,1,5,21
6,76,6,NA
6,77,12,NA
6,78,4,NA
6,83,29,NA
6,84,7,NA
6,86,4,NA
6,87,1,NA
6,88,16,NA
6,89,13,NA
6,91,6,NA
6,92,24,NA
6,93,7,NA
6,94,4,NA
6,98,8,NA
6,99,11,NA
6,100,6,NA
6,101,1,NA
6,102,9,NA
6,103,9,NA
6,105,1,NA
6,106,1,NA
6,109,7,NA
6,110,131,NA
6,111,7,NA
6,112,8,NA
6,113,11,NA
6,114,15,NA
6,115,10,NA
6,116,5,NA
6,117,2,NA
6,118,4,NA
6,119,956,NA
6,120,49,NA
6,121,16,NA
6,122,1,NA
6,123,2,NA
6,124,11,NA
6,125,16,NA
6,126,24,NA
6,127,59,NA
7,0,15,21
7,1,5,18
7,2,78,17
7,3,345,18
7,76,3,NA
7,77,278,NA
7,78,42,NA
7,79,19,NA
7,80,27,NA
7,81,10,NA
7,82,15,NA
7,83,81,NA
7,84,7,NA
7,88,11,NA
7,89,4,NA
7,91,3,NA
7,92,3,NA
7,93,23,NA
7,94,26,NA
7,95,10,NA
7,96,1,NA
7,99,1,NA
7,100,6,NA
7,103,9,NA
7,104,9,NA
7,105,1,NA
7,106,4,NA
7,107,1,NA
7,109,14,NA
7,110,12,NA
7,111,5,NA
7,112,4,NA
7,113,8,NA
7,114,10,NA
7,115,1,NA
7,117,166,NA
7,118,12,NA
7,119,0,NA
7,120,9,NA
7,121,43,NA
7,122,176,NA
7,123,9,NA
7,124,8,NA
7,125,59,NA
7,126,287,NA
7,127,174,NA
8,1,720,15
8,2,544,16
8,3,6,17
8,76,26,NA
8,77,144,NA
8,78,54,NA
8,79,7,NA
8,80,13,NA
8,81,7,NA
8,82,11,NA
8,88,6,NA
8,89,19,NA
8,90,15,NA
8,91,22,NA
8,92,5,NA
8,93,7,NA
8,94,7,NA
8,95,1,NA
8,100,11,NA
8,101,16,NA
8,102,1,NA
8,103,1,NA
8,104,8,NA
8,105,65,NA
8,106,19,NA
8,107,19,NA
8,108,8,NA
8,109,42,NA
8,110,4,NA
8,112,1,NA
8,113,6,NA
8,114,8,NA
8,115,13,NA
8,117,9,NA
8,118,6,NA
8,119,12,NA
8,120,7,NA
8,121,763,NA
8,122,39,NA
8,123,14,NA
8,124,7,NA
8,125,62,NA
8,126,76,NA
8,127,49,NA
9,0,3,12
9,1,441,12
9,64,0,NA
9,65,32,NA
9,66,158,NA
9,67,69,NA
9,75,9,NA
9,76,23,NA
9,77,13,NA
