x,y,TOT_P,avg_time_nearest_h
48,76,27,NA
48,77,28,NA
48,78,49,NA
49,80,48,NA
50,82,85,NA
50,83,0,NA
50,84,3,NA
51,83,0,NA
51,84,157,NA
51,85,38,NA
52,73,193,NA
52,74,30,NA
52,85,5,NA
52,86,6,NA
53,73,329,NA
53,74,2,NA
54,73,80,NA
54,74,187,NA
55,74,126,NA
55,75,16,NA
56,74,8,NA
56,75,43,NA
56,90,7,NA
57,77,47,NA
57,78,2,NA
57,88,82,NA
58,77,29,NA
58,80,2,NA
58,87,6,NA
58,88,247,NA
58,89,9,NA
59,78,257,NA
59,79,33,NA
59,80,77,NA
59,81,36,NA
59,82,8,NA
60,78,552,NA
60,79,408,NA
60,80,181,NA
60,81,12,NA
60,82,0,NA
60,84,47,NA
61,78,1,NA
61,79,125,NA
73,99,458,NA
73,100,6,NA
