x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,77,152.5,7,16.8,4,23,29,3,30.3,22,9,6.7,1.7,2759138.9,70.3,10.3
88,22,33.5,2.1999999999999997,3.2,1.4,7,7,0.7,3.6,2.9,2.6,1.4,1.5,707241.2000000001,12.200000000000001,1.5
88,23,210,3,24.5,3,31,56,8,24,28,22.5,8,2,5010776.7,83,4
88,35,11,0.2,1.7000000000000002,0.5,2.2,2.7,0,1.1,2,0.6000000000000001,0,0,256109.2,3.9,0
88,24,144,6.3,13.4,10.2,15.8,28.8,1.1,21.4,26.3,7.3,11.2,2.2,3204330.7,61.5,5.2
88,25,23,1.4000000000000001,1.4000000000000001,1.4000000000000001,2.2,4.3,0.8,6.5,3.5999999999999996,0,1.4000000000000001,0,672563.4,9.3,0
88,36,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0.1,0,0,23282.7,0.4,0
88,18,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0,26482.4,0.4,0
88,121,39,0.7,7.5,0.7,8.2,5.5,0.7,8.2,3.4,2,1.4,0.7,1117011.9,15.1,0
88,113,4,0.1,0.5,0.2,0.8,0.8,0.2,0.5,0.4,0.2,0.2,0.1,86388.7,1.6,0.1
88,114,21,0.7,2.7,1.1,4.2,4,0.8,2.7,2.1,1,1.1,0.6,453540.6,8.6,0.7
88,70,22,0.7,2.6,0.9,4.5,3.4,1.1,3,2.8,1.9,0.7,0.4,439044.5,7.5,0.7
88,71,27,0.9,3.2,1.2000000000000002,5.5,4.1,1.4000000000000001,3.6999999999999997,3.4000000000000004,2.3000000000000003,0.9,0.4,538827.3,9.2,0.9
88,54,1,0,0.1,0,0.2,0.3,0,0.2,0.1,0.1,0,0,21585.8,0.4,0
88,98,30,0.6,1.9000000000000001,1.3,4.8999999999999995,6.199999999999999,1,4.8999999999999995,4.3,1.2,3.1,0.6,687276.4999999999,14.200000000000001,1.9000000000000001
89,77,63,0,4.6000000000000005,3.3,3.7,13.3,1.4,11.4,14.8,1.7,7,1.8,1375851.5000000002,31.599999999999998,3.9
89,22,28,1.8,2.6,1.2,5.8,5.8,0.6,3,2.4,2.2,1.2,1.4,591127,10.2,1.4
89,23,62,3.6,5.199999999999999,3.9,10.799999999999999,14.799999999999999,0.4,8.5,11,1.8,0.9,1.1,1235106.5999999999,21.4,3
89,24,13,0.9,1.2,0.5,2.7,2.7,0.3,1.4,1.2,1,0.5,0.6,274451.8,4.7,0.6
89,28,10,0.4,0.4,0.2,1.6,2.8,0.6,1.4,1,1,0.6,0,205705.8,4.2,0.4
89,114,38,1.3,4.9,2,7.6,7.2,1.3,4.9,3.8,2,2,1,820692.5,15.400000000000002,1.3
89,115,9,0.5,0.5,0.5,2.1,1.6,0.3,1.8,1.1,0,0.3,0.3,227360.5,3.7,0
89,70,18,0.6,2.1,0.7999999999999999,3.6,2.8,0.8999999999999999,2.5,2.3,1.6,0.6,0.2,359218.2,6.1000000000000005,0.6
89,71,3,0.1,0.4,0.1,0.6,0.5,0.1,0.4,0.4,0.3,0.1,0,59869.7,1,0.1
89,30,12,0.5,0.9,0.5,1.3,3.4,0,1.9,2.7,0.5,0.3,0,299142.6,5,0.3
89,63,2,0.1,0.2,0,0.4,0.5,0,0.3,0.3,0.1,0.1,0,48707.2,0.9,0.2
89,31,20,0.9,1.5,0.9,2.2,5.7,0,3.1,4.4,0.9,0.4,0,498571,8.4,0.4
89,98,2,0,0.1,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.2,0.1,45818.4,0.9,0.1
89,76,4,0,0.6,0.3,0.3,0.8,0.1,0.3,0.9,0.3,0.3,0.1,95551.9,1.7,0.2
110,0,356,12,29,13,51,66,3,71,69,8,22,12,7902482.9,160,9
110,1,26,0.8,4.2,0,3.4,2.4,0,3.4,7.6,4.2,0,0,585358.6,10,0.8
110,124,16,1.7,2.6,2.4,4.2,2.1,0.3,1.2,0.3,0.6,0.6,0,231727.3,4.2,1.2
110,3,57.5,3.6,4.5,3.3,13.6,12.3,0.7,2.6,8.3,5.3,3.3,0,1603290.6,22.5,0.7
110,125,29,0.7000000000000001,4.1,2.6999999999999997,2.1,8.299999999999999,0.7000000000000001,2.8,1.4,0,4.8,1.4,911252.8,11,0
110,4,409,28,25.5,44,91,64,9,39,39,28.5,36,5,8007711.100000001,202,21
110,15,2,0,0.2,0.1,0.1,0.5,0,0.3,0.4,0.1,0.2,0.1,51918,0.8,0.1
110,126,6,0.1,0.9,0.6,0.4,1.7,0.1,0.6,0.3,0,1,0.3,188535.1,2.3,0
110,5,1400,90.1,201.4,122,246.4,270.5,57.7,139.6,91.9,133.6,30.1,16.7,1.9604748900000002E7,505.5,188.7
110,6,191,11.2,20.1,13.5,21.9,32,6.6,20.6,41.5,15.3,4.2,4.1,3550752.6,64,10.1
110,72,12,0,3.2,0.8,0.3,2.9,0.5,0.8,1.1,1.6,0.5,0.3,329786.7,3.2,0
110,73,17,0,4.5,1.2000000000000002,0.4,4.2,0.7,1.2000000000000002,1.5000000000000002,2.2,0.7,0.4,467197.8,4.6000000000000005,0
111,57,15,0.6,0.8999999999999999,0.6,4,2.3,1.2,2.2,0.8999999999999999,1.4,0,0.9,340456.7,5.5,0.6
111,14,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0,23907.1,0.4,0
111,58,14,0,1.7000000000000002,0,1.3,4.8,0,1.4,0.8999999999999999,1.3,0,2.6,235412.7,5.7,1.7000000000000002
111,15,3,0,0.4,0.1,0.2,0.7,0.1,0.5,0.5,0.2,0.2,0.1,77877,1.2,0.1
111,26,86,4.2,5.2,4.9,14.8,11.7,0.30000000000000004,23.3,12.9,4.7,1.8,2.2,2192748.4,33,0.4
111,0,213,4,22,14,27,53,8,23,21,28,12,1,4986262.1,80,6
111,1,5,0.2,0.8,0,0.6,0.5,0,0.6,1.5,0.8,0,0,112568.9,1.9,0.2
111,124,46.5,2.7,5.6,2.5,13.3,4.2,0.30000000000000004,8.3,3.3,3.6,2.7,0,941043.2,17.3,3.3
111,4,10,1,0,0.5,3.1,2,0.30000000000000004,1,0.5,1.0999999999999999,0.5,0,280602.5,3.8999999999999995,0.1
111,125,3,0.1,0.4,0.3,0.2,0.9,0.1,0.3,0.1,0,0.5,0.1,94267.5,1.1,0
111,5,224.5,7,8.5,5,21,31,10,45,64,7,16,10,5472515,95,6
111,6,76,0.3,7.1,2.9000000000000004,9.6,17.9,1.2,15,12.799999999999999,3.6,1.4000000000000001,4.2,1710651.9999999998,29.599999999999998,2.2
111,72,6,0,1.6,0.4,0.1,1.5,0.3,0.4,0.5,0.8,0.3,0.1,164893.3,1.6,0
112,56,37,1.8,1.7,2.1,9.7,4.9,2.5,5.3999999999999995,4.2,2.8000000000000003,1.7,0.2,916545.2000000001,14.2,0.4
112,57,21,0.5,1,0.8,3.5,3.7999999999999994,0.7999999999999999,3.2,4.300000000000001,1.2,1.2,0.7,509099.70000000007,8.700000000000001,0.6
112,58,13,0,1.1,0.2,1.1,3.8,0,1.6,2.2,0.9,0.5,1.6,261170.2,5.5,1.1
112,26,85,3,4.4,5.1,16.1,16.2,1.7,21.1,7.8,3.4,2.3,3.9,2162376.2,31.5,0.7
112,27,114,11,12,2,34,20,8,7,3,17,0,0,2521572.3,34,3
112,0,80,0.3,1,7.1,6,17.6,0.1,17.3,19.1,3.4,5.1,3,2264933.4,33.2,3.1
112,123,8,0.6,0.9999999999999999,0.6,1.3,2.3,0,0.7000000000000001,1.3,0.1,0.1,0,150708.7,2.8,0.4
112,124,18.5,1.9,3,2.8,4.9,2.4,0.3,1.4,0.4,0.7,0.7,0,267934.7,4.9,1.4
112,4,1,0.1,0,0,0.3,0.2,0,0.1,0.1,0.1,0.1,0,28060.2,0.4,0
112,5,104,1.6,11,7,12.2,24.7,1.5,17.7,12.100000000000001,8.5,5.5,2.2,2661017.6,39.900000000000006,1.9
112,6,15,0.5,1.9,1.2,2.0999999999999996,3.5,0.4,1.5,1.7,1,0.9,0.30000000000000004,355860.8,6,0.2
112,7,2,0,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0.1,55760.5,0.8,0
112,8,44.5,0.2,0.9,0.5,1.4,5.7,0.6,5.6,19.4,0.4,9,0.8,917993.7,28.6,2
113,56,2,0.1,0.1,0.1,0.4,0.4,0.1,0.2,0.3,0.1,0.2,0,47901,0.8,0
113,57,5,0.2,0.3,0.3,0.9,1,0.1,0.6,0.8,0.3,0.4,0.1,119752.6,2.1,0.1
113,58,12,0,0,0.5,0.6000000000000001,2.0999999999999996,0,2.0999999999999996,5.2,0,1.5,0,329500.19999999995,5.699999999999999,0
113,26,18,0.9,2.2,0,3.8,3.8,0.6,1.9,3.2,1,0.6,0,490170.4,6.9,0.3
113,27,29,1.5,3.5000000000000004,0,6.1,6.1,1,3,5.2,1.6,1,0,789719,11.2,0.5
113,17,3,0,0.4,0.1,0.2,0.7,0.1,0.5,0.5,0.2,0.2,0.1,77877,1.2,0.1
113,18,31,0.30000000000000004,3.6,0.7,2.2,7.5,0.7,5,5.5,1.9,2.5,1.1,804728.9,12.3,1.1
113,123,27,1.9000000000000001,3.2,1.4000000000000001,3.8,9,0,2,5.699999999999999,0,0,0,547842.4,10.2,1.3
113,104,8,0.30000000000000004,1.3,0.30000000000000004,1.5,1.7000000000000002,0.1,0.5,1.1,0.8999999999999999,0.30000000000000004,0,148110,3.3,0.5
113,5,84,0.2,4.4,4.5,4.8,10.4,0.4,8,38.9,1.1,10.1,1.2,2118837.3,38.7,0.1
113,105,50,6.2,4.4,4.1,14.6,5.6,1.4,3.9000000000000004,5.2,2.6,2,0,882319.6,18.4,4.3
113,6,24.5,0.4,2.9000000000000004,0.9,1.6,6.9,0.8,2,4,2.2,2.3,0.5,615530.3,9.6,0.2
113,7,202,8,10.5,2,22,27,4.5,38,65,8,12,5,4818226.7,94,3
113,106,5,0.3,0.4,0.3,1,0.7,0.1,0.8,0.9,0.2,0.3,0,119085.1,2.1,0.1
113,8,86.5,6.199999999999999,3.5,1.7,14.799999999999999,13.3,2.6999999999999997,12,18,3,9.3,2,2067642.4,37.8,0
113,9,30.5,0.5,1,1.3,3.6,6.699999999999999,1.5,4.1,6.1000000000000005,1,2.5999999999999996,2.1,850348.2,11.8,0
113,64,19,0.2,2.4,0.6,4.9,4.1,1,1,1.7,2.3,0.5,0.3,439644.4,6.1,0.5
113,76,7,0,1.8,0.4,0.1,1.7,0.30000000000000004,0.5,0.7,1,0.30000000000000004,0.2,192375.5,1.8,0
113,65,13,0,1.2,0,2.7,2.8,0,3.1,1.6,0.8,0.8,0,296963.1,6.3,0.4
114,55,25,1.1,1.6,1.4,4.5,5,0.5,2.9000000000000004,4,1.6,2.1,0.30000000000000004,598763,10.399999999999999,0.5
114,34,40,2.4000000000000004,4.2,3.6999999999999997,10.9,10.9,0.7,0,3,4.2,0,0,864348.4,13.3,0.6
114,78,3,0,0.8,0.2,0.1,0.7,0.1,0.2,0.3,0.4,0.1,0.1,82446.7,0.8,0
114,56,39,1.6,2.5,2.1,7,7.9,0.8,4.5,6.199999999999999,2.5,3.4000000000000004,0.5,934070.3,16.2,0.8
