x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,23,5,0.6,0.5,0.1,0.7,0.5,0.1,0.5,1.2,0.2,0.6,0,92589.8,1.8,0.5
88,89,5,0.1,0.5,0.5,0.7,1,0,0.6,1,0.2,0.4,0,98223.1,2.1,0.2
88,68,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0,19565.5,0.5,0.2
88,48,6,0.2,0.9,0.2,0.5,1.6,0.2,1.1,0.7,0.4,0.2,0,121766.1,2.4,0.7
88,115,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.2,0,0,19644.7,0.4,0.1
88,116,9,0.5,0,0.5,1.9,1.9,0,1.5,1,1.5,0.2,0,176802.7,3.4,1
88,117,3,0.2,0,0.2,0.6,0.6,0,0.5,0.3,0.5,0.1,0,58934.2,1.1,0.3
88,91,60,3.2,4.6,5,11.600000000000001,13.9,1.4000000000000001,4.6,6.199999999999999,3.6,5.2,0.7,1288620.6,23.299999999999997,2.3
88,118,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.2,0,0,19644.7,0.4,0.1
88,119,2,0,0.1,0,0.1,0.3,0.1,0.5,0.6,0.1,0.2,0,39685.3,0.9,0.1
88,72,80.5,4,6,7.5,13,15,2,8,17,2,5,1,1513890.2999999998,41,5
88,95,1,0,0.2,0,0.2,0.1,0,0.2,0.1,0.1,0.1,0,15215.1,0.5,0.2
88,73,153.5,2.3,9.7,5.8,12.8,33.5,2.6,32.2,23.3,10.4,17.3,3.6,3113695.4000000004,69.7,5.6
88,96,4,0.2,0.6,0.1,0.6,0.5,0,0.8,0.5,0.4,0.3,0,60860.4,2,0.6
88,74,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.2,0,18681.2,0.6,0.1
88,75,4,0,0.2,0.2,0.2,0.6,0,0.9,0.9,0.1,0.9,0,74724.7,2.5,0.3
88,97,7,0,0,0,0,0.7,0,2.5,2.1,0.30000000000000004,1.4,0,114039.79999999999,4.6,1.4
88,10,5,0.1,0.3,0.2,0.6,1.3,0.2,0.8,1.2,0.1,0.1,0.1,113060.9,2.3,0.2
88,77,2,0,0.1,0.1,0.3,0.3,0,0.8,0.3,0,0,0.1,43913.4,1,0.2
88,99,61,2.0999999999999996,1.9000000000000001,2.1,9.7,9.4,0.9,11.1,16.1,1.8,4.4,1.5,1308760.9000000001,28.599999999999998,2.9
88,56,4,0,0.1,0.1,0.4,0.5,0.1,1.5,0.7,0.3,0.2,0.1,74672.8,1.8,0.4
88,34,58,0.6,6.5,0,2.3,7.199999999999999,0.7,9.5,24,0.7,5.1,1.4000000000000001,1023398.4,28.3,4.4
88,35,14,0.1,1.5,0,0.6,1.8,0.1,2.3,5.8,0.1,1.3,0.4,247027.2,6.8,1.1
88,16,3,0,0.30000000000000004,0.2,0.30000000000000004,0.7,0,0.6000000000000001,0.5,0.30000000000000004,0.1,0,68668.3,1.2000000000000002,0.1
