x,y,2018,2006,2011
88,0,255,336,269
88,35,0,9,0
88,36,3,21,3
88,47,0,1,0
88,37,52,71,56
88,38,107,5,135
88,39,25,31,35
88,40,8,16,12
88,41,20,7,8
88,43,3,0,5
89,0,510,429,547
89,33,0,4,0
89,44,0,1,0
89,45,0,2,0
89,34,3,0,4
89,1,8,0,8
89,37,0,1,0
89,38,40,185,44
89,126,5,0,21
89,39,53,7,66
89,40,11,0,5
89,41,0,0,3
110,25,51,141,12
110,27,0,1,0
111,88,9,14,17
111,100,0,1,0
111,26,2,3,0
111,27,0,0,3
112,88,0,2,0
112,89,12,24,18
113,88,3,0,3
113,89,10,11,11
114,89,3,1,6
114,90,1,0,0
114,94,1,1,1
114,95,2,0,2
114,87,0,3,0
115,88,0,2,0
115,89,19,15,14
116,88,0,3,0
116,89,9,13,11
90,0,330,0,338
90,1,11,136,16
90,12,0,5,2
90,35,3,10,5
90,36,10,0,9
90,37,0,0,3
90,125,35,101,44
90,126,49,20,43
90,38,0,19,0
90,39,3,5,4
117,89,0,7,7
117,90,5,0,0
117,93,0,1,1
91,0,41,32,28
91,122,0,3,2
91,123,2,0,2
91,35,0,4,0
91,36,0,5,0
91,15,0,2,0
91,37,2,0,0
91,39,9,0,9
91,40,0,1,0
118,0,12,0,7
118,89,13,8,8
118,18,0,6,0
118,94,0,5,0
92,13,3,1,8
92,14,0,6,2
92,16,0,3,0
92,39,3,4,1
92,40,6,7,7
119,0,0,4,0
119,89,3,0,4
119,7,0,0,1
119,90,0,4,0
119,8,0,1,0
119,93,4,1,1
93,122,4,0,2
93,13,0,8,0
93,14,1,0,0
93,15,0,0,3
93,16,2,1,4
94,42,1,0,0
94,43,0,7,0
95,16,0,0,1
95,42,2,0,1
95,43,4,0,3
96,44,41,57,30
96,48,3,0,2
96,104,0,5,0
96,9,0,0,5
96,42,5,4,2
96,10,88,54,77
96,43,37,61,42
97,44,97,89,90
97,45,7,2,0
97,46,5,3,3
97,48,5,9,10
97,16,0,48,0
97,49,6,0,4
97,10,0,21,0
97,43,46,16,46
10,66,11,10,10
10,46,0,4,0
10,47,16,7,16
10,48,64,28,57
10,49,5,13,4
10,28,4,6,4
10,110,0,14,0
10,111,0,20,0
10,112,14,3,21
10,113,4,25,11
10,115,2,0,0
10,93,25,18,19
10,50,7,10,5
10,95,0,14,0
10,76,18,0,12
10,99,3,3,8
10,56,2,2,2
10,57,12,3,9
10,58,22,23,24
10,59,2,1,9
10,4,2,0,3
10,109,0,8,0
10,60,5,4,0
10,40,24,28,34
10,41,4,5,1
10,42,10,0,10
98,15,71,85,19
98,16,374,310,444
98,49,0,4,0
98,17,26,14,23
98,18,0,0,4
11,66,2,2,2
11,49,7,0,7
11,28,2,2,1
11,110,45,30,43
11,111,29,32,35
11,113,0,1,0
11,114,4,0,4
11,115,15,19,17
11,116,22,21,11
11,92,6,3,18
11,93,14,35,14
11,50,8,6,9
11,94,52,6,38
11,99,0,3,0
11,79,0,0,6
11,57,0,7,0
11,58,17,20,17
11,59,3,2,4
11,121,9,2,9
11,122,33,8,30
11,123,0,38,0
11,124,1,1,5
11,4,0,13,0
11,80,0,0,2
11,9,0,2,1
11,40,16,21,14
11,41,2,4,4
11,42,12,42,15
11,43,8,0,13
12,44,35,42,65
