x,y,2018,2006,2011
88,0,255.0,336.0,269.0
88,35,0.0,9.0,0
88,36,3.0,21.0,3.0
88,47,0.0,1.0,0
88,37,52.0,71.0,56.0
88,38,107.0,5.0,135.0
88,39,25.0,31.0,35.0
88,40,8.0,16.0,12.0
88,41,20.0,7.0,8.0
88,43,3.0,0,5.0
89,0,510.0,429.0,547.0
89,33,0.0,4.0,0
89,44,0.0,1.0,0
89,45,0.0,2.0,0
89,34,3.0,0,4.0
89,1,8.0,0,8.0
89,37,0.0,1.0,0
89,38,40.0,185.0,44.0
89,126,5.0,0,21.0
89,39,53.0,7.0,66.0
89,40,11.0,0,5.0
89,41,0.0,0,3.0
110,25,51.0,141.0,12.0
110,27,0.0,1.0,0
111,88,9.0,14.0,17.0
111,100,0.0,1.0,0
111,26,2.0,3.0,0
111,27,0.0,0,3.0
112,88,0.0,2.0,0
112,89,12.0,24.0,18.0
113,88,3.0,0,3.0
113,89,10.0,11.0,11.0
114,89,3.0,1.0,6.0
114,90,1.0,0,0
114,94,1.0,1.0,1.0
114,95,2.0,0,2.0
114,87,0.0,3.0,0
115,88,0.0,2.0,0
115,89,19.0,15.0,14.0
116,88,0.0,3.0,0
116,89,9.0,13.0,11.0
90,0,330.0,0,338.0
90,1,11.0,136.0,16.0
90,12,0.0,5.0,2.0
90,35,3.0,10.0,5.0
90,36,10.0,0,9.0
90,37,0.0,0,3.0
90,125,35.0,101.0,44.0
90,126,49.0,20.0,43.0
90,38,0.0,19.0,0
90,39,3.0,5.0,4.0
117,89,0.0,7.0,7.0
117,90,5.0,0,0
117,93,0.0,1.0,1.0
91,0,41.0,32.0,28.0
91,122,0.0,3.0,2.0
91,123,2.0,0,2.0
91,35,0.0,4.0,0
91,36,0.0,5.0,0
91,15,0.0,2.0,0
91,37,2.0,0,0
91,39,9.0,0,9.0
91,40,0.0,1.0,0
118,0,12.0,0,7.0
118,89,13.0,8.0,8.0
118,18,0.0,6.0,0
118,94,0.0,5.0,0
92,13,3.0,1.0,8.0
92,14,0.0,6.0,2.0
92,16,0.0,3.0,0
92,39,3.0,4.0,1.0
92,40,6.0,7.0,7.0
119,0,0.0,4.0,0
119,89,3.0,0,4.0
119,7,0.0,0,1.0
119,90,0.0,4.0,0
119,8,0.0,1.0,0
119,93,4.0,1.0,1.0
93,122,4.0,0,2.0
93,13,0.0,8.0,0
93,14,1.0,0,0
93,15,0.0,0,3.0
93,16,2.0,1.0,4.0
94,42,1.0,0,0
94,43,0.0,7.0,0
95,16,0.0,0,1.0
95,42,2.0,0,1.0
95,43,4.0,0,3.0
96,44,41.0,57.0,30.0
96,48,3.0,0,2.0
96,104,0.0,5.0,0
96,9,0.0,0,5.0
96,42,5.0,4.0,2.0
96,10,88.0,54.0,77.0
96,43,37.0,61.0,42.0
97,44,97.0,89.0,90.0
97,45,7.0,2.0,0
97,46,5.0,3.0,3.0
97,48,5.0,9.0,10.0
97,16,0.0,48.0,0
97,49,6.0,0,4.0
97,10,0.0,21.0,0
97,43,46.0,16.0,46.0
10,66,11.0,10.0,10.0
10,46,0.0,4.0,0
10,47,16.0,7.0,16.0
10,48,64.0,28.0,57.0
10,49,5.0,13.0,4.0
10,28,4.0,6.0,4.0
10,110,0.0,14.0,0
10,111,0.0,20.0,0
10,112,14.0,3.0,21.0
10,113,4.0,25.0,11.0
10,115,2.0,0,0
10,93,25.0,18.0,19.0
10,50,7.0,10.0,5.0
10,95,0.0,14.0,0
10,76,18.0,0,12.0
10,99,3.0,3.0,8.0
10,56,2.0,2.0,2.0
10,57,12.0,3.0,9.0
10,58,22.0,23.0,24.0
10,59,2.0,1.0,9.0
10,4,2.0,0,3.0
10,109,0.0,8.0,0
10,60,5.0,4.0,0
10,40,24.0,28.0,34.0
10,41,4.0,5.0,1.0
10,42,10.0,0,10.0
98,15,71.0,85.0,19.0
98,16,374.0,310.0,444.0
98,49,0.0,4.0,0
98,17,26.0,14.0,23.0
98,18,0.0,0,4.0
11,66,2.0,2.0,2.0
11,49,7.0,0,7.0
11,28,2.0,2.0,1.0
11,110,45.0,30.0,43.0
11,111,29.0,32.0,35.0
11,113,0.0,1.0,0
11,114,4.0,0,4.0
11,115,15.0,19.0,17.0
11,116,22.0,21.0,11.0
11,92,6.0,3.0,18.0
11,93,14.0,35.0,14.0
11,50,8.0,6.0,9.0
11,94,52.0,6.0,38.0
