x,y,2018,2006,2011
88,44,1183,1317,1092
88,88,559,527,534
88,89,452,317,416
88,45,498,621,480
88,46,0,11,0
88,47,0,18,0
88,48,0,2,0
88,49,42,19,38
88,113,89,18,88
88,114,34,0,36
88,90,575,383,540
88,91,553,702,516
88,92,931,581,907
88,93,3639,4170,3586
88,94,187,74,183
88,95,811,515,774
88,96,1568,1507,1515
88,97,179,219,175
88,53,94,94,98
88,54,7,4,4
88,98,382,425,369
88,10,24,0,74
88,99,1191,1044,1173
88,11,26,0,25
88,56,75,74,71
88,12,480,490,450
88,13,973,1863,908
88,57,110,111,107
88,14,181,144,172
88,15,62,0,59
88,59,701,799,729
88,16,31,0,31
88,17,36,0,34
88,18,3,0,3
88,19,152,0,129
88,121,4,0,4
88,0,8,0,8
88,122,189,43,51
88,1,55,17,56
88,2,53,42,54
88,3,1050,1860,1066
88,124,266,251,276
88,4,74,346,75
88,125,701,913,774
88,5,126,81,128
88,126,12,51,12
88,6,2,0,34
88,7,25,0,25
88,8,22,0,22
88,9,28,0,28
88,60,389,289,326
88,20,4,0,34
88,21,236,49,234
88,22,409,301,396
88,23,596,433,583
88,24,625,766,608
88,25,490,537,489
88,69,237,248,232
88,26,814,820,796
88,27,1605,2214,1578
88,28,1258,1681,1240
88,29,36,111,34
88,70,19,6,19
88,71,0,4,0
88,72,0,2,0
88,73,6,52,6
88,30,142,230,132
88,74,15,3,8
88,31,9,385,9
88,75,517,515,489
88,76,6,37,5
88,32,26,772,25
88,77,1305,1154,1182
88,33,369,265,336
88,34,5,48,3
88,35,664,338,629
88,79,166,293,161
88,36,7,91,7
88,37,0,11,0
88,38,0,1,0
88,39,0,4,0
88,100,720,1191,718
88,101,1835,1288,1805
88,81,0,48,0
88,82,3,147,3
88,83,2253,2817,2137
88,84,4108,4429,3867
88,40,0,34,0
88,41,1552,1687,1552
88,85,676,346,636
88,86,0,9,0
88,42,2460,2244,2454
88,87,3,5,3
89,44,0,85,0
89,88,427,432,441
89,46,1897,2762,1857
89,47,17,15,17
89,48,940,1294,918
89,49,1490,2026,1453
89,112,191,172,210
89,113,647,303,707
89,90,124,47,88
89,91,1023,1105,959
89,92,37,19,23
89,93,1748,1672,1647
89,94,0,20,0
89,95,1087,1371,1059
89,96,900,776,875
89,52,84,101,96
89,53,548,530,551
89,97,1503,1724,1419
89,98,1146,1788,1121
89,10,5,0,11
89,54,1510,1544,1532
89,11,9,0,55
89,55,228,223,233
89,99,1435,1766,1428
89,12,27,5,26
89,13,355,105,337
89,14,327,712,343
89,15,90,44,99
89,59,181,192,106
89,16,200,0,133
89,17,26,0,27
89,18,97,0,90
89,19,184,0,146
89,120,83,83,70
89,0,50,27,51
89,121,7,40,7
89,1,97,64,92
89,122,232,141,239
89,2,98,38,100
89,3,1650,1313,1509
89,125,185,315,197
89,126,361,340,317
89,5,10,0,10
89,127,372,262,331
89,6,19,0,19
89,7,13,0,13
89,8,5,0,5
89,60,31,19,25
89,21,32,0,32
89,22,45,0,45
89,23,218,6,217
89,24,243,48,230
89,25,23,28,23
89,69,1130,1180,1089
89,26,189,216,188
89,27,414,398,412
89,28,1577,1581,1563
89,29,1019,1039,984
89,70,402,326,355
89,71,0,2,0
89,73,17,14,14
89,74,51,2,48
