x,y,2006,2011,2018
88,45,15,26,24
88,46,40,10,13
88,68,10,1,8
88,47,27,38,35
88,48,26,2,3
88,49,6,3,4
88,70,12,7,8
88,71,32,37,29
88,72,16,16,8
88,50,2,11,9
88,73,5,1,9
88,51,6,5,8
88,52,7,2,4
88,76,2,0,3
88,54,0,7,3
88,99,1,0,0
88,55,6,0,0
88,56,4,1,1
88,78,0,0,2
88,57,6,1,3
88,58,5,0,0
88,100,5,0,0
88,106,0,2,5
88,82,5,17,17
88,83,5,0,0
88,62,9,5,7
88,63,1,1,1
88,64,1,12,16
88,43,6,0,0
88,65,4,0,0
89,66,1,12,12
89,45,0,45,70
89,67,18,14,10
89,46,130,41,41
89,47,3,7,10
89,48,9,2,4
89,49,0,0,5
89,70,12,21,17
89,71,0,8,10
89,50,7,31,7
89,51,53,39,42
89,73,4,10,10
89,52,2,0,0
89,74,15,10,7
89,75,7,1,0
89,54,2,0,3
89,76,0,2,1
89,77,6,10,9
89,99,25,21,29
89,78,2,0,0
89,79,0,6,5
89,57,0,6,6
89,105,0,2,10
89,106,20,10,17
89,80,1,12,9
89,107,1,0,0
89,81,0,7,6
89,62,19,26,14
89,63,0,0,4
89,86,1,0,0
89,65,0,0,5
110,66,29,18,12
110,67,5,19,25
110,68,4,0,0
110,69,6,6,10
110,93,4,3,3
110,94,0,0,2
110,72,5,29,39
110,73,0,0,2
110,74,13,51,37
110,52,8,27,17
110,97,1,8,7
110,53,0,13,380
110,54,558,190,262
110,77,2,1,1
110,55,923,1904,1639
110,78,21,15,22
110,56,220,1063,1207
110,57,143,117,216
110,79,2,9,0
110,58,0,0,2
110,80,10,6,19
110,81,9,0,0
110,82,1,0,0
110,60,0,1,0
110,83,4,4,6
110,61,2,3,1
110,84,7,0,4
110,85,12,2,6
110,86,0,0,3
110,65,7,0,2
111,67,14,10,11
111,68,0,13,11
111,69,21,9,5
111,90,13,6,4
111,91,0,12,9
111,92,3,6,2
111,70,0,20,23
111,71,15,6,3
111,51,3,0,0
111,52,30,9,12
111,74,44,43,27
111,53,691,803,1257
111,75,0,0,4
111,98,3,4,5
111,54,1412,1089,998
111,55,1862,1235,1476
111,77,1,2,2
111,78,19,14,13
111,56,1265,1667,1679
111,79,8,3,4
111,57,619,130,264
111,58,713,113,144
111,59,179,0,0
111,103,6,8,3
111,104,0,1,7
111,80,5,4,0
111,81,0,0,2
111,82,10,0,0
111,60,51,4,35
111,83,6,17,14
111,61,13,7,0
111,84,14,0,0
111,85,94,141,113
111,86,0,10,5
112,88,5,0,0
112,89,4,5,5
112,68,3,8,13
112,69,25,15,19
112,91,0,2,1
112,92,2,0,0
112,70,18,21,12
112,71,0,18,20
112,73,0,4,2
112,52,11,452,531
112,74,11,0,0
112,53,1214,1159,1432
112,54,716,499,540
112,98,0,12,13
112,99,15,4,0
112,55,148,1,0
112,78,0,4,4
112,56,247,207,276
112,57,404,552,648
112,79,3,3,15
112,58,1443,2357,2265
112,59,1161,1364,1491
112,103,0,7,5
112,104,10,7,7
112,82,2,0,0
112,60,630,636,785
112,61,60,49,26
112,62,38,21,19
112,84,0,7,18
112,85,23,19,30
112,63,29,49,45
112,64,123,53,87
112,86,0,9,6
112,87,12,14,14
113,88,10,0,0
113,89,4,9,11
113,68,0,3,5
113,69,11,4,5
113,49,1,0,0
113,71,4,0,0
113,50,3,52,52
113,51,65,16,48
113,73,0,13,13
113,96,2,9,4
113,74,25,3,15
113,52,68,99,130
113,53,59,148,124
113,54,68,21,25
113,98,2,0,0
113,55,41,15,9
113,99,6,0,0
113,56,44,20,19
113,57,14,18,26
113,58,1,28,59
113,59,0,0,332
113,100,0,1,0
113,101,1,0,0
113,103,0,0,3
113,104,8,11,2
113,80,3,2,5
113,61,0,26,48
113,62,98,157,132
113,63,117,417,422
113,64,678,402,375
113,65,65,3,5
113,87,4,13,6
114,88,20,39,27
114,89,7,7,4
114,69,0,3,0
114,90,6,0,5
