x,y,2018,2006,2011
88,45,24.0,15.0,26.0
88,68,8.0,10.0,1.0
88,46,13.0,40.0,10.0
88,47,35.0,27.0,38.0
88,48,3.0,26.0,2.0
88,49,4.0,6.0,3.0
88,70,8.0,12.0,7.0
88,71,29.0,32.0,37.0
88,50,9.0,2.0,11.0
88,72,8.0,16.0,16.0
88,73,9.0,5.0,1.0
88,51,8.0,6.0,5.0
88,52,4.0,7.0,2.0
88,76,3.0,2.0,0
88,54,3.0,0,7.0
88,55,0.0,6.0,0
88,99,0.0,1.0,0
88,56,1.0,4.0,1.0
88,78,2.0,0,0
88,57,3.0,6.0,1.0
88,58,0.0,5.0,0
88,100,0.0,5.0,0
88,106,5.0,0,2.0
88,82,17.0,5.0,17.0
88,83,0.0,5.0,0
88,62,7.0,9.0,5.0
88,63,1.0,1.0,1.0
88,64,16.0,1.0,12.0
88,65,0.0,4.0,0
88,43,0.0,6.0,0
89,66,12.0,1.0,12.0
89,67,10.0,18.0,14.0
89,45,70.0,0,45.0
89,46,41.0,130.0,41.0
89,47,10.0,3.0,7.0
89,48,4.0,9.0,2.0
89,49,5.0,0,0
89,70,17.0,12.0,21.0
89,71,10.0,0,8.0
89,50,7.0,7.0,31.0
89,73,10.0,4.0,10.0
89,51,42.0,53.0,39.0
89,74,7.0,15.0,10.0
89,52,0.0,2.0,0
89,75,0.0,7.0,1.0
89,76,1.0,0,2.0
89,54,3.0,2.0,0
89,99,29.0,25.0,21.0
89,77,9.0,6.0,10.0
89,78,0.0,2.0,0
89,79,5.0,0,6.0
89,57,6.0,0,6.0
89,105,10.0,0,2.0
89,106,17.0,20.0,10.0
89,107,0.0,1.0,0
89,80,9.0,1.0,12.0
89,81,6.0,0,7.0
89,62,14.0,19.0,26.0
89,63,4.0,0,0
89,86,0.0,1.0,0
89,65,5.0,0,0
110,66,12.0,29.0,18.0
110,67,25.0,5.0,19.0
110,68,0.0,4.0,0
110,69,10.0,6.0,6.0
110,93,3.0,4.0,3.0
110,72,39.0,5.0,29.0
110,94,2.0,0,0
110,73,2.0,0,0
110,74,37.0,13.0,51.0
110,52,17.0,8.0,27.0
110,53,380.0,0,13.0
110,97,7.0,1.0,8.0
110,54,262.0,558.0,190.0
110,77,1.0,2.0,1.0
110,55,1639.0,923.0,1904.0
110,78,22.0,21.0,15.0
110,56,1207.0,220.0,1063.0
110,79,0.0,2.0,9.0
110,57,216.0,143.0,117.0
110,58,2.0,0,0
110,80,19.0,10.0,6.0
110,81,0.0,9.0,0
110,60,0.0,0,1.0
110,82,0.0,1.0,0
110,83,6.0,4.0,4.0
110,61,1.0,2.0,3.0
110,84,4.0,7.0,0
110,85,6.0,12.0,2.0
110,86,3.0,0,0
110,65,2.0,7.0,0
111,67,11.0,14.0,10.0
111,68,11.0,0,13.0
111,69,5.0,21.0,9.0
111,90,4.0,13.0,6.0
111,91,9.0,0,12.0
111,70,23.0,0,20.0
111,92,2.0,3.0,6.0
111,71,3.0,15.0,6.0
111,51,0.0,3.0,0
111,52,12.0,30.0,9.0
111,74,27.0,44.0,43.0
111,53,1257.0,691.0,803.0
111,75,4.0,0,0
111,54,998.0,1412.0,1089.0
111,98,5.0,3.0,4.0
111,55,1476.0,1862.0,1235.0
111,77,2.0,1.0,2.0
111,56,1679.0,1265.0,1667.0
111,78,13.0,19.0,14.0
111,79,4.0,8.0,3.0
111,57,264.0,619.0,130.0
111,58,144.0,713.0,113.0
111,59,0.0,179.0,0
111,103,3.0,6.0,8.0
111,104,7.0,0,1.0
111,80,0.0,5.0,4.0
111,81,2.0,0,0
111,60,35.0,51.0,4.0
111,82,0.0,10.0,0
111,83,14.0,6.0,17.0
111,61,0.0,13.0,7.0
111,84,0.0,14.0,0
111,85,113.0,94.0,141.0
111,86,5.0,0,10.0
112,88,0.0,5.0,0
112,89,5.0,4.0,5.0
112,68,13.0,3.0,8.0
112,69,19.0,25.0,15.0
112,91,1.0,0,2.0
112,70,12.0,18.0,21.0
112,92,0.0,2.0,0
112,71,20.0,0,18.0
112,73,2.0,0,4.0
112,52,531.0,11.0,452.0
112,74,0.0,11.0,0
112,53,1432.0,1214.0,1159.0
112,54,540.0,716.0,499.0
112,98,13.0,0,12.0
112,99,0.0,15.0,4.0
112,55,0.0,148.0,1.0
112,56,276.0,247.0,207.0
112,78,4.0,0,4.0
112,79,15.0,3.0,3.0
112,57,648.0,404.0,552.0
112,58,2265.0,1443.0,2357.0
112,59,1491.0,1161.0,1364.0
112,103,5.0,0,7.0
112,104,7.0,10.0,7.0
112,60,785.0,630.0,636.0
112,82,0.0,2.0,0
112,61,26.0,60.0,49.0
112,84,18.0,0,7.0
112,62,19.0,38.0,21.0
112,63,45.0,29.0,49.0
112,85,30.0,23.0,19.0
112,64,87.0,123.0,53.0
112,86,6.0,0,9.0
112,87,14.0,12.0,14.0
113,88,0.0,10.0,0
113,89,11.0,4.0,9.0
113,68,5.0,0,3.0
113,69,5.0,11.0,4.0
113,49,0.0,1.0,0
113,71,0.0,4.0,0
113,50,52.0,3.0,52.0
113,73,13.0,0,13.0
113,51,48.0,65.0,16.0
113,96,4.0,2.0,9.0
113,74,15.0,25.0,3.0
113,52,130.0,68.0,99.0
113,53,124.0,59.0,148.0
113,54,25.0,68.0,21.0
113,98,0.0,2.0,0
113,55,9.0,41.0,15.0
113,99,0.0,6.0,0
113,56,19.0,44.0,20.0
113,57,26.0,14.0,18.0
113,58,59.0,1.0,28.0
113,59,332.0,0,0
113,100,0.0,0,1.0
113,101,0.0,1.0,0
113,103,3.0,0,0
113,104,2.0,8.0,11.0
113,80,5.0,3.0,2.0
113,61,48.0,0,26.0
113,62,132.0,98.0,157.0
113,63,422.0,117.0,417.0
113,64,375.0,678.0,402.0
113,65,5.0,65.0,3.0
113,87,6.0,4.0,13.0
114,88,27.0,20.0,39.0
114,89,4.0,7.0,7.0
114,69,0.0,0,3.0
114,90,5.0,6.0,0
114,70,3.0,3.0,0
114,92,2.0,0,5.0
114,93,4.0,5.0,2.0
114,50,0.0,0,5.0
114,51,42.0,10.0,34.0
114,73,21.0,0,30.0
114,52,19.0,28.0,16.0
114,74,16.0,19.0,17.0
114,75,13.0,13.0,16.0
114,53,42.0,27.0,48.0
114,54,31.0,76.0,39.0
114,98,3.0,43.0,6.0
114,99,4.0,0,2.0
114,55,43.0,50.0,35.0
114,56,18.0,28.0,26.0
114,58,1.0,2.0,1.0
114,80,0.0,1.0,0
114,83,17.0,3.0,21.0
114,61,0.0,0,3.0
114,62,37.0,6.0,21.0
114,84,10.0,10.0,8.0
114,63,56.0,31.0,76.0
114,64,249.0,155.0,246.0
114,65,283.0,329.0,218.0
114,87,2.0,7.0,5.0
115,66,130.0,117.0,145.0
115,67,0.0,0,6.0
115,113,1.0,14.0,3.0
115,90,10.0,4.0,7.0
115,91,0.0,2.0,0
115,70,1.0,1.0,1.0
115,94,2.0,4.0,3.0
115,50,0.0,0,5.0
115,51,66.0,56.0,40.0
115,95,2.0,0,0
115,52,28.0,31.0,37.0
115,96,19.0,0,20.0
115,97,34.0,4.0,27.0
115,53,8.0,21.0,13.0
115,54,8.0,6.0,9.0
115,98,40.0,0,34.0
115,55,15.0,11.0,17.0
115,56,10.0,24.0,12.0
115,58,3.0,12.0,3.0
115,59,0.0,1.0,2.0
115,105,0.0,2.0,4.0
115,108,0.0,5.0,0
115,84,0.0,10.0,0
115,64,15.0,9.0,15.0
115,65,90.0,31.0,73.0
116,55,5.0,12.0,3.0
116,66,51.0,50.0,26.0
116,67,72.0,36.0,56.0
116,56,0.0,2.0,0
116,57,11.0,1.0,7.0
116,68,12.0,12.0,20.0
116,58,1.0,0,4.0
116,59,8.0,0,1.0
116,122,7.0,8.0,11.0
116,123,0.0,1.0,0
116,113,19.0,4.0,9.0
116,103,9.0,12.0,17.0
116,104,6.0,0,2.0
116,105,0.0,3.0,0
116,90,10.0,4.0,13.0
116,91,0.0,4.0,0
116,92,6.0,8.0,7.0
116,60,1.0,1.0,0
116,51,5.0,4.0,4.0
116,96,2.0,10.0,7.0
116,52,10.0,0,3.0
116,53,14.0,10.0,11.0
116,97,0.0,16.0,0
116,54,26.0,19.0,24.0
117,66,30.0,32.0,50.0
117,55,0.0,3.0,14.0
117,56,21.0,2.0,20.0
117,67,61.0,101.0,88.0
117,79,1.0,0,1.0
117,68,98.0,53.0,42.0
117,57,10.0,15.0,7.0
117,69,29.0,8.0,29.0
117,58,0.0,4.0,0
117,112,3.0,7.0,7.0
117,113,29.0,49.0,28.0
117,103,7.0,11.0,12.0
117,114,3.0,4.0,0
117,104,5.0,5.0,12.0
