x,y,2018,2006,2011
88,88,94.0,68.0,86.0
88,89,20.0,34.0,22.0
88,110,61.0,2.0,53.0
88,111,0.0,8.0,0
88,114,9.0,12.0,9.0
88,115,26.0,0,27.0
88,117,6.0,0,3.0
88,90,34.0,19.0,37.0
88,118,38.0,7.0,28.0
88,91,25.0,11.0,27.0
88,92,41.0,8.0,36.0
88,119,15.0,0,0
88,93,15.0,1.0,16.0
88,94,24.0,37.0,26.0
88,95,24.0,6.0,26.0
88,96,31.0,0,34.0
88,97,30.0,19.0,31.0
88,98,318.0,75.0,293.0
88,10,19.0,45.0,18.0
88,11,51.0,19.0,45.0
88,99,40.0,5.0,42.0
88,12,1.0,0,7.0
88,14,7.0,0,7.0
88,15,32.0,4.0,33.0
88,16,79.0,105.0,81.0
88,17,32.0,36.0,33.0
88,18,50.0,25.0,29.0
88,19,37.0,66.0,39.0
88,120,33.0,40.0,36.0
88,121,32.0,8.0,20.0
88,0,18.0,36.0,18.0
88,122,35.0,2.0,35.0
88,1,40.0,30.0,29.0
88,123,249.0,214.0,268.0
88,2,18.0,9.0,18.0
88,124,579.0,79.0,119.0
88,3,9.0,0,9.0
88,4,60.0,101.0,61.0
88,125,113.0,28.0,115.0
88,5,126.0,82.0,125.0
88,126,39.0,26.0,42.0
88,127,5.0,3.0,5.0
88,6,172.0,168.0,166.0
88,7,495.0,254.0,472.0
88,8,20.0,17.0,21.0
88,9,19.0,6.0,19.0
88,20,666.0,617.0,680.0
88,21,1040.0,1335.0,1158.0
88,22,181.0,615.0,195.0
88,23,51.0,29.0,57.0
88,24,13.0,0,0
88,25,8.0,0,8.0
88,26,31.0,0,32.0
88,27,19.0,0,20.0
88,28,56.0,28.0,58.0
88,29,7.0,0,7.0
88,30,0.0,0,36.0
88,31,57.0,18.0,61.0
88,32,56.0,47.0,60.0
88,33,211.0,123.0,229.0
88,34,99.0,92.0,107.0
88,35,486.0,550.0,509.0
88,36,1172.0,1274.0,1225.0
88,37,152.0,93.0,132.0
88,38,102.0,54.0,70.0
88,39,231.0,131.0,216.0
88,40,2937.0,3172.0,2724.0
88,41,1118.0,1546.0,913.0
88,42,585.0,1544.0,530.0
88,43,61.0,180.0,26.0
88,44,1876.0,1972.0,1784.0
88,45,2441.0,3107.0,2315.0
88,46,471.0,490.0,351.0
88,47,1707.0,1886.0,1635.0
88,48,763.0,240.0,731.0
88,49,1069.0,735.0,669.0
88,50,1839.0,2405.0,1924.0
88,51,205.0,133.0,143.0
88,52,54.0,26.0,56.0
88,53,7.0,31.0,8.0
88,54,15.0,15.0,16.0
88,55,41.0,121.0,43.0
88,56,866.0,2297.0,925.0
88,57,1540.0,1789.0,1640.0
88,58,463.0,433.0,482.0
88,59,264.0,208.0,282.0
88,60,62.0,55.0,66.0
88,61,142.0,75.0,75.0
88,62,40.0,22.0,43.0
88,63,49.0,23.0,35.0
88,64,54.0,23.0,63.0
88,65,584.0,778.0,476.0
88,66,17.0,39.0,20.0
88,67,0.0,17.0,0
88,68,7.0,14.0,7.0
