x,y,2018,2006,2011
88,88,94,68,86
88,89,20,34,22
88,110,61,2,53
88,111,0,8,0
88,114,9,12,9
88,115,26,0,27
88,117,6,0,3
88,90,34,19,37
88,118,38,7,28
88,91,25,11,27
88,92,41,8,36
88,119,15,0,0
88,93,15,1,16
88,94,24,37,26
88,95,24,6,26
88,96,31,0,34
88,97,30,19,31
88,10,19,45,18
88,98,318,75,293
88,11,51,19,45
88,99,40,5,42
88,12,1,0,7
88,14,7,0,7
88,15,32,4,33
88,16,79,105,81
88,17,32,36,33
88,18,50,25,29
88,19,37,66,39
88,120,33,40,36
88,121,32,8,20
88,0,18,36,18
88,1,40,30,29
88,122,35,2,35
88,2,18,9,18
88,123,249,214,268
88,124,579,79,119
88,3,9,0,9
88,125,113,28,115
88,4,60,101,61
88,126,39,26,42
88,5,126,82,125
88,127,5,3,5
88,6,172,168,166
88,7,495,254,472
88,8,20,17,21
88,9,19,6,19
88,20,666,617,680
88,21,1040,1335,1158
88,22,181,615,195
88,23,51,29,57
88,24,13,0,0
88,25,8,0,8
88,26,31,0,32
88,27,19,0,20
88,28,56,28,58
88,29,7,0,7
88,30,0,0,36
88,31,57,18,61
88,32,56,47,60
88,33,211,123,229
88,34,99,92,107
88,35,486,550,509
88,36,1172,1274,1225
88,37,152,93,132
88,38,102,54,70
88,39,231,131,216
88,40,2937,3172,2724
88,41,1118,1546,913
88,42,585,1544,530
88,43,61,180,26
88,44,1876,1972,1784
88,45,2441,3107,2315
88,46,471,490,351
88,47,1707,1886,1635
88,48,763,240,731
88,49,1069,735,669
88,50,1839,2405,1924
88,51,205,133,143
88,52,54,26,56
88,53,7,31,8
88,54,15,15,16
88,55,41,121,43
88,56,866,2297,925
88,57,1540,1789,1640
88,58,463,433,482
88,59,264,208,282
88,60,62,55,66
88,61,142,75,75
88,62,40,22,43
88,63,49,23,35
88,64,54,23,63
88,65,584,778,476
88,66,17,39,20
88,67,0,17,0
88,68,7,14,7
88,70,7,0,8
88,71,3,0,3
88,72,31,1,29
88,73,14,0,14
88,74,33,15,36
88,75,25,82,27
88,77,36,5,39
88,78,12,0,13
88,79,5,0,6
88,100,15,16,15
88,101,11,5,11
88,102,18,0,18
88,103,47,25,47
88,104,74,65,73
88,105,20,11,20
88,106,32,1,32
88,80,0,4,12
88,107,17,0,17
88,81,252,377,279
88,108,10,0,10
88,82,937,1412,965
88,109,66,38,67
88,83,560,682,562
88,84,56,0,60
88,85,53,31,36
88,86,398,151,378
88,87,342,202,307
89,88,12,42,13
89,89,23,19,25
89,110,2,0,30
89,111,17,12,17
89,112,25,24,26
89,113,24,0,24
89,114,51,20,49
89,115,20,88,20
89,116,27,20,18
89,117,24,1,24
89,118,39,18,34
89,91,48,0,36
89,92,52,64,48
89,119,23,0,18
89,93,29,9,32
89,94,12,0,13
89,95,5,0,6
89,96,12,0,13
89,97,26,6,27
89,98,315,356,319
89,10,787,714,802
89,11,261,57,222
89,99,21,66,22
89,12,28,0,29
89,14,29,2,30
89,15,69,19,62
89,16,313,288,311
89,17,1224,1390,1239
89,18,12,23,11
89,19,13,0,14
89,120,52,2,33
89,121,54,0,0
89,0,13,0,12
89,1,5,0,5
89,122,27,11,17
89,123,68,31,68
89,2,3,0,3
89,3,26,27,19
89,124,68,59,72
89,4,5,2,9
89,125,4,0,4
89,5,41,32,30
89,126,15,0,16
89,6,37,2,34
89,7,17,0,17
89,8,8,21,29
89,9,206,157,195
89,20,66,2,74
89,21,70,35,26
89,22,59,8,39
89,23,10,1,11
89,24,17,9,17
89,25,15,8,16
89,26,7,2,11
89,27,132,65,87
89,28,365,380,378
89,29,32,14,28
89,30,114,94,90
89,31,47,19,49
89,32,16,0,17
89,33,738,777,776
89,34,1505,1598,1573
89,35,270,233,282
89,36,2186,2315,2278
89,37,697,565,682
89,38,612,773,586
89,39,164,140,157
89,40,405,416,388
89,41,3347,3995,3204
89,42,3667,4195,3512
89,43,1852,2984,1770
89,44,3275,2452,3135
89,45,471,651,451
89,46,22,9,21
89,47,70,72,67
89,48,897,920,925
89,49,1134,1207,1182
89,50,2630,3368,2739
89,51,888,989,929
89,52,43,12,35
89,53,21,0,22
89,54,21,16,16
89,55,5,1,5
89,56,1131,1336,1205
89,57,3044,3342,3245
89,58,252,214,269
89,59,137,113,147
89,60,35,10,37
89,61,34,16,36
89,62,216,54,99
89,63,34,43,40
89,64,176,162,205
