x,y,2018,2006,2011
88,88,5,0,12
88,89,12,105,15
88,46,1,0,1
88,47,1,0,1
88,49,39,3,43
88,110,0,0,92
88,111,36,0,41
88,112,63,0,71
88,113,94,84,108
88,114,31,24,31
88,115,151,78,172
88,116,1,5,5
88,90,20,52,22
88,117,7,0,0
88,118,32,21,24
88,91,34,154,37
88,119,150,419,146
88,92,14,55,15
88,93,37,4,41
88,50,431,438,473
88,94,8,0,4
88,95,80,42,81
88,51,211,258,225
88,96,58,39,59
88,97,461,581,462
88,98,2795,2036,2794
88,55,82,166,84
88,99,44,16,44
88,56,7,1,7
88,57,590,673,570
88,58,2773,3662,2711
88,59,701,91,727
88,120,177,331,180
88,121,273,251,281
88,122,95,48,61
88,123,21,0,26
88,124,31,52,32
88,125,240,261,249
88,126,122,83,126
88,127,48,0,54
88,60,98,76,103
88,61,5,210,4
88,62,721,428,753
88,63,450,427,457
88,64,2,2,2
88,65,7,8,7
88,66,127,122,124
88,67,2,1,2
88,68,21,20,22
88,69,17,15,18
88,71,2,0,2
88,72,2,37,2
88,73,60,0,55
88,74,7,0,8
88,75,6,0,8
88,76,10,0,14
88,77,4,0,5
88,78,4,0,2
88,35,675,922,697
88,79,1,0,11
88,36,1425,1700,1451
88,37,59,72,45
88,38,406,87,386
88,39,136,8,122
88,100,69,19,70
88,101,74,17,77
88,102,273,299,268
88,103,172,128,206
88,104,53,153,53
88,105,176,214,181
88,106,103,60,106
88,80,3,0,4
88,107,3,0,3
88,108,19,19,20
88,81,9,0,10
88,109,156,64,86
88,82,3,0,3
88,40,56,65,41
88,84,62,165,70
88,85,8,0,9
88,41,781,1356,919
88,86,12,0,13
88,42,91,0,102
88,87,24,0,33
88,43,65,0,84
89,44,4,0,4
89,88,18,0,20
89,45,3,0,3
89,89,9,0,10
89,46,2,0,2
89,110,347,540,359
89,111,166,0,148
89,112,26,0,30
89,113,40,0,46
89,114,38,30,44
89,115,270,568,310
89,116,3,0,3
89,90,2,2,24
89,117,20,78,22
89,91,48,187,53
89,118,7,330,50
89,119,740,766,717
89,92,547,315,575
89,93,6,0,2
89,50,18,0,20
89,94,1,0,1
89,95,44,0,22
89,51,92,480,97
89,96,20,63,21
89,52,17,0,19
89,97,1027,936,1024
89,53,69,31,76
89,98,2718,3153,2739
89,99,522,762,527
89,56,146,92,144
89,57,501,436,480
89,59,46,41,42
89,120,26,0,25
89,121,106,0,111
89,122,42,0,44
89,123,80,35,81
89,124,72,36,78
89,125,64,130,66
89,126,53,129,37
89,127,7,22,12
89,60,463,490,441
89,63,14,2,15
89,65,103,112,108
89,66,670,665,701
89,67,172,360,165
89,68,151,193,156
89,69,161,131,160
89,70,15,289,16
89,71,98,0,114
89,72,83,0,82
89,73,108,0,115
89,74,11,0,5
89,75,20,0,28
89,76,75,0,80
89,77,5,0,7
89,78,14,0,20
89,79,5,0,7
89,36,1659,1818,1671
89,37,134,3,131
89,38,163,714,173
89,39,675,93,541
89,100,343,122,288
89,101,225,107,189
89,102,266,352,288
89,103,110,203,119
89,104,37,29,39
89,105,58,78,59
89,106,216,154,222
89,107,82,33,84
89,80,13,0,0
89,81,14,199,12
89,108,33,0,35
89,109,837,1115,863
89,83,4,0,4
89,84,0,0,32
89,40,12,0,5
89,41,86,0,111
89,85,1,0,1
89,86,8,0,10
89,42,110,0,134
89,87,15,0,17
89,43,92,0,104
110,88,91,0,78
110,89,63,0,60
110,110,3,0,3
110,112,16,15,17
110,113,175,324,176
110,114,1040,772,858
110,115,22,26,21
110,116,5,28,7
110,117,684,929,661
110,118,6,0,6
110,91,0,686,55
110,119,8,25,8
110,92,323,0,63
110,93,4,0,6
110,94,224,0,191
110,95,53,0,62
110,96,316,302,321
110,97,231,216,228
110,98,30,155,31
110,99,11,21,11
110,56,29,58,20
110,57,1262,3126,1280
110,58,2423,1823,2524
110,59,593,410,610
110,120,38,46,37
110,121,47,126,45
110,122,4,6,4
110,123,14,28,14
110,124,5,26,46
110,125,144,151,142
110,126,12,38,12
110,127,37,7,39
110,60,366,166,383
110,61,0,29,104
110,62,153,0,160
110,66,1,0,1
110,70,12,0,13
110,71,26,37,29
110,100,223,162,217
110,101,9,11,7
110,102,2,28,2
110,103,5,52,5
110,104,0,26,0
110,105,0,37,0
110,106,7,5,7
110,107,2,21,2
110,80,4,0,4
110,108,1,2,1
110,81,11,0,11
110,82,7,0,55
110,83,2,0,2
110,84,182,0,177
110,85,373,0,348
110,86,12,0,14
110,87,53,0,46
111,88,16,0,14
111,89,10,0,9
111,111,421,269,407
111,112,129,55,123
111,113,1,23,1
111,114,4,103,4
111,115,56,49,54
111,116,61,147,59
111,90,17,0,18
111,117,298,425,279
111,118,50,177,48
111,91,12,0,18
111,119,9,33,9
111,92,17,0,22
111,93,14,0,16
111,94,93,0,108
111,95,32,0,21
111,98,18,39,19
111,99,2,29,2
111,57,11,135,6
111,58,4140,5473,4232
111,59,662,486,693
111,120,255,271,161
111,121,102,138,99
111,122,6,44,44
111,123,4,25,42
111,124,12,6,12
111,125,64,143,26
111,126,493,403,487
111,127,356,392,364
111,60,95,55,84
111,62,7,0,8
111,68,7,14,8
111,69,33,43,36
111,70,9,20,10
111,71,8,31,10
111,72,43,0,47
111,73,12,0,13
111,74,4,0,4
111,77,5,0,6
111,78,6,0,7
111,100,19,34,13
111,101,30,35,17
111,102,4,20,4
111,103,3,19,3
111,104,119,97,116
111,105,631,464,668
111,106,3,14,3
111,107,2,6,2
111,108,14,84,1
111,82,7,0,7
111,109,15,10,16
111,83,2,0,2
111,84,40,0,41
111,85,24,0,24
111,86,15,0,15
