x,y,2018,2006,2011
88,23,14,385,13
88,24,2,93,2
88,47,4,59,4
88,48,4,186,4
88,27,37,27,1
88,49,10,65,10
88,28,19,75,5
88,29,0,1,0
88,50,3,420,3
88,51,17,516,17
88,52,30,506,30
88,30,13,22,0
88,31,2,0,2
88,53,68,0,69
88,32,31,24,25
88,33,46,64,45
88,34,17,89,11
88,35,1,13,1
88,36,0,1,0
88,37,0,138,0
88,38,1,94,1
88,19,6,109,1
88,40,1,0,1
88,41,55,0,0
88,20,1,54,1
88,43,1,0,1
89,33,0,18,0
89,23,17,114,15
89,34,8,56,23
89,45,0,2,0
89,35,0,21,0
89,46,2,7,4
89,36,10,218,10
89,47,2,17,1
89,48,1,0,1
89,37,0,20,0
89,49,57,129,58
89,38,0,32,0
89,28,6,182,4
89,29,0,24,0
89,40,8,109,8
89,51,3847,2740,3882
89,52,4198,2457,4227
89,41,1,7,1
89,53,11,0,11
89,43,5,0,4
89,32,0,26,0
110,45,1,0,1
110,46,78,0,84
110,26,0,3,0
110,27,0,5,0
110,49,0,135,0
110,28,2,0,2
110,29,1,0,1
110,50,2,55,2
110,51,7,22,7
110,52,3,0,3
110,30,13,27,15
110,31,131,79,49
110,53,0,9,0
110,10,0,12,0
110,54,0,117,0
110,32,11,184,9
110,11,0,4,0
110,33,6,41,6
110,55,0,59,0
110,34,3,0,3
110,56,5,192,4
110,57,3,171,3
110,38,18,0,19
110,17,1,7,1
110,39,5,0,5
110,2,90,150,98
110,3,2132,1874,2253
110,4,68,93,74
110,40,6,33,6
110,41,7,0,2
110,42,4,0,4
110,43,3,0,3
111,44,1,3,1
111,46,9,0,10
111,47,0,7,0
111,48,68,314,74
111,49,2,33,2
111,28,1,1,1
111,29,1,0,1
111,50,1,135,1
111,51,5,113,5
111,52,6,6,6
111,30,314,281,324
111,31,1012,816,1101
111,10,0,8,0
111,32,4,41,4
111,33,22,82,18
111,11,0,1,0
111,34,3,7,2
111,56,2,227,2
111,57,5,393,5
111,58,1,69,1
111,37,2,0,2
111,16,0,1,0
111,38,2,0,2
111,17,0,1,0
111,2,0,6,0
111,3,238,299,243
111,4,36,55,37
111,8,0,4,0
111,40,9,265,9
111,41,360,534,384
111,42,5,0,5
111,43,3,0,3
112,44,89,0,96
112,34,1,18,1
112,56,0,8,0
112,45,9,0,10
112,57,2,116,2
112,46,1,0,1
112,35,4,0,4
112,58,32,99,31
112,27,1,0,1
112,39,1,0,1
112,29,4,0,5
112,9,0,1,0
112,50,2,88,2
112,51,1,158,1
112,40,0,7,0
112,30,1,12,1
112,41,2230,1746,2383
112,31,161,146,170
112,42,12,15,13
112,54,1,0,1
112,32,494,369,522
112,10,0,8,0
113,33,6,48,6
113,55,1,0,1
113,22,6,0,6
113,12,0,5,0
113,34,0,82,0
113,45,2,0,2
113,57,4,62,3
113,58,441,703,431
113,59,436,332,421
113,39,2,0,2
113,29,1,0,1
113,51,0,1,0
113,40,3,0,3
113,41,7,11,8
113,30,4,9,3
113,31,347,373,335
113,42,6,0,6
113,32,214,142,225
114,22,563,0,603
114,23,0,223,0
114,57,1,7,0
114,24,0,94,0
114,58,186,89,166
114,59,652,614,623
114,48,0,1,0
114,49,1,0,1
114,28,1,0,1
114,17,6,84,6
114,39,3,0,3
114,18,0,3,0
114,29,2,0,2
114,19,0,1,0
114,0,0,49,0
114,40,2,0,2
114,41,1,0,1
114,30,16,1,17
114,53,77,0,32
114,42,2,0,2
114,20,0,18,0
114,31,8,0,8
114,21,0,27,0
114,32,1,0,1
115,46,1,0,1
115,25,1,11,1
115,26,1,10,1
115,27,1,0,1
115,28,1,1,1
115,29,1,0,1
115,51,1,0,1
115,52,2,0,2
115,30,7,8,7
115,31,22,39,23
115,53,134,0,138
115,32,0,37,0
115,54,116,210,135
115,55,23,4,27
115,33,1,0,1
115,34,0,1,0
115,57,0,5,0
115,58,4,188,4
115,59,47,150,45
115,16,152,179,144
115,17,2280,1972,2329
115,39,3,0,3
115,18,42,183,43
115,19,0,111,0
115,6,423,543,449
115,7,415,330,441
115,60,1451,492,1336
115,40,3,0,3
115,21,1,348,1
116,22,318,257,383
116,23,387,213,494
116,24,2,78,3
116,25,7,148,9
116,27,6,24,6
116,28,4,0,4
116,52,1,0,1
116,30,0,3,0
116,31,0,5,0
116,54,62,66,73
116,32,1,189,1
116,10,0,48,0
116,33,3,31,8
116,55,134,271,156
116,34,1,0,1
116,56,1,3,1
116,57,0,13,0
116,58,0,83,0
116,14,80,132,86
116,15,348,339,369
116,59,313,325,296
116,37,6,0,6
116,16,3,50,10
116,17,391,440,402
116,18,59,103,61
116,3,148,0,171
116,6,8,24,8
116,7,1,14,1
116,9,1,15,1
116,60,2133,808,2062
116,40,3,0,3
116,41,4,0,4
116,42,1,0,1
116,20,381,316,398
116,21,24,0,25
117,23,1,0,1
117,24,1,74,2
117,46,0,3,0
117,25,1,149,2
117,47,0,172,0
117,26,0,13,0
117,48,0,36,0
117,49,0,117,0
117,27,0,51,0
117,28,1,0,1
117,52,1,0,1
117,31,0,1,0
117,32,898,879,945
117,10,0,6,0
117,33,62,80,68
117,11,0,1,0
117,55,38,15,45
117,56,7,2,1
117,57,0,14,0
117,58,0,41,0
117,15,0,12,0
117,59,8,96,8
117,37,16,0,17
117,38,6,0,6
117,16,54,145,54
117,17,60,56,59
117,7,2,0,2
117,60,111,50,109
117,40,3,0,3
117,41,1,10,1
117,20,5,0,5
117,42,1,0,1
90,44,3,83,3
90,33,0,27,0
90,45,52,62,52
90,34,1,37,1
90,46,36,2,36
90,47,5,74,5
90,36,0,10,0
90,48,2,0,2
90,37,3,52,3
90,38,2,81,2
90,27,3,0,3
90,49,68,304,69
90,39,9,22,9
90,28,0,134,0
90,29,0,1,0
90,50,1166,1187,1163
90,51,6351,5645,6380
90,40,43,97,43
90,52,3080,2310,3102
90,41,3,0,2
90,42,4,5,4
90,43,1,135,1
90,32,0,1,0
118,44,1,0,1
118,23,1,0,1
118,45,1582,1039,1669
118,46,1111,1492,1165
118,24,93,0,0
118,47,1,12,1
118,25,1,3,1
118,26,1,0,1
118,49,1,13,1
118,52,1,0,1
118,31,0,4,0
118,32,1898,1802,1958
118,33,1229,1175,1233
118,56,0,1,0
118,34,9,20,10
118,57,11,34,50
118,35,6,0,6
118,36,6,0,6
118,58,64,36,59
118,14,0,11,0
118,59,0,5,0
118,37,3,0,3
118,16,19,57,15
