x,y,2018,2006,2011
88,23,14.0,385.0,13.0
88,24,2.0,93.0,2.0
88,47,4.0,59.0,4.0
88,48,4.0,186.0,4.0
88,27,37.0,27.0,1.0
88,49,10.0,65.0,10.0
88,28,19.0,75.0,5.0
88,29,0.0,1.0,0
88,50,3.0,420.0,3.0
88,51,17.0,516.0,17.0
88,52,30.0,506.0,30.0
88,30,13.0,22.0,0
88,31,2.0,0,2.0
88,53,68.0,0,69.0
88,32,31.0,24.0,25.0
88,33,46.0,64.0,45.0
88,34,17.0,89.0,11.0
88,35,1.0,13.0,1.0
88,36,0.0,1.0,0
88,37,0.0,138.0,0
88,38,1.0,94.0,1.0
88,19,6.0,109.0,1.0
88,40,1.0,0,1.0
88,41,55.0,0,0
88,20,1.0,54.0,1.0
88,43,1.0,0,1.0
89,33,0.0,18.0,0
89,23,17.0,114.0,15.0
89,34,8.0,56.0,23.0
89,45,0.0,2.0,0
89,35,0.0,21.0,0
89,46,2.0,7.0,4.0
89,36,10.0,218.0,10.0
89,47,2.0,17.0,1.0
89,48,1.0,0,1.0
89,37,0.0,20.0,0
89,49,57.0,129.0,58.0
89,38,0.0,32.0,0
89,28,6.0,182.0,4.0
89,29,0.0,24.0,0
89,40,8.0,109.0,8.0
89,51,3847.0,2740.0,3882.0
89,52,4198.0,2457.0,4227.0
89,41,1.0,7.0,1.0
89,53,11.0,0,11.0
89,43,5.0,0,4.0
89,32,0.0,26.0,0
110,45,1.0,0,1.0
110,46,78.0,0,84.0
110,26,0.0,3.0,0
110,27,0.0,5.0,0
110,49,0.0,135.0,0
110,28,2.0,0,2.0
110,29,1.0,0,1.0
110,50,2.0,55.0,2.0
110,51,7.0,22.0,7.0
110,52,3.0,0,3.0
110,30,13.0,27.0,15.0
110,31,131.0,79.0,49.0
110,53,0.0,9.0,0
110,10,0.0,12.0,0
110,54,0.0,117.0,0
110,32,11.0,184.0,9.0
110,11,0.0,4.0,0
110,33,6.0,41.0,6.0
110,55,0.0,59.0,0
110,34,3.0,0,3.0
110,56,5.0,192.0,4.0
110,57,3.0,171.0,3.0
110,38,18.0,0,19.0
110,17,1.0,7.0,1.0
110,39,5.0,0,5.0
110,2,90.0,150.0,98.0
110,3,2132.0,1874.0,2253.0
110,4,68.0,93.0,74.0
110,40,6.0,33.0,6.0
110,41,7.0,0,2.0
110,42,4.0,0,4.0
110,43,3.0,0,3.0
111,44,1.0,3.0,1.0
111,46,9.0,0,10.0
111,47,0.0,7.0,0
111,48,68.0,314.0,74.0
111,49,2.0,33.0,2.0
111,28,1.0,1.0,1.0
111,29,1.0,0,1.0
111,50,1.0,135.0,1.0
111,51,5.0,113.0,5.0
111,52,6.0,6.0,6.0
111,30,314.0,281.0,324.0
111,31,1012.0,816.0,1101.0
111,10,0.0,8.0,0
111,32,4.0,41.0,4.0
111,33,22.0,82.0,18.0
111,11,0.0,1.0,0
111,34,3.0,7.0,2.0
111,56,2.0,227.0,2.0
111,57,5.0,393.0,5.0
111,58,1.0,69.0,1.0
111,37,2.0,0,2.0
111,16,0.0,1.0,0
111,38,2.0,0,2.0
111,17,0.0,1.0,0
111,2,0.0,6.0,0
111,3,238.0,299.0,243.0
111,4,36.0,55.0,37.0
111,8,0.0,4.0,0
111,40,9.0,265.0,9.0
111,41,360.0,534.0,384.0
111,42,5.0,0,5.0
111,43,3.0,0,3.0
112,44,89.0,0,96.0
112,34,1.0,18.0,1.0
112,56,0.0,8.0,0
112,45,9.0,0,10.0
112,57,2.0,116.0,2.0
112,46,1.0,0,1.0
112,35,4.0,0,4.0
112,58,32.0,99.0,31.0
112,27,1.0,0,1.0
112,39,1.0,0,1.0
112,29,4.0,0,5.0
112,9,0.0,1.0,0
112,50,2.0,88.0,2.0
112,51,1.0,158.0,1.0
112,40,0.0,7.0,0
112,30,1.0,12.0,1.0
112,41,2230.0,1746.0,2383.0
112,31,161.0,146.0,170.0
112,42,12.0,15.0,13.0
112,54,1.0,0,1.0
112,32,494.0,369.0,522.0
112,10,0.0,8.0,0
113,33,6.0,48.0,6.0
113,55,1.0,0,1.0
113,22,6.0,0,6.0
113,12,0.0,5.0,0
113,34,0.0,82.0,0
113,45,2.0,0,2.0
113,57,4.0,62.0,3.0
113,58,441.0,703.0,431.0
113,59,436.0,332.0,421.0
113,39,2.0,0,2.0
113,29,1.0,0,1.0
113,51,0.0,1.0,0
113,40,3.0,0,3.0
113,41,7.0,11.0,8.0
113,30,4.0,9.0,3.0
113,31,347.0,373.0,335.0
113,42,6.0,0,6.0
113,32,214.0,142.0,225.0
114,22,563.0,0,603.0
114,23,0.0,223.0,0
114,57,1.0,7.0,0
114,24,0.0,94.0,0
114,58,186.0,89.0,166.0
114,59,652.0,614.0,623.0
114,48,0.0,1.0,0
114,49,1.0,0,1.0
114,28,1.0,0,1.0
114,17,6.0,84.0,6.0
114,39,3.0,0,3.0
114,18,0.0,3.0,0
114,29,2.0,0,2.0
114,19,0.0,1.0,0
114,0,0.0,49.0,0
114,40,2.0,0,2.0
114,41,1.0,0,1.0
114,30,16.0,1.0,17.0
114,53,77.0,0,32.0
114,42,2.0,0,2.0
114,20,0.0,18.0,0
114,31,8.0,0,8.0
114,21,0.0,27.0,0
114,32,1.0,0,1.0
115,46,1.0,0,1.0
115,25,1.0,11.0,1.0
115,26,1.0,10.0,1.0
115,27,1.0,0,1.0
115,28,1.0,1.0,1.0
115,29,1.0,0,1.0
115,51,1.0,0,1.0
115,52,2.0,0,2.0
115,30,7.0,8.0,7.0
115,31,22.0,39.0,23.0
115,53,134.0,0,138.0
115,32,0.0,37.0,0
115,54,116.0,210.0,135.0
115,55,23.0,4.0,27.0
115,33,1.0,0,1.0
115,34,0.0,1.0,0
115,57,0.0,5.0,0
115,58,4.0,188.0,4.0
115,59,47.0,150.0,45.0
115,16,152.0,179.0,144.0
115,17,2280.0,1972.0,2329.0
115,39,3.0,0,3.0
115,18,42.0,183.0,43.0
115,19,0.0,111.0,0
115,6,423.0,543.0,449.0
115,7,415.0,330.0,441.0
115,60,1451.0,492.0,1336.0
115,40,3.0,0,3.0
115,21,1.0,348.0,1.0
116,22,318.0,257.0,383.0
116,23,387.0,213.0,494.0
116,24,2.0,78.0,3.0
116,25,7.0,148.0,9.0
116,27,6.0,24.0,6.0
116,28,4.0,0,4.0
116,52,1.0,0,1.0
116,30,0.0,3.0,0
116,31,0.0,5.0,0
116,54,62.0,66.0,73.0
116,32,1.0,189.0,1.0
116,10,0.0,48.0,0
116,33,3.0,31.0,8.0
116,55,134.0,271.0,156.0
116,34,1.0,0,1.0
116,56,1.0,3.0,1.0
116,57,0.0,13.0,0
116,58,0.0,83.0,0
116,14,80.0,132.0,86.0
116,15,348.0,339.0,369.0
116,59,313.0,325.0,296.0
116,37,6.0,0,6.0
116,16,3.0,50.0,10.0
116,17,391.0,440.0,402.0
116,18,59.0,103.0,61.0
116,3,148.0,0,171.0
116,6,8.0,24.0,8.0
116,7,1.0,14.0,1.0
116,9,1.0,15.0,1.0
116,60,2133.0,808.0,2062.0
116,40,3.0,0,3.0
116,41,4.0,0,4.0
116,42,1.0,0,1.0
116,20,381.0,316.0,398.0
116,21,24.0,0,25.0
117,23,1.0,0,1.0
117,24,1.0,74.0,2.0
117,46,0.0,3.0,0
117,25,1.0,149.0,2.0
117,47,0.0,172.0,0
117,26,0.0,13.0,0
117,48,0.0,36.0,0
117,49,0.0,117.0,0
117,27,0.0,51.0,0
117,28,1.0,0,1.0
117,52,1.0,0,1.0
117,31,0.0,1.0,0
117,32,898.0,879.0,945.0
117,10,0.0,6.0,0
117,33,62.0,80.0,68.0
117,11,0.0,1.0,0
117,55,38.0,15.0,45.0
117,56,7.0,2.0,1.0
117,57,0.0,14.0,0
117,58,0.0,41.0,0
117,15,0.0,12.0,0
117,59,8.0,96.0,8.0
117,37,16.0,0,17.0
117,38,6.0,0,6.0
117,16,54.0,145.0,54.0
117,17,60.0,56.0,59.0
117,7,2.0,0,2.0
117,60,111.0,50.0,109.0
117,40,3.0,0,3.0
117,41,1.0,10.0,1.0
117,20,5.0,0,5.0
117,42,1.0,0,1.0
90,44,3.0,83.0,3.0
90,33,0.0,27.0,0
90,45,52.0,62.0,52.0
90,34,1.0,37.0,1.0
90,46,36.0,2.0,36.0
90,47,5.0,74.0,5.0
90,36,0.0,10.0,0
90,48,2.0,0,2.0
90,37,3.0,52.0,3.0
90,38,2.0,81.0,2.0
90,27,3.0,0,3.0
90,49,68.0,304.0,69.0
90,39,9.0,22.0,9.0
90,28,0.0,134.0,0
90,29,0.0,1.0,0
90,50,1166.0,1187.0,1163.0
90,51,6351.0,5645.0,6380.0
90,40,43.0,97.0,43.0
90,52,3080.0,2310.0,3102.0
90,41,3.0,0,2.0
90,42,4.0,5.0,4.0
90,43,1.0,135.0,1.0
90,32,0.0,1.0,0
118,44,1.0,0,1.0
118,23,1.0,0,1.0
118,45,1582.0,1039.0,1669.0
118,46,1111.0,1492.0,1165.0
118,24,93.0,0,0
118,47,1.0,12.0,1.0
118,25,1.0,3.0,1.0
118,26,1.0,0,1.0
118,49,1.0,13.0,1.0
118,52,1.0,0,1.0
118,31,0.0,4.0,0
118,32,1898.0,1802.0,1958.0
118,33,1229.0,1175.0,1233.0
118,56,0.0,1.0,0
118,34,9.0,20.0,10.0
118,57,11.0,34.0,50.0
118,35,6.0,0,6.0
118,36,6.0,0,6.0
118,58,64.0,36.0,59.0
118,14,0.0,11.0,0
118,59,0.0,5.0,0
118,37,3.0,0,3.0
118,16,19.0,57.0,15.0
118,17,158.0,74.0,157.0
118,3,0.0,9.0,0
118,4,8.0,245.0,9.0
118,5,0.0,31.0,0
118,8,5.0,34.0,12.0
118,9,480.0,438.0,530.0
118,60,0.0,18.0,0
91,44,4.0,70.0,3.0
91,34,1.0,0,1.0
91,45,5.0,37.0,5.0
91,46,1.0,0,1.0
91,47,14.0,0,14.0
91,48,23.0,54.0,23.0
91,37,2.0,0,2.0
91,15,0.0,12.0,0
91,38,13.0,164.0,13.0
91,49,80.0,422.0,81.0
91,27,2.0,0,2.0
91,28,0.0,100.0,0
91,39,0.0,3.0,0
91,3,0.0,9.0,0
91,50,1298.0,1474.0,1312.0
91,51,1459.0,1850.0,1437.0
91,41,5.0,82.0,5.0
91,52,146.0,52.0,147.0
91,42,4.0,0,0
91,43,0.0,11.0,0
92,44,44.0,100.0,18.0
92,45,26.0,109.0,12.0
92,13,0.0,2.0,0
92,46,1.0,0,9.0
92,47,271.0,166.0,212.0
92,48,113.0,405.0,114.0
92,37,15.0,55.0,15.0
92,15,0.0,6.0,0
92,49,77.0,470.0,78.0
92,38,1.0,71.0,1.0
92,39,9.0,56.0,9.0
92,28,6.0,82.0,6.0
92,3,0.0,5.0,0
92,50,1.0,2.0,1.0
92,40,238.0,214.0,233.0
92,42,5.0,0,3.0
92,32,0.0,1.0,0
119,45,1.0,21.0,1.0
119,24,41.0,0,1.0
119,46,4.0,70.0,4.0
119,25,1.0,0,1.0
119,30,0.0,6.0,0
119,53,1.0,0,1.0
119,10,19.0,0,21.0
119,32,0.0,9.0,0
119,33,350.0,309.0,367.0
119,34,1.0,0,1.0
119,56,44.0,0,43.0
119,13,0.0,24.0,0
119,57,0.0,26.0,0
119,14,2.0,24.0,2.0
119,58,2.0,33.0,2.0
119,15,164.0,180.0,175.0
119,16,517.0,381.0,550.0
119,17,134.0,113.0,143.0
119,18,667.0,654.0,705.0
119,3,1.0,274.0,1.0
119,4,0.0,67.0,0
119,5,1678.0,1622.0,1825.0
119,6,1.0,4.0,1.0
119,7,2.0,0,2.0
119,8,0.0,61.0,0
119,9,6.0,14.0,7.0
93,44,37.0,143.0,37.0
93,22,61.0,52.0,62.0
93,23,1.0,0,0
93,46,19.0,31.0,19.0
93,47,4.0,0,4.0
93,48,56.0,191.0,57.0
93,27,12.0,0,0
93,49,24.0,127.0,16.0
93,28,2.0,129.0,2.0
93,32,0.0,1.0,0
93,33,0.0,44.0,0
93,35,3.0,72.0,3.0
93,13,1.0,0,1.0
93,36,0.0,61.0,0
93,14,0.0,3.0,0
93,15,0.0,8.0,0
93,37,9.0,55.0,9.0
93,38,0.0,67.0,0
93,16,0.0,1.0,0
93,39,4.0,116.0,41.0
93,40,323.0,843.0,321.0
93,41,83.0,121.0,81.0
93,42,6.0,99.0,6.0
93,21,300.0,259.0,320.0
93,43,8.0,50.0,8.0
94,22,28.0,34.0,30.0
94,44,37.0,98.0,24.0
94,45,33.0,156.0,33.0
94,23,6.0,0,0
94,46,220.0,1365.0,211.0
94,24,1.0,0,1.0
94,47,12.0,7.0,12.0
94,48,1.0,0,1.0
94,26,0.0,2.0,0
94,49,20.0,146.0,20.0
94,28,1.0,153.0,1.0
94,29,0.0,160.0,0
94,50,24.0,18.0,24.0
94,10,1.0,2.0,1.0
94,32,0.0,1.0,0
94,33,0.0,3.0,0
94,34,0.0,5.0,0
94,12,1.0,0,1.0
94,13,1.0,0,1.0
94,35,3.0,41.0,1.0
94,36,6.0,12.0,6.0
94,14,5.0,25.0,5.0
94,15,1559.0,1377.0,1632.0
94,37,29.0,31.0,29.0
94,16,0.0,21.0,0
94,38,82.0,163.0,82.0
94,39,58.0,194.0,58.0
94,18,1.0,0,1.0
94,3,4.0,0,0
94,4,0.0,2.0,0
94,5,0.0,3.0,0
94,40,304.0,908.0,302.0
94,41,424.0,817.0,423.0
94,42,48.0,105.0,48.0
94,20,0.0,3.0,0
94,43,103.0,179.0,102.0
94,21,315.0,382.0,336.0
95,44,172.0,712.0,165.0
95,45,554.0,789.0,544.0
95,46,821.0,1122.0,816.0
95,24,0.0,3.0,0
95,47,60.0,289.0,60.0
95,25,0.0,2.0,0
95,48,12.0,56.0,12.0
95,26,0.0,1.0,0
95,49,29.0,156.0,29.0
95,28,6.0,2.0,0
95,29,0.0,87.0,0
95,50,17.0,53.0,17.0
95,30,168.0,253.0,171.0
95,31,0.0,5.0,0
95,33,0.0,4.0,0
95,34,0.0,47.0,0
95,13,1.0,0,1.0
95,35,6.0,11.0,6.0
95,14,352.0,398.0,348.0
95,36,48.0,125.0,38.0
95,37,104.0,206.0,103.0
95,15,365.0,496.0,383.0
95,38,9.0,53.0,9.0
95,16,0.0,4.0,0
95,39,74.0,322.0,74.0
95,4,0.0,1.0,0
95,40,196.0,230.0,195.0
95,41,489.0,716.0,486.0
95,42,154.0,212.0,153.0
95,43,140.0,470.0,137.0
96,44,144.0,160.0,143.0
96,45,701.0,203.0,380.0
96,46,395.0,605.0,383.0
96,47,168.0,471.0,167.0
96,25,0.0,1.0,0
96,48,10.0,37.0,10.0
96,49,5.0,9.0,5.0
96,29,331.0,92.0,330.0
96,50,61.0,118.0,60.0
96,30,1951.0,1331.0,1990.0
96,31,1.0,11.0,1.0
96,32,0.0,3.0,0
96,33,3.0,116.0,3.0
96,34,1.0,151.0,1.0
96,35,1.0,33.0,7.0
96,14,0.0,4.0,0
96,36,105.0,442.0,103.0
96,37,61.0,247.0,61.0
96,38,46.0,153.0,46.0
96,39,572.0,416.0,569.0
96,0,244.0,200.0,279.0
96,1,160.0,146.0,181.0
96,7,0.0,3.0,0
96,40,19.0,322.0,19.0
96,41,360.0,555.0,358.0
96,42,430.0,513.0,427.0
96,43,275.0,458.0,273.0
97,44,334.0,331.0,323.0
97,45,141.0,276.0,140.0
97,46,438.0,895.0,435.0
97,25,9.0,0,1.0
97,47,244.0,768.0,242.0
97,48,132.0,952.0,131.0
97,26,2.0,0,2.0
97,49,27.0,172.0,27.0
97,27,1.0,0,1.0
97,29,63.0,41.0,59.0
97,50,153.0,185.0,151.0
97,30,444.0,301.0,453.0
97,32,0.0,16.0,0
97,33,6.0,174.0,6.0
97,34,4.0,146.0,4.0
97,35,4.0,38.0,4.0
97,36,238.0,338.0,237.0
97,37,113.0,311.0,112.0
97,38,163.0,232.0,148.0
97,39,20.0,238.0,20.0
97,0,53.0,75.0,60.0
97,1,13.0,151.0,15.0
97,2,0.0,3.0,0
97,3,0.0,2.0,0
97,40,324.0,509.0,322.0
97,41,219.0,435.0,218.0
97,42,429.0,552.0,422.0
97,43,691.0,1165.0,687.0
98,33,4.0,200.0,4.0
98,44,389.0,365.0,381.0
98,22,0.0,2.0,0
98,45,313.0,545.0,311.0
98,34,1.0,112.0,1.0
98,35,10.0,25.0,10.0
98,46,103.0,466.0,94.0
98,47,212.0,568.0,190.0
98,36,64.0,352.0,64.0
98,25,1.0,0,0
98,37,216.0,484.0,214.0
98,48,174.0,702.0,165.0
98,38,183.0,205.0,182.0
98,49,102.0,133.0,97.0
98,39,134.0,193.0,133.0
98,50,94.0,124.0,93.0
98,40,226.0,621.0,224.0
98,30,0.0,32.0,0
98,41,153.0,552.0,152.0
98,42,3115.0,2551.0,3096.0
98,31,1.0,13.0,1.0
98,32,3.0,101.0,3.0
98,43,543.0,732.0,541.0
98,21,2.0,0,2.0
99,44,124.0,459.0,123.0
99,33,15.0,111.0,15.0
99,45,111.0,315.0,110.0
99,34,9.0,65.0,9.0
99,35,16.0,124.0,12.0
99,46,153.0,289.0,147.0
99,47,113.0,151.0,110.0
99,36,46.0,136.0,46.0
99,48,211.0,508.0,202.0
99,37,345.0,371.0,343.0
99,38,455.0,349.0,398.0
99,49,115.0,169.0,113.0
99,27,1.0,0,1.0
99,39,730.0,1041.0,716.0
