x,y,2018,2006,2011
88,110,1022.0,527.0,779.0
88,111,48.0,58.0,28.0
88,112,26.0,51.0,26.0
88,113,3.0,5.0,5.0
88,114,41.0,11.0,45.0
88,115,256.0,157.0,146.0
88,116,19.0,40.0,20.0
88,117,22.0,10.0,18.0
88,118,1589.0,1164.0,1308.0
88,119,327.0,192.0,256.0
88,92,0.0,20.0,0
88,96,29.0,67.0,19.0
88,97,23.0,0,26.0
88,98,20.0,45.0,18.0
88,99,41.0,26.0,43.0
88,120,55.0,92.0,49.0
88,121,734.0,542.0,683.0
88,0,1.0,0,1.0
88,122,1471.0,1014.0,1270.0
88,123,711.0,590.0,710.0
88,124,493.0,594.0,605.0
88,125,1523.0,1148.0,1281.0
88,126,326.0,322.0,265.0
88,127,688.0,388.0,540.0
88,7,154.0,320.0,158.0
88,8,9.0,0,9.0
88,9,2.0,0,1.0
88,60,0.0,3.0,0
88,61,3.0,3.0,0
88,63,61.0,69.0,61.0
88,64,28.0,1.0,31.0
88,65,216.0,154.0,233.0
88,66,17.0,8.0,18.0
88,67,6.0,30.0,4.0
88,68,0.0,9.0,4.0
88,76,0.0,8.0,0
88,34,0.0,10.0,0
88,79,171.0,174.0,157.0
88,35,93.0,84.0,92.0
88,36,38.0,16.0,34.0
88,100,81.0,205.0,88.0
88,101,73.0,98.0,47.0
88,102,69.0,102.0,73.0
88,103,662.0,562.0,527.0
88,104,68.0,52.0,76.0
88,105,43.0,21.0,47.0
88,106,1755.0,1069.0,1555.0
88,107,1607.0,615.0,1157.0
88,80,0.0,1.0,0
88,81,86.0,41.0,93.0
88,108,541.0,912.0,355.0
88,109,561.0,240.0,450.0
88,82,184.0,141.0,128.0
88,83,500.0,164.0,432.0
88,84,20.0,9.0,26.0
89,88,16.0,13.0,13.0
89,89,4.0,0,5.0
89,110,22.0,65.0,22.0
89,111,45.0,134.0,34.0
89,112,254.0,300.0,263.0
89,113,18.0,56.0,23.0
89,114,30.0,105.0,30.0
89,115,964.0,561.0,856.0
89,116,49.0,52.0,28.0
89,117,11.0,14.0,5.0
89,118,47.0,51.0,54.0
89,92,0.0,37.0,0
89,119,17.0,18.0,18.0
89,93,9.0,0,3.0
89,94,9.0,18.0,8.0
89,95,53.0,12.0,31.0
89,96,125.0,61.0,96.0
89,97,6.0,70.0,5.0
89,98,6.0,37.0,6.0
89,54,0.0,4.0,0
89,99,18.0,0,24.0
89,120,7.0,14.0,10.0
89,121,197.0,259.0,194.0
89,0,1.0,0,1.0
89,122,49.0,27.0,37.0
89,124,717.0,451.0,583.0
89,125,679.0,568.0,561.0
89,7,1057.0,1241.0,1083.0
89,8,89.0,14.0,91.0
89,61,47.0,22.0,30.0
89,62,398.0,502.0,408.0
89,63,207.0,155.0,190.0
89,64,9.0,0,6.0
89,65,8.0,0,3.0
89,78,3.0,0,4.0
89,35,3.0,35.0,5.0
89,79,167.0,177.0,184.0
89,36,266.0,264.0,285.0
89,37,39.0,2.0,6.0
89,100,127.0,162.0,125.0
89,101,13.0,8.0,16.0
89,102,30.0,59.0,38.0
89,103,33.0,160.0,26.0
89,104,27.0,71.0,30.0
89,105,82.0,64.0,66.0
89,106,520.0,434.0,515.0
89,107,49.0,89.0,49.0
89,80,487.0,535.0,478.0
89,81,45.0,72.0,41.0
89,108,62.0,101.0,62.0
89,109,49.0,160.0,55.0
89,82,698.0,298.0,546.0
89,83,116.0,44.0,107.0
89,84,23.0,14.0,18.0
89,85,3.0,0,0
110,66,0.0,51.0,0
110,89,11.0,1.0,9.0
110,67,0.0,5.0,0
110,114,0.0,74.0,17.0
