x,y,2018,2006,2011
120,33,12,3,7
120,34,0,3,3
120,35,7,3,7
120,28,1,0,0
120,29,14,27,29
120,0,0,5,5
120,1,40,36,38
120,2,49,64,58
120,3,40,35,29
120,4,953,917,945
120,5,1774,1594,1555
120,6,369,273,313
120,7,0,7,3
120,9,1,0,0
120,30,40,33,32
120,31,13,11,9
120,32,8,3,1
121,24,8,8,6
121,35,4,11,8
121,25,7,10,9
121,26,12,13,17
121,27,26,16,18
121,28,9,10,10
121,29,273,394,346
121,0,7,6,9
121,2,31,35,28
121,3,3,25,29
121,4,188,175,184
121,5,1294,1486,1403
121,6,379,427,434
121,7,18,21,17
121,8,3,6,6
121,30,13,16,27
121,41,12,7,12
121,31,15,23,14
110,0,4,9,3
110,11,31,2,2
110,1,2,9,9
110,2,11,20,16
110,3,1,3,2
110,4,15,17,9
110,5,6,10,7
110,7,5,2,5
110,8,10,8,8
110,9,6,3,4
110,10,2,3,2
111,11,3,88,61
111,12,40,23,19
111,13,7,10,12
111,14,19,39,24
111,0,10,7,7
111,1,25,6,9
111,2,6,12,7
111,3,4,1,1
111,4,10,8,8
111,5,8,14,10
111,6,13,14,15
111,7,25,28,26
111,8,13,17,9
111,9,3,15,13
111,10,3,7,7
122,23,5,11,10
122,34,3,13,10
122,24,2,6,4
122,35,3,3,1
122,36,7,2,1
122,25,14,13,11
122,26,20,26,18
122,27,13,26,29
122,28,117,143,129
122,29,243,226,203
122,2,19,16,16
122,3,42,36,35
122,4,13,29,33
122,5,635,660,597
122,6,394,461,532
122,7,16,7,12
122,8,7,4,4
122,41,0,4,4
122,30,45,52,47
122,31,11,14,18
122,32,16,15,19
112,11,0,3,2
112,12,56,77,79
112,13,305,343,323
112,14,32,35,29
112,0,8,17,12
112,1,15,44,35
112,2,14,15,16
112,3,1,23,23
112,4,37,35,38
112,5,62,76,68
112,6,6,9,6
112,7,6,10,11
112,8,3,8,4
112,9,2,2,9
112,10,3,2,2
123,22,21,25,29
123,23,6,9,9
123,24,14,15,11
123,25,2,14,9
123,26,7,6,3
123,27,27,27,22
123,28,13,17,14
123,29,1,16,17
123,30,29,27,30
123,31,19,15,13
123,33,24,21,24
123,34,12,1,7
123,35,21,17,22
123,36,28,22,28
123,37,3,4,4
123,38,2,0,0
123,39,1,0,0
123,0,6,8,9
123,1,19,28,30
123,2,9,12,10
123,3,10,3,1
123,4,37,32,36
123,5,18,36,33
123,6,46,29,33
123,7,1,22,20
123,8,2,2,2
123,21,6,11,8
124,22,25,22,24
124,23,3,22,23
124,46,69,95,98
124,24,94,129,129
124,25,14,16,20
124,47,6,5,3
124,26,13,18,16
124,27,15,17,18
124,28,2,11,11
124,29,6,3,3
124,30,3,33,21
124,31,5,15,11
124,32,27,33,33
124,33,7,10,11
124,34,12,24,19
124,35,56,75,69
124,36,18,15,13
124,37,15,34,31
124,38,27,43,37
124,39,7,9,10
124,19,2,2,5
124,0,7,15,16
124,1,33,16,19
124,2,0,16,12
124,3,37,16,29
124,4,12,12,8
124,5,27,20,18
124,6,50,45,46
124,7,27,17,17
124,8,1,3,3
124,20,0,2,2
124,21,12,5,10
113,11,2,2,2
113,12,419,530,479
113,13,726,808,779
113,14,14,11,8
113,0,8,6,4
113,1,5,9,9
113,2,0,27,25
113,3,21,13,12
113,4,22,19,22
113,5,16,16,16
113,6,4,11,11
113,7,8,19,19
113,8,5,11,12
113,9,16,10,3
113,10,9,8,9
125,22,12,11,13
125,23,12,4,4
125,24,45,37,36
125,46,73,83,82
125,25,13,12,11
125,48,32,27,34
125,26,21,8,10
125,27,9,21,20
125,49,30,52,52
125,28,24,21,18
125,29,1,12,12
125,50,317,321,305
125,30,13,15,18
125,31,11,6,6
125,32,22,31,28
125,33,24,31,29
125,34,27,25,23
125,35,19,30,22
125,36,14,11,5
125,37,5,4,1
125,38,61,64,60
125,39,6,7,8
125,19,2,3,0
125,0,9,19,17
125,1,6,12,13
125,2,128,168,180
125,3,25,27,30
125,4,32,30,30
125,5,67,70,65
125,6,9,27,33
125,7,10,20,16
125,8,3,1,1
125,40,3,2,2
125,20,37,18,21
125,21,5,7,7
125,43,2,2,2
114,22,202,210,169
114,12,15,0,0
114,13,19,26,22
114,14,0,3,3
114,0,9,16,17
114,1,19,12,11
114,2,26,36,25
114,3,39,61,62
114,4,34,22,15
114,5,6,22,19
114,6,27,43,44
114,7,44,28,26
114,8,6,15,16
114,9,3,34,33
114,21,182,103,86
114,10,10,11,9
126,44,1,0,0
126,22,4,12,16
126,45,2,2,2
126,23,71,83,68
126,46,2,2,2
126,24,9,17,20
126,25,9,19,15
126,26,21,19,21
126,48,1,4,3
126,27,2,14,11
126,49,108,127,114
126,28,7,23,22
126,29,22,22,11
126,50,127,174,164
126,30,16,13,13
126,31,30,15,17
126,32,7,20,24
126,33,55,39,42
126,34,13,22,20
126,35,107,90,87
126,36,17,15,14
126,37,10,8,7
126,38,2,0,4
126,39,7,9,11
126,19,6,11,10
126,0,17,14,14
126,1,14,9,11
126,2,60,25,23
126,3,1,17,15
126,4,13,28,26
126,5,79,106,102
126,6,179,201,185
126,7,9,16,19
126,8,0,2,2
126,40,22,21,14
126,41,2,4,2
126,20,17,16,19
126,42,22,15,19
126,21,19,14,16
126,43,0,1,1
115,11,24,20,16
115,22,969,1280,1170
115,23,78,34,21
115,0,20,17,18
115,1,25,25,21
115,2,217,258,231
115,3,27,35,40
115,4,11,22,18
115,5,9,9,9
115,6,72,71,75
115,7,255,286,261
115,8,28,15,20
115,9,33,19,21
115,10,6,14,13
115,21,604,818,793
127,44,4,7,6
127,22,67,76,55
127,23,158,175,180
127,24,0,6,6
127,25,25,14,15
127,48,5,7,5
127,26,15,24,29
127,49,5,8,6
127,27,847,817,850
127,28,153,154,140
127,29,21,27,31
127,50,6,0,0
127,30,9,9,8
127,31,4,2,2
127,32,5,10,8
127,33,180,218,210
127,34,615,746,697
127,35,1,23,28
127,36,2,19,21
127,37,20,20,23
127,38,0,5,2
127,39,7,6,6
127,19,1,0,0
127,0,23,8,12
127,1,14,8,6
127,2,43,33,32
127,3,10,6,7
127,4,219,257,235
127,5,439,463,421
127,6,105,82,72
127,7,15,14,15
127,40,0,4,4
127,42,5,7,9
127,20,1,5,9
127,43,2,2,2
127,21,32,40,50
116,11,1,4,2
116,0,13,10,13
116,1,6,24,22
116,2,20,13,23
116,3,22,12,16
116,4,14,19,20
116,5,44,86,90
116,6,128,109,110
116,7,10,17,16
116,8,0,12,9
116,9,7,8,8
116,31,90,30,29
116,10,17,16,15
117,11,1,2,2
117,0,65,46,50
117,1,19,13,8
117,2,10,15,12
117,3,42,35,34
117,4,41,40,38
117,5,60,49,44
117,6,8,8,9
117,7,18,21,19
117,8,18,17,17
117,9,13,17,13
117,30,0,2,0
117,31,218,329,318
118,0,237,253,241
118,1,15,22,20
118,2,3,28,27
118,3,13,25,22
118,4,2,11,9
118,5,100,48,53
118,6,0,5,4
118,7,23,31,34
118,8,33,28,20
118,9,35,13,14
118,30,5,14,13
118,31,54,32,34
118,10,2,2,4
119,34,20,15,19
119,35,1,0,0
119,29,3,4,4
119,0,17,26,30
119,1,4,20,12
119,2,19,7,7
119,3,1,9,9
119,4,6,27,34
119,5,969,1100,1165
119,6,4,5,5
119,7,19,0,2
119,8,17,16,14
119,9,1,28,29
119,30,47,68,42
119,31,23,23,25
119,32,0,3,5
119,10,2,0,0
108,0,1,0,0
109,0,7,22,11
109,1,5,9,8
109,2,4,13,15
109,3,65,74,59
109,4,0,10,5
109,7,2,0,0
