x,y,2018,2006,2011
120,88,7,20,7
120,77,516,648,525
120,78,3,16,3
120,47,335,163,317
120,48,46,38,46
120,49,6,0,6
120,76,185,356,188
120,87,16,24,18
121,88,12,0,13
121,89,4,43,3
121,56,110,117,116
121,57,3,6,3
121,47,367,430,349
121,91,4,0,0
121,93,0,8,0
121,74,140,90,142
121,75,3,17,10
121,76,13,0,13
122,55,9,0,9
122,89,0,41,0
122,56,117,83,120
122,57,131,155,137
122,58,14,50,15
122,59,17,28,18
122,92,0,55,0
122,93,0,46,0
122,94,4,0,4
122,74,83,42,84
122,75,31,8,32
123,55,3,0,3
123,89,30,91,31
123,56,26,9,27
123,57,13,20,12
123,58,21,11,22
123,59,22,11,23
123,90,132,212,134
123,91,169,183,177
123,92,0,49,0
123,72,0,4,0
123,73,77,19,78
123,74,214,139,218
123,75,12,17,12
124,55,47,46,41
124,56,10,16,10
124,57,37,22,41
124,58,180,207,202
124,59,41,61,40
124,90,474,826,498
124,91,633,771,665
124,73,70,11,71
124,74,469,418,477
124,75,44,40,45
114,66,0,18,0
114,68,0,5,0
114,69,0,2,0
114,70,0,29,0
114,61,129,100,128
114,62,588,604,581
114,63,93,44,91
114,64,0,2,0
114,65,0,5,0
125,55,312,276,311
125,56,17,14,16
125,57,9,6,10
125,58,249,221,281
125,59,124,167,136
125,127,1,0,0
125,90,0,138,0
125,91,12,67,13
125,73,7,0,17
125,74,192,144,188
125,75,0,10,0
125,54,5,7,3
126,57,13,32,12
126,58,20,26,23
126,59,3,3,0
126,126,1,0,0
126,127,1,4,3
126,74,4,0,4
126,53,15,37,14
126,54,124,16,125
115,66,3,2,3
115,77,52,86,53
115,78,256,345,259
115,79,16,55,16
115,68,0,1,0
115,71,39,93,39
115,72,121,301,123
115,61,34,41,32
115,73,264,67,268
115,62,69,115,69
115,74,4,0,0
115,63,3,0,3
115,76,0,1,0
127,55,8,6,7
127,57,2,0,3
127,59,5,3,6
127,126,1,1,2
127,127,203,190,198
127,60,1,2,3
127,74,0,45,0
127,53,30,60,34
127,54,375,478,412
116,77,1380,897,1398
116,78,2660,3058,2704
116,79,1964,2620,1970
116,49,3,0,3
116,80,525,692,527
116,81,39,73,38
116,54,12,0,13
117,77,665,630,675
117,55,0,2,0
117,78,857,1475,871
117,79,1085,1058,1088
117,49,32,40,33
117,80,509,582,514
117,81,667,875,636
117,82,281,496,274
117,50,31,13,32
117,52,50,27,52
117,53,503,607,525
117,76,0,2,0
118,77,911,924,926
118,78,40,112,41
118,48,115,35,117
118,49,218,114,216
118,81,361,32,352
118,82,24,15,28
118,50,450,662,471
118,83,205,213,236
118,84,103,192,118
118,51,0,2,0
118,52,3,0,3
118,85,4,18,4
119,88,4,61,4
119,77,51,144,51
119,78,38,76,39
119,79,92,34,94
119,47,72,45,68
119,48,28,10,15
119,49,42,61,44
119,80,10,13,10
119,81,91,69,89
119,82,4,0,5
119,83,29,25,33
119,50,3,1,3
119,84,67,130,74
119,85,6,33,7
119,86,4,10,3
119,76,34,25,35
