x,y,2018,2006,2011
120,88,7.0,20.0,7.0
120,77,516.0,648.0,525.0
120,78,3.0,16.0,3.0
120,47,335.0,163.0,317.0
120,48,46.0,38.0,46.0
120,49,6.0,0,6.0
120,76,185.0,356.0,188.0
120,87,16.0,24.0,18.0
121,88,12.0,0,13.0
121,89,4.0,43.0,3.0
121,56,110.0,117.0,116.0
121,57,3.0,6.0,3.0
121,47,367.0,430.0,349.0
121,91,4.0,0,0
121,93,0.0,8.0,0
121,74,140.0,90.0,142.0
121,75,3.0,17.0,10.0
121,76,13.0,0,13.0
122,55,9.0,0,9.0
122,89,0.0,41.0,0
122,56,117.0,83.0,120.0
122,57,131.0,155.0,137.0
122,58,14.0,50.0,15.0
122,59,17.0,28.0,18.0
122,92,0.0,55.0,0
122,93,0.0,46.0,0
122,94,4.0,0,4.0
122,74,83.0,42.0,84.0
122,75,31.0,8.0,32.0
123,55,3.0,0,3.0
123,89,30.0,91.0,31.0
123,56,26.0,9.0,27.0
123,57,13.0,20.0,12.0
123,58,21.0,11.0,22.0
123,59,22.0,11.0,23.0
123,90,132.0,212.0,134.0
123,91,169.0,183.0,177.0
123,92,0.0,49.0,0
123,72,0.0,4.0,0
123,73,77.0,19.0,78.0
123,74,214.0,139.0,218.0
123,75,12.0,17.0,12.0
124,55,47.0,46.0,41.0
124,56,10.0,16.0,10.0
124,57,37.0,22.0,41.0
124,58,180.0,207.0,202.0
124,59,41.0,61.0,40.0
124,90,474.0,826.0,498.0
124,91,633.0,771.0,665.0
124,73,70.0,11.0,71.0
124,74,469.0,418.0,477.0
124,75,44.0,40.0,45.0
114,66,0.0,18.0,0
114,68,0.0,5.0,0
114,69,0.0,2.0,0
114,70,0.0,29.0,0
114,61,129.0,100.0,128.0
114,62,588.0,604.0,581.0
114,63,93.0,44.0,91.0
114,64,0.0,2.0,0
114,65,0.0,5.0,0
125,55,312.0,276.0,311.0
125,56,17.0,14.0,16.0
125,57,9.0,6.0,10.0
125,58,249.0,221.0,281.0
125,59,124.0,167.0,136.0
125,127,1.0,0,0
125,90,0.0,138.0,0
125,91,12.0,67.0,13.0
125,73,7.0,0,17.0
125,74,192.0,144.0,188.0
125,75,0.0,10.0,0
125,54,5.0,7.0,3.0
126,57,13.0,32.0,12.0
126,58,20.0,26.0,23.0
126,59,3.0,3.0,0
126,126,1.0,0,0
126,127,1.0,4.0,3.0
126,74,4.0,0,4.0
126,53,15.0,37.0,14.0
126,54,124.0,16.0,125.0
115,66,3.0,2.0,3.0
115,77,52.0,86.0,53.0
115,78,256.0,345.0,259.0
115,79,16.0,55.0,16.0
115,68,0.0,1.0,0
115,71,39.0,93.0,39.0
115,72,121.0,301.0,123.0
115,61,34.0,41.0,32.0
115,73,264.0,67.0,268.0
115,62,69.0,115.0,69.0
115,74,4.0,0,0
115,63,3.0,0,3.0
115,76,0.0,1.0,0
127,55,8.0,6.0,7.0
127,57,2.0,0,3.0
127,59,5.0,3.0,6.0
127,126,1.0,1.0,2.0
127,127,203.0,190.0,198.0
127,60,1.0,2.0,3.0
127,74,0.0,45.0,0
127,53,30.0,60.0,34.0
127,54,375.0,478.0,412.0
116,77,1380.0,897.0,1398.0
116,78,2660.0,3058.0,2704.0
116,79,1964.0,2620.0,1970.0
116,49,3.0,0,3.0
116,80,525.0,692.0,527.0
116,81,39.0,73.0,38.0
116,54,12.0,0,13.0
117,77,665.0,630.0,675.0
117,55,0.0,2.0,0
117,78,857.0,1475.0,871.0
117,79,1085.0,1058.0,1088.0
117,49,32.0,40.0,33.0
117,80,509.0,582.0,514.0
117,81,667.0,875.0,636.0
117,82,281.0,496.0,274.0
117,50,31.0,13.0,32.0
117,52,50.0,27.0,52.0
117,53,503.0,607.0,525.0
117,76,0.0,2.0,0
118,77,911.0,924.0,926.0
118,78,40.0,112.0,41.0
118,48,115.0,35.0,117.0
118,49,218.0,114.0,216.0
118,81,361.0,32.0,352.0
118,82,24.0,15.0,28.0
118,50,450.0,662.0,471.0
118,83,205.0,213.0,236.0
118,84,103.0,192.0,118.0
118,51,0.0,2.0,0
118,52,3.0,0,3.0
118,85,4.0,18.0,4.0
119,88,4.0,61.0,4.0
119,77,51.0,144.0,51.0
119,78,38.0,76.0,39.0
119,79,92.0,34.0,94.0
119,47,72.0,45.0,68.0
119,48,28.0,10.0,15.0
119,49,42.0,61.0,44.0
119,80,10.0,13.0,10.0
119,81,91.0,69.0,89.0
119,82,4.0,0,5.0
119,83,29.0,25.0,33.0
119,50,3.0,1.0,3.0
119,84,67.0,130.0,74.0
119,85,6.0,33.0,7.0
119,86,4.0,10.0,3.0
119,76,34.0,25.0,35.0
