x,y,2018,2006,2011
120,44,1231.0,856.0,1207.0
120,45,9391.0,8684.0,8627.0
120,23,3.0,0,3.0
120,46,1606.0,1365.0,1260.0
120,47,3.0,18.0,3.0
120,69,4.0,4.0,5.0
120,25,2.0,2.0,2.0
120,26,8.0,11.0,8.0
120,48,41.0,36.0,39.0
120,49,307.0,346.0,306.0
120,29,54.0,47.0,55.0
120,110,0.0,1.0,0
120,114,3.0,5.0,3.0
120,50,11.0,5.0,12.0
120,51,5.0,2.0,5.0
120,95,8.0,6.0,7.0
120,52,18.0,14.0,15.0
120,30,113.0,81.0,102.0
120,97,2.0,1.0,2.0
120,31,3.0,8.0,3.0
120,55,9.0,6.0,9.0
120,56,5.0,8.0,4.0
120,57,1.0,3.0,1.0
120,35,0.0,4.0,0
120,58,36.0,16.0,28.0
120,59,206.0,156.0,193.0
120,101,13.0,8.0,12.0
120,103,26.0,19.0,26.0
120,80,23.0,23.0,27.0
120,81,23.0,43.0,26.0
120,60,6.0,7.0,6.0
120,61,2.0,0,2.0
120,62,3.0,3.0,3.0
120,65,17.0,21.0,19.0
120,43,347.0,493.0,340.0
121,44,1577.0,1424.0,1451.0
121,66,42.0,57.0,47.0
121,45,10416.0,8800.0,9934.0
121,24,4.0,11.0,4.0
121,46,2326.0,1963.0,2143.0
121,69,7.0,6.0,8.0
121,47,16.0,82.0,13.0
121,25,1.0,2.0,1.0
121,48,44.0,18.0,33.0
121,26,4.0,17.0,8.0
121,49,28.0,25.0,28.0
121,27,10.0,6.0,10.0
121,28,6.0,8.0,6.0
121,29,11.0,10.0,11.0
121,113,84.0,46.0,80.0
121,114,574.0,439.0,570.0
121,115,122.0,114.0,122.0
121,94,1.0,1.0,1.0
121,50,6.0,4.0,6.0
121,95,6.0,3.0,6.0
121,51,169.0,114.0,127.0
121,52,171.0,105.0,124.0
121,30,19.0,32.0,19.0
121,31,55.0,50.0,51.0
121,53,39.0,26.0,32.0
121,55,6.0,33.0,44.0
121,56,45.0,41.0,43.0
121,35,41.0,27.0,34.0
121,57,45.0,40.0,28.0
121,58,97.0,63.0,75.0
121,59,2.0,0,0
121,101,8.0,3.0,7.0
121,102,6.0,0,6.0
121,104,11.0,7.0,11.0
121,80,33.0,29.0,31.0
121,81,131.0,109.0,136.0
121,60,2.0,2.0,2.0
121,61,2.0,2.0,2.0
121,65,26.0,99.0,29.0
110,66,7.0,0,6.0
110,44,153.0,49.0,50.0
110,67,20.0,22.0,18.0
110,45,0.0,3.0,0
110,79,2.0,2.0,2.0
110,68,3.0,4.0,5.0
110,46,7.0,6.0,7.0
110,91,20.0,38.0,23.0
110,70,44.0,31.0,34.0
110,72,1.0,1.0,1.0
110,73,0.0,2.0,0
