x,y,2018,2006,2011
120,44,1231,856,1207
120,45,9391,8684,8627
120,23,3,0,3
120,46,1606,1365,1260
120,47,3,18,3
120,69,4,4,5
120,25,2,2,2
120,26,8,11,8
120,48,41,36,39
120,49,307,346,306
120,29,54,47,55
120,110,0,1,0
120,114,3,5,3
120,50,11,5,12
120,51,5,2,5
120,95,8,6,7
120,52,18,14,15
120,30,113,81,102
120,97,2,1,2
120,31,3,8,3
120,55,9,6,9
120,56,5,8,4
120,57,1,3,1
120,35,0,4,0
120,58,36,16,28
120,59,206,156,193
120,101,13,8,12
120,103,26,19,26
120,80,23,23,27
120,81,23,43,26
120,60,6,7,6
120,61,2,0,2
120,62,3,3,3
120,65,17,21,19
120,43,347,493,340
121,44,1577,1424,1451
121,66,42,57,47
121,45,10416,8800,9934
121,24,4,11,4
121,46,2326,1963,2143
121,69,7,6,8
121,47,16,82,13
121,25,1,2,1
121,48,44,18,33
121,26,4,17,8
121,49,28,25,28
121,27,10,6,10
121,28,6,8,6
121,29,11,10,11
121,113,84,46,80
121,114,574,439,570
121,115,122,114,122
121,94,1,1,1
121,50,6,4,6
121,95,6,3,6
121,51,169,114,127
121,52,171,105,124
121,30,19,32,19
121,31,55,50,51
121,53,39,26,32
121,55,6,33,44
121,56,45,41,43
121,35,41,27,34
121,57,45,40,28
121,58,97,63,75
121,59,2,0,0
121,101,8,3,7
121,102,6,0,6
121,104,11,7,11
121,80,33,29,31
121,81,131,109,136
121,60,2,2,2
121,61,2,2,2
121,65,26,99,29
110,66,7,0,6
110,44,153,49,50
110,67,20,22,18
110,45,0,3,0
110,79,2,2,2
110,68,3,4,5
110,46,7,6,7
110,91,20,38,23
110,70,44,31,34
110,72,1,1,1
110,73,0,2,0
110,42,34,35,29
122,44,122,182,111
122,45,522,530,499
122,46,151,77,53
122,68,1,0,1
122,24,9,13,9
122,47,911,846,889
122,69,4,10,5
122,26,9,11,9
122,48,253,294,269
122,27,85,96,81
122,49,357,154,218
122,28,6,0,5
122,112,311,275,306
122,113,490,416,493
122,114,2176,1988,2173
122,115,1033,722,970
122,71,7,8,7
122,50,356,337,368
122,51,232,180,188
122,52,67,41,49
122,96,3,3,3
122,53,131,98,99
122,31,8,1,8
122,54,112,85,93
122,32,13,9,10
122,98,1,1,1
122,55,196,172,188
122,34,133,139,112
122,56,24,18,23
122,35,90,88,71
122,58,4,3,4
122,59,7,8,7
122,100,6,5,5
122,101,1,3,1
122,102,1,7,1
122,65,8,12,9
111,44,4,4,0
111,88,36,29,41
111,66,14,11,13
111,78,102,50,76
111,45,0,7,0
111,79,100,86,91
111,68,6,12,5
111,48,1,8,5
111,42,133,121,123
111,87,3,0,3
123,44,89,50,87
123,23,7,0,7
123,45,20,109,19
123,24,9,8,9
123,68,2,2,2
123,46,925,693,897
123,69,16,21,19
123,47,1275,1086,1212
123,48,67,96,71
123,49,479,484,480
123,110,5,9,5
123,112,36,25,37
123,113,425,439,428
123,71,15,16,15
123,72,98,100,97
123,50,202,182,189
