x,y,2018,2006,2011
44,126,1072,1696,1084
44,127,2857,4756,2864
45,127,10327,8253,10330
46,127,2032,1160,1909
47,127,562,536,521
48,127,3,4,3
49,127,205,134,192
50,127,299,130,289
10,121,218,203,232
10,122,312,293,309
10,123,323,296,314
10,124,381,372,395
10,125,322,243,301
10,114,14,14,16
10,126,213,167,195
10,127,794,593,731
10,117,165,177,183
10,118,58,69,68
10,119,225,339,271
10,120,43,53,37
11,121,0,16,0
11,122,70,52,57
11,123,156,140,147
11,124,98,123,104
11,125,39,38,38
11,126,36,41,35
11,127,200,167,201
11,117,109,159,131
11,118,242,337,292
11,119,681,825,790
11,120,3,86,50
12,121,57,52,28
12,122,3,15,22
12,123,433,390,399
12,124,46,50,43
12,125,55,46,58
12,126,157,134,138
12,127,531,507,557
12,117,19,14,23
12,118,201,262,232
12,119,158,189,167
12,120,2,18,3
13,121,277,392,318
13,122,23,15,28
13,123,106,106,100
13,124,177,162,167
13,125,574,490,556
13,126,448,410,439
13,127,14,14,14
13,117,0,2,0
13,118,278,370,356
13,119,128,153,147
13,120,39,47,53
14,121,28,45,46
14,122,74,48,72
14,123,67,49,64
14,124,32,20,31
14,126,278,242,272
14,127,20,20,20
14,117,137,490,468
14,118,369,1066,1239
14,119,152,235,214
14,120,457,739,733
15,121,169,264,266
15,122,92,80,96
15,123,61,58,60
15,124,84,79,82
15,125,75,57,73
15,126,461,471,451
15,127,80,71,78
15,117,132,421,397
15,118,982,2064,3264
15,119,260,428,442
15,120,816,1284,1255
16,121,113,216,190
16,122,8,8,8
16,127,20,16,20
16,118,3040,546,9808
16,119,6879,4525,17483
16,120,1104,2352,2502
17,121,785,1473,1541
17,122,5,2,2
17,127,2,2,2
17,118,0,0,776
17,119,1478,0,3968
17,120,4886,5223,12355
18,121,847,1194,935
18,122,43,10,37
18,123,16,17,14
18,124,327,246,280
18,125,166,180,142
18,120,817,1,778
19,121,446,549,475
19,122,1028,1251,1113
19,123,120,102,108
19,124,319,196,260
19,125,35,39,31
19,126,11,7,10
19,127,2,1,2
0,120,535,442,508
0,121,692,619,693
0,122,739,673,701
0,112,3644,3067,3639
0,123,573,532,549
0,124,84,76,76
0,113,9632,10664,9609
0,125,259,235,238
0,114,7157,7548,7146
0,126,309,247,273
0,115,2895,1813,2891
0,116,2146,1920,2115
0,127,39,40,35
0,117,1750,1486,1727
0,118,793,487,783
0,119,474,412,471
1,120,578,670,572
1,121,407,336,409
1,122,627,584,623
1,123,228,202,223
1,124,10,17,10
1,113,1190,1549,1188
1,114,5310,5545,5257
1,125,195,165,174
1,115,5482,6279,5475
1,126,534,487,476
1,127,266,208,244
1,116,5598,5115,5558
1,117,2786,2611,2782
1,118,649,709,645
1,119,670,553,655
2,120,636,451,628
2,121,640,566,631
2,122,490,436,477
2,123,326,328,325
2,124,158,166,158
2,114,1337,1533,1335
2,125,757,746,746
2,115,8823,9807,8751
2,126,73,66,65
2,116,5540,5486,5524
2,127,7,38,36
2,117,4001,4130,3917
2,118,8764,7866,8753
2,119,4526,4467,4475
3,121,48,70,49
3,122,117,95,122
3,123,6,0,6
3,124,29,11,29
3,125,385,320,379
3,115,13449,14323,13388
3,126,50,37,41
3,116,20716,22015,20655
3,117,21899,21584,21871
3,118,14374,15583,14276
3,119,6022,4636,5963
3,120,617,553,620
4,121,548,590,548
4,122,663,488,565
4,123,29,21,29
4,125,1183,1148,1150
4,115,6483,7395,6406
4,126,700,613,654
4,116,16878,18202,16767
4,127,588,508,562
4,117,8709,8729,8698
4,118,8425,9046,8414
4,119,3957,3904,3946
4,120,1288,1109,1135
5,120,950,1027,1001
5,121,344,410,359
5,122,149,105,142
5,123,110,100,104
5,124,297,272,290
5,125,889,791,867
5,126,371,338,344
5,115,11790,12938,11757
5,127,25,10,26
5,116,17754,19138,17731
5,117,10181,10229,10157
5,118,9983,9246,9934
5,119,2246,2364,2312
6,120,3107,2994,3489
6,121,1005,995,1124
6,122,269,286,296
6,123,36,34,35
6,124,15,9,15
6,114,884,809,883
6,125,12,4,0
6,115,3823,3387,3802
6,126,89,71,76
6,127,246,213,217
6,116,11868,12113,11836
6,117,13592,13324,13554
6,118,4385,4645,4376
6,119,5921,5969,6110
7,121,904,826,1036
7,122,211,291,294
7,123,34,28,47
7,114,102,139,102
7,126,6,8,6
7,115,879,1150,914
7,116,3479,4272,3772
7,127,260,234,237
7,117,332,362,344
7,118,311,277,300
7,119,3626,3783,3934
7,120,4008,4259,4072
8,120,3746,4206,4255
8,121,2031,1746,2141
8,122,602,654,623
8,112,2,3,3
8,123,164,205,228
8,113,17,34,22
8,124,2,6,3
8,125,12,16,11
8,114,33,103,42
8,126,35,32,33
8,115,111,188,132
8,127,1272,1083,1185
8,116,482,706,521
8,117,292,332,318
8,118,72,106,71
8,119,851,1240,949
9,120,313,180,337
9,121,634,754,644
9,122,558,562,578
9,123,1665,1972,1806
9,113,106,198,133
9,124,126,139,152
9,125,461,378,433
9,114,1262,1451,1551
9,126,122,121,115
9,115,149,216,179
9,116,3469,3288,3467
9,127,726,642,684
9,117,255,312,257
9,118,19,26,17
9,119,6,11,7
20,121,334,494,366
20,122,1026,1343,1117
20,123,65,70,67
20,124,653,488,555
20,125,330,283,289
20,126,99,106,92
21,121,2074,2331,2265
21,122,5094,5451,5458
21,123,2347,2429,2247
21,124,2124,1632,2114
21,125,646,693,603
21,126,73,100,72
21,127,4,5,4
21,120,0,4,0
22,121,12,64,13
22,122,1462,1636,1518
22,123,7193,6921,7200
22,124,4798,4294,4818
22,125,2310,2033,2319
22,126,1906,1765,1873
22,127,90,210,91
22,120,21,9,23
23,123,4286,4482,4232
23,124,1285,1412,1290
23,125,653,654,653
23,126,532,594,596
23,127,56,66,63
24,124,907,1116,911
24,125,119,64,119
25,124,286,342,287
25,125,36,18,48
26,124,310,1667,308
26,125,162,901,161
26,127,3,20,3
27,124,66,811,65
27,125,11,467,11
27,126,37,169,37
27,127,126,164,125
28,125,569,1213,548
28,126,194,193,193
28,127,41,110,41
29,125,127,1149,126
29,126,317,902,315
29,127,32,323,32
30,125,796,752,749
30,126,903,552,892
30,127,483,1092,481
