x,y,2018,2006,2011
44,126,1072.0,1696.0,1084.0
44,127,2857.0,4756.0,2864.0
45,127,10327.0,8253.0,10330.0
46,127,2032.0,1160.0,1909.0
47,127,562.0,536.0,521.0
48,127,3.0,4.0,3.0
49,127,205.0,134.0,192.0
50,127,299.0,130.0,289.0
10,121,218.0,203.0,232.0
10,122,312.0,293.0,309.0
10,123,323.0,296.0,314.0
10,124,381.0,372.0,395.0
10,125,322.0,243.0,301.0
10,114,14.0,14.0,16.0
10,126,213.0,167.0,195.0
10,127,794.0,593.0,731.0
10,117,165.0,177.0,183.0
10,118,58.0,69.0,68.0
10,119,225.0,339.0,271.0
10,120,43.0,53.0,37.0
11,121,0.0,16.0,0
11,122,70.0,52.0,57.0
11,123,156.0,140.0,147.0
11,124,98.0,123.0,104.0
11,125,39.0,38.0,38.0
11,126,36.0,41.0,35.0
11,127,200.0,167.0,201.0
11,117,109.0,159.0,131.0
11,118,242.0,337.0,292.0
11,119,681.0,825.0,790.0
11,120,3.0,86.0,50.0
12,121,57.0,52.0,28.0
12,122,3.0,15.0,22.0
12,123,433.0,390.0,399.0
12,124,46.0,50.0,43.0
12,125,55.0,46.0,58.0
12,126,157.0,134.0,138.0
12,127,531.0,507.0,557.0
12,117,19.0,14.0,23.0
12,118,201.0,262.0,232.0
12,119,158.0,189.0,167.0
12,120,2.0,18.0,3.0
13,121,277.0,392.0,318.0
13,122,23.0,15.0,28.0
13,123,106.0,106.0,100.0
13,124,177.0,162.0,167.0
13,125,574.0,490.0,556.0
13,126,448.0,410.0,439.0
13,127,14.0,14.0,14.0
13,117,0.0,2.0,0
13,118,278.0,370.0,356.0
13,119,128.0,153.0,147.0
13,120,39.0,47.0,53.0
14,121,28.0,45.0,46.0
14,122,74.0,48.0,72.0
14,123,67.0,49.0,64.0
14,124,32.0,20.0,31.0
14,126,278.0,242.0,272.0
14,127,20.0,20.0,20.0
14,117,137.0,490.0,468.0
14,118,369.0,1066.0,1239.0
14,119,152.0,235.0,214.0
14,120,457.0,739.0,733.0
15,121,169.0,264.0,266.0
15,122,92.0,80.0,96.0
15,123,61.0,58.0,60.0
15,124,84.0,79.0,82.0
15,125,75.0,57.0,73.0
15,126,461.0,471.0,451.0
15,127,80.0,71.0,78.0
15,117,132.0,421.0,397.0
15,118,982.0,2064.0,3264.0
15,119,260.0,428.0,442.0
15,120,816.0,1284.0,1255.0
