x,y,2018,2006,2011
88,89,8,0,8
88,13,1,0,1
88,24,1,2,1
88,14,3,40,3
88,25,2,0,0
88,26,39,13,35
88,15,0,4,0
88,27,11,0,11
88,0,2,0,2
88,1,191,308,199
88,2,256,219,252
88,3,5,0,15
88,4,4,2,4
88,5,1,0,1
88,6,7,0,7
88,90,61,115,65
88,91,18,45,18
88,92,5,0,5
88,93,9,0,10
88,82,1,0,1
89,89,9,0,10
89,25,0,9,0
89,26,9,23,10
89,27,4,0,4
89,28,9,0,9
89,90,4,0,4
89,91,1,0,1
89,92,42,196,45
89,31,3,7,3
89,76,34,0,33
89,77,1,0,1
89,11,224,207,233
89,12,656,772,688
89,13,16,64,13
89,14,3,65,2
89,15,0,3,0
89,0,1,0,1
89,1,133,232,138
89,2,0,5,0
89,3,2,0,2
89,4,1,0,1
89,5,13,0,14
89,6,7,0,0
89,7,20,6,21
89,8,4,0,4
89,9,9,0,2
89,84,0,17,0
110,44,1,0,1
110,88,3,3,3
110,89,266,275,285
110,45,9,30,10
110,46,14,33,15
110,113,1,30,1
110,90,32,124,27
110,91,0,14,0
110,118,0,5,0
110,119,496,712,527
110,93,0,27,0
110,52,4,0,4
110,97,41,103,42
110,10,11,13,11
110,98,181,218,186
110,54,1,0,1
110,99,0,11,0
110,11,23,45,4
110,55,1,0,1
110,56,7,0,8
110,12,1,0,1
110,13,1,2,1
110,57,0,0,14
110,58,17,9,4
110,14,2,479,3
110,15,1,426,1
110,59,3,8,3
110,16,0,20,0
110,120,825,572,876
110,4,4,0,4
110,5,6,0,18
110,6,6,0,6
110,7,8,31,8
110,8,5,12,5
110,9,29,3,8
110,60,6,14,6
110,61,1,39,1
110,62,7,150,7
110,63,1,71,13
110,64,3,6,9
110,20,0,2,0
110,65,22,15,22
110,66,2,0,2
110,23,102,0,105
110,24,25,0,26
110,68,11,0,7
110,70,6,1,6
110,71,3,8,3
110,72,1,0,1
110,73,10,0,10
110,74,4,0,4
110,75,78,0,77
110,31,94,112,98
110,32,21,0,12
110,76,60,0,19
110,79,34,1,36
110,37,2,11,2
110,39,17,4,0
110,102,131,202,135
110,103,234,323,240
110,104,1,0,1
110,106,16,19,10
110,80,1,0,1
110,107,23,0,24
110,81,2,0,2
110,82,1344,1123,1421
110,83,1,27,1
110,40,11,0,10
110,41,0,3,0
110,86,3,0,3
110,42,6,0,3
110,43,1,0,1
110,87,6,6,6
111,44,1,3,1
111,89,342,269,363
111,45,5,24,6
111,46,1,0,1
111,112,1,0,1
111,90,12,46,12
111,118,0,13,0
111,91,0,1,0
111,119,0,34,0
111,50,8,0,9
111,51,1,0,1
111,95,1,2,1
111,97,1,0,1
111,10,29,28,31
111,11,1,9,7
111,99,0,11,0
111,12,6,0,2
111,56,10,15,11
111,57,33,40,27
111,13,0,4,0
111,58,17,67,18
111,14,0,227,0
111,59,0,8,0
111,120,0,108,0
111,121,1,0,1
111,2,0,15,0
111,5,8,0,9
111,6,3,0,3
111,7,12,8,9
111,9,8,0,9
111,62,0,63,0
111,63,9,66,9
111,64,1,0,1
111,65,11,2,11
111,66,19,0,19
111,23,153,0,158
111,67,4,0,4
111,68,112,0,117
111,70,1,0,1
111,72,5,0,5
111,74,11,0,21
111,75,16,0,16
111,31,2,0,2
111,76,8,0,8
111,32,1,0,1
111,33,19,76,18
111,77,2,0,1
111,79,165,255,163
111,36,2,0,2
111,37,1,0,1
111,39,2,0,2
111,101,0,27,0
111,102,0,126,0
111,103,0,4,0
111,104,0,31,0
111,106,0,23,0
111,80,3,7,7
111,107,0,11,0
111,82,818,1287,860
111,40,3,0,3
111,41,4,0,4
111,42,1,0,1
112,44,2,0,2
112,89,7,0,8
112,45,1,0,1
112,46,1,9,1
112,48,14,0,24
112,49,7,0,7
112,114,1,0,1
112,90,1,0,0
112,119,0,38,0
112,50,0,3,0
112,51,5,0,5
112,95,0,151,0
112,52,5,0,8
112,53,506,500,540
112,10,37,128,32
112,54,721,887,759
112,55,43,69,47
112,11,2,4,3
112,56,7,44,7
112,12,19,0,5
112,57,0,18,0
112,13,3,0,3
112,16,0,3,0
112,120,0,41,0
112,121,5,0,3
112,4,0,2,0
112,6,19,0,20
112,7,0,2,0
112,8,7,1,7
112,9,11,0,12
112,21,1,0,1
112,66,23,0,24
112,23,25,0,26
112,68,28,0,29
112,29,7,0,7
112,71,1,0,1
112,73,3,0,3
112,30,0,17,0
112,74,10,0,10
112,31,6,0,1
112,32,1,0,1
112,76,1,0,1
112,33,5,8,5
112,34,2,0,2
112,78,2,0,2
112,79,1783,1387,1850
112,35,0,17,0
112,36,1,3,1
112,37,5,0,5
112,38,2,0,2
112,101,0,130,0
112,102,0,61,0
112,103,1,5,1
112,106,0,17,0
112,80,48,43,50
112,82,10,165,0
112,41,2,0,2
112,42,8,0,9
113,67,28,0,29
113,45,3,14,2
113,89,1,0,2
113,47,24,0,26
113,48,22,0,23
113,27,0,17,0
113,49,2,0,0
113,90,11,0,1
113,91,3,0,3
113,119,0,8,0
113,71,50,0,25
113,72,229,213,178
113,73,29,0,29
113,30,0,38,0
113,52,0,4,0
113,74,17,0,17
113,75,0,14,0
113,53,596,608,629
113,10,12,48,12
113,54,830,778,867
113,77,1,0,1
113,55,1,0,1
113,33,3,0,3
113,78,2,0,2
113,56,1,0,1
113,12,3,0,3
113,79,44,157,46
113,37,3,0,2
113,38,1,0,1
113,39,2,0,2
113,121,1,0,1
113,122,1,0,1
113,101,0,31,0
