x,y,2018,2006,2011
88,111,1,65,1
88,101,3,43,3
88,112,2,111,6
88,123,4,7,4
88,124,591,373,595
88,113,3,0,3
88,125,7,72,7
88,114,24,75,24
88,126,1,48,1
88,104,4,152,4
88,115,23,27,24
88,116,4,18,2
88,105,1,0,1
89,120,0,17,0
89,110,3,18,2
89,121,0,2,0
89,122,9,50,9
89,111,280,413,264
89,112,1676,1137,1703
89,123,88,249,90
89,113,799,743,834
89,102,2,1,2
89,124,31,80,30
89,114,4,60,4
89,115,0,32,50
89,104,3,0,3
89,105,73,101,76
89,118,4,0,4
89,119,7,21,4
89,108,4,48,9
89,109,2,83,6
110,121,42,0,45
110,122,19,0,3
110,111,15,0,0
110,123,356,474,356
110,102,2,10,3
110,124,6,43,6
110,103,0,79,60
110,114,4,0,4
110,115,2,0,2
110,104,2,4,2
110,116,174,37,37
110,105,2,0,2
110,117,99,42,89
110,118,3,11,3
111,110,3,0,19
111,121,1,0,1
111,122,3,0,9
111,123,9,5,1
111,101,0,1,0
111,112,9,0,10
111,102,3,19,3
111,124,84,133,85
111,103,63,5,67
111,115,103,427,116
111,116,94,98,65
111,117,27,19,28
111,106,1,0,1
111,96,6,0,0
112,99,0,22,0
112,110,4,0,5
112,112,57,0,64
112,123,1,13,1
112,102,1,4,1
112,124,542,503,563
112,125,0,1,0
112,114,150,49,150
112,103,2,0,2
112,115,466,680,514
112,116,58,71,65
112,117,49,0,55
112,118,32,0,22
112,107,8,0,9
112,108,1,0,1
112,109,32,0,36
112,97,18,0,0
113,99,2,18,5
113,120,21,0,23
113,121,10,0,11
113,100,2,12,2
113,122,1,0,1
113,123,4,0,4
113,101,5,0,4
113,102,11,0,5
113,113,1,0,1
113,124,4,12,4
113,114,499,558,527
113,125,143,186,149
113,115,759,1022,831
113,116,1,0,30
113,127,4,0,0
113,117,72,6,82
113,118,34,45,38
113,108,1,0,1
113,109,1,0,1
113,96,39,0,0
113,98,1,2,4
114,99,2,3,2
114,120,26,44,19
114,121,174,178,176
114,122,43,70,37
114,100,3,6,7
114,112,24,0,27
114,123,2,0,2
114,102,1,12,1
114,124,81,80,82
114,114,116,294,131
114,125,0,137,0
114,126,0,1,0
114,115,12,21,14
114,116,19,0,21
114,117,28,0,32
114,118,50,39,57
114,119,1,1,1
114,108,14,0,1
114,97,6,0,5
115,99,5,22,3
115,121,451,461,492
115,122,571,559,610
115,100,3,22,3
115,123,90,32,50
115,112,2,0,11
115,113,5,0,6
115,124,1,0,1
115,102,13,0,14
115,114,232,140,236
115,125,0,49,0
115,103,11,0,12
115,126,0,5,0
115,115,97,123,110
115,119,1,0,1
115,109,3,0,3
115,98,1,0,1
116,100,6,73,4
116,122,5,11,8
116,101,3,12,4
116,123,3,71,29
116,102,3,1,3
116,124,144,129,155
116,125,1,20,1
116,114,1,0,37
116,115,33,19,37
116,106,0,9,0
90,110,28,26,26
90,111,1274,1562,1324
90,123,1,39,1
90,112,4624,4414,4740
90,113,1882,1686,1959
90,124,1,43,6
90,114,6,51,6
90,108,11,44,11
90,119,293,356,282
90,109,16,31,16
90,120,295,310,288
117,99,2,2,2
117,100,104,174,111
117,101,1657,1716,1764
117,113,5,0,6
117,114,22,0,25
117,125,8,120,6
117,115,108,81,122
117,95,1,0,1
118,100,233,243,244
118,101,1124,900,1203
118,102,0,2,0
118,114,26,4,29
118,115,1,1,1
118,95,11,0,0
91,121,1,5,1
91,111,179,180,182
91,112,25,64,26
91,124,0,1,0
91,125,1,0,1
91,119,11,38,11
91,120,4,0,4
92,122,0,5,0
92,112,1,0,1
92,113,4,0,4
92,125,2,45,1
92,126,114,0,102
92,127,2,16,33
92,117,55,0,56
92,118,7,0,7
92,119,8,0,8
92,120,1,0,1
119,99,0,5,0
119,100,0,6,0
119,103,1,0,1
119,125,9,6,9
119,118,0,5,0
119,107,0,14,0
93,120,75,111,76
93,121,8,101,1
93,124,0,7,0
93,113,1,0,1
93,125,1,181,1
93,114,49,0,51
93,115,17,10,16
93,126,118,323,118
93,127,121,193,126
93,116,51,9,52
93,117,50,0,51
93,118,6,9,6
93,119,89,154,87
94,120,519,574,521
94,121,16,34,17
94,122,3,0,3
94,123,3,114,3
94,124,34,90,35
94,125,271,463,277
94,126,50,214,49
94,115,21,14,21
94,127,14,105,15
94,116,156,11,119
94,117,8,0,8
94,118,3,0,3
94,119,54,114,46
95,120,153,263,159
95,121,769,772,769
95,122,852,699,884
95,123,353,154,361
95,124,1302,554,1224
95,125,1336,356,1375
95,126,4,12,11
95,115,5,0,5
95,127,441,867,450
95,116,225,175,194
95,117,583,617,590
95,118,139,173,131
95,119,23,209,150
96,121,0,5,0
96,122,2505,3054,2597
96,123,2972,3725,3032
96,124,4046,3755,4168
96,113,4,0,4
96,125,534,265,546
96,114,11,0,11
96,115,6,5,6
96,127,0,8,0
96,116,183,204,178
96,117,2107,1821,2134
96,118,330,336,334
96,119,48,57,49
97,121,273,281,281
97,122,2315,2507,2374
97,123,2608,2116,2706
97,124,963,962,982
97,113,9,0,9
97,114,8,0,8
97,115,105,26,106
97,116,71,56,72
97,117,2,0,2
97,118,0,3,0
97,119,0,1,0
98,121,2,28,2
98,111,3,0,3
98,122,723,901,711
98,112,3,0,3
98,123,4,68,4
98,124,0,4,0
98,114,283,336,267
98,115,163,171,152
98,126,0,2,0
98,127,14,0,15
98,116,4,0,10
98,117,17,0,11
98,118,10,0,11
99,122,42,189,44
99,111,1,0,1
99,123,10,158,10
99,112,3,0,3
99,114,5,0,5
99,115,1,0,1
99,127,26,20,27
99,117,1,0,1
99,118,22,0,25
120,105,0,3,0
120,107,0,6,0
120,94,1,0,1
120,95,2,0,2
121,105,0,2,0
121,106,4,3,4
121,107,2,29,2
121,93,1,0,9
121,94,6,0,6
121,95,2,0,2
121,98,0,21,0
122,105,0,1,0
122,92,2,0,2
123,111,0,1,0
123,105,0,3,0
123,109,2,0,2
123,93,11,0,0
123,96,10,0,10
124,99,5,17,11
124,92,2,0,0
124,93,8,30,7
124,96,1,0,1
124,97,1,4,14
124,98,3,40,3
125,99,22,17,23
125,100,1,0,1
125,104,0,4,0
125,127,0,1,0
125,105,0,4,0
125,91,1,30,1
125,92,19,0,15
125,93,21,60,21
125,94,7,1,7
125,95,2,9,7
125,96,1,1,1
125,97,24,23,19
125,98,875,419,898
126,99,18,23,19
126,110,0,11,0
126,105,0,2,0
126,92,5,6,5
126,93,27,197,27
126,94,65,136,67
126,95,32,83,29
126,96,18,37,18
126,98,146,47,150
127,93,40,39,41
127,94,203,173,194
127,95,48,44,43
127,96,1,0,1
71,122,8,0,8
72,121,0,4,0
72,122,10,0,10
72,123,3,0,3
73,122,18,0,18
73,123,3,0,3
73,124,4,0,4
73,117,18,306,18
73,118,27,281,27
74,121,14,0,14
74,122,27,0,27
74,123,13,0,13
74,124,8,0,8
74,125,2,0,2
74,116,4,20,4
74,117,52,535,52
74,118,7,68,7
74,119,2,0,2
75,121,17,0,17
75,122,11,0,11
75,123,6,0,6
75,124,5,0,5
75,125,5,0,5
75,116,2,5,2
75,117,31,0,31
75,118,13,0,13
75,119,1,0,1
75,120,3,0,3
76,121,67,1,67
76,122,32,0,32
76,123,28,0,28
76,124,19,0,55
76,125,10,0,10
76,116,22,0,22
76,117,25,7,25
76,118,11,0,11
76,119,35,49,35
76,120,50,39,50
77,121,3771,3452,3785
77,122,984,671,987
77,123,89,0,89
77,124,50,0,50
77,125,3,0,33
77,126,26,0,26
77,117,12,0,12
77,118,11,48,60
77,119,107,614,107
77,120,95,88,95
78,121,228,145,221
78,122,61,60,61
78,126,2,0,2
78,120,125,66,125
100,110,3,16,3
100,111,6,0,6
100,122,1,4,7
100,123,15,4,16
100,114,2,0,2
100,126,0,2,0
100,115,52,0,29
100,116,60,29,60
100,117,7,1,8
100,118,4,0,4
101,110,2,17,2
101,111,6,0,6
101,112,1,0,1
101,101,1,0,1
101,123,0,15,0
101,102,5,2,6
101,124,1,0,1
101,114,4,17,0
101,125,4,0,4
101,115,13,0,0
101,116,799,1044,877
101,117,60,47,68
101,106,0,7,0
101,118,6,0,7
101,109,7,0,0
102,110,320,339,342
102,121,11,0,12
102,111,112,125,120
102,122,2,0,2
102,112,1,0,1
102,123,0,1,0
102,101,113,291,137
102,102,0,16,0
102,114,1,3,1
102,103,1,235,0
102,104,26,1,33
102,115,19,0,0
102,105,10,0,13
102,117,2,0,2
102,106,1,6,1
102,118,3,0,3
102,107,35,0,32
102,108,31,0,32
102,109,78,0,83
103,110,14,0,3
103,121,15,0,17
103,111,1,0,2
103,122,59,10,42
103,123,101,136,98
103,101,19,0,24
103,112,3,0,3
103,102,34,25,43
103,114,1,0,1
103,103,1,139,1
103,125,1,0,1
103,126,0,4,0
103,104,17,44,21
103,105,20,0,25
103,106,1,0,1
103,117,1,0,1
103,118,3,0,3
103,108,39,0,34
103,109,26,0,42
104,99,1,0,0
104,120,8,0,9
104,110,25,11,9
