x,y,2018,2006,2011
88,45,6,8,7
88,46,6,1,6
88,26,0,1,0
88,27,0,1,3
88,49,2,0,4
88,28,5,2,17
88,29,28,21,29
88,50,2,0,0
88,74,0,1,0
88,53,20,5,13
88,75,21,20,25
88,76,58,19,59
88,77,1,30,10
88,56,61,62,63
88,57,0,14,0
88,79,18,4,17
88,36,5,0,8
88,37,11,0,15
88,38,6,2,6
88,80,33,35,51
88,9,39,37,40
88,81,24,6,46
88,82,9,37,16
88,61,8,14,8
88,83,15,21,13
88,62,0,1,0
88,84,3,7,4
89,77,21,19,13
89,45,15,8,9
89,78,38,39,26
89,56,65,68,89
89,79,11,45,18
89,57,55,51,47
89,36,1,4,0
89,37,0,15,0
89,49,10,7,9
89,29,17,19,12
89,80,15,23,11
89,9,10,20,6
89,70,6,5,10
89,71,6,5,0
89,50,9,2,10
89,30,11,16,8
89,74,23,0,26
89,75,7,11,11
89,10,20,15,22
89,54,0,6,0
89,76,20,2,18
110,23,10,0,10
110,24,0,7,0
110,92,11,14,8
110,70,0,0,7
110,71,0,7,0
110,93,0,8,0
110,94,1326,97,1137
110,95,1645,1696,1627
110,51,9,0,9
110,73,54,11,47
110,96,936,1749,882
110,74,6,62,8
110,52,0,10,0
110,97,0,58,0
110,76,24,19,36
110,54,30,29,22
110,77,3,23,3
110,55,0,1,6
110,78,2,0,3
110,35,18,4,33
110,79,8,13,0
110,36,624,436,591
110,61,0,11,5
110,62,17,6,9
110,85,44,27,37
110,63,15,22,16
110,86,67,77,78
110,87,0,15,0
111,22,3,0,4
111,23,6,5,8
111,24,0,6,0
111,90,2,0,4
111,91,40,41,54
111,92,55,116,65
111,93,0,7,0
111,72,36,18,27
111,94,729,0,698
111,95,1428,1444,1445
111,73,0,9,0
111,74,16,17,13
111,96,250,572,415
111,75,0,8,0
111,97,0,100,0
111,54,7,0,11
111,77,5,7,3
111,78,18,18,27
111,35,82,31,85
111,79,10,2,0
111,36,444,657,438
111,37,3,3,3
111,61,8,5,10
111,62,3,10,4
111,84,14,0,14
111,85,103,97,89
111,63,14,7,9
111,86,112,115,94
111,64,3,8,4
111,87,8,0,0
112,88,6,4,2
112,22,8,5,4
112,23,0,10,0
112,91,53,10,89
112,92,89,211,112
112,71,12,10,10
112,93,0,8,0
112,94,87,0,67
112,95,535,254,584
112,96,594,817,443
112,74,4,0,4
112,52,2,0,2
112,75,10,6,8
112,55,1,0,0
112,33,10,7,15
112,78,6,0,7
112,34,25,14,10
112,79,19,16,13
112,35,58,39,45
112,36,73,100,81
112,59,0,0,1
112,80,52,8,29
112,81,0,14,0
112,60,2,8,5
112,61,3,0,0
112,62,0,5,0
112,85,61,26,93
112,64,8,7,8
112,86,308,184,385
112,87,245,380,242
112,21,21,22,25
113,92,574,222,574
113,93,523,902,476
113,94,18,89,47
113,95,6,10,75
113,96,1500,1060,1165
113,52,1,2,5
113,97,0,11,0
113,75,1,0,0
113,76,11,5,16
113,33,14,19,19
113,34,6,10,3
113,35,30,25,37
113,13,0,3,0
113,79,23,18,24
113,36,59,65,61
113,123,13,6,22
113,124,8,0,6
113,80,6,0,10
113,81,0,2,1
113,60,3,1,1
113,61,22,7,20
113,62,0,2,0
113,85,57,15,39
113,20,9,8,11
113,64,6,9,6
113,86,37,45,32
113,65,0,4,0
113,21,5,5,2
114,66,0,6,2
114,92,52,15,37
114,93,508,350,613
114,94,101,132,109
114,95,0,10,0
114,52,0,5,0
114,96,255,72,226
114,97,73,36,37
114,53,1,11,3
114,76,15,25,15
114,77,2,0,0
114,33,14,18,19
114,34,15,23,17
114,79,8,3,9
114,35,29,40,31
114,36,32,41,32
114,59,2,2,2
114,19,7,9,6
114,123,32,29,23
114,124,9,14,11
114,125,19,14,8
114,126,0,1,0
114,127,1,0,2
114,80,6,3,0
114,81,0,0,5
114,82,2,6,0
114,60,0,1,2
114,61,30,50,41
114,62,3,1,1
114,85,15,5,13
114,86,46,63,53
114,87,19,14,7
114,65,3,0,0
115,66,12,0,17
115,88,7,0,12
115,67,30,36,22
115,68,2,15,5
115,92,13,14,14
115,93,433,271,303
115,94,77,108,62
115,95,33,23,17
115,74,10,6,10
115,96,16,11,22
115,53,13,6,17
115,97,2,2,3
115,31,0,12,0
115,75,23,19,23
115,76,105,92,140
115,32,16,15,21
115,77,2,2,1
115,33,0,0,1
115,79,13,11,18
115,35,5,10,0
115,36,6,10,12
115,59,10,4,5
115,122,11,10,10
115,123,20,11,16
115,124,0,12,6
115,125,6,8,4
115,126,2,10,5
115,127,1,3,2
115,80,8,21,10
115,81,19,17,16
115,82,7,7,5
115,60,2,2,0
115,65,0,1,0
115,87,46,30,50
116,88,148,119,123
116,66,0,0,1
116,89,120,6,79
116,67,44,30,29
116,68,18,29,24
116,46,0,0,3
116,69,0,0,3
116,90,41,21,44
116,91,32,96,10
116,92,52,242,102
116,93,305,188,324
116,94,77,23,85
116,95,11,5,11
116,74,0,3,0
116,31,13,18,19
116,75,0,4,0
116,76,161,203,137
116,32,9,0,3
116,77,2,0,0
116,56,7,23,16
116,57,8,0,4
116,36,1,0,8
116,37,0,1,0
116,122,5,3,10
116,123,6,11,8
116,124,1,0,0
116,126,4,4,4
116,80,6,5,9
116,87,15,49,19
90,56,8,12,6
90,78,8,10,18
90,45,10,18,12
90,79,126,151,94
90,57,31,37,51
90,49,28,38,32
90,80,9,12,13
90,70,1,7,7
90,81,3,7,7
90,82,2,0,3
90,71,28,18,22
90,72,12,2,8
90,50,5,12,6
90,74,42,41,31
90,30,63,54,65
90,53,14,19,10
90,75,0,8,0
90,20,0,6,0
90,54,16,16,12
90,10,7,0,0
117,66,0,15,0
117,88,0,23,0
117,67,15,6,12
117,89,101,203,72
117,68,15,2,20
117,47,0,3,0
117,69,3,3,2
117,48,0,0,2
117,90,158,103,197
117,91,265,204,259
117,92,367,143,325
117,93,80,70,95
117,71,4,9,7
117,72,12,7,6
117,73,3,3,1
117,52,8,0,8
117,76,0,5,0
117,77,6,16,14
117,56,1,3,1
117,78,8,0,0
117,36,2,11,4
117,18,0,4,0
117,19,6,7,9
117,123,2,3,2
117,81,8,5,4
117,82,0,7,0
117,83,1,4,0
117,84,5,4,2
117,85,10,4,7
118,67,6,0,2
118,89,0,14,0
118,69,2,15,2
118,90,0,40,0
118,91,3,0,0
118,70,1,0,4
118,92,21,0,12
118,93,1,0,4
118,71,0,0,4
118,50,10,11,16
118,51,42,23,42
118,52,0,2,1
118,78,6,20,8
118,56,3,0,3
118,18,0,2,0
118,19,4,0,4
118,121,5,10,10
118,100,24,22,22
118,122,1,0,0
118,123,0,1,1
118,81,2,7,0
118,82,21,5,16
118,83,31,18,24
118,84,53,44,65
118,85,8,11,7
118,86,5,5,5
91,55,3,0,2
91,78,32,58,31
91,34,1,1,1
91,57,40,30,35
91,79,60,10,88
91,27,0,4,0
91,49,106,16,25
91,80,10,6,3
91,9,2,4,2
91,81,1,1,0
91,70,10,11,5
91,82,5,8,8
91,71,73,88,94
91,72,8,9,16
91,83,7,1,9
91,50,18,0,0
91,52,2,70,4
91,74,0,11,0
91,30,141,208,98
91,31,110,17,74
91,53,18,21,17
91,10,23,25,31
91,54,23,13,33
92,88,41,0,45
92,89,5,0,0
92,49,291,196,295
92,70,5,28,23
92,71,194,160,199
92,50,126,0,77
92,72,14,0,0
92,73,0,8,0
92,51,67,100,71
92,74,14,8,19
92,30,35,109,96
92,52,291,204,289
92,53,288,128,179
92,31,219,159,202
92,32,22,2,22
92,54,25,0,16
92,77,0,14,0
92,78,101,115,120
92,57,34,33,32
92,59,1,0,0
92,80,11,11,15
92,9,14,8,16
92,82,15,9,1
92,83,66,45,54
92,85,5,0,3
119,56,2,26,0
119,78,17,0,21
119,35,0,4,0
119,57,18,0,20
119,68,2,0,0
119,69,2,4,8
119,36,5,4,9
119,48,7,5,9
119,49,17,28,18
119,18,0,1,0
119,19,3,0,3
119,121,0,1,0
119,122,22,21,25
119,100,0,9,0
119,101,7,3,9
119,70,8,0,9
119,82,3,18,8
119,60,0,5,0
119,61,0,0,2
119,50,27,15,12
119,51,23,35,24
119,84,3,0,0
119,52,5,2,2
93,88,51,67,51
93,69,0,3,0
93,48,0,12,2
93,49,79,210,94
93,70,4,5,8
93,71,0,26,0
93,72,26,32,50
93,73,78,31,90
93,74,187,18,190
93,52,18,4,3
93,31,15,14,19
93,53,6,0,8
93,76,8,68,7
93,55,12,15,13
93,77,64,32,65
93,78,20,0,35
93,57,25,24,31
93,79,0,13,7
93,37,2,0,0
93,80,31,38,32
93,8,0,8,0
93,9,11,9,8
93,83,62,157,82
93,40,1,3,0
93,84,143,13,126
93,41,2,3,4
93,86,17,5,20
93,87,5,9,5
94,88,5,21,6
94,89,27,33,24
94,69,2,22,0
94,48,53,83,40
94,49,61,29,65
94,70,48,15,44
94,72,35,14,43
94,50,13,0,11
94,73,356,641,302
94,74,672,348,691
94,30,0,5,0
94,52,2,0,0
94,31,15,16,24
94,75,79,20,81
94,76,53,0,62
94,79,29,41,24
94,57,7,56,0
94,58,55,5,64
94,37,14,11,15
94,38,5,0,0
94,80,31,13,45
94,83,12,17,9
94,40,0,3,0
94,84,242,145,190
94,85,14,0,25
94,41,6,21,15
94,86,39,37,37
94,42,13,10,8
94,87,1,0,5
94,65,1,1,0
94,43,5,2,8
95,22,9,13,11
95,89,15,21,11
95,23,0,2,0
95,48,12,25,18
95,49,2,23,0
95,70,4,12,7
95,71,13,6,42
95,72,7,0,0
95,73,0,62,0
